2021-12-31 01:30:00+00:00,01:30,A,Eastern_England,6.33
2021-12-31 02:00:00+00:00,02:00,A,Eastern_England,5.53
2021-12-31 02:30:00+00:00,02:30,A,Eastern_England,2.93
2021-12-31 03:00:00+00:00,03:00,A,Eastern_England,3.78
2021-12-31 03:30:00+00:00,03:30,A,Eastern_England,1.49
2021-12-31 04:00:00+00:00,04:00,A,Eastern_England,2.97
2021-12-31 04:30:00+00:00,04:30,A,Eastern_England,2.59
2021-12-31 05:00:00+00:00,05:00,A,Eastern_England,1.56
2021-12-31 05:30:00+00:00,05:30,A,Eastern_England,5.38
2021-12-31 06:00:00+00:00,06:00,A,Eastern_England,3.94
2021-12-31 06:30:00+00:00,06:30,A,Eastern_England,9.16
2021-12-31 07:00:00+00:00,07:00,A,Eastern_England,10.02
2021-12-31 07:30:00+00:00,07:30,A,Eastern_England,13.44
2021-12-31 08:00:00+00:00,08:00,A,Eastern_England,10.67
2021-12-31 08:30:00+00:00,08:30,A,Eastern_England,16.18
2021-12-31 09:00:00+00:00,09:00,A,Eastern_England,16.15
2021-12-31 09:30:00+00:00,09:30,A,Eastern_England,16.29
2021-12-31 10:00:00+00:00,10:00,A,Eastern_England,16.47
2021-12-31 10:30:00+00:00,10:30,A,Eastern_England,16.47
2021-12-31 11:00:00+00:00,11:00,A,Eastern_England,16.66
2021-12-31 11:30:00+00:00,11:30,A,Eastern_England,16.44
2021-12-31 12:00:00+00:00,12:00,A,Eastern_England,17.2
2021-12-31 12:30:00+00:00,12:30,A,Eastern_England,17.54
2021-12-31 13:00:00+00:00,13:00,A,Eastern_England,16.81
2021-12-31 13:30:00+00:00,13:30,A,Eastern_England,16.9
2021-12-31 14:00:00+00:00,14:00,A,Eastern_England,17.24
2021-12-31 14:30:00+00:00,14:30,A,Eastern_England,17.4
2021-12-31 15:00:00+00:00,15:00,A,Eastern_England,15.66
2021-12-31 15:30:00+00:00,15:30,A,Eastern_England,17.35
2021-12-31 16:00:00+00:00,16:00,A,Eastern_England,24.28
2021-12-31 16:30:00+00:00,16:30,A,Eastern_England,28.09
2021-12-31 17:00:00+00:00,17:00,A,Eastern_England,28.94
2021-12-31 17:30:00+00:00,17:30,A,Eastern_England,29.29
2021-12-31 18:00:00+00:00,18:00,A,Eastern_England,27.6
2021-12-31 18:30:00+00:00,18:30,A,Eastern_England,23.92
2021-12-31 19:00:00+00:00,19:00,A,Eastern_England,19.63
2021-12-31 19:30:00+00:00,19:30,A,Eastern_England,15.06
2021-12-31 20:00:00+00:00,20:00,A,Eastern_England,17.06
2021-12-31 20:30:00+00:00,20:30,A,Eastern_England,15.0
2021-12-31 21:00:00+00:00,21:00,A,Eastern_England,18.28
2021-12-31 21:30:00+00:00,21:30,A,Eastern_England,16.37
2021-12-31 22:00:00+00:00,22:00,A,Eastern_England,15.87
2021-12-31 22:30:00+00:00,22:30,A,Eastern_England,13.1
2021-12-31 23:00:00+00:00,23:00,A,Eastern_England,8.69
2021-12-31 23:30:00+00:00,23:30,A,Eastern_England,4.13
2022-01-01 00:00:00+00:00,00:00,A,Eastern_England,8.22
2022-01-01 00:30:00+00:00,00:30,A,Eastern_England,8.22
2022-01-01 01:00:00+00:00,01:00,A,Eastern_England,9.75
2022-01-01 01:30:00+00:00,01:30,A,Eastern_England,5.65
2022-01-01 02:00:00+00:00,02:00,A,Eastern_England,7.74
2022-01-01 02:30:00+00:00,02:30,A,Eastern_England,1.09
2022-01-01 03:00:00+00:00,03:00,A,Eastern_England,6.24
2022-01-01 03:30:00+00:00,03:30,A,Eastern_England,0.0
2022-01-01 04:00:00+00:00,04:00,A,Eastern_England,3.94
2022-01-01 04:30:00+00:00,04:30,A,Eastern_England,0.27
2022-01-01 05:00:00+00:00,05:00,A,Eastern_England,0.79
2022-01-01 05:30:00+00:00,05:30,A,Eastern_England,0.63
2022-01-01 06:00:00+00:00,06:00,A,Eastern_England,0.0
2022-01-01 06:30:00+00:00,06:30,A,Eastern_England,1.01
2022-01-01 07:00:00+00:00,07:00,A,Eastern_England,0.0
2022-01-01 07:30:00+00:00,07:30,A,Eastern_England,2.99
2022-01-01 08:00:00+00:00,08:00,A,Eastern_England,0.14
2022-01-01 08:30:00+00:00,08:30,A,Eastern_England,2.68
2022-01-01 09:00:00+00:00,09:00,A,Eastern_England,0.0
2022-01-01 09:30:00+00:00,09:30,A,Eastern_England,5.08
2022-01-01 10:00:00+00:00,10:00,A,Eastern_England,0.33
2022-01-01 10:30:00+00:00,10:30,A,Eastern_England,7.64
2022-01-01 11:00:00+00:00,11:00,A,Eastern_England,3.75
2022-01-01 11:30:00+00:00,11:30,A,Eastern_England,9.72
2022-01-01 12:00:00+00:00,12:00,A,Eastern_England,7.26
2022-01-01 12:30:00+00:00,12:30,A,Eastern_England,10.05
2022-01-01 13:00:00+00:00,13:00,A,Eastern_England,11.13
2022-01-01 13:30:00+00:00,13:30,A,Eastern_England,10.59
2022-01-01 14:00:00+00:00,14:00,A,Eastern_England,11.36
2022-01-01 14:30:00+00:00,14:30,A,Eastern_England,11.12
2022-01-01 15:00:00+00:00,15:00,A,Eastern_England,11.76
2022-01-01 15:30:00+00:00,15:30,A,Eastern_England,12.46
2022-01-01 16:00:00+00:00,16:00,A,Eastern_England,16.4
2022-01-01 16:30:00+00:00,16:30,A,Eastern_England,23.33
2022-01-01 17:00:00+00:00,17:00,A,Eastern_England,24.41
2022-01-01 17:30:00+00:00,17:30,A,Eastern_England,24.18
2022-01-01 18:00:00+00:00,18:00,A,Eastern_England,23.33
2022-01-01 18:30:00+00:00,18:30,A,Eastern_England,18.58
2022-01-01 19:00:00+00:00,19:00,A,Eastern_England,13.37
2022-01-01 19:30:00+00:00,19:30,A,Eastern_England,11.99
2022-01-01 20:00:00+00:00,20:00,A,Eastern_England,13.55
2022-01-01 20:30:00+00:00,20:30,A,Eastern_England,10.02
2022-01-01 21:00:00+00:00,21:00,A,Eastern_England,15.72
2022-01-01 21:30:00+00:00,21:30,A,Eastern_England,9.42
2022-01-01 22:00:00+00:00,22:00,A,Eastern_England,13.44
2022-01-01 22:30:00+00:00,22:30,A,Eastern_England,7.26
2022-01-01 23:00:00+00:00,23:00,A,Eastern_England,6.5
2022-01-01 23:30:00+00:00,23:30,A,Eastern_England,0.0
2022-01-02 00:00:00+00:00,00:00,A,Eastern_England,0.23
2022-01-02 00:30:00+00:00,00:30,A,Eastern_England,3.94
2022-01-02 01:00:00+00:00,01:00,A,Eastern_England,3.94
2022-01-02 01:30:00+00:00,01:30,A,Eastern_England,0.94
2022-01-02 02:00:00+00:00,02:00,A,Eastern_England,2.04
2022-01-02 02:30:00+00:00,02:30,A,Eastern_England,1.56
2022-01-02 03:00:00+00:00,03:00,A,Eastern_England,2.38
2022-01-02 03:30:00+00:00,03:30,A,Eastern_England,1.09
2022-01-02 04:00:00+00:00,04:00,A,Eastern_England,1.76
2022-01-02 04:30:00+00:00,04:30,A,Eastern_England,1.11
2022-01-02 05:00:00+00:00,05:00,A,Eastern_England,1.05
2022-01-02 05:30:00+00:00,05:30,A,Eastern_England,1.09
2022-01-02 06:00:00+00:00,06:00,A,Eastern_England,0.72
2022-01-02 06:30:00+00:00,06:30,A,Eastern_England,3.17
2022-01-02 07:00:00+00:00,07:00,A,Eastern_England,1.1
2022-01-02 07:30:00+00:00,07:30,A,Eastern_England,2.24
2022-01-02 08:00:00+00:00,08:00,A,Eastern_England,0.24
2022-01-02 08:30:00+00:00,08:30,A,Eastern_England,6.44
2022-01-02 09:00:00+00:00,09:00,A,Eastern_England,1.28
2022-01-02 09:30:00+00:00,09:30,A,Eastern_England,7.34
2022-01-02 10:00:00+00:00,10:00,A,Eastern_England,3.84
2022-01-02 10:30:00+00:00,10:30,A,Eastern_England,7.17
2022-01-02 11:00:00+00:00,11:00,A,Eastern_England,7.13
2022-01-02 11:30:00+00:00,11:30,A,Eastern_England,7.13
2022-01-02 12:00:00+00:00,12:00,A,Eastern_England,7.64
2022-01-02 12:30:00+00:00,12:30,A,Eastern_England,7.4
2022-01-02 13:00:00+00:00,13:00,A,Eastern_England,8.31
2022-01-02 13:30:00+00:00,13:30,A,Eastern_England,6.41
2022-01-02 14:00:00+00:00,14:00,A,Eastern_England,6.79
2022-01-02 14:30:00+00:00,14:30,A,Eastern_England,7.27
2022-01-02 15:00:00+00:00,15:00,A,Eastern_England,5.94
2022-01-02 15:30:00+00:00,15:30,A,Eastern_England,5.94
2022-01-02 16:00:00+00:00,16:00,A,Eastern_England,13.69
2022-01-02 16:30:00+00:00,16:30,A,Eastern_England,18.58
2022-01-02 17:00:00+00:00,17:00,A,Eastern_England,18.81
2022-01-02 17:30:00+00:00,17:30,A,Eastern_England,18.37
2022-01-02 18:00:00+00:00,18:00,A,Eastern_England,18.58
2022-01-02 18:30:00+00:00,18:30,A,Eastern_England,11.55
2022-01-02 19:00:00+00:00,19:00,A,Eastern_England,8.69
2022-01-02 19:30:00+00:00,19:30,A,Eastern_England,2.52
2022-01-02 20:00:00+00:00,20:00,A,Eastern_England,5.27
2022-01-02 20:30:00+00:00,20:30,A,Eastern_England,6.99
2022-01-02 21:00:00+00:00,21:00,A,Eastern_England,9.22
2022-01-02 21:30:00+00:00,21:30,A,Eastern_England,2.9
2022-01-02 22:00:00+00:00,22:00,A,Eastern_England,1.85
2022-01-02 22:30:00+00:00,22:30,A,Eastern_England,0.03
2022-01-02 23:00:00+00:00,23:00,A,Eastern_England,2.14
2022-01-02 23:30:00+00:00,23:30,A,Eastern_England,0.0
2022-01-03 00:00:00+00:00,00:00,A,Eastern_England,0.0
2022-01-03 00:30:00+00:00,00:30,A,Eastern_England,0.3
2022-01-03 01:00:00+00:00,01:00,A,Eastern_England,0.0
2022-01-03 01:30:00+00:00,01:30,A,Eastern_England,0.0
2022-01-03 02:00:00+00:00,02:00,A,Eastern_England,0.0
2022-01-03 02:30:00+00:00,02:30,A,Eastern_England,0.0
2022-01-03 03:00:00+00:00,03:00,A,Eastern_England,0.0
2022-01-03 03:30:00+00:00,03:30,A,Eastern_England,0.0
2022-01-03 04:00:00+00:00,04:00,A,Eastern_England,0.0
2022-01-03 04:30:00+00:00,04:30,A,Eastern_England,0.0
2022-01-03 05:00:00+00:00,05:00,A,Eastern_England,0.62
2022-01-03 05:30:00+00:00,05:30,A,Eastern_England,0.69
2022-01-03 06:00:00+00:00,06:00,A,Eastern_England,1.81
2022-01-03 06:30:00+00:00,06:30,A,Eastern_England,5.84
2022-01-03 07:00:00+00:00,07:00,A,Eastern_England,1.09
2022-01-03 07:30:00+00:00,07:30,A,Eastern_England,4.89
2022-01-03 08:00:00+00:00,08:00,A,Eastern_England,5.34
2022-01-03 08:30:00+00:00,08:30,A,Eastern_England,11.72
2022-01-03 09:00:00+00:00,09:00,A,Eastern_England,7.74
2022-01-03 09:30:00+00:00,09:30,A,Eastern_England,13.04
2022-01-03 10:00:00+00:00,10:00,A,Eastern_England,8.22
2022-01-03 10:30:00+00:00,10:30,A,Eastern_England,12.49
2022-01-03 11:00:00+00:00,11:00,A,Eastern_England,8.69
2022-01-03 11:30:00+00:00,11:30,A,Eastern_England,11.8
2022-01-03 12:00:00+00:00,12:00,A,Eastern_England,10.24
2022-01-03 12:30:00+00:00,12:30,A,Eastern_England,11.96
2022-01-03 13:00:00+00:00,13:00,A,Eastern_England,11.54
2022-01-03 13:30:00+00:00,13:30,A,Eastern_England,11.54
2022-01-03 14:00:00+00:00,14:00,A,Eastern_England,11.43
2022-01-03 14:30:00+00:00,14:30,A,Eastern_England,11.16
2022-01-03 15:00:00+00:00,15:00,A,Eastern_England,10.59
2022-01-03 15:30:00+00:00,15:30,A,Eastern_England,12.64
2022-01-03 16:00:00+00:00,16:00,A,Eastern_England,19.57
2022-01-03 16:30:00+00:00,16:30,A,Eastern_England,23.37
2022-01-03 17:00:00+00:00,17:00,A,Eastern_England,22.42
2022-01-03 17:30:00+00:00,17:30,A,Eastern_England,23.33
2022-01-03 18:00:00+00:00,18:00,A,Eastern_England,24.28
2022-01-03 18:30:00+00:00,18:30,A,Eastern_England,20.29
2022-01-03 19:00:00+00:00,19:00,A,Eastern_England,13.0
2022-01-03 19:30:00+00:00,19:30,A,Eastern_England,10.59
2022-01-03 20:00:00+00:00,20:00,A,Eastern_England,13.81
2022-01-03 20:30:00+00:00,20:30,A,Eastern_England,10.59
2022-01-03 21:00:00+00:00,21:00,A,Eastern_England,12.6
2022-01-03 21:30:00+00:00,21:30,A,Eastern_England,10.68
2022-01-03 22:00:00+00:00,22:00,A,Eastern_England,10.86
2022-01-03 22:30:00+00:00,22:30,A,Eastern_England,4.89
2022-01-03 23:00:00+00:00,23:00,A,Eastern_England,12.7
2022-01-03 23:30:00+00:00,23:30,A,Eastern_England,13.44
2022-01-04 00:00:00+00:00,00:00,A,Eastern_England,10.88
2022-01-04 00:30:00+00:00,00:30,A,Eastern_England,12.5
2022-01-04 01:00:00+00:00,01:00,A,Eastern_England,14.58
2022-01-04 01:30:00+00:00,01:30,A,Eastern_England,12.02
2022-01-04 02:00:00+00:00,02:00,A,Eastern_England,13.92
2022-01-04 02:30:00+00:00,02:30,A,Eastern_England,11.54
2022-01-04 03:00:00+00:00,03:00,A,Eastern_England,12.3
2022-01-04 03:30:00+00:00,03:30,A,Eastern_England,9.83
2022-01-04 04:00:00+00:00,04:00,A,Eastern_England,12.11
2022-01-04 04:30:00+00:00,04:30,A,Eastern_England,11.06
2022-01-04 05:00:00+00:00,05:00,A,Eastern_England,11.54
2022-01-04 05:30:00+00:00,05:30,A,Eastern_England,12.78
2022-01-04 06:00:00+00:00,06:00,A,Eastern_England,15.34
2022-01-04 06:30:00+00:00,06:30,A,Eastern_England,15.34
2022-01-04 07:00:00+00:00,07:00,A,Eastern_England,15.34
2022-01-04 07:30:00+00:00,07:30,A,Eastern_England,19.33
2022-01-04 08:00:00+00:00,08:00,A,Eastern_England,16.76
2022-01-04 08:30:00+00:00,08:30,A,Eastern_England,19.14
2022-01-04 09:00:00+00:00,09:00,A,Eastern_England,17.82
2022-01-04 09:30:00+00:00,09:30,A,Eastern_England,18.06
2022-01-04 10:00:00+00:00,10:00,A,Eastern_England,17.38
2022-01-04 10:30:00+00:00,10:30,A,Eastern_England,17.35
2022-01-04 11:00:00+00:00,11:00,A,Eastern_England,17.19
2022-01-04 11:30:00+00:00,11:30,A,Eastern_England,16.76
2022-01-04 12:00:00+00:00,12:00,A,Eastern_England,16.76
2022-01-04 12:30:00+00:00,12:30,A,Eastern_England,16.66
2022-01-04 13:00:00+00:00,13:00,A,Eastern_England,16.59
2022-01-04 13:30:00+00:00,13:30,A,Eastern_England,15.72
2022-01-04 14:00:00+00:00,14:00,A,Eastern_England,16.27
2022-01-04 14:30:00+00:00,14:30,A,Eastern_England,15.79
2022-01-04 15:00:00+00:00,15:00,A,Eastern_England,14.47
2022-01-04 15:30:00+00:00,15:30,A,Eastern_England,15.76
2022-01-04 16:00:00+00:00,16:00,A,Eastern_England,18.96
2022-01-04 16:30:00+00:00,16:30,A,Eastern_England,25.14
2022-01-04 17:00:00+00:00,17:00,A,Eastern_England,24.39
2022-01-04 17:30:00+00:00,17:30,A,Eastern_England,24.09
2022-01-04 18:00:00+00:00,18:00,A,Eastern_England,24.71
2022-01-04 18:30:00+00:00,18:30,A,Eastern_England,23.0
2022-01-04 19:00:00+00:00,19:00,A,Eastern_England,19.14
2022-01-04 19:30:00+00:00,19:30,A,Eastern_England,14.48
2022-01-04 20:00:00+00:00,20:00,A,Eastern_England,15.34
2022-01-04 20:30:00+00:00,20:30,A,Eastern_England,14.01
2022-01-04 21:00:00+00:00,21:00,A,Eastern_England,16.76
2022-01-04 21:30:00+00:00,21:30,A,Eastern_England,12.8
2022-01-04 22:00:00+00:00,22:00,A,Eastern_England,14.39
2022-01-04 22:30:00+00:00,22:30,A,Eastern_England,10.21
2022-01-04 23:00:00+00:00,23:00,A,Eastern_England,12.49
2022-01-04 23:30:00+00:00,23:30,A,Eastern_England,11.54
2022-01-05 00:00:00+00:00,00:00,A,Eastern_England,12.53
2022-01-05 00:30:00+00:00,00:30,A,Eastern_England,13.98
2022-01-05 01:00:00+00:00,01:00,A,Eastern_England,13.06
2022-01-05 01:30:00+00:00,01:30,A,Eastern_England,10.36
2022-01-05 02:00:00+00:00,02:00,A,Eastern_England,12.39
2022-01-05 02:30:00+00:00,02:30,A,Eastern_England,11.55
2022-01-05 03:00:00+00:00,03:00,A,Eastern_England,10.78
2022-01-05 03:30:00+00:00,03:30,A,Eastern_England,7.93
2022-01-05 04:00:00+00:00,04:00,A,Eastern_England,9.3
2022-01-05 04:30:00+00:00,04:30,A,Eastern_England,10.7
2022-01-05 05:00:00+00:00,05:00,A,Eastern_England,13.86
2022-01-05 05:30:00+00:00,05:30,A,Eastern_England,14.62
2022-01-05 06:00:00+00:00,06:00,A,Eastern_England,17.22
2022-01-05 06:30:00+00:00,06:30,A,Eastern_England,16.76
2022-01-05 07:00:00+00:00,07:00,A,Eastern_England,17.52
2022-01-05 07:30:00+00:00,07:30,A,Eastern_England,21.15
2022-01-05 08:00:00+00:00,08:00,A,Eastern_England,17.72
2022-01-05 08:30:00+00:00,08:30,A,Eastern_England,22.26
2022-01-05 09:00:00+00:00,09:00,A,Eastern_England,20.94
2022-01-05 09:30:00+00:00,09:30,A,Eastern_England,20.09
2022-01-05 10:00:00+00:00,10:00,A,Eastern_England,19.83
2022-01-05 10:30:00+00:00,10:30,A,Eastern_England,19.15
2022-01-05 11:00:00+00:00,11:00,A,Eastern_England,18.49
2022-01-05 11:30:00+00:00,11:30,A,Eastern_England,19.41
2022-01-05 12:00:00+00:00,12:00,A,Eastern_England,18.67
2022-01-05 12:30:00+00:00,12:30,A,Eastern_England,19.43
2022-01-05 13:00:00+00:00,13:00,A,Eastern_England,19.57
2022-01-05 13:30:00+00:00,13:30,A,Eastern_England,19.24
2022-01-05 14:00:00+00:00,14:00,A,Eastern_England,20.85
2022-01-05 14:30:00+00:00,14:30,A,Eastern_England,20.09
2022-01-05 15:00:00+00:00,15:00,A,Eastern_England,18.66
2022-01-05 15:30:00+00:00,15:30,A,Eastern_England,20.09
2022-01-05 16:00:00+00:00,16:00,A,Eastern_England,27.13
2022-01-05 16:30:00+00:00,16:30,A,Eastern_England,35.06
2022-01-05 17:00:00+00:00,17:00,A,Eastern_England,33.78
2022-01-05 17:30:00+00:00,17:30,A,Eastern_England,33.78
2022-01-05 18:00:00+00:00,18:00,A,Eastern_England,33.53
2022-01-05 18:30:00+00:00,18:30,A,Eastern_England,31.84
2022-01-05 19:00:00+00:00,19:00,A,Eastern_England,27.22
2022-01-05 19:30:00+00:00,19:30,A,Eastern_England,23.49
2022-01-05 20:00:00+00:00,20:00,A,Eastern_England,22.94
2022-01-05 20:30:00+00:00,20:30,A,Eastern_England,18.19
2022-01-05 21:00:00+00:00,21:00,A,Eastern_England,20.16
2022-01-05 21:30:00+00:00,21:30,A,Eastern_England,17.6
2022-01-05 22:00:00+00:00,22:00,A,Eastern_England,20.77
2022-01-05 22:30:00+00:00,22:30,A,Eastern_England,18.19
2022-01-05 23:00:00+00:00,23:00,A,Eastern_England,19.69
2022-01-05 23:30:00+00:00,23:30,A,Eastern_England,18.89
2022-01-06 00:00:00+00:00,00:00,A,Eastern_England,17.24
2022-01-06 00:30:00+00:00,00:30,A,Eastern_England,19.09
2022-01-06 01:00:00+00:00,01:00,A,Eastern_England,17.72
2022-01-06 01:30:00+00:00,01:30,A,Eastern_England,15.99
2022-01-06 02:00:00+00:00,02:00,A,Eastern_England,17.24
2022-01-06 02:30:00+00:00,02:30,A,Eastern_England,13.14
2022-01-06 03:00:00+00:00,03:00,A,Eastern_England,14.58
2022-01-06 03:30:00+00:00,03:30,A,Eastern_England,11.07
2022-01-06 04:00:00+00:00,04:00,A,Eastern_England,16.67
2022-01-06 04:30:00+00:00,04:30,A,Eastern_England,15.62
2022-01-06 05:00:00+00:00,05:00,A,Eastern_England,14.2
2022-01-06 05:30:00+00:00,05:30,A,Eastern_England,17.72
2022-01-06 06:00:00+00:00,06:00,A,Eastern_England,17.21
2022-01-06 06:30:00+00:00,06:30,A,Eastern_England,19.9
2022-01-06 07:00:00+00:00,07:00,A,Eastern_England,16.86
2022-01-06 07:30:00+00:00,07:30,A,Eastern_England,23.89
2022-01-06 08:00:00+00:00,08:00,A,Eastern_England,23.36
2022-01-06 08:30:00+00:00,08:30,A,Eastern_England,23.42
2022-01-06 09:00:00+00:00,09:00,A,Eastern_England,24.65
2022-01-06 09:30:00+00:00,09:30,A,Eastern_England,22.84
2022-01-06 10:00:00+00:00,10:00,A,Eastern_England,21.95
2022-01-06 10:30:00+00:00,10:30,A,Eastern_England,19.62
2022-01-06 11:00:00+00:00,11:00,A,Eastern_England,20.86
2022-01-06 11:30:00+00:00,11:30,A,Eastern_England,20.24
2022-01-06 12:00:00+00:00,12:00,A,Eastern_England,19.43
2022-01-06 12:30:00+00:00,12:30,A,Eastern_England,18.83
2022-01-06 13:00:00+00:00,13:00,A,Eastern_England,20.85
2022-01-06 13:30:00+00:00,13:30,A,Eastern_England,19.77
2022-01-06 14:00:00+00:00,14:00,A,Eastern_England,21.38
2022-01-06 14:30:00+00:00,14:30,A,Eastern_England,21.23
2022-01-06 15:00:00+00:00,15:00,A,Eastern_England,20.04
2022-01-06 15:30:00+00:00,15:30,A,Eastern_England,24.5
2022-01-06 16:00:00+00:00,16:00,A,Eastern_England,28.56
2022-01-06 16:30:00+00:00,16:30,A,Eastern_England,32.39
2022-01-06 17:00:00+00:00,17:00,A,Eastern_England,30.78
2022-01-06 17:30:00+00:00,17:30,A,Eastern_England,30.93
2022-01-06 18:00:00+00:00,18:00,A,Eastern_England,31.5
2022-01-06 18:30:00+00:00,18:30,A,Eastern_England,28.75
2022-01-06 19:00:00+00:00,19:00,A,Eastern_England,21.04
2022-01-06 19:30:00+00:00,19:30,A,Eastern_England,19.52
2022-01-06 20:00:00+00:00,20:00,A,Eastern_England,19.89
2022-01-06 20:30:00+00:00,20:30,A,Eastern_England,19.71
2022-01-06 21:00:00+00:00,21:00,A,Eastern_England,21.9
2022-01-06 21:30:00+00:00,21:30,A,Eastern_England,17.9
2022-01-06 22:00:00+00:00,22:00,A,Eastern_England,18.57
2022-01-06 22:30:00+00:00,22:30,A,Eastern_England,16.87
2022-01-06 23:00:00+00:00,23:00,A,Eastern_England,18.11
2022-01-06 23:30:00+00:00,23:30,A,Eastern_England,16.94
2022-01-07 00:00:00+00:00,00:00,A,Eastern_England,14.58
2022-01-07 00:30:00+00:00,00:30,A,Eastern_England,16.29
2022-01-07 01:00:00+00:00,01:00,A,Eastern_England,16.9
2022-01-07 01:30:00+00:00,01:30,A,Eastern_England,15.34
2022-01-07 02:00:00+00:00,02:00,A,Eastern_England,15.06
2022-01-07 02:30:00+00:00,02:30,A,Eastern_England,14.68
2022-01-07 03:00:00+00:00,03:00,A,Eastern_England,14.66
2022-01-07 03:30:00+00:00,03:30,A,Eastern_England,13.25
2022-01-07 04:00:00+00:00,04:00,A,Eastern_England,15.34
2022-01-07 04:30:00+00:00,04:30,A,Eastern_England,15.32
2022-01-07 05:00:00+00:00,05:00,A,Eastern_England,15.34
2022-01-07 05:30:00+00:00,05:30,A,Eastern_England,16.29
2022-01-07 06:00:00+00:00,06:00,A,Eastern_England,19.04
2022-01-07 06:30:00+00:00,06:30,A,Eastern_England,17.93
2022-01-07 07:00:00+00:00,07:00,A,Eastern_England,17.9
2022-01-07 07:30:00+00:00,07:30,A,Eastern_England,19.41
2022-01-07 08:00:00+00:00,08:00,A,Eastern_England,20.25
2022-01-07 08:30:00+00:00,08:30,A,Eastern_England,21.8
2022-01-07 09:00:00+00:00,09:00,A,Eastern_England,21.7
2022-01-07 09:30:00+00:00,09:30,A,Eastern_England,21.68
2022-01-07 10:00:00+00:00,10:00,A,Eastern_England,20.5
2022-01-07 10:30:00+00:00,10:30,A,Eastern_England,20.12
2022-01-07 11:00:00+00:00,11:00,A,Eastern_England,19.9
2022-01-07 11:30:00+00:00,11:30,A,Eastern_England,20.08
2022-01-07 12:00:00+00:00,12:00,A,Eastern_England,20.82
2022-01-07 12:30:00+00:00,12:30,A,Eastern_England,20.82
2022-01-07 13:00:00+00:00,13:00,A,Eastern_England,20.27
2022-01-07 13:30:00+00:00,13:30,A,Eastern_England,19.9
2022-01-07 14:00:00+00:00,14:00,A,Eastern_England,19.18
2022-01-07 14:30:00+00:00,14:30,A,Eastern_England,18.48
2022-01-07 15:00:00+00:00,15:00,A,Eastern_England,18.84
2022-01-07 15:30:00+00:00,15:30,A,Eastern_England,20.85
2022-01-07 16:00:00+00:00,16:00,A,Eastern_England,26.56
2022-01-07 16:30:00+00:00,16:30,A,Eastern_England,29.98
2022-01-07 17:00:00+00:00,17:00,A,Eastern_England,31.6
2022-01-07 17:30:00+00:00,17:30,A,Eastern_England,32.16
2022-01-07 18:00:00+00:00,18:00,A,Eastern_England,31.88
2022-01-07 18:30:00+00:00,18:30,A,Eastern_England,30.99
2022-01-07 19:00:00+00:00,19:00,A,Eastern_England,22.94
2022-01-07 19:30:00+00:00,19:30,A,Eastern_England,19.52
2022-01-07 20:00:00+00:00,20:00,A,Eastern_England,21.27
2022-01-07 20:30:00+00:00,20:30,A,Eastern_England,20.67
2022-01-07 21:00:00+00:00,21:00,A,Eastern_England,19.04
2022-01-07 21:30:00+00:00,21:30,A,Eastern_England,19.14
2022-01-07 22:00:00+00:00,22:00,A,Eastern_England,19.25
2022-01-07 22:30:00+00:00,22:30,A,Eastern_England,19.04
2022-01-07 23:00:00+00:00,23:00,A,Eastern_England,23.89
2022-01-07 23:30:00+00:00,23:30,A,Eastern_England,20.09
2022-01-08 00:00:00+00:00,00:00,A,Eastern_England,18.19
2022-01-08 00:30:00+00:00,00:30,A,Eastern_England,22.18
