timestep,year,month,day,hour,Zone Operative Temperature(hall_downstairs),Zone Air Temperature(hall_downstairs),Zone Operative Temperature(front_room),Zone Air Temperature(front_room),Zone Operative Temperature(kitchen),Zone Air Temperature(kitchen),Zone Operative Temperature(backroom),Zone Air Temperature(backroom),Zone Operative Temperature(bedroom_3),Zone Air Temperature(bedroom_3),Zone Operative Temperature(bedroom_1),Zone Air Temperature(bedroom_1),Zone Operative Temperature(hall_upstairs),Zone Air Temperature(hall_upstairs),Zone Operative Temperature(bathroom),Zone Air Temperature(bathroom),Zone Operative Temperature(bedroom_2),Zone Air Temperature(bedroom_2),Zone People Occupant Count(front_room),Zone People Occupant Count(kitchen),Zone People Occupant Count(backroom),Zone People Occupant Count(bedroom_3),Zone People Occupant Count(bedroom_1),Zone People Occupant Count(hall_upstairs),Zone People Occupant Count(bathroom),Zone People Occupant Count(bedroom_2)
0,2023.0,1.0,1.0,0.0,19.799335,19.729906,19.876255,19.842112,20.036884,19.703003,19.810349,19.632559,20.16985,20.548145,19.895496,19.931042,19.791656,19.596313,19.724043,19.679817,19.76533,19.731686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1,2023.0,1.0,1.0,0.0,19.734419,19.621067,20.137142,20.367577,19.80765,19.552225,19.620213,19.3811,19.736412,19.527018,20.027285,20.175615,19.652954,19.3685,19.42557,19.112957,20.204576,20.552607,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
2,2023.0,1.0,1.0,0.0,20.409283,20.91504,20.229254,20.48548,20.35337,20.623608,19.555986,19.308027,19.559065,19.309654,20.084446,20.25683,19.596838,19.315054,20.278229,20.807018,19.666368,19.436317,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0
3,2023.0,1.0,1.0,0.0,20.611843,21.144655,19.88839,19.824188,20.014393,19.881123,20.143946,20.450209,20.122566,20.43414,19.79293,19.696127,19.575268,19.311012,20.54134,21.09272,19.472082,19.19263,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0
4,2023.0,1.0,1.0,0.0,20.704435,21.248093,19.737514,19.60307,19.851076,19.640772,19.800581,19.694954,20.323915,20.685911,19.681967,19.561743,20.323368,20.758402,19.773346,19.56094,20.17866,20.585567,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
5,2023.0,1.0,1.0,0.0,20.183455,20.211605,19.685844,19.550846,19.808218,19.602753,19.635387,19.447706,19.813213,19.670706,19.64434,19.531626,20.551788,21.023083,19.533457,19.256933,19.691402,19.51201,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6,2023.0,1.0,1.0,1.0,20.010044,19.974974,19.658724,19.534286,20.444578,20.83011,19.596088,19.413477,19.645008,19.458345,19.618397,19.51566,19.958176,19.824944,19.465618,19.202961,19.519312,19.296043,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2023.0,1.0,1.0,1.0,19.948143,19.906315,19.630445,19.507769,20.064707,19.9859,19.565622,19.384521,19.582874,19.393333,19.590315,19.487745,19.773842,19.566246,19.411665,19.151783,19.46013,19.233646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,1.0,1.0,1.0,19.906965,19.864264,19.60318,19.480831,19.877499,19.702885,20.19926,20.598658,19.53593,19.346897,19.563885,19.461205,19.717606,19.503677,19.366152,19.107422,19.415108,19.189041,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
9,2023.0,1.0,1.0,1.0,20.56847,21.136158,20.010292,20.266,19.816061,19.629747,19.822023,19.756866,19.497055,19.308517,19.53993,19.436916,19.678722,19.46453,19.3269,19.069075,19.378445,19.152813,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2023.0,1.0,1.0,1.0,20.143902,20.195107,20.152435,20.448626,19.776646,19.589455,19.628284,19.459461,19.463428,19.275436,19.518427,19.41511,19.647514,19.433527,19.292122,19.035042,20.10702,20.555527,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
11,2023.0,1.0,1.0,1.0,20.646376,21.215721,19.82122,19.791958,19.745037,19.557829,19.569267,19.38842,19.434097,19.246603,19.49911,19.39552,20.37633,20.840006,19.260664,19.00419,19.624222,19.471727,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
12,2023.0,1.0,1.0,2.0,20.196106,20.24508,19.66738,19.556871,19.71727,19.530254,19.532621,19.350542,19.407753,19.220673,19.778303,19.932714,19.886835,19.754574,19.231855,18.975868,19.4375,19.215105,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
13,2023.0,1.0,1.0,2.0,19.997345,19.956793,19.611744,19.4903,19.691845,19.504606,20.158993,20.550974,19.38337,19.19625,19.598993,19.528578,19.705545,19.493063,20.185925,20.798908,19.37982,19.150528,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
14,2023.0,1.0,1.0,2.0,19.932774,19.882698,19.576057,19.452747,19.668083,19.480406,19.792454,19.730345,19.970587,20.322243,19.830181,20.009768,19.657152,19.438198,19.574125,19.413235,20.094538,20.533443,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0
15,2023.0,1.0,1.0,2.0,19.889618,19.837566,19.546883,19.422323,19.64565,19.457253,19.592087,19.419878,19.590113,19.45781,19.625576,19.552986,19.62201,19.402205,19.341612,19.087938,20.342457,20.823233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16,2023.0,1.0,1.0,2.0,19.856552,19.80344,19.52197,19.39692,19.6246,19.435808,20.19354,20.588175,20.05215,20.40903,19.528076,19.423393,19.593311,19.37329,19.274143,19.009892,19.717022,19.562357,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
17,2023.0,1.0,1.0,2.0,19.827929,19.773624,19.499,19.373247,19.60406,19.414747,19.798101,19.72015,19.645294,19.51251,19.4968,19.389452,19.56734,19.347054,19.229094,18.963644,19.503479,19.271366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2023.0,1.0,1.0,3.0,19.802868,19.747578,19.47795,19.3519,19.584333,19.394737,19.605213,19.428982,19.478552,19.287426,19.796864,19.975136,19.543705,19.32325,19.193636,18.927849,20.188408,20.621298,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
19,2023.0,1.0,1.0,3.0,19.779354,19.72266,19.45766,19.330801,19.56471,19.374395,19.54106,19.351488,19.423601,19.22605,19.586136,19.50426,19.521236,19.300184,19.162302,18.896126,20.413479,20.88512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20,2023.0,1.0,1.0,3.0,19.75762,19.699833,19.438925,19.311554,19.545856,19.354984,19.501202,19.309319,19.383871,19.18544,19.83443,20.024826,19.500158,19.278564,19.134039,18.867422,20.504015,20.977407,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
21,2023.0,1.0,1.0,3.0,19.737148,19.678411,19.421404,19.293808,19.527676,19.336412,19.470478,19.27749,19.351503,19.152983,19.615,19.544947,19.48018,19.25809,19.107798,18.840654,19.849258,19.687298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2023.0,1.0,1.0,3.0,19.717459,19.6576,19.404387,19.276237,19.509699,19.317825,19.443535,19.249416,19.937521,20.282536,19.50824,19.398651,19.460922,19.238161,19.083141,18.815397,20.369465,20.796904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
23,2023.0,1.0,1.0,3.0,19.698765,19.637684,19.387987,19.259317,19.492105,19.29961,19.419184,19.224108,19.556927,19.424334,19.798983,19.972513,19.442415,19.218935,19.059824,18.791403,19.832933,19.665367,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
24,2023.0,1.0,1.0,4.0,20.381044,20.934992,19.372192,19.242983,19.474863,19.281729,19.396633,19.200676,19.392517,19.195642,19.596066,19.524332,19.424568,19.200329,19.03761,18.768442,19.601982,19.351965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2023.0,1.0,1.0,4.0,19.952568,19.97327,19.356052,19.225332,19.456646,19.26158,19.374016,19.175974,19.341942,19.137714,19.489548,19.376966,19.406004,19.17957,19.01463,18.742954,19.51298,19.253632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2023.0,1.0,1.0,4.0,19.776907,19.712595,19.339308,19.206373,19.438124,19.240814,19.351631,19.151323,19.305092,19.098911,19.452871,19.335527,19.387997,19.15953,18.992704,18.719183,19.449858,19.190195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2023.0,1.0,1.0,4.0,19.729837,19.658636,19.324558,19.191181,19.420683,19.221815,19.330894,19.12924,19.27503,19.067514,19.426266,19.309649,19.370255,19.139421,19.961151,20.56177,19.397356,19.135902,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
28,2023.0,1.0,1.0,4.0,19.69445,19.620527,19.308535,19.173576,19.402384,19.201126,19.309238,19.105415,19.245815,19.03647,19.400734,19.28309,19.351845,19.118452,19.347311,19.164055,19.349108,19.086166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2023.0,1.0,1.0,4.0,19.672121,19.601398,19.291933,19.154612,19.384388,19.180403,19.28789,19.081675,19.218884,19.00784,19.376318,19.256817,19.333988,19.098322,19.112324,18.830122,19.307175,19.04388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2023.0,1.0,1.0,5.0,19.658484,19.594698,19.276646,19.137964,19.367357,19.161266,19.26792,19.059982,19.194212,18.981808,19.354866,19.234756,19.31674,19.0789,19.055286,18.766487,19.269417,19.005451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2023.0,1.0,1.0,5.0,19.640644,19.57656,19.262918,19.124338,19.351423,19.14451,19.249403,19.04094,19.791897,20.128145,19.335701,19.216301,19.300247,19.061022,19.010487,18.71716,19.233719,18.968702,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
32,2023.0,1.0,1.0,5.0,19.622463,19.557148,19.248747,19.109617,19.3353,19.127502,19.23095,19.021805,19.402357,19.24646,19.316582,19.197088,19.284145,19.043938,18.975674,18.68112,19.200562,18.935444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2023.0,1.0,1.0,5.0,19.605333,19.538664,19.235134,19.095623,19.31968,19.11124,19.213337,19.003742,19.248857,19.036787,19.298079,19.177582,19.268711,19.027718,18.946405,18.651423,19.929613,20.337439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
34,2023.0,1.0,1.0,5.0,19.588652,19.520512,19.221561,19.081488,19.304092,19.094875,19.196138,18.985847,19.202932,18.985035,19.280388,19.15913,19.253458,19.011591,18.920094,18.624697,19.44438,19.248716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2023.0,1.0,1.0,5.0,19.572329,19.502708,19.207958,19.067102,19.288588,19.078485,19.17947,18.968262,19.169424,18.95055,19.577642,19.731136,19.238474,18.995754,18.895994,18.600416,19.265688,19.00787,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
36,2023.0,1.0,1.0,6.0,19.556576,19.48566,19.19496,19.053581,19.273432,19.062605,19.163391,18.951445,19.141922,18.922659,19.360277,19.251787,19.223757,18.980192,18.87324,18.577183,19.2039,18.935274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2023.0,1.0,1.0,6.0,19.873955,20.047745,19.846413,20.191393,19.876839,20.119946,19.828793,20.116991,19.90511,20.22297,20.124914,20.562483,19.680634,19.770512,19.6675,19.934055,19.874508,20.097815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2023.0,1.0,1.0,6.0,19.96895,20.18561,20.072073,20.517256,20.066927,20.393469,20.038847,20.419664,20.102474,20.513546,20.35032,20.907574,19.794647,19.935732,19.863497,20.213726,20.035957,20.339823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2023.0,1.0,1.0,6.0,19.996569,20.208708,20.149841,20.586182,20.130184,20.448542,20.109291,20.481209,20.842909,21.707287,20.438284,20.984379,19.831388,19.963884,19.930216,20.264902,20.082064,20.373974,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
40,2023.0,1.0,1.0,6.0,20.023027,20.233793,20.223188,20.65846,20.1888,20.505116,20.174154,20.543789,20.415352,20.86276,20.531609,21.075403,19.871088,20.00091,20.0007,20.329817,20.133932,20.421701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2023.0,1.0,1.0,6.0,20.04337,20.25347,20.282574,20.719465,20.234827,20.550726,20.225147,20.594275,20.380579,20.770157,20.610426,21.156044,19.902948,20.031162,20.056452,20.3817,20.17538,20.460505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2023.0,1.0,1.0,7.0,20.060793,20.269768,20.334778,20.770094,20.275072,20.589043,20.26988,20.636837,20.426031,20.814985,20.6812,21.22443,19.930933,20.057053,20.106213,20.427368,20.21235,20.494427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2023.0,1.0,1.0,7.0,20.077692,20.285625,20.385767,20.817955,20.315077,20.627153,20.314508,20.679306,20.469799,20.856699,20.750355,21.288702,19.958485,20.083105,20.15773,20.476913,20.766676,21.396412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44,2023.0,1.0,1.0,7.0,20.091063,20.298466,20.430428,20.86331,20.865856,21.538914,20.352262,20.716919,20.506413,20.892511,20.811487,21.350344,19.980745,20.104359,20.198875,20.516428,20.711662,21.221518,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
45,2023.0,1.0,1.0,7.0,20.831923,21.5423,20.46708,20.897396,20.501297,20.859123,20.383457,20.745588,20.536957,20.92003,20.92825,21.497122,19.999079,20.120378,20.233088,20.546757,20.438442,20.740736,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
46,2023.0,1.0,1.0,7.0,20.263334,20.506018,20.502632,20.932756,20.456196,20.765463,20.41277,20.774145,20.566397,20.94777,20.920353,21.457632,20.015825,20.135489,20.264246,20.575596,20.409637,20.683832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2023.0,1.0,1.0,7.0,20.203394,20.407122,20.534227,20.963312,20.467293,20.774273,20.438217,20.798178,21.066439,21.779509,20.92978,21.442177,20.029987,20.14787,20.290974,20.599623,20.415213,20.685938,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
48,2023.0,1.0,1.0,8.0,20.195013,20.397083,20.562923,20.990929,20.480486,20.785967,20.46089,20.819414,20.695572,21.093721,20.912102,21.36763,20.816856,21.500126,20.314363,20.62045,20.790346,21.298452,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
49,2023.0,1.0,1.0,8.0,19.935972,19.900867,20.0903,20.060394,20.026545,19.900932,19.967085,19.851698,20.087877,19.920624,20.697372,20.937786,20.682472,21.135462,19.717276,19.45279,20.033792,19.830547,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
50,2023.0,1.0,1.0,8.0,19.816507,19.732874,19.853796,19.71047,20.46081,20.809118,19.734009,19.512373,20.514477,20.862148,20.279589,20.19643,19.988152,19.804487,19.482552,19.152845,19.747334,19.450853,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
51,2023.0,1.0,1.0,8.0,20.45151,20.969687,19.754423,19.594862,20.588545,20.964746,19.632812,19.397028,20.02995,19.869062,20.43131,20.591942,19.746801,19.474863,20.350126,20.878418,20.465193,20.902876,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
52,2023.0,1.0,1.0,8.0,20.027876,20.043787,19.686106,19.523056,20.617914,20.990837,19.562876,19.324505,19.780914,19.533745,20.161867,20.07616,19.654669,19.37643,19.697376,19.466513,19.896492,19.69238,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2023.0,1.0,1.0,8.0,19.820251,19.735182,19.629892,19.464918,20.0838,19.968142,19.505558,19.265865,19.678093,19.424358,19.985397,19.841827,20.345257,20.745815,19.416819,19.088606,20.473982,20.922127,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
54,2023.0,1.0,1.0,9.0,19.752855,19.657476,19.581665,19.416061,19.835917,19.6091,19.456549,19.216469,19.600918,19.348587,19.901505,19.75442,20.537811,20.972286,20.291914,20.821127,19.886892,19.682262,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
55,2023.0,1.0,1.0,9.0,19.707752,19.610956,19.538488,19.372377,19.733269,19.491371,19.413,19.172565,19.535917,19.285305,19.83409,19.687983,20.600773,21.033375,19.643562,19.411203,19.62164,19.324038,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
56,2023.0,1.0,1.0,9.0,19.671686,19.573862,19.499311,19.332785,20.322172,20.654785,19.373524,19.132872,19.47846,19.229456,19.775507,19.630524,19.951857,19.762981,19.36715,19.0376,19.521057,19.21641,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2023.0,1.0,1.0,9.0,20.341986,20.861095,19.898056,20.111042,20.49173,20.865303,19.337511,19.096998,19.427301,19.179955,19.723404,19.579937,19.718485,19.442026,19.26923,18.931543,19.447794,19.144346,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2023.0,1.0,1.0,9.0,19.923264,19.932508,19.668118,19.612864,20.539532,20.91101,19.30439,19.06427,19.381458,19.13573,19.676676,19.534819,19.633186,19.350292,20.182419,20.715734,19.387844,19.086267,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
59,2023.0,1.0,1.0,9.0,20.42157,20.94406,19.933588,20.159172,20.014938,19.89582,19.273415,19.033518,19.340052,19.095526,19.633934,19.49314,20.32975,20.726393,20.44322,20.991386,20.189392,20.646177,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
60,2023.0,1.0,1.0,10.0,19.968817,19.970966,20.050951,20.316896,19.77457,19.542385,19.244871,19.005259,19.993973,20.361584,19.954666,20.131033,20.52627,20.95596,19.646646,19.405895,19.639,19.42945,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
61,2023.0,1.0,1.0,10.0,19.766579,19.676176,19.707808,19.649786,19.683058,19.439255,19.221714,18.985502,20.214115,20.61269,19.728735,19.637114,19.894897,19.70617,19.371675,19.042097,19.41486,19.12566,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,2023.0,1.0,1.0,10.0,20.403458,20.921486,19.539251,19.392689,20.28452,20.621092,19.201698,18.969498,20.301773,20.702461,19.607262,19.47487,20.431316,20.835102,19.274635,18.94215,20.19671,20.661198,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
63,2023.0,1.0,1.0,10.0,19.976845,19.99005,19.476519,19.319733,20.464,20.845266,19.848328,20.20284,19.735529,19.582561,19.566284,19.434017,20.607037,21.044672,20.192427,20.735506,19.648848,19.456667,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0
64,2023.0,1.0,1.0,10.0,19.777296,19.693964,19.86692,20.08552,20.520332,20.901821,20.063446,20.465353,19.517712,19.287474,19.533438,19.403795,20.66856,21.108164,19.565725,19.348093,19.419796,19.142057,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
65,2023.0,1.0,1.0,10.0,20.410492,20.929316,20.014872,20.290194,20.568398,20.95138,19.571966,19.479244,20.126085,20.494513,19.505934,19.379013,20.030304,19.859589,20.284704,20.838753,19.350012,19.07004,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0
66,2023.0,1.0,1.0,11.0,19.98585,20.000435,20.056261,20.333012,20.607931,20.992695,19.36255,19.159494,19.69153,19.541903,19.84297,20.03606,19.797441,19.537382,20.5236,21.092196,20.157928,20.640001,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
67,2023.0,1.0,1.0,11.0,19.792543,19.716644,20.09072,20.369034,20.642471,21.02859,19.963696,20.336058,20.178123,20.561413,19.625624,19.545578,20.470484,20.881853,20.622639,21.192665,20.404083,20.910898,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0
68,2023.0,1.0,1.0,11.0,19.73369,19.651249,20.119211,20.399078,20.673862,21.061432,20.149433,20.559355,20.368494,20.783838,19.876741,20.07462,19.962679,19.795666,19.816004,19.606693,20.50727,21.015562,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0
69,2023.0,1.0,1.0,11.0,20.391546,20.921442,20.144348,20.425518,20.702774,21.091757,20.21747,20.627104,20.440214,20.857845,19.655771,19.583591,20.498615,20.91615,20.491955,21.043842,19.813553,19.642057,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
70,2023.0,1.0,1.0,11.0,20.579304,21.130402,20.168331,20.45195,20.72999,21.120869,20.27762,20.688976,20.501654,20.920374,19.535547,19.416481,20.687744,21.147299,20.71176,21.28999,19.561369,19.300348,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
71,2023.0,1.0,1.0,11.0,20.047981,20.069689,20.188158,20.472198,20.754929,21.147097,20.325428,20.737173,19.917221,19.78276,19.507753,19.391743,20.748608,21.206787,19.902273,19.702164,19.480986,19.218683,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
72,2023.0,1.0,1.0,12.0,19.852905,19.787489,19.833776,19.796679,20.223305,20.134157,20.369196,20.782137,19.691938,19.479116,19.483604,19.369738,20.110912,19.956295,19.61526,19.322573,19.422758,19.16455,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
73,2023.0,1.0,1.0,12.0,20.133041,20.316082,20.803951,21.510006,20.982811,21.51937,20.332895,20.713839,20.40136,20.723135,20.3128,20.757484,20.940176,21.473743,20.326155,20.59617,20.113392,20.360975,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
74,2023.0,1.0,1.0,12.0,20.194712,20.424726,20.598953,21.113155,20.730976,21.060686,20.946672,21.723291,20.525318,20.933481,20.917507,21.746109,20.500036,20.697218,20.421505,20.758926,20.910828,21.686283,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0
75,2023.0,1.0,1.0,12.0,20.212437,20.446404,20.946346,21.655384,21.025455,21.550259,20.87742,21.514124,20.584303,20.993925,20.738901,21.335423,20.844458,21.325785,20.469404,20.812223,20.469582,20.82936,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
76,2023.0,1.0,1.0,12.0,20.868887,21.552881,20.707764,21.19258,20.925285,21.328827,20.838749,21.398691,20.635656,21.046228,20.777115,21.332155,20.53346,20.717407,20.50763,20.85151,20.449,20.7679,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
77,2023.0,1.0,1.0,12.0,20.837448,21.404282,20.935335,21.553705,20.921175,21.318777,20.63015,21.031075,20.824598,21.313717,20.928183,21.521925,20.838947,21.294727,20.541767,20.886524,20.468393,20.779282,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0
78,2023.0,1.0,1.0,13.0,20.859348,21.420237,20.883589,21.402771,20.93397,21.331856,20.58084,20.938126,20.729195,21.114607,20.891949,21.405615,20.961819,21.422934,20.52973,20.839838,20.45655,20.735428,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
79,2023.0,1.0,1.0,13.0,20.905985,21.46884,21.23659,22.014519,20.947834,21.346914,20.6211,21.009066,20.764334,21.17445,20.911999,21.41232,20.630365,20.818544,20.5855,20.9281,20.507957,20.816536,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2023.0,1.0,1.0,13.0,20.52288,20.802538,21.0382,21.602276,20.961798,21.361671,21.15568,21.921852,20.801884,21.214067,20.94417,21.434519,20.916634,21.369242,20.620918,20.969168,20.540365,20.853903,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
81,2023.0,1.0,1.0,13.0,20.457672,20.704706,20.981262,21.464596,20.976084,21.37697,20.926723,21.353165,20.833542,21.246555,20.92499,21.370255,20.641653,20.826775,20.646807,20.99686,20.56507,20.880037,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
82,2023.0,1.0,1.0,13.0,20.890875,21.4526,20.873363,21.250767,20.845911,21.164593,20.843504,21.273336,20.838978,21.235048,20.912796,21.310106,20.582579,20.733702,20.662542,21.008566,20.580814,20.892015,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
83,2023.0,1.0,1.0,13.0,20.496475,20.740171,21.003033,21.511406,20.958565,21.358202,21.02771,21.60105,20.851826,21.241116,20.931715,21.348017,20.554836,20.693384,20.656145,20.984394,20.576725,20.871765,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
84,2023.0,1.0,1.0,14.0,20.476198,20.723986,20.912062,21.349533,21.00348,21.406208,20.842594,21.26144,20.902363,21.314571,20.909847,21.294924,20.565739,20.719429,20.987797,21.56416,20.618326,20.9335,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
85,2023.0,1.0,1.0,14.0,20.82555,21.374012,20.79031,21.094463,21.020752,21.423756,20.856552,21.268194,20.96983,21.391613,20.454592,20.410534,20.19766,20.013483,21.116188,21.697845,20.097311,19.915174,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0
86,2023.0,1.0,1.0,14.0,20.345858,20.395903,20.747944,21.037037,20.484823,20.410225,20.318287,20.249416,20.379625,20.260202,20.254057,20.141005,20.051464,19.828505,20.301664,20.12263,19.892765,19.655779,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2023.0,1.0,1.0,14.0,20.140413,20.102005,20.730045,21.018276,20.872278,21.250362,20.057434,19.876055,20.12835,19.926044,20.517159,20.711376,19.982513,19.757,19.991322,19.71697,19.796972,19.55583,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
88,2023.0,1.0,1.0,14.0,20.75052,21.307867,20.716707,21.00464,20.978996,21.382624,20.592037,20.965023,20.019325,19.810507,20.261295,20.196297,19.92893,19.704763,19.860327,19.577457,20.56265,21.065187,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
