timestep,year,month,day,hour,Zone Operative Temperature(hall_downstairs),Zone Air Temperature(hall_downstairs),Zone Operative Temperature(front_room),Zone Air Temperature(front_room),Zone Operative Temperature(kitchen),Zone Air Temperature(kitchen),Zone Operative Temperature(backroom),Zone Air Temperature(backroom),Zone Operative Temperature(bedroom_3),Zone Air Temperature(bedroom_3),Zone Operative Temperature(bedroom_1),Zone Air Temperature(bedroom_1),Zone Operative Temperature(hall_upstairs),Zone Air Temperature(hall_upstairs),Zone Operative Temperature(bathroom),Zone Air Temperature(bathroom),Zone Operative Temperature(bedroom_2),Zone Air Temperature(bedroom_2),Zone People Occupant Count(front_room),Zone People Occupant Count(kitchen),Zone People Occupant Count(backroom),Zone People Occupant Count(bedroom_3),Zone People Occupant Count(bedroom_1),Zone People Occupant Count(hall_upstairs),Zone People Occupant Count(bathroom),Zone People Occupant Count(bedroom_2)
0,2023.0,1.0,1.0,0.0,19.799335,19.729906,19.876255,19.842112,20.036884,19.703003,19.810349,19.632559,20.16985,20.548145,19.895496,19.931042,19.791656,19.596313,19.724043,19.679817,19.76533,19.731686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1,2023.0,1.0,1.0,0.0,19.734419,19.621067,20.137142,20.367577,19.80765,19.552225,19.620213,19.3811,19.736412,19.527018,20.027285,20.175615,19.652954,19.3685,19.42557,19.112957,20.204576,20.552607,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
2,2023.0,1.0,1.0,0.0,20.409283,20.91504,20.229254,20.48548,20.35337,20.623608,19.555986,19.308027,19.559065,19.309654,20.084446,20.25683,19.596838,19.315054,20.278229,20.807018,19.666368,19.436317,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0
3,2023.0,1.0,1.0,0.0,20.611843,21.144655,19.88839,19.824188,20.014393,19.881123,20.143946,20.450209,20.122566,20.43414,19.79293,19.696127,19.575268,19.311012,20.54134,21.09272,19.472082,19.19263,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0
4,2023.0,1.0,1.0,0.0,20.704435,21.248093,19.737514,19.60307,19.851076,19.640772,19.800581,19.694954,20.323915,20.685911,19.681967,19.561743,20.323368,20.758402,19.773346,19.56094,20.17866,20.585567,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
5,2023.0,1.0,1.0,0.0,20.183455,20.211605,19.685844,19.550846,19.808218,19.602753,19.635387,19.447706,19.813213,19.670706,19.64434,19.531626,20.551788,21.023083,19.533457,19.256933,19.691402,19.51201,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6,2023.0,1.0,1.0,1.0,20.010044,19.974974,19.658724,19.534286,20.444578,20.83011,19.596088,19.413477,19.645008,19.458345,19.618397,19.51566,19.958176,19.824944,19.465618,19.202961,19.519312,19.296043,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2023.0,1.0,1.0,1.0,19.948143,19.906315,19.630445,19.507769,20.064707,19.9859,19.565622,19.384521,19.582874,19.393333,19.590315,19.487745,19.773842,19.566246,19.411665,19.151783,19.46013,19.233646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,1.0,1.0,1.0,19.906965,19.864264,19.60318,19.480831,19.877499,19.702885,20.19926,20.598658,19.53593,19.346897,19.563885,19.461205,19.717606,19.503677,19.366152,19.107422,19.415108,19.189041,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
9,2023.0,1.0,1.0,1.0,20.56847,21.136158,20.010292,20.266,19.816061,19.629747,19.822023,19.756866,19.497055,19.308517,19.53993,19.436916,19.678722,19.46453,19.3269,19.069075,19.378445,19.152813,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2023.0,1.0,1.0,1.0,20.143902,20.195107,20.152435,20.448626,19.776646,19.589455,19.628284,19.459461,19.463428,19.275436,19.518427,19.41511,19.647514,19.433527,19.292122,19.035042,20.10702,20.555527,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
11,2023.0,1.0,1.0,1.0,20.646376,21.215721,19.82122,19.791958,19.745037,19.557829,19.569267,19.38842,19.434097,19.246603,19.49911,19.39552,20.37633,20.840006,19.260664,19.00419,19.624222,19.471727,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
12,2023.0,1.0,1.0,2.0,20.196106,20.24508,19.66738,19.556871,19.71727,19.530254,19.532621,19.350542,19.407753,19.220673,19.778303,19.932714,19.886835,19.754574,19.231855,18.975868,19.4375,19.215105,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
13,2023.0,1.0,1.0,2.0,19.997345,19.956793,19.611744,19.4903,19.691845,19.504606,20.158993,20.550974,19.38337,19.19625,19.598993,19.528578,19.705545,19.493063,20.185925,20.798908,19.37982,19.150528,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
14,2023.0,1.0,1.0,2.0,19.932774,19.882698,19.576057,19.452747,19.668083,19.480406,19.792454,19.730345,19.970587,20.322243,19.830181,20.009768,19.657152,19.438198,19.574125,19.413235,20.094538,20.533443,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0
15,2023.0,1.0,1.0,2.0,19.889618,19.837566,19.546883,19.422323,19.64565,19.457253,19.592087,19.419878,19.590113,19.45781,19.625576,19.552986,19.62201,19.402205,19.341612,19.087938,20.342457,20.823233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16,2023.0,1.0,1.0,2.0,19.856552,19.80344,19.52197,19.39692,19.6246,19.435808,20.19354,20.588175,20.05215,20.40903,19.528076,19.423393,19.593311,19.37329,19.274143,19.009892,19.717022,19.562357,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
17,2023.0,1.0,1.0,2.0,19.827929,19.773624,19.499,19.373247,19.60406,19.414747,19.798101,19.72015,19.645294,19.51251,19.4968,19.389452,19.56734,19.347054,19.229094,18.963644,19.503479,19.271366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2023.0,1.0,1.0,3.0,19.802868,19.747578,19.47795,19.3519,19.584333,19.394737,19.605213,19.428982,19.478552,19.287426,19.796864,19.975136,19.543705,19.32325,19.193636,18.927849,20.188408,20.621298,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
19,2023.0,1.0,1.0,3.0,19.779354,19.72266,19.45766,19.330801,19.56471,19.374395,19.54106,19.351488,19.423601,19.22605,19.586136,19.50426,19.521236,19.300184,19.162302,18.896126,20.413479,20.88512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20,2023.0,1.0,1.0,3.0,19.75762,19.699833,19.438925,19.311554,19.545856,19.354984,19.501202,19.309319,19.383871,19.18544,19.83443,20.024826,19.500158,19.278564,19.134039,18.867422,20.504015,20.977407,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
21,2023.0,1.0,1.0,3.0,19.737148,19.678411,19.421404,19.293808,19.527676,19.336412,19.470478,19.27749,19.351503,19.152983,19.615,19.544947,19.48018,19.25809,19.107798,18.840654,19.849258,19.687298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2023.0,1.0,1.0,3.0,19.717459,19.6576,19.404387,19.276237,19.509699,19.317825,19.443535,19.249416,19.937521,20.282536,19.50824,19.398651,19.460922,19.238161,19.083141,18.815397,20.369465,20.796904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
23,2023.0,1.0,1.0,3.0,19.698765,19.637684,19.387987,19.259317,19.492105,19.29961,19.419184,19.224108,19.556927,19.424334,19.798983,19.972513,19.442415,19.218935,19.059824,18.791403,19.832933,19.665367,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
24,2023.0,1.0,1.0,4.0,20.381044,20.934992,19.372192,19.242983,19.474863,19.281729,19.396633,19.200676,19.392517,19.195642,19.596066,19.524332,19.424568,19.200329,19.03761,18.768442,19.601982,19.351965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2023.0,1.0,1.0,4.0,19.952568,19.97327,19.356052,19.225332,19.456646,19.26158,19.374016,19.175974,19.341942,19.137714,19.489548,19.376966,19.406004,19.17957,19.01463,18.742954,19.51298,19.253632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2023.0,1.0,1.0,4.0,19.776907,19.712595,19.339308,19.206373,19.438124,19.240814,19.351631,19.151323,19.305092,19.098911,19.452871,19.335527,19.387997,19.15953,18.992704,18.719183,19.449858,19.190195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2023.0,1.0,1.0,4.0,19.729837,19.658636,19.324558,19.191181,19.420683,19.221815,19.330894,19.12924,19.27503,19.067514,19.426266,19.309649,19.370255,19.139421,19.961151,20.56177,19.397356,19.135902,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
28,2023.0,1.0,1.0,4.0,19.69445,19.620527,19.308535,19.173576,19.402384,19.201126,19.309238,19.105415,19.245815,19.03647,19.400734,19.28309,19.351845,19.118452,19.347311,19.164055,19.349108,19.086166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2023.0,1.0,1.0,4.0,19.672121,19.601398,19.291933,19.154612,19.384388,19.180403,19.28789,19.081675,19.218884,19.00784,19.376318,19.256817,19.333988,19.098322,19.112324,18.830122,19.307175,19.04388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2023.0,1.0,1.0,5.0,19.658484,19.594698,19.276646,19.137964,19.367357,19.161266,19.26792,19.059982,19.194212,18.981808,19.354866,19.234756,19.31674,19.0789,19.055286,18.766487,19.269417,19.005451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2023.0,1.0,1.0,5.0,19.640644,19.57656,19.262918,19.124338,19.351423,19.14451,19.249403,19.04094,19.791897,20.128145,19.335701,19.216301,19.300247,19.061022,19.010487,18.71716,19.233719,18.968702,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
32,2023.0,1.0,1.0,5.0,19.622463,19.557148,19.248747,19.109617,19.3353,19.127502,19.23095,19.021805,19.402357,19.24646,19.316582,19.197088,19.284145,19.043938,18.975674,18.68112,19.200562,18.935444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2023.0,1.0,1.0,5.0,19.605333,19.538664,19.235134,19.095623,19.31968,19.11124,19.213337,19.003742,19.248857,19.036787,19.298079,19.177582,19.268711,19.027718,18.946405,18.651423,19.929613,20.337439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
34,2023.0,1.0,1.0,5.0,19.588652,19.520512,19.221561,19.081488,19.304092,19.094875,19.196138,18.985847,19.202932,18.985035,19.280388,19.15913,19.253458,19.011591,18.920094,18.624697,19.44438,19.248716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2023.0,1.0,1.0,5.0,19.572329,19.502708,19.207958,19.067102,19.288588,19.078485,19.17947,18.968262,19.169424,18.95055,19.577642,19.731136,19.238474,18.995754,18.895994,18.600416,19.265688,19.00787,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
36,2023.0,1.0,1.0,6.0,19.556576,19.48566,19.19496,19.053581,19.273432,19.062605,19.163391,18.951445,19.141922,18.922659,19.360277,19.251787,19.223757,18.980192,18.87324,18.577183,19.2039,18.935274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2023.0,1.0,1.0,6.0,19.541948,19.470589,19.18231,19.040379,19.25877,19.047625,19.147932,18.935673,19.117664,18.898827,19.292318,19.170233,19.209816,18.966028,18.852545,18.556957,19.16191,18.892864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2023.0,1.0,1.0,6.0,19.527775,19.455757,19.170275,19.02809,19.244614,19.033237,19.133034,18.920597,19.095768,18.877235,19.26853,19.145317,19.196291,18.952187,18.833122,18.537683,19.128841,18.860174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2023.0,1.0,1.0,6.0,19.513,19.439562,19.158655,19.016733,19.230427,19.018822,19.118124,18.905546,19.695204,20.02574,19.248205,19.12507,19.182396,18.93755,18.813105,18.516594,19.09771,18.828293,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
40,2023.0,1.0,1.0,6.0,19.498821,19.42445,19.145922,19.003153,19.215734,19.0035,19.102703,18.889578,19.837778,20.165937,19.228876,19.104641,19.168692,18.923452,18.794497,18.498207,19.069813,18.801056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2023.0,1.0,1.0,6.0,19.480427,19.401018,19.133556,18.991148,19.200779,18.988495,19.087008,18.873947,19.384022,19.217016,19.210398,19.086462,19.15433,18.908567,18.774727,18.477724,19.041605,18.772781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2023.0,1.0,1.0,7.0,19.46606,19.384857,19.121273,18.977884,19.186514,18.973497,19.072123,18.858408,19.22564,19.003473,19.193644,19.06864,19.141088,18.894848,18.757572,18.460583,19.01773,18.749247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2023.0,1.0,1.0,7.0,19.452751,19.370243,19.110277,18.96723,19.173004,18.959887,19.058084,18.844366,19.176712,18.95219,19.178864,19.054096,19.127993,18.881124,18.740288,18.442345,19.855318,20.348337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44,2023.0,1.0,1.0,7.0,19.438908,19.354933,19.09829,18.954702,19.83028,20.205833,19.043499,18.829035,19.135733,18.909834,19.163631,19.038265,19.114458,18.866772,18.723001,18.424267,20.120062,20.632807,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
45,2023.0,1.0,1.0,7.0,20.135303,20.675327,19.0865,18.9425,19.84033,20.131927,19.029728,18.814419,19.102772,18.87662,19.484966,19.651384,19.10115,18.85252,18.70608,18.406092,19.86096,20.124928,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
46,2023.0,1.0,1.0,7.0,19.944265,20.17725,19.074015,18.929249,19.445549,19.308283,19.015274,18.798996,19.0698,18.843185,20.048382,20.535261,19.087616,18.838451,18.68945,18.389463,19.371058,19.141314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2023.0,1.0,1.0,7.0,19.66017,19.624146,19.062412,18.917078,19.261963,19.06164,19.001316,18.784288,19.739027,20.130194,19.60991,19.580238,19.074394,18.824821,18.672943,18.372406,19.159634,18.8898,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
48,2023.0,1.0,1.0,8.0,19.5625,19.486305,19.052244,18.90592,19.211702,18.996468,18.988686,18.770653,19.8473,20.201132,19.77056,19.965302,19.840195,20.28751,18.657898,18.356554,19.95752,20.442038,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
49,2023.0,1.0,1.0,8.0,19.512222,19.426746,19.04189,18.894798,19.180239,18.96292,18.97602,18.757164,19.367094,19.1955,20.259735,20.749895,20.135187,20.59184,18.64205,18.340519,19.926636,20.189438,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
50,2023.0,1.0,1.0,8.0,19.477514,19.387518,19.032152,18.884317,19.82655,20.197706,18.963902,18.744314,19.843643,20.242355,20.23969,20.665054,19.787512,19.927448,18.626524,18.32479,19.425665,19.19576,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
51,2023.0,1.0,1.0,8.0,20.16803,20.707073,19.022783,18.87418,20.190796,20.657059,18.951792,18.731592,20.035532,20.419205,20.121151,20.369728,19.411476,19.18783,19.67242,20.315926,20.050926,20.532951,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
52,2023.0,1.0,1.0,8.0,19.950527,20.172567,19.013441,18.863958,20.201921,20.597141,18.940197,18.719076,19.500656,19.328566,20.249826,20.63032,19.256466,19.00152,19.63332,19.957378,20.009129,20.282158,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2023.0,1.0,1.0,8.0,19.657944,19.608335,19.00438,18.854292,20.069191,20.356922,18.928947,18.707115,19.248823,19.026346,19.816875,19.762047,19.997412,20.449553,19.066391,18.80792,20.304125,20.786873,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
54,2023.0,1.0,1.0,9.0,19.532328,19.443396,18.995077,18.844551,19.64232,19.51551,18.91783,18.695333,19.168842,18.937069,19.573454,19.448309,20.266228,20.716486,19.830309,20.412455,20.05403,20.272968,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
55,2023.0,1.0,1.0,9.0,19.498238,19.41637,18.985138,18.83403,19.406641,19.196186,18.906307,18.683033,19.11601,18.882528,19.481428,19.344198,20.344692,20.793985,19.807877,20.136456,19.56167,19.32089,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
56,2023.0,1.0,1.0,9.0,19.472378,19.388887,18.975264,18.824059,19.991083,20.350138,18.894693,18.671125,19.073912,18.840872,19.422579,19.285404,19.989443,20.141687,19.217588,18.956736,19.32276,19.039211,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2023.0,1.0,1.0,9.0,20.15371,20.69063,19.408,19.643744,20.226189,20.60869,18.88247,18.658627,19.037045,18.80446,19.373352,19.2367,19.575542,19.348812,18.952713,18.645193,19.224493,18.933172,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2023.0,1.0,1.0,9.0,19.866165,20.102846,19.70684,20.09878,20.282007,20.664991,18.870926,18.646835,19.008362,18.775146,19.336693,19.199663,19.429655,19.158802,19.873487,20.435719,19.16752,18.875114,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
59,2023.0,1.0,1.0,9.0,20.21459,20.7211,19.715021,20.007656,20.151627,20.424152,18.858135,18.633955,18.97968,18.747772,19.300117,19.164917,20.144892,20.57932,20.2345,20.79634,19.978132,20.45399,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
60,2023.0,1.0,1.0,10.0,19.937117,20.134388,20.249798,20.909426,19.720547,19.580828,18.845882,18.621235,19.71041,20.153717,19.657978,19.870323,20.39783,20.83633,19.922861,20.20746,19.941757,20.192043,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
61,2023.0,1.0,1.0,10.0,19.667952,19.619785,20.070477,20.531271,19.480734,19.26448,18.837358,18.615377,20.130356,20.652409,20.151075,20.628271,20.018335,20.143127,19.34719,19.077766,19.44952,19.213516,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,2023.0,1.0,1.0,10.0,20.24597,20.781559,19.576572,19.545237,20.059753,20.414919,18.830688,18.61203,20.138435,20.57705,19.696363,19.66073,20.362473,20.786386,19.081524,18.771908,20.075712,20.557364,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
63,2023.0,1.0,1.0,10.0,19.977175,20.181223,19.320564,19.197708,20.296225,20.682852,19.499256,19.87477,20.056627,20.408005,19.434965,19.320675,20.520191,20.964455,19.982647,20.549385,20.004217,20.26165,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0
64,2023.0,1.0,1.0,10.0,19.702394,19.662113,19.678814,19.92799,20.35752,20.74819,20.19241,20.900255,19.537506,19.371372,19.361832,19.23754,20.580942,21.02866,19.961601,20.283236,19.499107,19.271027,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
65,2023.0,1.0,1.0,10.0,20.296345,20.849249,20.259283,20.850155,20.40736,20.799292,19.904922,20.322206,19.99361,20.398712,19.319012,19.194496,20.111261,20.180992,20.319376,20.890947,19.274048,19.006765,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0
66,2023.0,1.0,1.0,11.0,20.00719,20.207287,20.217873,20.699701,20.449982,20.843245,19.386314,19.2867,20.1267,20.491663,19.678307,19.902798,19.766392,19.544771,20.490908,21.065697,20.054024,20.545734,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
67,2023.0,1.0,1.0,11.0,19.739061,19.702612,20.226084,20.670668,20.487616,20.88218,19.810074,20.213892,20.26367,20.679083,20.145388,20.610456,20.353054,20.788857,20.575907,21.151474,20.37399,20.882244,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0
68,2023.0,1.0,1.0,11.0,19.626854,19.567633,20.212564,20.614553,20.522625,20.918978,20.170183,20.697865,20.350105,20.77122,20.04732,20.306477,20.089252,20.177578,20.022348,20.161112,20.474236,20.986988,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0
69,2023.0,1.0,1.0,11.0,20.284594,20.840883,20.360044,20.838827,20.554012,20.951536,20.27642,20.809362,20.405437,20.82835,20.263485,20.713644,20.48531,20.922789,20.502447,21.068762,20.120556,20.331802,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
70,2023.0,1.0,1.0,11.0,20.51627,21.063978,20.275642,20.597582,20.583591,20.982676,20.191696,20.616901,20.453932,20.878077,19.801208,19.758572,20.64339,21.102188,20.692127,21.267527,19.666128,19.45676,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
71,2023.0,1.0,1.0,11.0,20.05905,20.242895,20.216383,20.516281,20.608753,21.009817,20.215855,20.6365,20.126596,20.301414,19.61472,19.496931,20.698687,21.161755,20.021463,20.08071,19.482357,19.225721,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
72,2023.0,1.0,1.0,12.0,19.814415,19.792591,20.219099,20.546616,20.50027,20.827509,20.251308,20.672873,19.734251,19.561317,19.540691,19.421965,20.190947,20.238987,19.622784,19.363342,19.390787,19.134941,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
73,2023.0,1.0,1.0,12.0,19.695883,19.64676,20.209293,20.503107,20.613531,21.011597,20.151764,20.499142,19.52739,19.322542,19.489069,19.37229,20.621529,21.06589,19.407232,19.12461,19.324463,19.070818,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
74,2023.0,1.0,1.0,12.0,19.640675,19.58483,20.249998,20.597176,20.34953,20.516756,20.26916,20.683735,19.438286,19.229427,19.828917,20.051773,20.25378,20.341694,19.305923,19.018866,20.13226,20.645355,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0
75,2023.0,1.0,1.0,12.0,19.59983,19.539848,20.23075,20.527302,20.555708,20.974163,20.33056,20.752293,19.37657,19.170258,20.246374,20.69006,20.64907,21.100435,19.23733,18.956673,20.062395,20.316975,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
76,2023.0,1.0,1.0,12.0,20.281626,20.850363,20.248552,20.581488,20.659784,21.066315,20.363062,20.785961,19.32789,19.125288,19.805067,19.771189,20.287487,20.382427,19.183252,18.907906,19.610683,19.419878,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
77,2023.0,1.0,1.0,12.0,20.533522,21.104025,20.243563,20.54127,20.68504,21.092556,20.18401,20.477468,19.97756,20.389093,19.901518,20.094831,20.674889,21.121962,19.137766,18.867702,19.383884,19.1491,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0
78,2023.0,1.0,1.0,13.0,20.60415,21.172663,20.240705,20.53647,20.70898,21.117514,19.753159,19.652472,20.17393,20.564304,20.261904,20.666164,20.818975,21.287237,19.099407,18.834291,19.309927,19.074522,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
79,2023.0,1.0,1.0,13.0,20.6635,21.226774,20.24512,20.541405,20.729673,21.138735,19.511263,19.341187,19.67751,19.550854,19.841854,19.80509,20.149197,20.094494,19.066603,18.806047,19.26259,19.030123,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2023.0,1.0,1.0,13.0,20.150606,20.314999,20.25024,20.547384,20.748564,21.158316,20.072393,20.470068,19.430063,19.245686,19.616385,19.51942,20.659157,21.119959,19.038258,18.782114,19.223377,18.99444,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
81,2023.0,1.0,1.0,13.0,19.916494,19.90155,20.255579,20.553524,20.766438,21.176918,20.296711,20.724926,19.356457,19.167252,19.545849,19.441038,20.143293,20.09988,19.013723,18.761705,19.190369,18.964977,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
82,2023.0,1.0,1.0,13.0,20.480522,21.046322,20.261108,20.55981,20.185589,20.185116,20.347101,20.778252,19.312174,19.124912,19.861525,20.074053,19.90668,19.70061,18.991995,18.74362,19.162424,18.9405,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
83,2023.0,1.0,1.0,13.0,20.14096,20.326445,20.267666,20.567194,20.586975,20.992355,20.387796,20.819593,19.275892,19.090605,20.259136,20.686684,19.785843,19.565493,18.97246,18.728144,19.138481,18.919954,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
84,2023.0,1.0,1.0,14.0,19.916977,19.919857,20.255384,20.55972,20.73276,21.146677,20.20088,20.491365,19.245935,19.064114,19.841787,19.817379,19.724615,19.506311,19.945194,20.58127,19.117573,18.902124,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
85,2023.0,1.0,1.0,14.0,20.483925,21.062656,20.27879,20.577309,20.759222,21.173077,20.369408,20.786522,19.910126,20.341047,19.608826,19.519335,19.675459,19.45897,20.334942,20.964222,19.097162,18.88315,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0
86,2023.0,1.0,1.0,14.0,20.087631,20.289385,20.28934,20.588257,20.164953,20.155567,20.167942,20.423656,20.030201,20.435162,19.549513,19.447588,19.637615,19.421457,20.036594,20.387537,19.07934,18.865503,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2023.0,1.0,1.0,14.0,19.85542,19.848427,20.295776,20.594456,20.581745,20.986206,19.785833,19.69358,19.545307,19.423073,19.870867,20.09089,19.600122,19.386448,19.480814,19.283154,19.060879,18.84812,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
88,2023.0,1.0,1.0,14.0,20.454268,21.021467,20.30148,20.599707,20.692429,21.108995,20.250635,20.649897,19.379423,19.199703,20.255527,20.702457,19.570347,19.357895,19.291182,19.041447,19.906988,20.458372,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
