timestep,year,month,day,hour,Zone Operative Temperature(hall_downstairs),Zone Air Temperature(hall_downstairs),Zone Operative Temperature(front_room),Zone Air Temperature(front_room),Zone Operative Temperature(kitchen),Zone Air Temperature(kitchen),Zone Operative Temperature(backroom),Zone Air Temperature(backroom),Zone Operative Temperature(bedroom_3),Zone Air Temperature(bedroom_3),Zone Operative Temperature(bedroom_1),Zone Air Temperature(bedroom_1),Zone Operative Temperature(hall_upstairs),Zone Air Temperature(hall_upstairs),Zone Operative Temperature(bathroom),Zone Air Temperature(bathroom),Zone Operative Temperature(bedroom_2),Zone Air Temperature(bedroom_2),Zone People Occupant Count(front_room),Zone People Occupant Count(kitchen),Zone People Occupant Count(backroom),Zone People Occupant Count(bedroom_3),Zone People Occupant Count(bedroom_1),Zone People Occupant Count(hall_upstairs),Zone People Occupant Count(bathroom),Zone People Occupant Count(bedroom_2)
0,2023.0,1.0,1.0,0.0,19.799335,19.729906,19.876255,19.842112,20.036884,19.703003,19.810349,19.632559,20.16985,20.548145,19.895496,19.931042,19.791656,19.596313,19.724043,19.679817,19.76533,19.731686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1,2023.0,1.0,1.0,0.0,19.734419,19.621067,20.137142,20.367577,19.80765,19.552225,19.620213,19.3811,19.736412,19.527018,20.027285,20.175615,19.652954,19.3685,19.42557,19.112957,20.204576,20.552607,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
2,2023.0,1.0,1.0,0.0,20.409283,20.91504,20.229254,20.48548,20.35337,20.623608,19.555986,19.308027,19.559065,19.309654,20.084446,20.25683,19.596838,19.315054,20.278229,20.807018,19.666368,19.436317,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0
3,2023.0,1.0,1.0,0.0,20.611843,21.144655,19.88839,19.824188,20.014393,19.881123,20.143946,20.450209,20.122566,20.43414,19.79293,19.696127,19.575268,19.311012,20.54134,21.09272,19.472082,19.19263,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0
4,2023.0,1.0,1.0,0.0,20.704435,21.248093,19.737514,19.60307,19.851076,19.640772,19.800581,19.694954,20.323915,20.685911,19.681967,19.561743,20.323368,20.758402,19.773346,19.56094,20.17866,20.585567,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
5,2023.0,1.0,1.0,0.0,20.183455,20.211605,19.685844,19.550846,19.808218,19.602753,19.635387,19.447706,19.813213,19.670706,19.64434,19.531626,20.551788,21.023083,19.533457,19.256933,19.691402,19.51201,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6,2023.0,1.0,1.0,1.0,20.010044,19.974974,19.658724,19.534286,20.444578,20.83011,19.596088,19.413477,19.645008,19.458345,19.618397,19.51566,19.958176,19.824944,19.465618,19.202961,19.519312,19.296043,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2023.0,1.0,1.0,1.0,19.948143,19.906315,19.630445,19.507769,20.064707,19.9859,19.565622,19.384521,19.582874,19.393333,19.590315,19.487745,19.773842,19.566246,19.411665,19.151783,19.46013,19.233646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,1.0,1.0,1.0,19.906965,19.864264,19.60318,19.480831,19.877499,19.702885,20.19926,20.598658,19.53593,19.346897,19.563885,19.461205,19.717606,19.503677,19.366152,19.107422,19.415108,19.189041,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
9,2023.0,1.0,1.0,1.0,20.56847,21.136158,20.010292,20.266,19.816061,19.629747,19.822023,19.756866,19.497055,19.308517,19.53993,19.436916,19.678722,19.46453,19.3269,19.069075,19.378445,19.152813,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2023.0,1.0,1.0,1.0,20.143902,20.195107,20.152435,20.448626,19.776646,19.589455,19.628284,19.459461,19.463428,19.275436,19.518427,19.41511,19.647514,19.433527,19.292122,19.035042,20.10702,20.555527,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
11,2023.0,1.0,1.0,1.0,20.646376,21.215721,19.82122,19.791958,19.745037,19.557829,19.569267,19.38842,19.434097,19.246603,19.49911,19.39552,20.37633,20.840006,19.260664,19.00419,19.624222,19.471727,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
12,2023.0,1.0,1.0,2.0,20.196106,20.24508,19.66738,19.556871,19.71727,19.530254,19.532621,19.350542,19.407753,19.220673,19.778303,19.932714,19.886835,19.754574,19.231855,18.975868,19.4375,19.215105,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
13,2023.0,1.0,1.0,2.0,19.997345,19.956793,19.611744,19.4903,19.691845,19.504606,20.158993,20.550974,19.38337,19.19625,19.598993,19.528578,19.705545,19.493063,20.185925,20.798908,19.37982,19.150528,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
14,2023.0,1.0,1.0,2.0,19.932774,19.882698,19.576057,19.452747,19.668083,19.480406,19.792454,19.730345,19.970587,20.322243,19.830181,20.009768,19.657152,19.438198,19.574125,19.413235,20.094538,20.533443,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0
15,2023.0,1.0,1.0,2.0,19.889618,19.837566,19.546883,19.422323,19.64565,19.457253,19.592087,19.419878,19.590113,19.45781,19.625576,19.552986,19.62201,19.402205,19.341612,19.087938,20.342457,20.823233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16,2023.0,1.0,1.0,2.0,19.856552,19.80344,19.52197,19.39692,19.6246,19.435808,20.19354,20.588175,20.05215,20.40903,19.528076,19.423393,19.593311,19.37329,19.274143,19.009892,19.717022,19.562357,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
17,2023.0,1.0,1.0,2.0,19.827929,19.773624,19.499,19.373247,19.60406,19.414747,19.798101,19.72015,19.645294,19.51251,19.4968,19.389452,19.56734,19.347054,19.229094,18.963644,19.503479,19.271366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2023.0,1.0,1.0,3.0,19.802868,19.747578,19.47795,19.3519,19.584333,19.394737,19.605213,19.428982,19.478552,19.287426,19.796864,19.975136,19.543705,19.32325,19.193636,18.927849,20.188408,20.621298,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
19,2023.0,1.0,1.0,3.0,19.779354,19.72266,19.45766,19.330801,19.56471,19.374395,19.54106,19.351488,19.423601,19.22605,19.586136,19.50426,19.521236,19.300184,19.162302,18.896126,20.413479,20.88512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20,2023.0,1.0,1.0,3.0,19.75762,19.699833,19.438925,19.311554,19.545856,19.354984,19.501202,19.309319,19.383871,19.18544,19.83443,20.024826,19.500158,19.278564,19.134039,18.867422,20.504015,20.977407,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
21,2023.0,1.0,1.0,3.0,19.737148,19.678411,19.421404,19.293808,19.527676,19.336412,19.470478,19.27749,19.351503,19.152983,19.615,19.544947,19.48018,19.25809,19.107798,18.840654,19.849258,19.687298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2023.0,1.0,1.0,3.0,19.717459,19.6576,19.404387,19.276237,19.509699,19.317825,19.443535,19.249416,19.937521,20.282536,19.50824,19.398651,19.460922,19.238161,19.083141,18.815397,20.369465,20.796904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
23,2023.0,1.0,1.0,3.0,19.698765,19.637684,19.387987,19.259317,19.492105,19.29961,19.419184,19.224108,19.556927,19.424334,19.798983,19.972513,19.442415,19.218935,19.059824,18.791403,19.832933,19.665367,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
24,2023.0,1.0,1.0,4.0,20.381044,20.934992,19.372192,19.242983,19.474863,19.281729,19.396633,19.200676,19.392517,19.195642,19.596066,19.524332,19.424568,19.200329,19.03761,18.768442,19.601982,19.351965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2023.0,1.0,1.0,4.0,19.952568,19.97327,19.356052,19.225332,19.456646,19.26158,19.374016,19.175974,19.341942,19.137714,19.489548,19.376966,19.406004,19.17957,19.01463,18.742954,19.51298,19.253632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2023.0,1.0,1.0,4.0,19.776907,19.712595,19.339308,19.206373,19.438124,19.240814,19.351631,19.151323,19.305092,19.098911,19.452871,19.335527,19.387997,19.15953,18.992704,18.719183,19.449858,19.190195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2023.0,1.0,1.0,4.0,19.729837,19.658636,19.324558,19.191181,19.420683,19.221815,19.330894,19.12924,19.27503,19.067514,19.426266,19.309649,19.370255,19.139421,19.961151,20.56177,19.397356,19.135902,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
28,2023.0,1.0,1.0,4.0,19.69445,19.620527,19.308535,19.173576,19.402384,19.201126,19.309238,19.105415,19.245815,19.03647,19.400734,19.28309,19.351845,19.118452,19.347311,19.164055,19.349108,19.086166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2023.0,1.0,1.0,4.0,19.672121,19.601398,19.291933,19.154612,19.384388,19.180403,19.28789,19.081675,19.218884,19.00784,19.376318,19.256817,19.333988,19.098322,19.112324,18.830122,19.307175,19.04388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2023.0,1.0,1.0,5.0,19.658484,19.594698,19.276646,19.137964,19.367357,19.161266,19.26792,19.059982,19.194212,18.981808,19.354866,19.234756,19.31674,19.0789,19.055286,18.766487,19.269417,19.005451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2023.0,1.0,1.0,5.0,19.640644,19.57656,19.262918,19.124338,19.351423,19.14451,19.249403,19.04094,19.791897,20.128145,19.335701,19.216301,19.300247,19.061022,19.010487,18.71716,19.233719,18.968702,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
32,2023.0,1.0,1.0,5.0,19.622463,19.557148,19.248747,19.109617,19.3353,19.127502,19.23095,19.021805,19.402357,19.24646,19.316582,19.197088,19.284145,19.043938,18.975674,18.68112,19.200562,18.935444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2023.0,1.0,1.0,5.0,19.605333,19.538664,19.235134,19.095623,19.31968,19.11124,19.213337,19.003742,19.248857,19.036787,19.298079,19.177582,19.268711,19.027718,18.946405,18.651423,19.929613,20.337439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
34,2023.0,1.0,1.0,5.0,19.588652,19.520512,19.221561,19.081488,19.304092,19.094875,19.196138,18.985847,19.202932,18.985035,19.280388,19.15913,19.253458,19.011591,18.920094,18.624697,19.44438,19.248716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2023.0,1.0,1.0,5.0,19.572329,19.502708,19.207958,19.067102,19.288588,19.078485,19.17947,18.968262,19.169424,18.95055,19.577642,19.731136,19.238474,18.995754,18.895994,18.600416,19.265688,19.00787,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
36,2023.0,1.0,1.0,6.0,19.556576,19.48566,19.19496,19.053581,19.273432,19.062605,19.163391,18.951445,19.141922,18.922659,19.360277,19.251787,19.223757,18.980192,18.87324,18.577183,19.2039,18.935274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2023.0,1.0,1.0,6.0,19.866133,20.03715,19.182781,19.041317,19.870224,20.11558,19.82153,20.112314,19.117016,18.89753,19.294018,19.17363,19.671242,19.75967,19.646719,19.907541,19.1599,18.888851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2023.0,1.0,1.0,6.0,19.932041,20.123377,19.168781,19.026577,20.026697,20.328386,19.993582,20.347145,19.09233,18.87365,19.264143,19.141068,19.763863,19.88531,19.80974,20.127468,19.122927,18.853788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2023.0,1.0,1.0,6.0,19.977081,20.181482,19.156212,19.014294,20.106062,20.41392,20.079802,20.440203,19.717896,20.075624,19.242422,19.119343,19.813334,19.937805,19.899876,20.221792,19.090742,18.820686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
40,2023.0,1.0,1.0,6.0,19.981907,20.16881,19.142633,18.999784,20.132143,20.414532,20.106903,20.439148,19.948013,20.30559,19.221798,19.097782,19.82854,19.932068,19.929375,20.215672,19.062658,18.794144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2023.0,1.0,1.0,6.0,20.012415,20.207762,19.1307,18.988066,20.199022,20.495453,20.178402,20.52603,19.457594,19.28918,19.20451,19.080526,19.876217,19.990656,20.014812,20.318678,19.037292,18.768166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2023.0,1.0,1.0,7.0,20.025896,20.218058,19.117577,18.974072,20.230724,20.519901,20.211267,20.550676,19.231058,19.01571,19.187164,19.062431,19.897394,20.005375,20.053701,20.345942,19.014284,18.746424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2023.0,1.0,1.0,7.0,20.03036,20.213968,19.106041,18.96285,20.26019,20.541502,20.241673,20.572468,19.170923,18.948057,19.172237,19.047632,19.917202,20.019005,20.091854,20.373487,19.906174,20.452322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44,2023.0,1.0,1.0,7.0,20.049273,20.240776,19.093224,18.949287,20.872011,21.560282,20.286947,20.630348,19.125917,18.901222,19.15668,19.03131,19.945951,20.05564,20.142733,20.436092,20.228958,20.72649,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
45,2023.0,1.0,1.0,7.0,20.810415,21.516695,19.081089,18.936848,20.452415,20.783888,20.295992,20.623611,19.092054,18.86701,19.48789,19.663998,19.950253,20.04817,20.154768,20.429605,19.990288,20.267416,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
46,2023.0,1.0,1.0,7.0,20.242928,20.485819,19.06948,18.924559,20.43693,20.744015,20.36432,20.723038,19.06309,18.837568,20.084244,20.596518,19.994226,20.113037,20.233223,20.542772,19.471899,19.233355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2023.0,1.0,1.0,7.0,20.176071,20.377256,19.05857,18.912949,20.442934,20.744856,20.383799,20.737513,19.76925,20.194618,19.619715,19.589928,20.004993,20.1197,20.254238,20.556433,19.242392,18.968065,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
48,2023.0,1.0,1.0,8.0,20.131577,20.30633,19.047865,18.901424,20.417244,20.690691,20.363737,20.686787,19.938261,20.295607,19.688572,19.86702,20.825928,21.5277,20.230156,20.495827,20.089334,20.63471,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
49,2023.0,1.0,1.0,8.0,20.153734,20.349504,19.037956,18.890736,20.461054,20.757154,20.417122,20.764965,19.429926,19.251284,20.272264,20.811426,20.822,21.43905,20.292385,20.587978,20.05119,20.343409,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
50,2023.0,1.0,1.0,8.0,20.133133,20.314672,19.028765,18.880747,21.135754,21.873919,20.413525,20.745256,19.945711,20.388397,20.22493,20.66175,20.243631,20.381252,20.283314,20.557259,19.510035,19.267326,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
51,2023.0,1.0,1.0,8.0,20.846138,21.521282,19.02011,18.87138,20.84654,21.30289,20.4382,20.77396,20.08434,20.457195,20.098421,20.344156,20.18369,20.28543,20.792288,21.393751,20.173433,20.698538,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
52,2023.0,1.0,1.0,8.0,20.297043,20.532825,19.011538,18.862001,20.921518,21.43675,20.438147,20.764114,19.549376,19.371191,20.252848,20.649015,20.15673,20.248072,20.409595,20.71058,20.086231,20.349482,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2023.0,1.0,1.0,8.0,20.217024,20.400982,19.003138,18.852894,20.640175,20.937849,20.465176,20.79778,19.292736,19.064556,19.800278,19.73601,20.825706,21.413645,20.387161,20.662336,20.38336,20.861408,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
54,2023.0,1.0,1.0,9.0,20.194853,20.373354,18.994461,18.843647,20.603645,20.882265,20.471313,20.798857,19.213276,18.97901,19.559958,19.432518,20.740915,21.194798,20.718609,21.247822,20.01737,20.141201,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
55,2023.0,1.0,1.0,9.0,19.933474,19.881535,18.985699,18.834679,20.149698,20.015574,19.988768,19.864166,19.16184,18.927887,19.474829,19.33982,20.752745,21.18078,19.954762,19.70849,19.598269,19.345278,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
56,2023.0,1.0,1.0,9.0,19.810947,19.711565,18.97726,18.825882,20.573622,20.908014,19.760221,19.53453,19.125479,18.891403,19.426542,19.289759,20.084938,19.894917,19.644707,19.304312,19.424854,19.132782,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2023.0,1.0,1.0,9.0,20.447123,20.9558,19.411589,19.64711,20.696339,21.063156,19.656626,19.417542,19.092184,18.85871,19.385506,19.249546,19.834898,19.554485,19.513054,19.164854,19.343374,19.048136,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2023.0,1.0,1.0,9.0,20.008408,20.004616,19.67593,20.04244,20.720844,21.085875,19.583788,19.342787,19.06218,18.829056,19.348768,19.213055,19.735876,19.448692,20.392706,20.908035,19.280756,18.986351,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
59,2023.0,1.0,1.0,9.0,20.44323,20.976524,19.704372,19.993488,20.184011,20.062807,19.513142,19.272251,19.031027,18.798744,19.311598,19.177593,20.409689,20.800589,20.719868,21.24572,20.078123,20.54506,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
60,2023.0,1.0,1.0,10.0,19.982265,19.98188,20.25376,20.914562,19.929272,19.692549,19.46234,19.220022,19.719915,20.119846,19.674082,19.886953,20.599287,21.025263,19.90148,19.648846,19.980541,20.251524,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
61,2023.0,1.0,1.0,10.0,19.71781,19.633846,20.042122,20.480646,19.808182,19.561047,19.413433,19.174896,20.157381,20.666605,20.153122,20.62056,19.959717,19.761412,19.512865,19.186787,19.478476,19.23866,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,2023.0,1.0,1.0,10.0,20.346113,20.862886,19.567583,19.533388,20.38732,20.717026,19.371563,19.136728,20.161879,20.579273,19.699072,19.659876,20.426691,20.8355,19.38542,19.05129,20.10914,20.590052,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
63,2023.0,1.0,1.0,10.0,19.924755,19.931252,19.370602,19.238932,20.562927,20.939835,20.002413,20.35006,20.127047,20.497028,19.501762,19.377518,20.599508,21.036644,20.299946,20.839548,19.99611,20.27647,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0
64,2023.0,1.0,1.0,10.0,19.683409,19.6156,19.721567,19.960196,20.619326,20.996817,20.265053,20.653845,19.606028,19.4494,19.432072,19.304747,20.669207,21.107946,19.755844,19.51952,19.50132,19.277739,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
65,2023.0,1.0,1.0,10.0,20.335884,20.87279,20.262587,20.850388,20.661583,21.040874,19.761955,19.663294,20.089952,20.477003,19.390844,19.263752,20.029144,19.857185,20.459208,21.00043,19.329533,19.058485,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0
66,2023.0,1.0,1.0,11.0,19.967987,19.971481,20.216124,20.686848,20.701265,21.081934,19.481318,19.28273,20.156767,20.463583,19.735682,19.949713,19.73368,19.483679,20.76217,21.31053,20.110573,20.598564,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
67,2023.0,1.0,1.0,11.0,19.714687,19.64679,20.225973,20.660156,20.735573,21.117638,20.063606,20.436127,20.330196,20.738955,20.203287,20.668367,20.40981,20.83943,20.843056,21.396332,20.425407,20.927631,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0
68,2023.0,1.0,1.0,11.0,19.647787,19.565979,20.225508,20.626612,20.76641,21.14994,20.303753,20.702986,20.420958,20.838226,20.094025,20.35375,19.962406,19.790476,20.028337,19.811487,20.521973,21.028353,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0
69,2023.0,1.0,1.0,11.0,20.333496,20.886902,20.2881,20.72853,20.793888,21.178993,20.36925,20.772276,20.472052,20.891779,20.261402,20.67498,20.45201,20.896475,20.603176,21.162573,20.190258,20.409042,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
70,2023.0,1.0,1.0,11.0,20.58069,21.130543,20.215237,20.564728,20.819948,21.206758,20.423227,20.827192,20.516432,20.937565,19.817934,19.76633,20.680563,21.132318,20.878267,21.43349,19.729717,19.518877,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
71,2023.0,1.0,1.0,11.0,20.045826,20.064974,20.229094,20.576008,20.844374,21.23272,20.468145,20.87304,20.139515,20.272978,19.586504,19.478083,20.750305,21.206554,20.076365,19.868399,19.48471,19.234621,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
72,2023.0,1.0,1.0,12.0,19.790667,19.73838,20.245735,20.612194,20.312176,20.22032,20.50722,20.913332,19.782478,19.61253,19.510548,19.394188,20.114183,19.957455,19.692738,19.408195,19.393744,19.140207,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
73,2023.0,1.0,1.0,12.0,19.718447,19.653734,20.21302,20.511543,20.650826,21.026472,19.971548,19.882994,19.575771,19.368822,19.466148,19.35202,20.574947,21.019003,19.564287,19.269812,19.334805,19.084318,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
74,2023.0,1.0,1.0,12.0,19.684328,19.618635,20.249878,20.593348,20.212875,20.126242,20.388483,20.772661,19.499348,19.287567,19.81604,20.03937,20.03651,19.884882,19.495909,19.203564,20.149082,20.658783,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0
75,2023.0,1.0,1.0,12.0,19.660225,19.602592,20.235188,20.532045,20.565626,20.942541,20.563833,20.970516,19.437683,19.229853,20.256618,20.713158,20.513388,20.963652,19.434689,19.14796,20.113907,20.384756,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
76,2023.0,1.0,1.0,12.0,20.348812,20.91952,20.247845,20.575224,20.751421,21.148422,20.595528,21.004635,19.386099,19.181768,19.811403,19.780165,20.047377,19.895494,19.382898,19.101463,19.6513,19.460926,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
77,2023.0,1.0,1.0,12.0,20.590523,21.15436,20.24814,20.544775,20.794287,21.193726,20.064516,19.987652,20.032185,20.440706,19.897552,20.085981,20.52521,20.976185,19.339231,19.062763,19.421703,19.19184,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0
78,2023.0,1.0,1.0,13.0,20.656853,21.219421,20.252851,20.547852,20.824642,21.225626,19.820436,19.6371,20.138136,20.520006,20.24252,20.663511,20.692429,21.1592,19.306925,19.035063,19.35721,19.12201,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
79,2023.0,1.0,1.0,13.0,20.716671,21.274172,20.258207,20.553862,20.85303,21.2541,19.70922,19.515915,19.657236,19.524439,19.823502,19.782732,20.071808,19.923517,19.274834,19.007513,19.308285,19.075548,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2023.0,1.0,1.0,13.0,20.166422,20.203255,20.26538,20.561687,20.87521,21.277033,20.302994,20.68502,19.48599,19.295776,19.655066,19.551037,20.61203,21.056498,19.249636,18.986288,19.273691,19.043827,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
81,2023.0,1.0,1.0,13.0,19.953289,19.904385,20.272095,20.569254,20.895813,21.29827,20.473864,20.894453,19.426023,19.232992,19.59723,19.489676,20.091734,19.953657,19.226795,18.967548,19.243313,19.016964,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
82,2023.0,1.0,1.0,13.0,20.56665,21.119854,20.278885,20.576807,20.36251,20.286097,20.526415,20.946644,19.383308,19.192776,19.91442,20.124128,19.881817,19.662275,19.206465,18.951097,19.21739,18.994429,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
83,2023.0,1.0,1.0,13.0,20.126165,20.172613,20.28588,20.584652,20.762514,21.148556,20.570583,20.991474,19.348639,19.16094,20.260859,20.683086,19.814022,19.590532,19.187855,18.936207,19.194683,18.97501,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
84,2023.0,1.0,1.0,14.0,19.878601,19.855661,20.25283,20.540506,20.919048,21.32304,20.052286,19.988503,19.314558,19.130398,19.84935,19.823427,19.761612,19.542166,20.151148,20.772938,19.172344,18.956322,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
85,2023.0,1.0,1.0,14.0,20.498865,21.072634,20.288437,20.584188,20.941118,21.345657,20.40258,20.807236,19.972498,20.399563,19.621077,19.531391,19.71676,19.499256,20.534697,21.148432,19.149399,18.934423,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0
86,2023.0,1.0,1.0,14.0,20.05983,20.108198,20.303535,20.60153,20.407537,20.332867,19.973064,19.90951,20.079197,20.473639,19.562822,19.461231,19.682827,19.466442,19.760805,19.594639,19.13001,18.915442,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2023.0,1.0,1.0,14.0,19.809336,19.78141,20.311668,20.609589,20.746454,21.140074,19.689287,19.52611,19.602692,19.478731,19.883163,20.102695,19.648462,19.43383,19.420574,19.18158,19.109018,18.89509,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
88,2023.0,1.0,1.0,14.0,20.444859,21.008766,20.318462,20.615942,20.859203,21.26677,20.26238,20.651253,19.434637,19.2531,20.2666,20.715754,19.620884,19.407328,19.337194,19.082455,19.951542,20.500195,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
