timestep,year,month,day,hour,Zone Operative Temperature(hall_downstairs),Zone Air Temperature(hall_downstairs),Zone Operative Temperature(front_room),Zone Air Temperature(front_room),Zone Operative Temperature(kitchen),Zone Air Temperature(kitchen),Zone Operative Temperature(backroom),Zone Air Temperature(backroom),Zone Operative Temperature(bedroom_3),Zone Air Temperature(bedroom_3),Zone Operative Temperature(bedroom_1),Zone Air Temperature(bedroom_1),Zone Operative Temperature(hall_upstairs),Zone Air Temperature(hall_upstairs),Zone Operative Temperature(bathroom),Zone Air Temperature(bathroom),Zone Operative Temperature(bedroom_2),Zone Air Temperature(bedroom_2),Zone People Occupant Count(front_room),Zone People Occupant Count(kitchen),Zone People Occupant Count(backroom),Zone People Occupant Count(bedroom_3),Zone People Occupant Count(bedroom_1),Zone People Occupant Count(hall_upstairs),Zone People Occupant Count(bathroom),Zone People Occupant Count(bedroom_2)
0,2023.0,1.0,1.0,0.0,19.799335,19.729906,19.876255,19.842112,20.036884,19.703003,19.810349,19.632559,20.16985,20.548145,19.895496,19.931042,19.791656,19.596313,19.724043,19.679817,19.76533,19.731686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1,2023.0,1.0,1.0,0.0,19.734419,19.621067,20.137142,20.367577,19.80765,19.552225,19.620213,19.3811,19.736412,19.527018,20.027285,20.175615,19.652954,19.3685,19.42557,19.112957,20.204576,20.552607,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
2,2023.0,1.0,1.0,0.0,20.409283,20.91504,20.229254,20.48548,20.35337,20.623608,19.555986,19.308027,19.559065,19.309654,20.084446,20.25683,19.596838,19.315054,20.278229,20.807018,19.666368,19.436317,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0
3,2023.0,1.0,1.0,0.0,20.611843,21.144655,19.88839,19.824188,20.014393,19.881123,20.143946,20.450209,20.122566,20.43414,19.79293,19.696127,19.575268,19.311012,20.54134,21.09272,19.472082,19.19263,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0
4,2023.0,1.0,1.0,0.0,20.704435,21.248093,19.737514,19.60307,19.851076,19.640772,19.800581,19.694954,20.323915,20.685911,19.681967,19.561743,20.323368,20.758402,19.773346,19.56094,20.17866,20.585567,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
5,2023.0,1.0,1.0,0.0,20.183455,20.211605,19.685844,19.550846,19.808218,19.602753,19.635387,19.447706,19.813213,19.670706,19.64434,19.531626,20.551788,21.023083,19.533457,19.256933,19.691402,19.51201,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6,2023.0,1.0,1.0,1.0,20.010044,19.974974,19.658724,19.534286,20.444578,20.83011,19.596088,19.413477,19.645008,19.458345,19.618397,19.51566,19.958176,19.824944,19.465618,19.202961,19.519312,19.296043,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2023.0,1.0,1.0,1.0,19.948143,19.906315,19.630445,19.507769,20.064707,19.9859,19.565622,19.384521,19.582874,19.393333,19.590315,19.487745,19.773842,19.566246,19.411665,19.151783,19.46013,19.233646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,1.0,1.0,1.0,19.906965,19.864264,19.60318,19.480831,19.877499,19.702885,20.19926,20.598658,19.53593,19.346897,19.563885,19.461205,19.717606,19.503677,19.366152,19.107422,19.415108,19.189041,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
9,2023.0,1.0,1.0,1.0,20.56847,21.136158,20.010292,20.266,19.816061,19.629747,19.822023,19.756866,19.497055,19.308517,19.53993,19.436916,19.678722,19.46453,19.3269,19.069075,19.378445,19.152813,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2023.0,1.0,1.0,1.0,20.143902,20.195107,20.152435,20.448626,19.776646,19.589455,19.628284,19.459461,19.463428,19.275436,19.518427,19.41511,19.647514,19.433527,19.292122,19.035042,20.10702,20.555527,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
11,2023.0,1.0,1.0,1.0,20.646376,21.215721,19.82122,19.791958,19.745037,19.557829,19.569267,19.38842,19.434097,19.246603,19.49911,19.39552,20.37633,20.840006,19.260664,19.00419,19.624222,19.471727,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
12,2023.0,1.0,1.0,2.0,20.196106,20.24508,19.66738,19.556871,19.71727,19.530254,19.532621,19.350542,19.407753,19.220673,19.778303,19.932714,19.886835,19.754574,19.231855,18.975868,19.4375,19.215105,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
13,2023.0,1.0,1.0,2.0,19.997345,19.956793,19.611744,19.4903,19.691845,19.504606,20.158993,20.550974,19.38337,19.19625,19.598993,19.528578,19.705545,19.493063,20.185925,20.798908,19.37982,19.150528,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
14,2023.0,1.0,1.0,2.0,19.932774,19.882698,19.576057,19.452747,19.668083,19.480406,19.792454,19.730345,19.970587,20.322243,19.830181,20.009768,19.657152,19.438198,19.574125,19.413235,20.094538,20.533443,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0
15,2023.0,1.0,1.0,2.0,19.889618,19.837566,19.546883,19.422323,19.64565,19.457253,19.592087,19.419878,19.590113,19.45781,19.625576,19.552986,19.62201,19.402205,19.341612,19.087938,20.342457,20.823233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16,2023.0,1.0,1.0,2.0,19.856552,19.80344,19.52197,19.39692,19.6246,19.435808,20.19354,20.588175,20.05215,20.40903,19.528076,19.423393,19.593311,19.37329,19.274143,19.009892,19.717022,19.562357,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
17,2023.0,1.0,1.0,2.0,19.827929,19.773624,19.499,19.373247,19.60406,19.414747,19.798101,19.72015,19.645294,19.51251,19.4968,19.389452,19.56734,19.347054,19.229094,18.963644,19.503479,19.271366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2023.0,1.0,1.0,3.0,19.802868,19.747578,19.47795,19.3519,19.584333,19.394737,19.605213,19.428982,19.478552,19.287426,19.796864,19.975136,19.543705,19.32325,19.193636,18.927849,20.188408,20.621298,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
19,2023.0,1.0,1.0,3.0,19.779354,19.72266,19.45766,19.330801,19.56471,19.374395,19.54106,19.351488,19.423601,19.22605,19.586136,19.50426,19.521236,19.300184,19.162302,18.896126,20.413479,20.88512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20,2023.0,1.0,1.0,3.0,19.75762,19.699833,19.438925,19.311554,19.545856,19.354984,19.501202,19.309319,19.383871,19.18544,19.83443,20.024826,19.500158,19.278564,19.134039,18.867422,20.504015,20.977407,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
21,2023.0,1.0,1.0,3.0,19.737148,19.678411,19.421404,19.293808,19.527676,19.336412,19.470478,19.27749,19.351503,19.152983,19.615,19.544947,19.48018,19.25809,19.107798,18.840654,19.849258,19.687298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2023.0,1.0,1.0,3.0,19.717459,19.6576,19.404387,19.276237,19.509699,19.317825,19.443535,19.249416,19.937521,20.282536,19.50824,19.398651,19.460922,19.238161,19.083141,18.815397,20.369465,20.796904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
23,2023.0,1.0,1.0,3.0,19.698765,19.637684,19.387987,19.259317,19.492105,19.29961,19.419184,19.224108,19.556927,19.424334,19.798983,19.972513,19.442415,19.218935,19.059824,18.791403,19.832933,19.665367,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
24,2023.0,1.0,1.0,4.0,20.381044,20.934992,19.372192,19.242983,19.474863,19.281729,19.396633,19.200676,19.392517,19.195642,19.596066,19.524332,19.424568,19.200329,19.03761,18.768442,19.601982,19.351965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2023.0,1.0,1.0,4.0,19.952568,19.97327,19.356052,19.225332,19.456646,19.26158,19.374016,19.175974,19.341942,19.137714,19.489548,19.376966,19.406004,19.17957,19.01463,18.742954,19.51298,19.253632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2023.0,1.0,1.0,4.0,19.776907,19.712595,19.339308,19.206373,19.438124,19.240814,19.351631,19.151323,19.305092,19.098911,19.452871,19.335527,19.387997,19.15953,18.992704,18.719183,19.449858,19.190195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2023.0,1.0,1.0,4.0,19.729837,19.658636,19.324558,19.191181,19.420683,19.221815,19.330894,19.12924,19.27503,19.067514,19.426266,19.309649,19.370255,19.139421,19.961151,20.56177,19.397356,19.135902,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
28,2023.0,1.0,1.0,4.0,19.69445,19.620527,19.308535,19.173576,19.402384,19.201126,19.309238,19.105415,19.245815,19.03647,19.400734,19.28309,19.351845,19.118452,19.347311,19.164055,19.349108,19.086166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2023.0,1.0,1.0,4.0,19.672121,19.601398,19.291933,19.154612,19.384388,19.180403,19.28789,19.081675,19.218884,19.00784,19.376318,19.256817,19.333988,19.098322,19.112324,18.830122,19.307175,19.04388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2023.0,1.0,1.0,5.0,19.658484,19.594698,19.276646,19.137964,19.367357,19.161266,19.26792,19.059982,19.194212,18.981808,19.354866,19.234756,19.31674,19.0789,19.055286,18.766487,19.269417,19.005451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2023.0,1.0,1.0,5.0,19.640644,19.57656,19.262918,19.124338,19.351423,19.14451,19.249403,19.04094,19.791897,20.128145,19.335701,19.216301,19.300247,19.061022,19.010487,18.71716,19.233719,18.968702,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
32,2023.0,1.0,1.0,5.0,19.622463,19.557148,19.248747,19.109617,19.3353,19.127502,19.23095,19.021805,19.402357,19.24646,19.316582,19.197088,19.284145,19.043938,18.975674,18.68112,19.200562,18.935444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2023.0,1.0,1.0,5.0,19.605333,19.538664,19.235134,19.095623,19.31968,19.11124,19.213337,19.003742,19.248857,19.036787,19.298079,19.177582,19.268711,19.027718,18.946405,18.651423,19.929613,20.337439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
34,2023.0,1.0,1.0,5.0,19.588652,19.520512,19.221561,19.081488,19.304092,19.094875,19.196138,18.985847,19.202932,18.985035,19.280388,19.15913,19.253458,19.011591,18.920094,18.624697,19.44438,19.248716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2023.0,1.0,1.0,5.0,19.572329,19.502708,19.207958,19.067102,19.288588,19.078485,19.17947,18.968262,19.169424,18.95055,19.577642,19.731136,19.238474,18.995754,18.895994,18.600416,19.265688,19.00787,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
36,2023.0,1.0,1.0,6.0,19.556576,19.48566,19.19496,19.053581,19.273432,19.062605,19.163391,18.951445,19.141922,18.922659,19.360277,19.251787,19.223757,18.980192,18.87324,18.577183,19.2039,18.935274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2023.0,1.0,1.0,6.0,19.841839,19.997932,19.182781,19.041317,19.846233,20.07646,19.816845,20.10452,19.117016,18.89753,19.294018,19.17363,19.671307,19.759779,19.646872,19.907736,19.1599,18.888851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2023.0,1.0,1.0,6.0,19.799961,19.885185,19.168781,19.026577,19.831934,19.973085,19.837147,20.051401,19.092306,18.873623,19.26414,19.141064,19.764097,19.885752,19.726357,19.967663,19.122915,18.853777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2023.0,1.0,1.0,6.0,19.855341,19.990421,19.156212,19.014294,19.874578,20.04088,19.875053,20.106373,19.717718,20.07544,19.242346,19.119268,19.814274,19.939577,19.770882,20.009361,19.090504,18.820433,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
40,2023.0,1.0,1.0,6.0,19.794842,19.85977,19.142633,18.999784,19.818256,19.902288,19.821566,19.968788,19.957848,20.324959,19.221582,19.09756,19.768078,19.815899,19.71307,19.848639,19.062012,18.793476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2023.0,1.0,1.0,6.0,19.85479,19.976809,19.130684,18.988052,19.874613,20.003365,19.875414,20.062357,19.461842,19.294638,19.204063,19.08007,19.826279,19.912613,19.77115,19.94144,19.03597,18.766768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2023.0,1.0,1.0,7.0,19.79182,19.846703,19.117558,18.974054,19.815638,19.872332,19.818125,19.93283,19.23219,19.016893,19.18644,19.061684,19.766325,19.776096,19.708565,19.79306,19.012177,18.744226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2023.0,1.0,1.0,7.0,19.889076,20.031897,19.106014,18.962828,19.909687,20.046854,19.910759,20.103134,19.17103,18.948055,19.171206,19.046577,19.86461,19.955032,19.826334,20.003834,19.903183,20.44923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44,2023.0,1.0,1.0,7.0,19.789104,19.845236,19.093035,18.94896,20.22264,20.60095,19.810816,19.91003,19.125635,18.901144,19.155167,19.029625,19.75943,19.750877,19.692993,19.74418,20.219835,20.71299,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
45,2023.0,1.0,1.0,7.0,20.30133,20.81001,19.08109,18.936893,19.825752,19.834759,19.874979,20.025892,19.091642,18.866982,19.486183,19.662256,19.838531,19.891195,19.771164,19.885302,19.990427,20.269854,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
46,2023.0,1.0,1.0,7.0,19.83836,19.885658,19.069445,18.924572,19.861362,19.92105,19.865318,19.999367,19.06213,18.837118,20.050804,20.542452,19.819155,19.849615,19.760433,19.854244,19.471405,19.235073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2023.0,1.0,1.0,7.0,19.870144,19.970016,19.058437,18.912855,19.88535,19.966373,19.886127,20.030977,19.766596,20.191795,19.594297,19.559467,19.845018,19.891436,19.791042,19.9013,19.237318,18.962826,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
48,2023.0,1.0,1.0,8.0,19.8627,19.959158,19.04764,18.901253,19.881914,19.958538,19.88313,20.019526,19.976685,20.363972,19.675222,19.852663,20.297646,20.726393,19.787066,19.885452,20.082203,20.627338,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
49,2023.0,1.0,1.0,8.0,19.860767,19.962627,19.037624,18.890472,19.90239,20.00469,19.902632,20.060484,19.44788,19.276192,20.273865,20.822708,20.474514,20.91727,19.800516,19.915287,20.00174,20.26792,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
50,2023.0,1.0,1.0,8.0,19.973377,20.150942,19.028406,18.880552,20.22036,20.58111,20.098978,20.369453,19.932564,20.35719,20.238028,20.691298,19.953684,19.9522,20.00178,20.234968,19.482077,19.243479,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
51,2023.0,1.0,1.0,8.0,20.389744,20.901688,19.019556,18.870926,20.382479,20.762022,19.843458,19.900927,20.074575,20.444016,20.09965,20.348007,19.82349,19.748482,20.435308,20.982141,20.14767,20.667597,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
52,2023.0,1.0,1.0,8.0,19.952284,19.943832,19.010906,18.861532,20.438345,20.818703,19.94605,20.098825,19.544504,19.372206,20.258734,20.661625,19.92303,19.949404,19.839382,19.86494,20.014534,20.236702,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2023.0,1.0,1.0,8.0,19.837952,19.879187,19.002293,18.85216,19.844841,19.786983,19.841389,19.899761,19.290857,19.065796,19.80491,19.744837,20.335493,20.750214,19.740238,19.702965,20.353304,20.831877,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
54,2023.0,1.0,1.0,9.0,19.831638,19.885275,18.993473,18.842823,19.86146,19.85352,19.865705,19.957,19.206709,18.971416,19.55848,19.43091,20.532448,20.96719,20.372515,20.919895,20.05219,20.218714,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
55,2023.0,1.0,1.0,9.0,19.690508,19.625944,18.984411,18.833487,19.63741,19.440525,19.592823,19.43784,19.154797,18.920404,19.471155,19.335836,20.596008,21.031488,19.717415,19.476547,19.603613,19.359137,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
56,2023.0,1.0,1.0,9.0,19.618015,19.526352,18.97575,18.82447,20.190292,20.535894,19.448164,19.225449,19.117971,18.8835,19.42225,19.285141,19.93916,19.75392,19.429504,19.097488,19.418493,19.126507,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2023.0,1.0,1.0,9.0,20.28165,20.804878,19.409847,19.645493,20.35934,20.739325,19.378452,19.145756,19.084282,18.850424,19.380732,19.244436,19.69998,19.423904,19.31353,18.973526,19.333233,19.037313,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2023.0,1.0,1.0,9.0,19.851295,19.853916,19.690176,20.068733,20.411861,20.789186,19.328882,19.094597,19.054024,18.820536,19.343641,19.207594,19.609982,19.326963,20.213634,20.743177,19.268808,18.973658,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
59,2023.0,1.0,1.0,9.0,20.289936,20.82069,19.70793,19.99845,19.894472,19.777838,19.280025,19.045633,19.022713,18.790098,19.306187,19.171871,20.296822,20.694849,20.556257,21.095816,20.06536,20.53199,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
60,2023.0,1.0,1.0,10.0,19.833494,19.828323,20.249157,20.905092,19.65834,19.42985,19.243828,19.008318,19.711788,20.111631,19.668613,19.881271,20.493338,20.926779,19.7418,19.496593,19.93086,20.175694,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
61,2023.0,1.0,1.0,10.0,19.591541,19.516933,20.06814,20.525755,19.556236,19.317633,19.209747,18.977627,20.158443,20.675516,20.181427,20.67356,19.857979,19.663754,19.362068,19.04188,19.457,19.217865,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,2023.0,1.0,1.0,10.0,20.236221,20.766684,19.580957,19.550615,20.157503,20.501411,19.180729,18.952127,20.157776,20.577139,19.712397,19.678772,20.333776,20.74829,19.243177,18.914532,20.092123,20.573195,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
63,2023.0,1.0,1.0,10.0,19.809637,19.81701,19.376879,19.245632,20.342894,20.730099,19.825262,20.183292,20.0952,20.4541,19.507124,19.382988,20.5114,20.95495,20.169285,20.718866,19.95557,20.226799,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0
64,2023.0,1.0,1.0,10.0,19.560171,19.485077,19.725199,19.96383,20.410292,20.797255,20.097519,20.494186,19.574911,19.414663,19.434906,19.307243,20.586168,21.031017,19.628462,19.398151,19.463339,19.238747,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
65,2023.0,1.0,1.0,10.0,20.220852,20.755434,20.260815,20.845304,20.46145,20.85007,19.597149,19.502449,20.069386,20.457012,19.392597,19.265074,19.947205,19.778877,20.34119,20.89135,19.299906,19.029034,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0
66,2023.0,1.0,1.0,11.0,19.87045,19.881184,20.216385,20.68703,20.510517,20.900198,19.323313,19.129751,20.158958,20.481905,19.736534,19.950144,19.65454,19.406857,20.650986,21.209023,20.084436,20.573612,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
67,2023.0,1.0,1.0,11.0,19.624403,19.565952,20.226076,20.660873,20.553175,20.944025,19.916273,20.297443,20.321926,20.733074,20.2341,20.721357,20.335905,20.76986,20.737331,21.299938,20.40174,20.906912,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0
68,2023.0,1.0,1.0,11.0,19.562048,19.489626,20.225418,20.627583,20.591286,20.983398,20.162458,20.568779,20.409382,20.828093,20.109516,20.373041,19.88974,19.72089,19.92297,19.711365,20.499933,21.00918,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0
69,2023.0,1.0,1.0,11.0,20.242384,20.79593,20.287014,20.728207,20.625128,21.018639,20.23292,20.642822,20.460728,20.881748,20.263956,20.677078,20.383463,20.83198,20.504114,21.07092,20.143808,20.349653,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
70,2023.0,1.0,1.0,11.0,20.497622,21.055628,20.215532,20.567867,20.656822,21.051888,20.29157,20.702255,20.505474,20.927856,19.819424,19.767889,20.614819,21.07138,20.78373,21.347237,19.697744,19.486837,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
71,2023.0,1.0,1.0,11.0,19.966328,19.991838,20.229008,20.578642,20.686192,21.08262,20.340572,20.75205,20.140825,20.284534,19.588154,19.479431,20.686811,21.147764,19.98144,19.778194,19.459158,19.20928,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
72,2023.0,1.0,1.0,12.0,19.713972,19.66897,20.24586,20.615381,20.154303,20.066832,20.383307,20.795895,19.777046,19.60916,19.51143,19.394772,20.050558,19.896626,19.598925,19.317757,19.369726,19.116598,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
73,2023.0,1.0,1.0,12.0,19.644175,19.586771,20.210245,20.509323,20.500124,20.884722,19.847706,19.762762,19.5674,19.360785,19.46646,19.352066,20.513979,20.961563,19.47216,19.180868,19.311752,19.061697,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
74,2023.0,1.0,1.0,12.0,19.611078,19.55195,20.250418,20.597725,20.061516,19.979412,20.269615,20.660372,19.490423,19.278746,19.81594,20.03902,19.97523,19.826197,19.405365,19.116137,20.127424,20.638245,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0
75,2023.0,1.0,1.0,12.0,19.581694,19.523523,20.232265,20.529787,20.4201,20.805414,20.448294,20.861195,19.428564,19.220816,20.258919,20.718357,20.454548,20.908176,19.345808,19.062122,20.069494,20.331255,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
76,2023.0,1.0,1.0,12.0,20.275583,20.85396,20.24851,20.580517,20.60963,21.014143,20.482319,20.897518,19.376867,19.172617,19.811085,19.78036,19.988386,19.838959,19.295572,19.01712,19.610256,19.41809,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
77,2023.0,1.0,1.0,12.0,20.522718,21.093912,20.24485,20.542318,20.655188,21.061972,19.950615,19.877243,20.02313,20.431961,19.896711,20.085173,20.4684,20.922604,19.253345,18.97981,19.3924,19.162586,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0
78,2023.0,1.0,1.0,13.0,20.590763,21.16065,20.247805,20.54311,20.687935,21.096224,19.707214,19.52711,20.145992,20.541523,20.242748,20.665152,20.636965,21.107714,19.222239,18.953264,19.330187,19.095541,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
79,2023.0,1.0,1.0,13.0,20.652191,21.21688,20.252209,20.548168,20.718733,21.126986,19.597218,19.406988,19.656546,19.526146,19.82277,19.782557,20.015692,19.869766,19.191391,18.926916,19.282627,19.050508,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2023.0,1.0,1.0,13.0,20.101532,20.144009,20.258694,20.555307,20.742914,21.151842,20.195072,20.582655,19.481817,19.291777,19.653688,19.549614,20.557749,21.00528,19.167257,18.906727,19.248861,19.019627,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
81,2023.0,1.0,1.0,13.0,19.889303,19.846275,20.264776,20.562258,20.765423,21.174898,20.368214,20.794516,19.42079,19.227732,19.595428,19.487762,20.036873,19.901037,19.145426,18.88896,19.219168,18.993427,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
82,2023.0,1.0,1.0,13.0,20.505316,21.065905,20.27099,20.569246,20.23049,20.158083,20.422325,20.8482,19.377487,19.186913,19.912363,20.121984,19.827051,19.60899,19.12604,18.87342,19.193815,18.971443,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
83,2023.0,1.0,1.0,13.0,20.053097,20.093891,20.27744,20.576555,20.634567,21.027557,20.46795,20.89444,19.342394,19.154661,20.262947,20.689177,19.75955,19.537468,19.10832,18.859388,19.171604,18.952505,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
84,2023.0,1.0,1.0,14.0,19.800606,19.771685,20.254091,20.54989,20.79362,21.20438,19.948496,19.88797,19.3079,19.123726,19.848215,19.822983,19.707546,19.489489,20.075493,20.702583,19.149761,18.934286,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
85,2023.0,1.0,1.0,14.0,20.437332,21.018288,20.28348,20.580591,20.817314,21.22854,20.301357,20.71113,19.965673,20.392902,19.619019,19.529402,19.663109,19.446985,20.46153,21.08137,19.12725,18.912807,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0
86,2023.0,1.0,1.0,14.0,19.999353,20.053913,20.296144,20.594555,20.281883,20.21105,19.871073,19.81069,20.079067,20.4821,19.560354,19.4587,19.629538,19.414532,19.685997,19.52336,19.108171,18.894125,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2023.0,1.0,1.0,14.0,19.750177,19.728992,20.30329,20.6016,20.624058,21.024195,19.587025,19.4264,19.593266,19.469837,19.880436,20.099926,19.595554,19.382292,19.345444,19.109112,19.08749,18.87407,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
88,2023.0,1.0,1.0,14.0,20.387836,20.959463,20.309435,20.607302,20.738638,21.152716,20.163328,20.556927,19.425686,19.24427,20.269766,20.724398,19.568308,19.356115,19.262405,19.010206,19.930954,20.480732,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
