timestep,year,month,day,hour,Zone Operative Temperature(hall_downstairs),Zone Air Temperature(hall_downstairs),Zone Operative Temperature(front_room),Zone Air Temperature(front_room),Zone Operative Temperature(kitchen),Zone Air Temperature(kitchen),Zone Operative Temperature(backroom),Zone Air Temperature(backroom),Zone Operative Temperature(bedroom_3),Zone Air Temperature(bedroom_3),Zone Operative Temperature(bedroom_1),Zone Air Temperature(bedroom_1),Zone Operative Temperature(hall_upstairs),Zone Air Temperature(hall_upstairs),Zone Operative Temperature(bathroom),Zone Air Temperature(bathroom),Zone Operative Temperature(bedroom_2),Zone Air Temperature(bedroom_2),Zone People Occupant Count(front_room),Zone People Occupant Count(kitchen),Zone People Occupant Count(backroom),Zone People Occupant Count(bedroom_3),Zone People Occupant Count(bedroom_1),Zone People Occupant Count(hall_upstairs),Zone People Occupant Count(bathroom),Zone People Occupant Count(bedroom_2)
0,2023.0,1.0,1.0,0.0,19.799335,19.729906,19.876255,19.842112,20.036884,19.703003,19.810349,19.632559,20.16985,20.548145,19.895496,19.931042,19.791656,19.596313,19.724043,19.679817,19.76533,19.731686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1,2023.0,1.0,1.0,0.0,19.734419,19.621067,20.137142,20.367577,19.80765,19.552225,19.620213,19.3811,19.736412,19.527018,20.027285,20.175615,19.652954,19.3685,19.42557,19.112957,20.204576,20.552607,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
2,2023.0,1.0,1.0,0.0,20.409283,20.91504,20.229254,20.48548,20.35337,20.623608,19.555986,19.308027,19.559065,19.309654,20.084446,20.25683,19.596838,19.315054,20.278229,20.807018,19.666368,19.436317,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0
3,2023.0,1.0,1.0,0.0,20.611843,21.144655,19.88839,19.824188,20.014393,19.881123,20.143946,20.450209,20.122566,20.43414,19.79293,19.696127,19.575268,19.311012,20.54134,21.09272,19.472082,19.19263,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0
4,2023.0,1.0,1.0,0.0,20.704435,21.248093,19.737514,19.60307,19.851076,19.640772,19.800581,19.694954,20.323915,20.685911,19.681967,19.561743,20.323368,20.758402,19.773346,19.56094,20.17866,20.585567,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
5,2023.0,1.0,1.0,0.0,20.183455,20.211605,19.685844,19.550846,19.808218,19.602753,19.635387,19.447706,19.813213,19.670706,19.64434,19.531626,20.551788,21.023083,19.533457,19.256933,19.691402,19.51201,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6,2023.0,1.0,1.0,1.0,20.010044,19.974974,19.658724,19.534286,20.444578,20.83011,19.596088,19.413477,19.645008,19.458345,19.618397,19.51566,19.958176,19.824944,19.465618,19.202961,19.519312,19.296043,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2023.0,1.0,1.0,1.0,19.948143,19.906315,19.630445,19.507769,20.064707,19.9859,19.565622,19.384521,19.582874,19.393333,19.590315,19.487745,19.773842,19.566246,19.411665,19.151783,19.46013,19.233646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,1.0,1.0,1.0,19.906965,19.864264,19.60318,19.480831,19.877499,19.702885,20.19926,20.598658,19.53593,19.346897,19.563885,19.461205,19.717606,19.503677,19.366152,19.107422,19.415108,19.189041,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
9,2023.0,1.0,1.0,1.0,20.56847,21.136158,20.010292,20.266,19.816061,19.629747,19.822023,19.756866,19.497055,19.308517,19.53993,19.436916,19.678722,19.46453,19.3269,19.069075,19.378445,19.152813,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2023.0,1.0,1.0,1.0,20.143902,20.195107,20.152435,20.448626,19.776646,19.589455,19.628284,19.459461,19.463428,19.275436,19.518427,19.41511,19.647514,19.433527,19.292122,19.035042,20.10702,20.555527,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
11,2023.0,1.0,1.0,1.0,20.646376,21.215721,19.82122,19.791958,19.745037,19.557829,19.569267,19.38842,19.434097,19.246603,19.49911,19.39552,20.37633,20.840006,19.260664,19.00419,19.624222,19.471727,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
12,2023.0,1.0,1.0,2.0,20.196106,20.24508,19.66738,19.556871,19.71727,19.530254,19.532621,19.350542,19.407753,19.220673,19.778303,19.932714,19.886835,19.754574,19.231855,18.975868,19.4375,19.215105,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
13,2023.0,1.0,1.0,2.0,19.997345,19.956793,19.611744,19.4903,19.691845,19.504606,20.158993,20.550974,19.38337,19.19625,19.598993,19.528578,19.705545,19.493063,20.185925,20.798908,19.37982,19.150528,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
14,2023.0,1.0,1.0,2.0,19.932774,19.882698,19.576057,19.452747,19.668083,19.480406,19.792454,19.730345,19.970587,20.322243,19.830181,20.009768,19.657152,19.438198,19.574125,19.413235,20.094538,20.533443,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0
15,2023.0,1.0,1.0,2.0,19.889618,19.837566,19.546883,19.422323,19.64565,19.457253,19.592087,19.419878,19.590113,19.45781,19.625576,19.552986,19.62201,19.402205,19.341612,19.087938,20.342457,20.823233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16,2023.0,1.0,1.0,2.0,19.856552,19.80344,19.52197,19.39692,19.6246,19.435808,20.19354,20.588175,20.05215,20.40903,19.528076,19.423393,19.593311,19.37329,19.274143,19.009892,19.717022,19.562357,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
17,2023.0,1.0,1.0,2.0,19.827929,19.773624,19.499,19.373247,19.60406,19.414747,19.798101,19.72015,19.645294,19.51251,19.4968,19.389452,19.56734,19.347054,19.229094,18.963644,19.503479,19.271366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2023.0,1.0,1.0,3.0,19.802868,19.747578,19.47795,19.3519,19.584333,19.394737,19.605213,19.428982,19.478552,19.287426,19.796864,19.975136,19.543705,19.32325,19.193636,18.927849,20.188408,20.621298,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
19,2023.0,1.0,1.0,3.0,19.779354,19.72266,19.45766,19.330801,19.56471,19.374395,19.54106,19.351488,19.423601,19.22605,19.586136,19.50426,19.521236,19.300184,19.162302,18.896126,20.413479,20.88512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20,2023.0,1.0,1.0,3.0,19.75762,19.699833,19.438925,19.311554,19.545856,19.354984,19.501202,19.309319,19.383871,19.18544,19.83443,20.024826,19.500158,19.278564,19.134039,18.867422,20.504015,20.977407,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
21,2023.0,1.0,1.0,3.0,19.737148,19.678411,19.421404,19.293808,19.527676,19.336412,19.470478,19.27749,19.351503,19.152983,19.615,19.544947,19.48018,19.25809,19.107798,18.840654,19.849258,19.687298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2023.0,1.0,1.0,3.0,19.717459,19.6576,19.404387,19.276237,19.509699,19.317825,19.443535,19.249416,19.937521,20.282536,19.50824,19.398651,19.460922,19.238161,19.083141,18.815397,20.369465,20.796904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
23,2023.0,1.0,1.0,3.0,19.698765,19.637684,19.387987,19.259317,19.492105,19.29961,19.419184,19.224108,19.556927,19.424334,19.798983,19.972513,19.442415,19.218935,19.059824,18.791403,19.832933,19.665367,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
24,2023.0,1.0,1.0,4.0,20.381044,20.934992,19.372192,19.242983,19.474863,19.281729,19.396633,19.200676,19.392517,19.195642,19.596066,19.524332,19.424568,19.200329,19.03761,18.768442,19.601982,19.351965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2023.0,1.0,1.0,4.0,19.952568,19.97327,19.356052,19.225332,19.456646,19.26158,19.374016,19.175974,19.341942,19.137714,19.489548,19.376966,19.406004,19.17957,19.01463,18.742954,19.51298,19.253632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2023.0,1.0,1.0,4.0,19.776907,19.712595,19.339308,19.206373,19.438124,19.240814,19.351631,19.151323,19.305092,19.098911,19.452871,19.335527,19.387997,19.15953,18.992704,18.719183,19.449858,19.190195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2023.0,1.0,1.0,4.0,19.729837,19.658636,19.324558,19.191181,19.420683,19.221815,19.330894,19.12924,19.27503,19.067514,19.426266,19.309649,19.370255,19.139421,19.961151,20.56177,19.397356,19.135902,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
28,2023.0,1.0,1.0,4.0,19.69445,19.620527,19.308535,19.173576,19.402384,19.201126,19.309238,19.105415,19.245815,19.03647,19.400734,19.28309,19.351845,19.118452,19.347311,19.164055,19.349108,19.086166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2023.0,1.0,1.0,4.0,19.672121,19.601398,19.291933,19.154612,19.384388,19.180403,19.28789,19.081675,19.218884,19.00784,19.376318,19.256817,19.333988,19.098322,19.112324,18.830122,19.307175,19.04388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2023.0,1.0,1.0,5.0,19.658484,19.594698,19.276646,19.137964,19.367357,19.161266,19.26792,19.059982,19.194212,18.981808,19.354866,19.234756,19.31674,19.0789,19.055286,18.766487,19.269417,19.005451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2023.0,1.0,1.0,5.0,19.640644,19.57656,19.262918,19.124338,19.351423,19.14451,19.249403,19.04094,19.791897,20.128145,19.335701,19.216301,19.300247,19.061022,19.010487,18.71716,19.233719,18.968702,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
32,2023.0,1.0,1.0,5.0,19.622463,19.557148,19.248747,19.109617,19.3353,19.127502,19.23095,19.021805,19.402357,19.24646,19.316582,19.197088,19.284145,19.043938,18.975674,18.68112,19.200562,18.935444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2023.0,1.0,1.0,5.0,19.605333,19.538664,19.235134,19.095623,19.31968,19.11124,19.213337,19.003742,19.248857,19.036787,19.298079,19.177582,19.268711,19.027718,18.946405,18.651423,19.929613,20.337439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
34,2023.0,1.0,1.0,5.0,19.588652,19.520512,19.221561,19.081488,19.304092,19.094875,19.196138,18.985847,19.202932,18.985035,19.280388,19.15913,19.253458,19.011591,18.920094,18.624697,19.44438,19.248716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2023.0,1.0,1.0,5.0,19.572329,19.502708,19.207958,19.067102,19.288588,19.078485,19.17947,18.968262,19.169424,18.95055,19.577642,19.731136,19.238474,18.995754,18.895994,18.600416,19.265688,19.00787,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
36,2023.0,1.0,1.0,6.0,19.556576,19.48566,19.19496,19.053581,19.273432,19.062605,19.163391,18.951445,19.141922,18.922659,19.360277,19.251787,19.223757,18.980192,18.87324,18.577183,19.2039,18.935274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2023.0,1.0,1.0,6.0,19.866133,20.03715,19.182781,19.041317,19.870224,20.11558,19.82153,20.112314,19.117016,18.89753,19.294018,19.17363,19.671242,19.75967,19.646719,19.907541,19.1599,18.888851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2023.0,1.0,1.0,6.0,19.932041,20.123377,19.168781,19.026577,20.026697,20.328386,19.993582,20.347145,19.09233,18.87365,19.264143,19.141068,19.763863,19.88531,19.80974,20.127468,19.122927,18.853788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2023.0,1.0,1.0,6.0,19.977081,20.181482,19.156212,19.014294,20.106062,20.41392,20.079802,20.440203,19.717896,20.075624,19.242422,19.119343,19.813334,19.937805,19.899876,20.221792,19.090742,18.820686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
40,2023.0,1.0,1.0,6.0,19.981907,20.16881,19.142633,18.999784,20.132143,20.414532,20.106903,20.439148,19.948013,20.30559,19.221798,19.097782,19.82854,19.932068,19.929375,20.215672,19.062658,18.794144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2023.0,1.0,1.0,6.0,20.012415,20.207762,19.1307,18.988066,20.199022,20.495453,20.178402,20.52603,19.457594,19.28918,19.20451,19.080526,19.876217,19.990656,20.014812,20.318678,19.037292,18.768166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2023.0,1.0,1.0,7.0,20.025896,20.218058,19.117577,18.974072,20.230724,20.519901,20.211267,20.550676,19.231058,19.01571,19.187164,19.062431,19.897394,20.005375,20.053701,20.345942,19.014284,18.746424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2023.0,1.0,1.0,7.0,20.03036,20.213968,19.106041,18.96285,20.26019,20.541502,20.241673,20.572468,19.170923,18.948057,19.172237,19.047632,19.917202,20.019005,20.091854,20.373487,19.906174,20.452322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44,2023.0,1.0,1.0,7.0,20.04958,20.241783,19.093338,18.949516,21.018549,21.79792,20.287645,20.632246,19.125866,18.901123,19.156796,19.031542,19.946451,20.056967,20.143763,20.438683,20.232044,20.73266,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
45,2023.0,1.0,1.0,7.0,20.868044,21.62042,19.081053,18.936787,20.479914,20.80298,20.294802,20.62182,19.09161,18.866228,19.490725,19.66967,19.949425,20.046686,20.153597,20.427599,19.977798,20.243803,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
46,2023.0,1.0,1.0,7.0,20.257767,20.504122,19.069471,18.924547,20.463987,20.769367,20.363884,20.722544,19.06309,18.837547,20.084368,20.596695,19.994217,20.112848,20.233196,20.54251,19.470013,19.230673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2023.0,1.0,1.0,7.0,20.184856,20.386084,19.058565,18.912945,20.466703,20.768244,20.383495,20.737213,19.769358,20.194733,19.619764,19.589972,20.00518,20.119732,20.254478,20.556458,19.241846,18.96745,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
48,2023.0,1.0,1.0,8.0,20.140766,20.317308,19.047861,18.90142,20.43746,20.710403,20.363386,20.686386,19.93829,20.295519,19.688622,19.867071,20.90459,21.654316,20.230427,20.495813,20.089035,20.63443,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
49,2023.0,1.0,1.0,8.0,19.894022,19.851715,19.037985,18.890787,19.999361,19.86282,19.882711,19.749182,19.434044,19.259386,20.27221,20.811337,20.723892,21.177132,19.66187,19.388342,20.046444,20.335955,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
50,2023.0,1.0,1.0,8.0,19.752947,19.671337,19.028904,18.881004,20.395277,20.751268,19.6137,19.402416,19.899645,20.293768,20.23815,20.68527,19.971437,19.78839,19.37566,19.056252,19.515465,19.282207,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
51,2023.0,1.0,1.0,8.0,20.3804,20.898016,19.0202,18.871561,20.573374,20.946661,19.506327,19.278725,20.048353,20.401045,20.10626,20.356228,19.661839,19.400532,20.23933,20.778297,20.121912,20.596983,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
52,2023.0,1.0,1.0,8.0,20.00689,20.000664,19.011606,18.862185,20.60607,20.979248,19.437214,19.205435,19.537237,19.366138,20.257023,20.653982,19.558912,19.286598,19.671505,19.425941,20.029003,20.255577,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2023.0,1.0,1.0,8.0,19.74757,19.668612,19.00317,18.853075,20.071886,19.95636,19.38219,19.148792,19.287207,19.063921,19.815756,19.763407,20.252722,20.66114,19.311432,18.99783,20.357836,20.830194,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
54,2023.0,1.0,1.0,9.0,19.688114,19.599478,18.995522,18.844805,19.82438,19.598629,19.343666,19.108665,19.217382,18.983868,19.62011,19.486963,20.452744,20.892052,20.197405,20.741758,20.104734,20.337036,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
55,2023.0,1.0,1.0,9.0,19.642551,19.550936,18.986767,18.835644,19.705809,19.466167,19.303055,19.068018,19.163677,18.929794,19.530987,19.392756,20.52855,20.965385,19.636347,19.392073,19.613043,19.375761,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
56,2023.0,1.0,1.0,9.0,19.611046,19.517792,18.978409,18.826878,20.298872,20.632969,19.271622,19.035759,19.125242,18.89096,19.475407,19.33582,19.881277,19.69506,19.36573,19.038881,19.417166,19.12632,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2023.0,1.0,1.0,9.0,20.28582,20.810745,19.412756,19.648079,20.469881,20.844297,19.241623,19.005846,19.090559,18.856783,19.42839,19.289793,19.651838,19.377884,19.26176,18.927094,19.330637,19.035246,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2023.0,1.0,1.0,9.0,19.86122,19.866566,19.690481,20.064331,20.519485,20.891705,19.213766,18.97816,19.059603,18.82613,19.386948,19.248703,19.569017,19.288385,20.172228,20.70805,19.265621,18.970833,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
59,2023.0,1.0,1.0,9.0,20.303278,20.83611,19.715023,20.006107,20.0006,19.881338,19.183987,18.948849,19.027647,18.795025,19.345509,19.209282,20.263096,20.66433,20.521093,21.060858,20.061852,20.528831,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
60,2023.0,1.0,1.0,10.0,19.846172,19.840244,20.251818,20.90632,19.760939,19.528805,19.159697,18.92432,19.7162,20.115881,19.70439,19.914698,20.462683,20.896679,19.710627,19.464052,19.928617,20.177809,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
61,2023.0,1.0,1.0,10.0,19.601755,19.523256,20.057371,20.498024,19.655312,19.413086,19.137594,18.905731,20.157806,20.671196,20.196884,20.668352,19.830137,19.635313,19.338593,19.020561,19.443356,19.203602,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,2023.0,1.0,1.0,10.0,20.258636,20.794605,19.59191,19.562874,20.251053,20.589281,19.118725,18.890627,20.159575,20.57842,19.752008,19.720392,20.311068,20.727596,19.22594,18.899479,20.084343,20.565676,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
63,2023.0,1.0,1.0,10.0,19.834192,19.847038,19.38501,19.253681,20.43374,20.816174,19.771402,20.131632,20.133228,20.5173,19.540813,19.415867,20.49085,20.934696,20.156086,20.708178,19.981592,20.276848,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0
64,2023.0,1.0,1.0,10.0,19.587358,19.518808,19.732449,19.970669,20.498375,20.880758,20.050781,20.449165,19.595734,19.439234,19.465202,19.33646,20.567978,21.012955,19.617054,19.385832,19.473225,19.252243,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
65,2023.0,1.0,1.0,10.0,20.245949,20.783897,20.261402,20.841143,20.54705,20.931156,19.553905,19.459826,20.082176,20.469357,19.420921,19.292292,19.930384,19.761631,20.33332,20.88503,19.30362,19.03286,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0
66,2023.0,1.0,1.0,11.0,19.88036,19.881643,20.21645,20.682726,20.593555,20.97881,19.28499,19.09228,20.157679,20.471407,19.7626,19.974833,19.640036,19.39312,20.645185,21.202549,20.086277,20.575197,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
67,2023.0,1.0,1.0,11.0,19.637014,19.57373,20.286993,20.751081,20.633848,21.020351,19.883444,20.266369,20.326628,20.73679,20.228905,20.690203,20.323763,20.758863,20.733362,21.295214,20.402973,20.908447,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0
68,2023.0,1.0,1.0,11.0,19.590221,19.525427,20.220524,20.605305,20.669798,21.057644,20.13329,20.5408,20.415802,20.834078,20.121916,20.382792,19.878279,19.709133,19.920647,19.708061,20.500826,21.01038,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0
69,2023.0,1.0,1.0,11.0,20.270903,20.829676,20.22692,20.597157,20.701658,21.09098,20.206934,20.617931,20.466785,20.887442,20.269379,20.67471,20.374123,20.82393,20.503988,21.071331,20.164854,20.386436,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
70,2023.0,1.0,1.0,11.0,20.512125,21.06161,20.21379,20.557693,20.731508,21.122456,20.268375,20.680044,20.511127,20.933153,19.82825,19.774698,20.606155,21.062712,20.784544,21.347216,19.701088,19.49162,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
71,2023.0,1.0,1.0,11.0,19.97657,19.993153,20.22904,20.573217,20.759188,21.151579,20.319782,20.732153,20.140125,20.278948,19.601189,19.491804,20.678911,21.13979,19.983046,19.778927,19.460497,19.210604,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
72,2023.0,1.0,1.0,12.0,19.722656,19.667984,20.245779,20.61062,20.22761,20.137804,20.364634,20.77805,19.77959,19.61093,19.52495,19.407894,20.043238,19.888971,19.601791,19.320795,19.370598,19.11734,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
73,2023.0,1.0,1.0,12.0,19.99461,20.180677,20.215195,20.515043,21.274384,22.06281,20.318417,20.691227,19.568922,19.35983,19.480194,19.36572,21.172112,21.939466,20.280085,20.54603,19.311363,19.060059,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
74,2023.0,1.0,1.0,12.0,20.040289,20.255604,20.260256,20.618416,20.781782,21.178022,21.036297,21.873745,19.477423,19.264988,19.826067,20.052658,20.45992,20.690712,20.347643,20.658342,20.166872,20.72441,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0
75,2023.0,1.0,1.0,12.0,20.07204,20.296894,20.235655,20.534166,21.411104,22.202951,21.230146,22.120668,19.416845,19.207905,20.256336,20.707365,21.241474,21.99045,20.415054,20.740099,20.10706,20.387531,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
76,2023.0,1.0,1.0,12.0,20.916922,21.713415,20.248425,20.579466,21.570642,22.411547,21.358463,22.262367,19.367691,19.162195,19.812895,19.777817,20.562147,20.77502,20.472368,20.81295,19.631062,19.435959,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
77,2023.0,1.0,1.0,12.0,21.021368,21.806181,20.245832,20.542906,21.621946,22.433603,20.729969,21.13858,20.0611,20.512985,19.909456,20.103397,21.333668,22.102953,20.460913,20.76728,19.400154,19.165213,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0
78,2023.0,1.0,1.0,13.0,21.127996,21.921028,20.245146,20.540754,21.705107,22.526646,20.674751,21.054873,20.226704,20.61998,20.237782,20.61982,21.4369,22.211494,20.505802,20.827,19.331133,19.0969,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
79,2023.0,1.0,1.0,13.0,21.226868,22.026527,20.25082,20.546856,21.789064,22.619276,20.674017,21.05913,19.72627,19.590744,19.83855,19.79056,20.756615,20.979774,20.560963,20.898666,19.285492,19.05267,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2023.0,1.0,1.0,13.0,20.548567,20.837397,20.257046,20.553883,21.816694,22.623617,21.334995,22.16503,19.481905,19.297192,19.625658,19.527828,21.47072,22.21667,20.549908,20.860561,19.24887,19.019674,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
81,2023.0,1.0,1.0,13.0,20.424412,20.644623,20.26342,20.561049,21.875547,22.683075,21.489569,22.364395,19.405752,19.214087,19.557514,19.4522,20.78037,20.975374,20.582026,20.895088,19.219213,18.99346,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
82,2023.0,1.0,1.0,13.0,21.166372,21.91884,20.26996,20.568378,21.28485,21.66136,21.572605,22.449001,19.361153,19.171982,19.88723,20.111092,20.672487,20.811512,20.60705,20.9266,19.195274,18.973448,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
83,2023.0,1.0,1.0,13.0,20.540842,20.805029,20.277447,20.576658,21.86703,22.669014,21.643654,22.516766,19.325788,19.139168,20.266834,20.688711,20.633463,20.765787,20.628855,20.947525,19.17483,18.956383,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
84,2023.0,1.0,1.0,14.0,20.470121,20.710985,20.253975,20.54882,21.956133,22.782337,21.081385,21.539854,19.296356,19.113203,19.849483,19.819603,20.62555,20.772936,21.788057,22.889362,19.157873,18.943083,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
85,2023.0,1.0,1.0,14.0,20.799501,21.336397,20.284906,20.581865,21.566061,21.990307,21.001911,21.40473,19.959673,20.38858,19.62321,19.533024,20.250109,20.066246,21.410984,21.992275,19.140461,18.927166,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0
86,2023.0,1.0,1.0,14.0,20.306252,20.340412,20.298523,20.596916,20.915289,20.838078,20.452852,20.381418,20.072653,20.469723,19.567566,19.466715,20.094349,19.869337,20.492048,20.306543,19.124992,18.912289,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2023.0,1.0,1.0,14.0,20.034008,19.99387,20.306498,20.604761,21.174686,21.543407,20.11185,19.94081,19.59087,19.464378,19.889702,20.109976,20.006987,19.780878,20.064758,19.79682,19.107449,18.895344,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
88,2023.0,1.0,1.0,14.0,20.643646,21.192719,20.313255,20.61106,21.252481,21.644741,20.63077,21.000885,19.426773,19.246098,20.261185,20.698732,19.948877,19.723387,19.919981,19.636448,19.95203,20.502455,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
