timestep,year,month,day,hour,Zone Operative Temperature(hall_downstairs),Zone Air Temperature(hall_downstairs),Zone Operative Temperature(front_room),Zone Air Temperature(front_room),Zone Operative Temperature(kitchen),Zone Air Temperature(kitchen),Zone Operative Temperature(backroom),Zone Air Temperature(backroom),Zone Operative Temperature(bedroom_3),Zone Air Temperature(bedroom_3),Zone Operative Temperature(bedroom_1),Zone Air Temperature(bedroom_1),Zone Operative Temperature(hall_upstairs),Zone Air Temperature(hall_upstairs),Zone Operative Temperature(bathroom),Zone Air Temperature(bathroom),Zone Operative Temperature(bedroom_2),Zone Air Temperature(bedroom_2),Zone People Occupant Count(front_room),Zone People Occupant Count(kitchen),Zone People Occupant Count(backroom),Zone People Occupant Count(bedroom_3),Zone People Occupant Count(bedroom_1),Zone People Occupant Count(hall_upstairs),Zone People Occupant Count(bathroom),Zone People Occupant Count(bedroom_2)
0,2023.0,1.0,1.0,0.0,19.799335,19.729906,19.876255,19.842112,20.036884,19.703003,19.810349,19.632559,20.16985,20.548145,19.895496,19.931042,19.791656,19.596313,19.724043,19.679817,19.76533,19.731686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1,2023.0,1.0,1.0,0.0,19.734419,19.621067,20.137142,20.367577,19.80765,19.552225,19.620213,19.3811,19.736412,19.527018,20.027285,20.175615,19.652954,19.3685,19.42557,19.112957,20.204576,20.552607,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
2,2023.0,1.0,1.0,0.0,20.409283,20.91504,20.229254,20.48548,20.35337,20.623608,19.555986,19.308027,19.559065,19.309654,20.084446,20.25683,19.596838,19.315054,20.278229,20.807018,19.666368,19.436317,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0
3,2023.0,1.0,1.0,0.0,20.611843,21.144655,19.88839,19.824188,20.014393,19.881123,20.143946,20.450209,20.122566,20.43414,19.79293,19.696127,19.575268,19.311012,20.54134,21.09272,19.472082,19.19263,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0
4,2023.0,1.0,1.0,0.0,20.704435,21.248093,19.737514,19.60307,19.851076,19.640772,19.800581,19.694954,20.323915,20.685911,19.681967,19.561743,20.323368,20.758402,19.773346,19.56094,20.17866,20.585567,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
5,2023.0,1.0,1.0,0.0,20.183455,20.211605,19.685844,19.550846,19.808218,19.602753,19.635387,19.447706,19.813213,19.670706,19.64434,19.531626,20.551788,21.023083,19.533457,19.256933,19.691402,19.51201,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6,2023.0,1.0,1.0,1.0,20.010044,19.974974,19.658724,19.534286,20.444578,20.83011,19.596088,19.413477,19.645008,19.458345,19.618397,19.51566,19.958176,19.824944,19.465618,19.202961,19.519312,19.296043,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2023.0,1.0,1.0,1.0,19.948143,19.906315,19.630445,19.507769,20.064707,19.9859,19.565622,19.384521,19.582874,19.393333,19.590315,19.487745,19.773842,19.566246,19.411665,19.151783,19.46013,19.233646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,1.0,1.0,1.0,19.906965,19.864264,19.60318,19.480831,19.877499,19.702885,20.19926,20.598658,19.53593,19.346897,19.563885,19.461205,19.717606,19.503677,19.366152,19.107422,19.415108,19.189041,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
9,2023.0,1.0,1.0,1.0,20.56847,21.136158,20.010292,20.266,19.816061,19.629747,19.822023,19.756866,19.497055,19.308517,19.53993,19.436916,19.678722,19.46453,19.3269,19.069075,19.378445,19.152813,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2023.0,1.0,1.0,1.0,20.143902,20.195107,20.152435,20.448626,19.776646,19.589455,19.628284,19.459461,19.463428,19.275436,19.518427,19.41511,19.647514,19.433527,19.292122,19.035042,20.10702,20.555527,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
11,2023.0,1.0,1.0,1.0,20.646376,21.215721,19.82122,19.791958,19.745037,19.557829,19.569267,19.38842,19.434097,19.246603,19.49911,19.39552,20.37633,20.840006,19.260664,19.00419,19.624222,19.471727,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
12,2023.0,1.0,1.0,2.0,20.196106,20.24508,19.66738,19.556871,19.71727,19.530254,19.532621,19.350542,19.407753,19.220673,19.778303,19.932714,19.886835,19.754574,19.231855,18.975868,19.4375,19.215105,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
13,2023.0,1.0,1.0,2.0,19.997345,19.956793,19.611744,19.4903,19.691845,19.504606,20.158993,20.550974,19.38337,19.19625,19.598993,19.528578,19.705545,19.493063,20.185925,20.798908,19.37982,19.150528,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
14,2023.0,1.0,1.0,2.0,19.932774,19.882698,19.576057,19.452747,19.668083,19.480406,19.792454,19.730345,19.970587,20.322243,19.830181,20.009768,19.657152,19.438198,19.574125,19.413235,20.094538,20.533443,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0
15,2023.0,1.0,1.0,2.0,19.889618,19.837566,19.546883,19.422323,19.64565,19.457253,19.592087,19.419878,19.590113,19.45781,19.625576,19.552986,19.62201,19.402205,19.341612,19.087938,20.342457,20.823233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16,2023.0,1.0,1.0,2.0,19.856552,19.80344,19.52197,19.39692,19.6246,19.435808,20.19354,20.588175,20.05215,20.40903,19.528076,19.423393,19.593311,19.37329,19.274143,19.009892,19.717022,19.562357,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
17,2023.0,1.0,1.0,2.0,19.827929,19.773624,19.499,19.373247,19.60406,19.414747,19.798101,19.72015,19.645294,19.51251,19.4968,19.389452,19.56734,19.347054,19.229094,18.963644,19.503479,19.271366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2023.0,1.0,1.0,3.0,19.802868,19.747578,19.47795,19.3519,19.584333,19.394737,19.605213,19.428982,19.478552,19.287426,19.796864,19.975136,19.543705,19.32325,19.193636,18.927849,20.188408,20.621298,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
19,2023.0,1.0,1.0,3.0,19.779354,19.72266,19.45766,19.330801,19.56471,19.374395,19.54106,19.351488,19.423601,19.22605,19.586136,19.50426,19.521236,19.300184,19.162302,18.896126,20.413479,20.88512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20,2023.0,1.0,1.0,3.0,19.75762,19.699833,19.438925,19.311554,19.545856,19.354984,19.501202,19.309319,19.383871,19.18544,19.83443,20.024826,19.500158,19.278564,19.134039,18.867422,20.504015,20.977407,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
21,2023.0,1.0,1.0,3.0,19.737148,19.678411,19.421404,19.293808,19.527676,19.336412,19.470478,19.27749,19.351503,19.152983,19.615,19.544947,19.48018,19.25809,19.107798,18.840654,19.849258,19.687298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2023.0,1.0,1.0,3.0,19.717459,19.6576,19.404387,19.276237,19.509699,19.317825,19.443535,19.249416,19.937521,20.282536,19.50824,19.398651,19.460922,19.238161,19.083141,18.815397,20.369465,20.796904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
23,2023.0,1.0,1.0,3.0,19.698765,19.637684,19.387987,19.259317,19.492105,19.29961,19.419184,19.224108,19.556927,19.424334,19.798983,19.972513,19.442415,19.218935,19.059824,18.791403,19.832933,19.665367,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
24,2023.0,1.0,1.0,4.0,20.381044,20.934992,19.372192,19.242983,19.474863,19.281729,19.396633,19.200676,19.392517,19.195642,19.596066,19.524332,19.424568,19.200329,19.03761,18.768442,19.601982,19.351965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2023.0,1.0,1.0,4.0,19.952568,19.97327,19.356052,19.225332,19.456646,19.26158,19.374016,19.175974,19.341942,19.137714,19.489548,19.376966,19.406004,19.17957,19.01463,18.742954,19.51298,19.253632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2023.0,1.0,1.0,4.0,19.776907,19.712595,19.339308,19.206373,19.438124,19.240814,19.351631,19.151323,19.305092,19.098911,19.452871,19.335527,19.387997,19.15953,18.992704,18.719183,19.449858,19.190195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2023.0,1.0,1.0,4.0,19.729837,19.658636,19.324558,19.191181,19.420683,19.221815,19.330894,19.12924,19.27503,19.067514,19.426266,19.309649,19.370255,19.139421,19.961151,20.56177,19.397356,19.135902,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
28,2023.0,1.0,1.0,4.0,19.69445,19.620527,19.308535,19.173576,19.402384,19.201126,19.309238,19.105415,19.245815,19.03647,19.400734,19.28309,19.351845,19.118452,19.347311,19.164055,19.349108,19.086166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2023.0,1.0,1.0,4.0,19.672121,19.601398,19.291933,19.154612,19.384388,19.180403,19.28789,19.081675,19.218884,19.00784,19.376318,19.256817,19.333988,19.098322,19.112324,18.830122,19.307175,19.04388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2023.0,1.0,1.0,5.0,19.658484,19.594698,19.276646,19.137964,19.367357,19.161266,19.26792,19.059982,19.194212,18.981808,19.354866,19.234756,19.31674,19.0789,19.055286,18.766487,19.269417,19.005451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2023.0,1.0,1.0,5.0,19.640644,19.57656,19.262918,19.124338,19.351423,19.14451,19.249403,19.04094,19.791897,20.128145,19.335701,19.216301,19.300247,19.061022,19.010487,18.71716,19.233719,18.968702,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
32,2023.0,1.0,1.0,5.0,19.622463,19.557148,19.248747,19.109617,19.3353,19.127502,19.23095,19.021805,19.402357,19.24646,19.316582,19.197088,19.284145,19.043938,18.975674,18.68112,19.200562,18.935444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2023.0,1.0,1.0,5.0,19.605333,19.538664,19.235134,19.095623,19.31968,19.11124,19.213337,19.003742,19.248857,19.036787,19.298079,19.177582,19.268711,19.027718,18.946405,18.651423,19.929613,20.337439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
34,2023.0,1.0,1.0,5.0,19.588652,19.520512,19.221561,19.081488,19.304092,19.094875,19.196138,18.985847,19.202932,18.985035,19.280388,19.15913,19.253458,19.011591,18.920094,18.624697,19.44438,19.248716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2023.0,1.0,1.0,5.0,19.572329,19.502708,19.207958,19.067102,19.288588,19.078485,19.17947,18.968262,19.169424,18.95055,19.577642,19.731136,19.238474,18.995754,18.895994,18.600416,19.265688,19.00787,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
36,2023.0,1.0,1.0,6.0,19.556576,19.48566,19.19496,19.053581,19.273432,19.062605,19.163391,18.951445,19.141922,18.922659,19.360277,19.251787,19.223757,18.980192,18.87324,18.577183,19.2039,18.935274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2023.0,1.0,1.0,6.0,19.841839,19.997932,19.182781,19.041317,19.846233,20.07646,19.816845,20.10452,19.117016,18.89753,19.294018,19.17363,19.671307,19.759779,19.646872,19.907736,19.1599,18.888851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2023.0,1.0,1.0,6.0,19.799961,19.885185,19.168781,19.026577,19.831934,19.973085,19.837147,20.051401,19.092306,18.873623,19.26414,19.141064,19.764097,19.885752,19.726357,19.967663,19.122915,18.853777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2023.0,1.0,1.0,6.0,19.855341,19.990421,19.156212,19.014294,19.874578,20.04088,19.875053,20.106373,19.717718,20.07544,19.242346,19.119268,19.814274,19.939577,19.770882,20.009361,19.090504,18.820433,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
40,2023.0,1.0,1.0,6.0,19.794842,19.85977,19.142633,18.999784,19.818256,19.902288,19.821566,19.968788,19.957848,20.324959,19.221582,19.09756,19.768078,19.815899,19.71307,19.848639,19.062012,18.793476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2023.0,1.0,1.0,6.0,19.85479,19.976809,19.130684,18.988052,19.874613,20.003365,19.875414,20.062357,19.461842,19.294638,19.204063,19.08007,19.826279,19.912613,19.77115,19.94144,19.03597,18.766768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2023.0,1.0,1.0,7.0,19.79182,19.846703,19.117558,18.974054,19.815638,19.872332,19.818125,19.93283,19.23219,19.016893,19.18644,19.061684,19.766325,19.776096,19.708565,19.79306,19.012177,18.744226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2023.0,1.0,1.0,7.0,19.889076,20.031897,19.106014,18.962828,19.909687,20.046854,19.910759,20.103134,19.17103,18.948055,19.171206,19.046577,19.86461,19.955032,19.826334,20.003834,19.903183,20.44923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44,2023.0,1.0,1.0,7.0,19.789104,19.845236,19.093035,18.94896,20.22264,20.60095,19.810816,19.91003,19.125635,18.901144,19.155167,19.029625,19.75943,19.750877,19.692993,19.74418,20.219835,20.71299,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
45,2023.0,1.0,1.0,7.0,20.30133,20.81001,19.08109,18.936893,19.825752,19.834759,19.874979,20.025892,19.091642,18.866982,19.486183,19.662256,19.838531,19.891195,19.771164,19.885302,19.990427,20.269854,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
46,2023.0,1.0,1.0,7.0,19.83836,19.885658,19.069445,18.924572,19.861362,19.92105,19.865318,19.999367,19.06213,18.837118,20.050804,20.542452,19.819155,19.849615,19.760433,19.854244,19.471405,19.235073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2023.0,1.0,1.0,7.0,19.870144,19.970016,19.058437,18.912855,19.88535,19.966373,19.886127,20.030977,19.766596,20.191795,19.594297,19.559467,19.845018,19.891436,19.791042,19.9013,19.237318,18.962826,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
48,2023.0,1.0,1.0,8.0,19.8627,19.959158,19.04764,18.901253,19.881914,19.958538,19.88313,20.019526,19.976685,20.363972,19.675222,19.852663,20.297646,20.726393,19.787066,19.885452,20.082203,20.627338,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
49,2023.0,1.0,1.0,8.0,19.69582,19.640089,19.037651,18.890524,19.626968,19.46707,19.574228,19.42047,19.450224,19.280878,20.27388,20.82275,20.474495,20.917234,19.377483,19.091545,20.009542,20.280851,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
50,2023.0,1.0,1.0,8.0,19.594421,19.5069,19.028456,18.880636,20.12847,20.49312,19.391117,19.17931,19.903418,20.29754,20.238014,20.691498,19.833284,19.650522,19.166529,18.851864,19.491186,19.257517,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
51,2023.0,1.0,1.0,8.0,20.248209,20.76867,19.019627,18.871073,20.343601,20.725176,19.315205,19.091097,20.044746,20.389912,20.102276,20.353859,19.543264,19.28529,20.066692,20.619509,20.106203,20.581318,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
52,2023.0,1.0,1.0,8.0,19.900736,19.905514,19.01089,18.861557,20.399054,20.779993,19.266376,19.038912,19.548292,19.38003,20.262085,20.669163,19.453611,19.184807,19.51164,19.272089,20.054554,20.311214,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2023.0,1.0,1.0,8.0,19.647097,19.573479,19.002295,18.852291,19.87832,19.765495,19.226954,18.998041,19.291212,19.06792,19.813269,19.762531,20.160814,20.575342,19.165474,18.858145,20.359642,20.835798,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
54,2023.0,1.0,1.0,9.0,19.585636,19.49559,18.99448,18.843851,19.643942,19.424007,19.198572,18.96826,19.21946,18.985456,19.616213,19.483095,20.367428,20.81237,20.066881,20.622095,20.064991,20.276468,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
55,2023.0,1.0,1.0,9.0,19.545614,19.451897,18.985523,18.834486,19.538729,19.305271,19.168377,18.937775,19.164688,18.930317,19.526594,19.38825,20.450613,20.892633,19.51175,19.272655,19.588467,19.349598,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
56,2023.0,1.0,1.0,9.0,19.518251,19.422768,18.976952,18.825504,20.144844,20.489025,19.144287,18.912897,19.125645,18.890896,19.470903,19.331182,19.806189,19.62282,19.248512,18.926647,19.399265,19.108248,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2023.0,1.0,1.0,9.0,20.199766,20.724733,19.411085,19.646511,20.322693,20.70377,19.120926,18.889427,19.090458,18.85626,19.423853,19.28513,19.581291,19.309628,19.15117,18.821224,19.314034,19.018642,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2023.0,1.0,1.0,9.0,19.776178,19.778318,19.681797,20.05337,20.379175,20.757542,19.098806,18.867308,19.05909,18.825235,19.382402,19.244041,19.502266,19.223822,20.071384,20.615217,19.249903,18.955154,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
59,2023.0,1.0,1.0,9.0,20.2242,20.756615,19.704329,19.993803,19.864449,19.74799,19.074974,18.843708,19.026707,18.793749,19.34093,19.204601,20.202211,20.607227,20.427248,20.974758,20.047388,20.514896,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
60,2023.0,1.0,1.0,10.0,19.77672,19.77669,20.248724,20.905151,19.630804,19.403393,19.055048,18.823477,19.71499,20.114395,19.69986,19.910135,20.404959,20.843025,19.61804,19.375658,19.940275,20.20394,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
61,2023.0,1.0,1.0,10.0,19.53837,19.46482,20.059996,20.512415,19.531143,19.293789,19.037497,18.8092,20.158049,20.673111,20.201403,20.686926,19.773937,19.581388,19.249874,18.935331,19.452944,19.218195,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,2023.0,1.0,1.0,10.0,20.186487,20.718584,19.576084,19.544676,20.134905,20.480677,19.02269,18.797997,20.158836,20.578472,19.734663,19.70047,20.258915,20.678593,19.141094,18.817915,20.080936,20.562748,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
63,2023.0,1.0,1.0,10.0,19.761013,19.768003,19.373846,19.242361,20.320791,20.70882,19.680746,20.046354,20.087511,20.440582,19.528994,19.403925,20.440945,20.888372,20.077349,20.635391,19.935692,20.20305,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0
64,2023.0,1.0,1.0,10.0,19.514277,19.43916,19.72271,19.961205,20.389166,20.776812,19.963608,20.366333,19.57124,19.410496,19.454834,19.326183,20.520359,20.968792,19.539474,19.311768,19.447338,19.22378,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
65,2023.0,1.0,1.0,10.0,20.188702,20.734688,20.261623,20.848513,20.441168,20.830473,19.467134,19.3754,20.067272,20.454828,19.411253,19.282776,19.882973,19.716276,20.260756,20.817905,19.285137,19.014421,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0
66,2023.0,1.0,1.0,11.0,19.832521,19.843832,20.216253,20.68809,20.49115,20.881496,19.20042,19.010422,20.159208,20.484068,19.753643,19.966152,19.59372,19.348146,20.576178,21.13936,20.070286,20.559992,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
67,2023.0,1.0,1.0,11.0,19.586456,19.528345,20.278456,20.740726,20.534586,20.926096,19.803408,20.190958,20.321058,20.732733,20.241602,20.722813,20.280117,20.717794,20.667099,21.23461,20.388456,20.895548,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0
68,2023.0,1.0,1.0,11.0,19.52603,19.4542,20.213518,20.584661,20.573322,20.96608,20.055761,20.467268,20.40814,20.82721,20.119154,20.382095,19.835344,19.668238,19.854052,19.644615,20.487234,20.998371,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0
69,2023.0,1.0,1.0,11.0,20.210966,20.767933,20.288368,20.718082,20.607687,21.001854,20.131342,20.546251,20.459473,20.880838,20.263744,20.667774,20.332125,20.78349,20.440859,21.0129,20.147814,20.366005,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
70,2023.0,1.0,1.0,11.0,20.467363,21.026026,20.215775,20.560152,20.639801,21.035532,20.194695,20.61023,20.504196,20.92691,19.825203,19.772392,20.56611,21.025454,20.723906,21.291723,19.693682,19.485647,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
71,2023.0,1.0,1.0,11.0,19.934874,19.96022,20.229118,20.57311,20.669508,21.066603,20.247797,20.663979,20.140944,20.286057,19.596794,19.48757,20.640171,21.103828,19.921768,19.720545,19.450224,19.200756,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
72,2023.0,1.0,1.0,12.0,19.683338,19.638412,20.245798,20.61127,20.137447,20.050272,20.29419,20.711367,19.776293,19.608831,19.52025,19.403255,20.004194,19.85157,19.540892,19.26209,19.359636,19.106585,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
73,2023.0,1.0,1.0,12.0,19.883583,20.036213,20.213049,20.512102,20.481722,20.865131,19.861391,19.94941,19.56216,19.351568,19.475126,19.360416,20.484425,20.949003,19.85264,19.893465,19.300169,19.048946,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
74,2023.0,1.0,1.0,12.0,19.95547,20.153866,20.250814,20.603765,20.088226,19.995695,20.218384,20.64002,19.471338,19.25809,19.82449,20.054485,19.99443,19.838152,20.166517,20.417734,20.113295,20.628891,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0
75,2023.0,1.0,1.0,12.0,19.967949,20.156174,20.22949,20.527496,20.446638,20.832657,20.347925,20.767246,19.411026,19.201748,20.268919,20.737764,20.485718,20.958418,19.987272,20.100412,20.09708,20.392057,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
76,2023.0,1.0,1.0,12.0,20.397396,20.939363,20.249039,20.584324,20.631393,21.035666,20.385227,20.804995,19.36322,19.158895,19.812714,19.782257,20.001242,19.851282,20.096058,20.264854,19.610945,19.422127,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
77,2023.0,1.0,1.0,12.0,20.575766,21.134657,20.243166,20.541082,20.673048,21.079758,19.870745,19.907057,20.012907,20.422262,19.902681,20.0947,20.473827,20.930746,19.782013,19.698322,19.379679,19.14664,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0
78,2023.0,1.0,1.0,13.0,20.6506,21.214325,20.240385,20.536089,20.708632,21.11634,19.938646,20.082098,20.172523,20.530523,20.25958,20.659723,20.7005,21.168955,19.88182,19.93519,19.305336,19.070028,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
79,2023.0,1.0,1.0,13.0,20.713802,21.28352,20.24541,20.541586,20.738222,21.146193,19.904558,20.02715,19.716393,19.58977,19.843939,19.806679,20.072351,19.928612,19.845676,19.873886,19.258205,19.025137,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2023.0,1.0,1.0,13.0,20.167454,20.21689,20.251116,20.548126,20.764362,21.17286,20.228947,20.625935,19.470915,19.289011,19.62047,19.523588,20.540594,20.999355,19.832088,19.85549,19.221071,18.992203,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
81,2023.0,1.0,1.0,13.0,19.880974,19.864319,20.256992,20.55481,20.78824,21.19734,20.380117,20.803186,19.394485,19.20443,19.551083,19.446444,20.065128,19.919556,19.83504,19.866335,19.19031,18.965088,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
82,2023.0,1.0,1.0,13.0,20.494741,21.063738,20.263002,20.561573,20.245771,20.16433,20.432306,20.858746,19.347399,19.158995,19.868036,20.08113,19.871159,19.734787,19.835682,19.871094,19.164131,18.942429,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
83,2023.0,1.0,1.0,13.0,20.100275,20.137749,20.269987,20.569374,20.592772,20.991179,20.470226,20.897572,19.311317,19.125591,20.265207,20.694128,19.903498,19.83315,19.875086,19.952858,19.141626,18.92328,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
84,2023.0,1.0,1.0,14.0,19.960917,20.037941,20.234753,20.521357,20.757755,21.16869,19.872105,19.86707,19.27981,19.096361,19.830473,19.789919,20.036598,20.10255,20.44309,21.019096,19.122011,18.9068,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
85,2023.0,1.0,1.0,14.0,20.503029,21.049484,20.271643,20.56779,20.790962,21.203173,20.298208,20.71169,19.942545,20.371643,19.614523,19.524454,19.812317,19.636307,20.73059,21.335323,19.10218,18.888283,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0
86,2023.0,1.0,1.0,14.0,20.049515,20.096346,20.286993,20.585619,20.259941,20.189653,19.859135,19.800007,20.096386,20.524107,19.556686,19.455393,19.703424,19.493893,19.941275,19.773535,19.084936,18.871555,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2023.0,1.0,1.0,14.0,19.805714,19.782227,20.29502,20.59358,20.605022,21.004799,19.569447,19.410067,19.595926,19.47635,19.877632,20.097507,19.647612,19.435524,19.571222,19.32388,19.066128,18.85335,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
88,2023.0,1.0,1.0,14.0,20.436642,21.005688,20.301584,20.599716,20.722666,21.137712,20.142689,20.537708,19.422087,19.241495,20.269615,20.726042,19.611597,19.399391,19.467861,19.204563,19.911568,20.462614,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
