timestep,year,month,day,hour,Zone Operative Temperature(hall_downstairs),Zone Air Temperature(hall_downstairs),Zone Operative Temperature(front_room),Zone Air Temperature(front_room),Zone Operative Temperature(kitchen),Zone Air Temperature(kitchen),Zone Operative Temperature(backroom),Zone Air Temperature(backroom),Zone Operative Temperature(bedroom_3),Zone Air Temperature(bedroom_3),Zone Operative Temperature(bedroom_1),Zone Air Temperature(bedroom_1),Zone Operative Temperature(hall_upstairs),Zone Air Temperature(hall_upstairs),Zone Operative Temperature(bathroom),Zone Air Temperature(bathroom),Zone Operative Temperature(bedroom_2),Zone Air Temperature(bedroom_2),Zone People Occupant Count(front_room),Zone People Occupant Count(kitchen),Zone People Occupant Count(backroom),Zone People Occupant Count(bedroom_3),Zone People Occupant Count(bedroom_1),Zone People Occupant Count(hall_upstairs),Zone People Occupant Count(bathroom),Zone People Occupant Count(bedroom_2)
0,2023.0,1.0,1.0,0.0,19.799335,19.729906,19.876255,19.842112,20.036884,19.703003,19.810349,19.632559,20.16985,20.548145,19.895496,19.931042,19.791656,19.596313,19.724043,19.679817,19.76533,19.731686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1,2023.0,1.0,1.0,0.0,19.734419,19.621067,20.137142,20.367577,19.80765,19.552225,19.620213,19.3811,19.736412,19.527018,20.027285,20.175615,19.652954,19.3685,19.42557,19.112957,20.204576,20.552607,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
2,2023.0,1.0,1.0,0.0,20.409283,20.91504,20.229254,20.48548,20.35337,20.623608,19.555986,19.308027,19.559065,19.309654,20.084446,20.25683,19.596838,19.315054,20.278229,20.807018,19.666368,19.436317,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0
3,2023.0,1.0,1.0,0.0,20.611843,21.144655,19.88839,19.824188,20.014393,19.881123,20.143946,20.450209,20.122566,20.43414,19.79293,19.696127,19.575268,19.311012,20.54134,21.09272,19.472082,19.19263,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0
4,2023.0,1.0,1.0,0.0,20.704435,21.248093,19.737514,19.60307,19.851076,19.640772,19.800581,19.694954,20.323915,20.685911,19.681967,19.561743,20.323368,20.758402,19.773346,19.56094,20.17866,20.585567,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
5,2023.0,1.0,1.0,0.0,20.183455,20.211605,19.685844,19.550846,19.808218,19.602753,19.635387,19.447706,19.813213,19.670706,19.64434,19.531626,20.551788,21.023083,19.533457,19.256933,19.691402,19.51201,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6,2023.0,1.0,1.0,1.0,20.010044,19.974974,19.658724,19.534286,20.444578,20.83011,19.596088,19.413477,19.645008,19.458345,19.618397,19.51566,19.958176,19.824944,19.465618,19.202961,19.519312,19.296043,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2023.0,1.0,1.0,1.0,19.948143,19.906315,19.630445,19.507769,20.064707,19.9859,19.565622,19.384521,19.582874,19.393333,19.590315,19.487745,19.773842,19.566246,19.411665,19.151783,19.46013,19.233646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,1.0,1.0,1.0,19.906965,19.864264,19.60318,19.480831,19.877499,19.702885,20.19926,20.598658,19.53593,19.346897,19.563885,19.461205,19.717606,19.503677,19.366152,19.107422,19.415108,19.189041,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
9,2023.0,1.0,1.0,1.0,20.56847,21.136158,20.010292,20.266,19.816061,19.629747,19.822023,19.756866,19.497055,19.308517,19.53993,19.436916,19.678722,19.46453,19.3269,19.069075,19.378445,19.152813,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2023.0,1.0,1.0,1.0,20.143902,20.195107,20.152435,20.448626,19.776646,19.589455,19.628284,19.459461,19.463428,19.275436,19.518427,19.41511,19.647514,19.433527,19.292122,19.035042,20.10702,20.555527,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
11,2023.0,1.0,1.0,1.0,20.646376,21.215721,19.82122,19.791958,19.745037,19.557829,19.569267,19.38842,19.434097,19.246603,19.49911,19.39552,20.37633,20.840006,19.260664,19.00419,19.624222,19.471727,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
12,2023.0,1.0,1.0,2.0,20.196106,20.24508,19.66738,19.556871,19.71727,19.530254,19.532621,19.350542,19.407753,19.220673,19.778303,19.932714,19.886835,19.754574,19.231855,18.975868,19.4375,19.215105,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
13,2023.0,1.0,1.0,2.0,19.997345,19.956793,19.611744,19.4903,19.691845,19.504606,20.158993,20.550974,19.38337,19.19625,19.598993,19.528578,19.705545,19.493063,20.185925,20.798908,19.37982,19.150528,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
14,2023.0,1.0,1.0,2.0,19.932774,19.882698,19.576057,19.452747,19.668083,19.480406,19.792454,19.730345,19.970587,20.322243,19.830181,20.009768,19.657152,19.438198,19.574125,19.413235,20.094538,20.533443,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0
15,2023.0,1.0,1.0,2.0,19.889618,19.837566,19.546883,19.422323,19.64565,19.457253,19.592087,19.419878,19.590113,19.45781,19.625576,19.552986,19.62201,19.402205,19.341612,19.087938,20.342457,20.823233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16,2023.0,1.0,1.0,2.0,19.856552,19.80344,19.52197,19.39692,19.6246,19.435808,20.19354,20.588175,20.05215,20.40903,19.528076,19.423393,19.593311,19.37329,19.274143,19.009892,19.717022,19.562357,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
17,2023.0,1.0,1.0,2.0,19.827929,19.773624,19.499,19.373247,19.60406,19.414747,19.798101,19.72015,19.645294,19.51251,19.4968,19.389452,19.56734,19.347054,19.229094,18.963644,19.503479,19.271366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2023.0,1.0,1.0,3.0,19.802868,19.747578,19.47795,19.3519,19.584333,19.394737,19.605213,19.428982,19.478552,19.287426,19.796864,19.975136,19.543705,19.32325,19.193636,18.927849,20.188408,20.621298,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
19,2023.0,1.0,1.0,3.0,19.779354,19.72266,19.45766,19.330801,19.56471,19.374395,19.54106,19.351488,19.423601,19.22605,19.586136,19.50426,19.521236,19.300184,19.162302,18.896126,20.413479,20.88512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20,2023.0,1.0,1.0,3.0,19.75762,19.699833,19.438925,19.311554,19.545856,19.354984,19.501202,19.309319,19.383871,19.18544,19.83443,20.024826,19.500158,19.278564,19.134039,18.867422,20.504015,20.977407,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
21,2023.0,1.0,1.0,3.0,19.737148,19.678411,19.421404,19.293808,19.527676,19.336412,19.470478,19.27749,19.351503,19.152983,19.615,19.544947,19.48018,19.25809,19.107798,18.840654,19.849258,19.687298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2023.0,1.0,1.0,3.0,19.717459,19.6576,19.404387,19.276237,19.509699,19.317825,19.443535,19.249416,19.937521,20.282536,19.50824,19.398651,19.460922,19.238161,19.083141,18.815397,20.369465,20.796904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
23,2023.0,1.0,1.0,3.0,19.698765,19.637684,19.387987,19.259317,19.492105,19.29961,19.419184,19.224108,19.556927,19.424334,19.798983,19.972513,19.442415,19.218935,19.059824,18.791403,19.832933,19.665367,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
24,2023.0,1.0,1.0,4.0,20.381044,20.934992,19.372192,19.242983,19.474863,19.281729,19.396633,19.200676,19.392517,19.195642,19.596066,19.524332,19.424568,19.200329,19.03761,18.768442,19.601982,19.351965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2023.0,1.0,1.0,4.0,19.952568,19.97327,19.356052,19.225332,19.456646,19.26158,19.374016,19.175974,19.341942,19.137714,19.489548,19.376966,19.406004,19.17957,19.01463,18.742954,19.51298,19.253632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2023.0,1.0,1.0,4.0,19.776907,19.712595,19.339308,19.206373,19.438124,19.240814,19.351631,19.151323,19.305092,19.098911,19.452871,19.335527,19.387997,19.15953,18.992704,18.719183,19.449858,19.190195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2023.0,1.0,1.0,4.0,19.729837,19.658636,19.324558,19.191181,19.420683,19.221815,19.330894,19.12924,19.27503,19.067514,19.426266,19.309649,19.370255,19.139421,19.961151,20.56177,19.397356,19.135902,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
28,2023.0,1.0,1.0,4.0,19.69445,19.620527,19.308535,19.173576,19.402384,19.201126,19.309238,19.105415,19.245815,19.03647,19.400734,19.28309,19.351845,19.118452,19.347311,19.164055,19.349108,19.086166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2023.0,1.0,1.0,4.0,19.672121,19.601398,19.291933,19.154612,19.384388,19.180403,19.28789,19.081675,19.218884,19.00784,19.376318,19.256817,19.333988,19.098322,19.112324,18.830122,19.307175,19.04388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2023.0,1.0,1.0,5.0,19.658484,19.594698,19.276646,19.137964,19.367357,19.161266,19.26792,19.059982,19.194212,18.981808,19.354866,19.234756,19.31674,19.0789,19.055286,18.766487,19.269417,19.005451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2023.0,1.0,1.0,5.0,19.640644,19.57656,19.262918,19.124338,19.351423,19.14451,19.249403,19.04094,19.791897,20.128145,19.335701,19.216301,19.300247,19.061022,19.010487,18.71716,19.233719,18.968702,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
32,2023.0,1.0,1.0,5.0,19.622463,19.557148,19.248747,19.109617,19.3353,19.127502,19.23095,19.021805,19.402357,19.24646,19.316582,19.197088,19.284145,19.043938,18.975674,18.68112,19.200562,18.935444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2023.0,1.0,1.0,5.0,19.605333,19.538664,19.235134,19.095623,19.31968,19.11124,19.213337,19.003742,19.248857,19.036787,19.298079,19.177582,19.268711,19.027718,18.946405,18.651423,19.929613,20.337439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
34,2023.0,1.0,1.0,5.0,19.588652,19.520512,19.221561,19.081488,19.304092,19.094875,19.196138,18.985847,19.202932,18.985035,19.280388,19.15913,19.253458,19.011591,18.920094,18.624697,19.44438,19.248716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2023.0,1.0,1.0,5.0,19.572329,19.502708,19.207958,19.067102,19.288588,19.078485,19.17947,18.968262,19.169424,18.95055,19.577642,19.731136,19.238474,18.995754,18.895994,18.600416,19.265688,19.00787,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
36,2023.0,1.0,1.0,6.0,19.556576,19.48566,19.19496,19.053581,19.273432,19.062605,19.163391,18.951445,19.141922,18.922659,19.360277,19.251787,19.223757,18.980192,18.87324,18.577183,19.2039,18.935274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2023.0,1.0,1.0,6.0,19.852169,20.013878,19.837059,20.177116,19.84818,20.075977,19.813828,20.094032,19.860085,20.156473,19.97454,20.335814,19.673662,19.760202,19.655304,19.916422,19.863785,20.082329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2023.0,1.0,1.0,6.0,19.940489,20.144947,19.862997,20.157228,19.880602,20.085926,19.795568,20.00111,19.773384,19.957415,19.882084,20.129845,19.762989,19.885527,19.673409,19.889812,19.805653,19.951797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2023.0,1.0,1.0,6.0,19.985699,20.196121,19.890789,20.161757,19.799635,19.890162,19.823072,20.01428,20.03481,20.393755,19.902426,20.130985,19.822397,19.95167,19.700415,19.88631,20.036722,20.314978,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
40,2023.0,1.0,1.0,6.0,19.989122,20.179968,19.888407,20.12545,19.821823,19.917973,19.820374,19.982697,19.772009,19.861805,19.898277,20.094095,19.839882,19.949955,19.6999,19.84783,19.725122,19.720774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2023.0,1.0,1.0,6.0,20.01639,20.217361,19.884325,20.093367,19.810375,19.8827,19.81259,19.948149,19.782335,19.881294,19.894716,20.06411,19.885231,20.009542,19.695696,19.811619,19.724808,19.73749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2023.0,1.0,1.0,7.0,20.044209,20.25216,19.882278,20.076328,19.80691,19.87271,19.809797,19.933998,19.784132,19.872839,19.892685,20.047235,19.919666,20.0457,19.69303,19.79034,19.728123,19.744139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2023.0,1.0,1.0,7.0,19.927893,20.018353,19.92757,20.146284,19.87397,19.986525,19.874672,20.040947,19.853914,19.989119,19.934153,20.110857,19.949411,20.074778,19.770565,19.915298,20.277634,20.762592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44,2023.0,1.0,1.0,7.0,20.021948,20.212215,19.882677,20.052893,20.208918,20.586689,19.813564,19.918505,19.788774,19.859682,19.892683,20.024033,19.75678,19.713514,19.69453,19.761328,20.490862,20.976858,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
45,2023.0,1.0,1.0,7.0,20.426651,20.938921,19.940475,20.150738,19.8497,19.881124,19.89386,20.058308,19.875633,20.012262,19.999527,20.206066,19.90685,19.981842,19.800806,19.945658,19.782127,19.711065,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
46,2023.0,1.0,1.0,7.0,19.985962,19.973883,19.91876,20.100555,19.868122,19.93137,19.862892,19.990822,19.841637,19.938404,19.916494,20.043228,19.864275,19.890669,19.75738,19.851212,19.806213,19.798925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2023.0,1.0,1.0,7.0,19.972452,20.079266,19.903706,20.069,19.839462,19.884483,19.840714,19.94796,20.202518,20.593548,19.913391,20.038467,19.865702,19.887737,19.72555,19.789383,19.78032,19.770681,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
48,2023.0,1.0,1.0,8.0,19.971933,20.095968,19.905487,20.069136,19.842531,19.893978,19.843052,19.950813,19.769949,19.75339,20.02608,20.233686,20.348595,20.779825,19.726982,19.79035,20.325735,20.803774,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
49,2023.0,1.0,1.0,8.0,20.027086,20.208551,19.935575,20.11918,19.886782,19.973516,19.887669,20.027552,19.887323,19.983784,20.076975,20.291498,20.509413,20.950827,19.792898,19.904613,19.77709,19.711517,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
50,2023.0,1.0,1.0,8.0,19.947052,20.042227,19.931498,20.105415,20.226276,20.589748,19.881945,20.010279,20.231173,20.613455,19.921494,20.01957,19.828539,19.725227,19.785637,19.88187,19.829777,19.843702,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
51,2023.0,1.0,1.0,8.0,20.391712,20.905846,19.91841,20.07835,20.380707,20.760439,19.862038,19.971565,19.795053,19.774542,20.044659,20.245686,19.82566,19.764246,20.332487,20.881344,20.352324,20.820099,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
52,2023.0,1.0,1.0,8.0,19.980318,19.963398,19.933187,20.102768,20.436337,20.81682,19.884504,20.010532,19.882734,19.9561,19.92125,20.013048,19.985289,20.053602,19.73072,19.699816,19.776325,19.698196,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2023.0,1.0,1.0,8.0,19.964153,20.08575,19.917608,20.07207,19.844069,19.786776,19.861023,19.965788,19.837425,19.88255,19.927164,20.032892,20.405922,20.82968,19.77968,19.820127,20.387566,20.900558,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
54,2023.0,1.0,1.0,9.0,19.978949,20.093716,19.932865,20.098413,19.883734,19.894066,19.883919,20.006332,19.865038,19.938814,19.938587,20.055809,20.56043,20.99519,20.360352,20.901512,19.777517,19.686096,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
55,2023.0,1.0,1.0,9.0,19.796658,19.741175,19.673433,19.597357,19.646824,19.453367,19.591576,19.441313,19.557817,19.349491,19.697958,19.593546,20.618637,21.052406,19.688332,19.449587,19.514278,19.242691,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
56,2023.0,1.0,1.0,9.0,19.691956,19.592577,19.531528,19.38522,20.194464,20.540411,19.440626,19.21791,19.42148,19.181177,19.583889,19.44806,19.961662,19.775208,19.401503,19.070915,19.395649,19.10191,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2023.0,1.0,1.0,9.0,20.343546,20.855276,19.900263,20.121836,20.362364,20.742239,19.370867,19.13767,19.356659,19.114,19.531158,19.393808,19.722237,19.44554,19.288147,18.94941,19.32704,19.031696,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2023.0,1.0,1.0,9.0,19.915777,19.916035,19.654543,19.601105,20.41443,20.791592,19.322094,19.087374,19.305342,19.063303,19.488132,19.351496,19.632288,19.348951,20.191378,20.722908,19.272419,18.977993,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
59,2023.0,1.0,1.0,9.0,20.409353,20.923635,19.914583,20.144978,19.8917,19.775415,19.280594,19.04516,19.26126,19.01992,19.450287,19.314217,20.325558,20.721815,20.446724,20.996517,20.08272,20.549158,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
60,2023.0,1.0,1.0,10.0,19.956875,19.95498,20.024864,20.292257,19.656126,19.428204,19.244278,19.008532,19.91582,20.288189,19.778603,19.96167,20.520113,20.951334,19.645735,19.407063,19.532043,19.32535,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
61,2023.0,1.0,1.0,10.0,19.765358,19.682777,19.67673,19.619354,19.568705,19.329283,19.215012,18.982227,20.135605,20.538368,19.554453,19.464905,19.88644,19.699238,19.365711,19.035723,19.312706,19.028215,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,2023.0,1.0,1.0,10.0,20.402853,20.92958,19.506763,19.36327,20.17653,20.519886,19.190056,18.960936,20.2233,20.628136,19.437574,19.308561,20.42035,20.824375,19.264816,18.931814,20.10184,20.573904,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
63,2023.0,1.0,1.0,10.0,19.974512,19.994915,19.441986,19.288614,20.359154,20.74576,19.832859,20.190405,19.65507,19.504324,19.401224,19.272484,20.594625,21.033905,20.180193,20.723248,19.55361,19.364218,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0
64,2023.0,1.0,1.0,10.0,19.775093,19.700233,19.830696,20.05299,20.4186,20.805182,20.043554,20.446648,19.43675,19.208817,19.372168,19.245945,20.654654,21.096006,19.551744,19.335836,19.32734,19.053339,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
65,2023.0,1.0,1.0,10.0,20.407717,20.935015,19.975622,20.252504,20.469723,20.857721,19.548758,19.456707,20.047224,20.419872,19.348097,19.224464,20.014488,19.845177,20.268742,20.823334,19.260122,18.983868,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0
66,2023.0,1.0,1.0,11.0,19.981546,20.003286,20.015326,20.293356,20.512035,20.901749,19.337822,19.136621,19.611242,19.463802,19.69058,19.888838,19.779682,19.519928,20.506687,21.077576,20.072947,20.561163,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
67,2023.0,1.0,1.0,11.0,19.788446,19.72079,20.048794,20.328419,20.549105,20.940092,19.937782,20.312677,20.099648,20.487106,19.474121,19.395903,20.451746,20.863852,20.604567,21.176954,20.321314,20.833344,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0
68,2023.0,1.0,1.0,11.0,19.729378,19.655325,20.076492,20.357697,20.582811,20.975172,20.121258,20.532639,20.290936,20.71037,19.729961,19.932467,19.942757,19.77697,19.796106,19.588572,20.42654,20.939953,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0
69,2023.0,1.0,1.0,11.0,20.386713,20.924862,20.100996,20.383526,20.613844,21.007532,20.187847,20.5989,20.363134,20.784836,19.50999,19.439606,20.47789,20.896397,20.471098,21.02413,19.73184,19.56293,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
70,2023.0,1.0,1.0,11.0,20.573204,21.131296,20.124454,20.409431,20.64305,21.038584,20.246899,20.659716,20.425049,20.84783,19.391914,19.275509,20.666462,21.127827,20.690512,21.271069,19.480442,19.222187,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
71,2023.0,1.0,1.0,11.0,20.041502,20.07013,20.143908,20.429337,20.66976,21.066488,20.29379,20.707054,19.838839,19.706495,19.366278,19.252861,20.726604,21.186665,19.879652,19.681227,19.40108,19.141573,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
72,2023.0,1.0,1.0,12.0,19.846947,19.789473,19.788479,19.752142,20.137636,20.051083,20.336731,20.751228,19.613117,19.402422,19.344143,19.232853,20.087467,19.93414,19.591417,19.299374,19.343733,19.088278,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
73,2023.0,1.0,1.0,12.0,19.781096,19.716488,20.039368,20.292738,20.537697,20.90798,19.806768,19.729244,19.529364,19.314623,19.32621,19.216791,20.604908,21.032925,19.482578,19.186039,19.30085,19.049797,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
74,2023.0,1.0,1.0,12.0,19.740095,19.676767,19.764904,19.731882,20.10583,20.024467,20.226305,20.617325,19.47133,19.259663,19.64128,19.82091,20.076513,19.926302,19.409327,19.117466,20.120565,20.631847,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0
75,2023.0,1.0,1.0,12.0,19.708982,19.64775,20.021446,20.277718,20.514198,20.889175,20.36041,20.779299,19.425278,19.217388,19.442265,19.368252,20.601301,21.033768,19.352448,19.066113,19.582104,19.425182,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
76,2023.0,1.0,1.0,12.0,20.382198,20.938684,19.752148,19.721222,20.647228,21.053724,20.400654,20.818764,19.386244,19.182209,19.349274,19.244463,20.07789,19.931845,19.305088,19.02428,19.37158,19.136171,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
77,2023.0,1.0,1.0,12.0,20.561634,21.125917,20.012367,20.271523,20.683046,21.089474,19.873428,19.801031,20.041452,20.449854,19.689926,19.90442,20.60584,21.04242,19.26483,18.989304,19.31018,19.070822,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0
78,2023.0,1.0,1.0,13.0,20.63593,21.19791,20.119514,20.414015,20.715736,21.122824,19.637255,19.458633,19.611902,19.486586,19.468182,19.399454,20.777863,21.247688,19.230108,18.959576,19.269222,19.033014,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
79,2023.0,1.0,1.0,13.0,20.699202,21.259457,20.147099,20.441786,20.742409,21.149931,19.547056,19.357725,19.43579,19.245365,19.368378,19.266603,20.145168,20.004728,19.199787,18.933962,19.237251,19.004763,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2023.0,1.0,1.0,13.0,20.155924,20.19616,20.17237,20.467848,20.766438,21.174467,20.149769,20.541643,19.383348,19.18939,19.342619,19.240225,20.66649,21.105076,19.173012,18.911612,19.209557,18.98078,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
81,2023.0,1.0,1.0,13.0,19.944757,19.898067,20.193195,20.48955,20.78823,21.196852,20.324127,20.752172,19.347708,19.15631,19.323126,19.222141,20.142454,20.00468,19.149292,18.892097,19.185368,18.96015,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
82,2023.0,1.0,1.0,13.0,20.560814,21.116428,20.211702,20.50879,20.25334,20.180576,20.3801,20.807468,19.319418,19.131035,19.671074,19.891123,19.92558,19.702917,19.128157,18.874966,19.164364,18.9426,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
83,2023.0,1.0,1.0,13.0,20.112148,20.150951,20.228714,20.526644,20.655853,21.047243,20.427837,20.855654,19.294899,19.109528,19.453592,19.389643,19.852322,19.625692,19.109016,18.85963,19.146013,18.927582,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
84,2023.0,1.0,1.0,14.0,19.91938,19.876657,19.875435,19.856062,20.768667,21.183228,19.906475,19.848934,19.273825,19.091595,19.357044,19.260756,19.80098,19.578377,20.076426,20.702997,19.129852,18.914755,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
85,2023.0,1.0,1.0,14.0,20.545341,21.10497,20.119072,20.384663,20.794653,21.20664,20.319689,20.724354,19.94397,20.3736,19.332827,19.235043,19.75746,19.536982,20.365019,20.99454,19.112978,18.898891,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0
86,2023.0,1.0,1.0,14.0,20.106266,20.153181,20.214588,20.513968,20.265047,20.19404,19.886566,19.82679,19.525452,19.418434,19.313368,19.215832,19.71924,19.500717,19.598074,19.437555,19.096292,18.882835,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2023.0,1.0,1.0,14.0,19.9067,19.862299,20.233318,20.531183,20.669813,21.061747,19.654877,19.486666,19.350542,19.17335,19.633356,19.828566,19.685131,19.468212,19.353079,19.106321,19.080236,18.867235,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
88,2023.0,1.0,1.0,14.0,20.53144,21.08569,20.251255,20.548407,20.782776,21.195581,20.221416,20.612196,19.303555,19.120499,19.43294,19.371693,19.654367,19.439148,19.273787,19.018211,19.920904,20.466442,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
