timestep,year,month,day,hour,Zone Operative Temperature(hall_downstairs),Zone Air Temperature(hall_downstairs),Zone Operative Temperature(front_room),Zone Air Temperature(front_room),Zone Operative Temperature(kitchen),Zone Air Temperature(kitchen),Zone Operative Temperature(backroom),Zone Air Temperature(backroom),Zone Operative Temperature(bedroom_3),Zone Air Temperature(bedroom_3),Zone Operative Temperature(bedroom_1),Zone Air Temperature(bedroom_1),Zone Operative Temperature(hall_upstairs),Zone Air Temperature(hall_upstairs),Zone Operative Temperature(bathroom),Zone Air Temperature(bathroom),Zone Operative Temperature(bedroom_2),Zone Air Temperature(bedroom_2),Zone People Occupant Count(front_room),Zone People Occupant Count(kitchen),Zone People Occupant Count(backroom),Zone People Occupant Count(bedroom_3),Zone People Occupant Count(bedroom_1),Zone People Occupant Count(hall_upstairs),Zone People Occupant Count(bathroom),Zone People Occupant Count(bedroom_2)
0,2023.0,1.0,1.0,0.0,19.799335,19.729906,19.876255,19.842112,20.036884,19.703003,19.810349,19.632559,20.16985,20.548145,19.895496,19.931042,19.791656,19.596313,19.724043,19.679817,19.76533,19.731686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1,2023.0,1.0,1.0,0.0,19.734419,19.621067,20.137142,20.367577,19.80765,19.552225,19.620213,19.3811,19.736412,19.527018,20.027285,20.175615,19.652954,19.3685,19.42557,19.112957,20.204576,20.552607,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
2,2023.0,1.0,1.0,0.0,20.409283,20.91504,20.229254,20.48548,20.35337,20.623608,19.555986,19.308027,19.559065,19.309654,20.084446,20.25683,19.596838,19.315054,20.278229,20.807018,19.666368,19.436317,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0
3,2023.0,1.0,1.0,0.0,20.611843,21.144655,19.88839,19.824188,20.014393,19.881123,20.143946,20.450209,20.122566,20.43414,19.79293,19.696127,19.575268,19.311012,20.54134,21.09272,19.472082,19.19263,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0
4,2023.0,1.0,1.0,0.0,20.704435,21.248093,19.737514,19.60307,19.851076,19.640772,19.800581,19.694954,20.323915,20.685911,19.681967,19.561743,20.323368,20.758402,19.773346,19.56094,20.17866,20.585567,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
5,2023.0,1.0,1.0,0.0,20.183455,20.211605,19.685844,19.550846,19.808218,19.602753,19.635387,19.447706,19.813213,19.670706,19.64434,19.531626,20.551788,21.023083,19.533457,19.256933,19.691402,19.51201,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6,2023.0,1.0,1.0,1.0,20.010044,19.974974,19.658724,19.534286,20.444578,20.83011,19.596088,19.413477,19.645008,19.458345,19.618397,19.51566,19.958176,19.824944,19.465618,19.202961,19.519312,19.296043,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2023.0,1.0,1.0,1.0,19.948143,19.906315,19.630445,19.507769,20.064707,19.9859,19.565622,19.384521,19.582874,19.393333,19.590315,19.487745,19.773842,19.566246,19.411665,19.151783,19.46013,19.233646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,1.0,1.0,1.0,19.906965,19.864264,19.60318,19.480831,19.877499,19.702885,20.19926,20.598658,19.53593,19.346897,19.563885,19.461205,19.717606,19.503677,19.366152,19.107422,19.415108,19.189041,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
9,2023.0,1.0,1.0,1.0,20.56847,21.136158,20.010292,20.266,19.816061,19.629747,19.822023,19.756866,19.497055,19.308517,19.53993,19.436916,19.678722,19.46453,19.3269,19.069075,19.378445,19.152813,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2023.0,1.0,1.0,1.0,20.143902,20.195107,20.152435,20.448626,19.776646,19.589455,19.628284,19.459461,19.463428,19.275436,19.518427,19.41511,19.647514,19.433527,19.292122,19.035042,20.10702,20.555527,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
11,2023.0,1.0,1.0,1.0,20.646376,21.215721,19.82122,19.791958,19.745037,19.557829,19.569267,19.38842,19.434097,19.246603,19.49911,19.39552,20.37633,20.840006,19.260664,19.00419,19.624222,19.471727,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
12,2023.0,1.0,1.0,2.0,20.196106,20.24508,19.66738,19.556871,19.71727,19.530254,19.532621,19.350542,19.407753,19.220673,19.778303,19.932714,19.886835,19.754574,19.231855,18.975868,19.4375,19.215105,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
13,2023.0,1.0,1.0,2.0,19.997345,19.956793,19.611744,19.4903,19.691845,19.504606,20.158993,20.550974,19.38337,19.19625,19.598993,19.528578,19.705545,19.493063,20.185925,20.798908,19.37982,19.150528,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
14,2023.0,1.0,1.0,2.0,19.932774,19.882698,19.576057,19.452747,19.668083,19.480406,19.792454,19.730345,19.970587,20.322243,19.830181,20.009768,19.657152,19.438198,19.574125,19.413235,20.094538,20.533443,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0
15,2023.0,1.0,1.0,2.0,19.889618,19.837566,19.546883,19.422323,19.64565,19.457253,19.592087,19.419878,19.590113,19.45781,19.625576,19.552986,19.62201,19.402205,19.341612,19.087938,20.342457,20.823233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16,2023.0,1.0,1.0,2.0,19.856552,19.80344,19.52197,19.39692,19.6246,19.435808,20.19354,20.588175,20.05215,20.40903,19.528076,19.423393,19.593311,19.37329,19.274143,19.009892,19.717022,19.562357,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
17,2023.0,1.0,1.0,2.0,19.827929,19.773624,19.499,19.373247,19.60406,19.414747,19.798101,19.72015,19.645294,19.51251,19.4968,19.389452,19.56734,19.347054,19.229094,18.963644,19.503479,19.271366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2023.0,1.0,1.0,3.0,19.802868,19.747578,19.47795,19.3519,19.584333,19.394737,19.605213,19.428982,19.478552,19.287426,19.796864,19.975136,19.543705,19.32325,19.193636,18.927849,20.188408,20.621298,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
19,2023.0,1.0,1.0,3.0,19.779354,19.72266,19.45766,19.330801,19.56471,19.374395,19.54106,19.351488,19.423601,19.22605,19.586136,19.50426,19.521236,19.300184,19.162302,18.896126,20.413479,20.88512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20,2023.0,1.0,1.0,3.0,19.75762,19.699833,19.438925,19.311554,19.545856,19.354984,19.501202,19.309319,19.383871,19.18544,19.83443,20.024826,19.500158,19.278564,19.134039,18.867422,20.504015,20.977407,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
21,2023.0,1.0,1.0,3.0,19.737148,19.678411,19.421404,19.293808,19.527676,19.336412,19.470478,19.27749,19.351503,19.152983,19.615,19.544947,19.48018,19.25809,19.107798,18.840654,19.849258,19.687298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2023.0,1.0,1.0,3.0,19.717459,19.6576,19.404387,19.276237,19.509699,19.317825,19.443535,19.249416,19.937521,20.282536,19.50824,19.398651,19.460922,19.238161,19.083141,18.815397,20.369465,20.796904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
23,2023.0,1.0,1.0,3.0,19.698765,19.637684,19.387987,19.259317,19.492105,19.29961,19.419184,19.224108,19.556927,19.424334,19.798983,19.972513,19.442415,19.218935,19.059824,18.791403,19.832933,19.665367,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
24,2023.0,1.0,1.0,4.0,20.381044,20.934992,19.372192,19.242983,19.474863,19.281729,19.396633,19.200676,19.392517,19.195642,19.596066,19.524332,19.424568,19.200329,19.03761,18.768442,19.601982,19.351965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2023.0,1.0,1.0,4.0,19.952568,19.97327,19.356052,19.225332,19.456646,19.26158,19.374016,19.175974,19.341942,19.137714,19.489548,19.376966,19.406004,19.17957,19.01463,18.742954,19.51298,19.253632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2023.0,1.0,1.0,4.0,19.776907,19.712595,19.339308,19.206373,19.438124,19.240814,19.351631,19.151323,19.305092,19.098911,19.452871,19.335527,19.387997,19.15953,18.992704,18.719183,19.449858,19.190195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2023.0,1.0,1.0,4.0,19.729837,19.658636,19.324558,19.191181,19.420683,19.221815,19.330894,19.12924,19.27503,19.067514,19.426266,19.309649,19.370255,19.139421,19.961151,20.56177,19.397356,19.135902,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
28,2023.0,1.0,1.0,4.0,19.69445,19.620527,19.308535,19.173576,19.402384,19.201126,19.309238,19.105415,19.245815,19.03647,19.400734,19.28309,19.351845,19.118452,19.347311,19.164055,19.349108,19.086166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2023.0,1.0,1.0,4.0,19.672121,19.601398,19.291933,19.154612,19.384388,19.180403,19.28789,19.081675,19.218884,19.00784,19.376318,19.256817,19.333988,19.098322,19.112324,18.830122,19.307175,19.04388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2023.0,1.0,1.0,5.0,19.658484,19.594698,19.276646,19.137964,19.367357,19.161266,19.26792,19.059982,19.194212,18.981808,19.354866,19.234756,19.31674,19.0789,19.055286,18.766487,19.269417,19.005451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2023.0,1.0,1.0,5.0,19.640644,19.57656,19.262918,19.124338,19.351423,19.14451,19.249403,19.04094,19.791897,20.128145,19.335701,19.216301,19.300247,19.061022,19.010487,18.71716,19.233719,18.968702,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
32,2023.0,1.0,1.0,5.0,19.622463,19.557148,19.248747,19.109617,19.3353,19.127502,19.23095,19.021805,19.402357,19.24646,19.316582,19.197088,19.284145,19.043938,18.975674,18.68112,19.200562,18.935444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2023.0,1.0,1.0,5.0,19.605333,19.538664,19.235134,19.095623,19.31968,19.11124,19.213337,19.003742,19.248857,19.036787,19.298079,19.177582,19.268711,19.027718,18.946405,18.651423,19.929613,20.337439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
34,2023.0,1.0,1.0,5.0,19.588652,19.520512,19.221561,19.081488,19.304092,19.094875,19.196138,18.985847,19.202932,18.985035,19.280388,19.15913,19.253458,19.011591,18.920094,18.624697,19.44438,19.248716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2023.0,1.0,1.0,5.0,19.572329,19.502708,19.207958,19.067102,19.288588,19.078485,19.17947,18.968262,19.169424,18.95055,19.577642,19.731136,19.238474,18.995754,18.895994,18.600416,19.265688,19.00787,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
36,2023.0,1.0,1.0,6.0,19.556576,19.48566,19.19496,19.053581,19.273432,19.062605,19.163391,18.951445,19.141922,18.922659,19.360277,19.251787,19.223757,18.980192,18.87324,18.577183,19.2039,18.935274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2023.0,1.0,1.0,6.0,19.866133,20.03715,19.182781,19.041317,19.870224,20.11558,19.82153,20.112314,19.117016,18.89753,19.294018,19.17363,19.671242,19.75967,19.646719,19.907541,19.1599,18.888851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2023.0,1.0,1.0,6.0,19.932041,20.123377,19.168781,19.026577,20.026697,20.328386,19.993582,20.347145,19.09233,18.87365,19.264143,19.141068,19.763863,19.88531,19.80974,20.127468,19.122927,18.853788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2023.0,1.0,1.0,6.0,19.977081,20.181482,19.156212,19.014294,20.106062,20.41392,20.079802,20.440203,19.717896,20.075624,19.242422,19.119343,19.813334,19.937805,19.899876,20.221792,19.090742,18.820686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
40,2023.0,1.0,1.0,6.0,19.981907,20.16881,19.142633,18.999784,20.132143,20.414532,20.106903,20.439148,19.948013,20.30559,19.221798,19.097782,19.82854,19.932068,19.929375,20.215672,19.062658,18.794144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2023.0,1.0,1.0,6.0,20.012415,20.207762,19.1307,18.988066,20.199022,20.495453,20.178402,20.52603,19.457594,19.28918,19.20451,19.080526,19.876217,19.990656,20.014812,20.318678,19.037292,18.768166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2023.0,1.0,1.0,7.0,20.025896,20.218058,19.117577,18.974072,20.230724,20.519901,20.211267,20.550676,19.231058,19.01571,19.187164,19.062431,19.897394,20.005375,20.053701,20.345942,19.014284,18.746424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2023.0,1.0,1.0,7.0,20.03036,20.213968,19.106041,18.96285,20.26019,20.541502,20.241673,20.572468,19.170923,18.948057,19.172237,19.047632,19.917202,20.019005,20.091854,20.373487,19.906174,20.452322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44,2023.0,1.0,1.0,7.0,20.04958,20.241783,19.093338,18.949516,21.018549,21.79792,20.287645,20.632246,19.125866,18.901123,19.156796,19.031542,19.946451,20.056967,20.143763,20.438683,20.232044,20.73266,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
45,2023.0,1.0,1.0,7.0,20.868044,21.62042,19.081053,18.936787,20.479914,20.80298,20.294802,20.62182,19.09161,18.866228,19.490725,19.66967,19.949425,20.046686,20.153597,20.427599,19.977798,20.243803,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
46,2023.0,1.0,1.0,7.0,20.257767,20.504122,19.069471,18.924547,20.463987,20.769367,20.363884,20.722544,19.06309,18.837547,20.084368,20.596695,19.994217,20.112848,20.233196,20.54251,19.470013,19.230673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2023.0,1.0,1.0,7.0,20.184856,20.386084,19.058565,18.912945,20.466703,20.768244,20.383495,20.737213,19.769358,20.194733,19.619764,19.589972,20.00518,20.119732,20.254478,20.556458,19.241846,18.96745,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
48,2023.0,1.0,1.0,8.0,20.140766,20.317308,19.047861,18.90142,20.43746,20.710403,20.363386,20.686386,19.93829,20.295519,19.688622,19.867071,20.90459,21.654316,20.230427,20.495813,20.089035,20.63443,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
49,2023.0,1.0,1.0,8.0,20.160507,20.356611,19.037958,18.890736,20.479576,20.77573,20.417614,20.765928,19.429989,19.251274,20.272194,20.811275,21.066242,21.841196,20.293736,20.58969,20.051752,20.344475,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
50,2023.0,1.0,1.0,8.0,20.165174,20.365509,19.02878,18.880754,21.246077,22.06076,20.449808,20.806042,19.94587,20.388567,20.224943,20.661743,20.342234,20.511618,20.326687,20.629368,19.510958,19.268341,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
51,2023.0,1.0,1.0,8.0,20.942574,21.666355,19.020182,18.871487,21.362963,22.177992,20.456457,20.804525,20.09221,20.47553,20.100395,20.34805,20.24291,20.351353,21.467396,22.533262,20.172506,20.696302,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
52,2023.0,1.0,1.0,8.0,20.32181,20.55709,19.011663,18.862204,21.427883,22.215038,20.440876,20.761087,19.551981,19.380684,20.265636,20.668766,20.19976,20.286032,20.560785,20.882072,20.0447,20.26659,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2023.0,1.0,1.0,8.0,20.254189,20.448778,19.003265,18.853073,20.87146,21.234911,20.483303,20.827179,19.29257,19.067183,19.819017,19.765339,21.085026,21.81287,20.510096,20.797604,20.381886,20.854359,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
54,2023.0,1.0,1.0,9.0,20.206997,20.379768,18.994682,18.84397,20.720135,20.985296,20.46225,20.780651,19.211084,18.976196,19.564749,19.437983,21.207308,21.952503,21.614765,22.670208,20.076925,20.240337,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
55,2023.0,1.0,1.0,9.0,19.9629,19.92511,18.985945,18.83501,20.274275,20.149965,20.000334,19.886948,19.160845,18.927319,19.478502,19.344267,20.964249,21.41023,20.427206,20.27157,19.636665,19.397343,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
56,2023.0,1.0,1.0,9.0,19.839722,19.751814,18.97742,18.82599,20.674158,21.003325,19.761106,19.53545,19.124437,18.89047,19.429155,19.292278,20.235106,20.043201,19.933584,19.589684,19.443104,19.15113,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2023.0,1.0,1.0,9.0,20.475801,20.995184,19.411797,19.647257,20.789011,21.152224,19.657818,19.418615,19.091368,18.858006,19.387974,19.25194,19.967283,19.68192,19.75359,19.394743,19.358423,19.06262,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2023.0,1.0,1.0,9.0,20.034922,20.039194,19.714285,20.10739,20.806997,21.168814,19.585152,19.344036,19.061533,18.828512,19.351074,19.215296,19.854078,19.561785,20.594881,21.091719,19.293945,18.998955,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
59,2023.0,1.0,1.0,9.0,20.454056,20.980263,19.723215,20.016293,20.265123,20.142962,19.514591,19.273586,19.030565,18.798374,19.313774,19.179714,20.51176,20.89488,20.897522,21.411697,20.089317,20.555342,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
60,2023.0,1.0,1.0,10.0,19.989468,19.982481,20.253036,20.905737,20.004694,19.765156,19.46384,19.221413,19.719624,20.11965,19.676186,19.888977,20.693975,21.115019,20.069668,19.81257,19.965937,20.21931,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
61,2023.0,1.0,1.0,10.0,19.72938,19.64457,20.049515,20.48344,19.877861,19.627666,19.414965,19.176323,20.157312,20.66655,20.157597,20.620638,20.048792,19.848816,19.664171,19.330908,19.474545,19.232105,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,2023.0,1.0,1.0,10.0,20.371689,20.899446,19.58897,19.558495,20.45057,20.775618,19.37313,19.138191,20.161827,20.579086,19.720238,19.685564,20.504917,20.908165,19.522013,19.180973,20.11201,20.592316,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
63,2023.0,1.0,1.0,10.0,19.94432,19.954086,19.384506,19.253105,20.62399,20.998283,20.003992,20.3515,20.135334,20.51734,19.514702,19.390612,20.672716,21.105806,20.421955,20.95051,20.00418,20.29257,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0
64,2023.0,1.0,1.0,10.0,19.69029,19.617355,19.732723,19.971016,20.677303,21.052498,20.26671,20.655428,19.598824,19.440985,19.442661,19.315115,20.736973,21.172016,19.872883,19.6328,19.498253,19.273773,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
65,2023.0,1.0,1.0,10.0,20.340448,20.871317,20.2614,20.840607,20.716843,21.093876,19.763706,19.665007,20.0861,20.473343,19.40036,19.272953,20.09489,19.921268,20.564327,21.096457,19.329145,19.057991,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0
66,2023.0,1.0,1.0,11.0,19.97219,19.970787,20.216408,20.681831,20.753609,21.132107,19.483107,19.284437,20.157091,20.466175,19.744188,19.957796,19.795372,19.543173,20.859215,21.400545,20.111206,20.5992,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
67,2023.0,1.0,1.0,11.0,19.7241,19.656982,20.2844,20.743616,20.785297,21.165249,20.065405,20.437801,20.329151,20.73798,20.221804,20.69002,20.465944,20.891727,20.933468,21.480099,20.426495,20.928545,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0
68,2023.0,1.0,1.0,11.0,19.673117,19.604792,20.217012,20.583591,20.813818,21.195282,20.305613,20.704727,20.41972,20.836847,20.114983,20.37761,20.017456,19.844221,20.116495,19.8966,20.523396,21.029585,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0
69,2023.0,1.0,1.0,11.0,20.347332,20.899977,20.22858,20.589924,20.839268,21.222363,20.371231,20.774174,20.47118,20.890768,20.267092,20.677727,20.503159,20.94465,20.683573,21.236313,20.177896,20.38777,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
70,2023.0,1.0,1.0,11.0,20.586174,21.131819,20.213392,20.549686,20.863503,21.248337,20.425272,20.829138,20.51587,20.936855,19.823084,19.77004,20.728863,21.17777,20.953838,21.503365,19.72233,19.50985,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
71,2023.0,1.0,1.0,11.0,20.050554,20.06571,20.229025,20.567131,20.886307,21.272726,20.470257,20.875048,20.139471,20.27296,19.593988,19.485199,20.796488,21.249975,20.151285,19.940567,19.48287,19.232527,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
72,2023.0,1.0,1.0,12.0,19.793552,19.736044,20.24565,20.605047,20.353748,20.260954,20.509403,20.915405,19.782473,19.612389,19.518051,19.4015,20.159977,20.001886,19.765219,19.477747,19.393377,19.139862,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
73,2023.0,1.0,1.0,12.0,19.720398,19.650354,20.218075,20.515583,20.689817,21.062767,19.973866,19.885248,19.575996,19.36908,19.473352,19.359066,20.618107,21.05944,19.63418,19.33687,19.335163,19.084724,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
74,2023.0,1.0,1.0,12.0,19.697685,19.63853,20.248962,20.586523,20.252104,20.164408,20.390837,20.774893,19.499773,19.288036,19.822872,20.045952,20.079718,19.92674,19.563854,19.268757,20.149868,20.659601,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0
75,2023.0,1.0,1.0,12.0,19.673115,19.61715,20.23875,20.53476,20.602865,20.977268,20.566261,20.97282,19.43829,19.230494,20.269094,20.733418,20.554459,21.00218,19.500666,19.211302,20.107597,20.376204,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
76,2023.0,1.0,1.0,12.0,20.34953,20.91317,20.247108,20.569414,20.78771,21.182901,20.59803,21.007008,19.386879,19.182573,19.814917,19.782902,20.088356,19.935205,19.447083,19.163109,19.641932,19.449783,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
77,2023.0,1.0,1.0,12.0,20.589865,21.147076,20.251167,20.54699,20.82979,21.227499,20.06716,19.990213,20.033098,20.441616,19.90255,20.090782,20.564356,21.012943,19.401794,19.122871,19.418846,19.188719,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0
78,2023.0,1.0,1.0,13.0,20.66471,21.22976,20.257132,20.551899,20.859337,21.258602,19.82319,19.639797,20.140823,20.52623,20.241863,20.65832,20.730595,21.195042,19.368185,19.09394,19.355824,19.120676,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
79,2023.0,1.0,1.0,13.0,20.73549,21.304134,20.262846,20.558306,20.886906,21.286295,19.712074,19.518717,19.670593,19.539553,19.825775,19.784216,20.110342,19.96086,19.334755,19.065117,19.307793,19.075142,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2023.0,1.0,1.0,13.0,20.18944,20.23875,20.270163,20.566286,20.908405,21.308567,20.30586,20.687769,19.494766,19.304518,19.658442,19.554306,20.64901,21.09126,19.30844,19.042824,19.27377,19.043991,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
81,2023.0,1.0,1.0,13.0,19.979181,19.944181,20.276968,20.573942,20.928362,21.329178,20.476765,20.897202,19.433578,19.240297,19.600857,19.493258,20.129063,19.989807,19.284552,19.023092,19.243881,19.017597,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
82,2023.0,1.0,1.0,13.0,20.592974,21.159206,20.283813,20.58155,20.395311,20.31802,20.52938,20.949451,19.39019,19.19939,19.918121,20.127747,19.91892,19.698282,19.263252,19.005722,19.218382,18.995466,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
83,2023.0,1.0,1.0,13.0,20.141277,20.188255,20.290844,20.589436,20.79388,21.177952,20.573622,20.99435,19.3551,19.16714,20.270454,20.69975,19.850754,19.626175,19.243738,18.989971,19.196056,18.976414,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
84,2023.0,1.0,1.0,14.0,19.884142,19.856451,20.25214,20.535355,20.949812,21.352205,20.05548,19.991596,19.320654,19.136253,19.85153,19.825094,19.79796,19.577444,20.204027,20.821909,19.174103,18.958088,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
85,2023.0,1.0,1.0,14.0,20.502342,21.070826,20.290918,20.58594,20.971428,21.374422,20.40583,20.810347,19.978142,20.40484,19.62437,19.534554,19.752743,19.534182,20.585775,21.19563,19.15151,18.936523,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0
86,2023.0,1.0,1.0,14.0,20.062134,20.104887,20.307129,20.604925,20.438179,20.362669,19.976437,19.912783,20.088093,20.48535,19.566364,19.46473,19.7185,19.501062,19.812899,19.644697,19.132393,18.917803,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2023.0,1.0,1.0,14.0,19.811226,19.7779,20.315557,20.6133,20.775928,21.16774,19.692791,19.529547,19.60516,19.480742,19.88678,20.106232,19.683811,19.468138,19.472534,19.231594,19.111683,18.897717,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
88,2023.0,1.0,1.0,14.0,20.449207,21.010576,20.322493,20.619802,20.888302,21.294346,20.265879,20.654608,19.438078,19.256374,20.260141,20.700035,19.655958,19.441366,19.388641,19.132,19.954342,20.502867,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
