timestep,year,month,day,hour,Zone Operative Temperature(hall_downstairs),Zone Air Temperature(hall_downstairs),Zone Operative Temperature(front_room),Zone Air Temperature(front_room),Zone Operative Temperature(kitchen),Zone Air Temperature(kitchen),Zone Operative Temperature(backroom),Zone Air Temperature(backroom),Zone Operative Temperature(bedroom_3),Zone Air Temperature(bedroom_3),Zone Operative Temperature(bedroom_1),Zone Air Temperature(bedroom_1),Zone Operative Temperature(hall_upstairs),Zone Air Temperature(hall_upstairs),Zone Operative Temperature(bathroom),Zone Air Temperature(bathroom),Zone Operative Temperature(bedroom_2),Zone Air Temperature(bedroom_2),Zone People Occupant Count(front_room),Zone People Occupant Count(kitchen),Zone People Occupant Count(backroom),Zone People Occupant Count(bedroom_3),Zone People Occupant Count(bedroom_1),Zone People Occupant Count(hall_upstairs),Zone People Occupant Count(bathroom),Zone People Occupant Count(bedroom_2)
0,2023.0,1.0,1.0,0.0,19.799335,19.729906,19.876255,19.842112,20.036884,19.703003,19.810349,19.632559,20.16985,20.548145,19.895496,19.931042,19.791656,19.596313,19.724043,19.679817,19.76533,19.731686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1,2023.0,1.0,1.0,0.0,19.734419,19.621067,20.137142,20.367577,19.80765,19.552225,19.620213,19.3811,19.736412,19.527018,20.027285,20.175615,19.652954,19.3685,19.42557,19.112957,20.204576,20.552607,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
2,2023.0,1.0,1.0,0.0,20.409283,20.91504,20.229254,20.48548,20.35337,20.623608,19.555986,19.308027,19.559065,19.309654,20.084446,20.25683,19.596838,19.315054,20.278229,20.807018,19.666368,19.436317,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0
3,2023.0,1.0,1.0,0.0,20.611843,21.144655,19.88839,19.824188,20.014393,19.881123,20.143946,20.450209,20.122566,20.43414,19.79293,19.696127,19.575268,19.311012,20.54134,21.09272,19.472082,19.19263,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0
4,2023.0,1.0,1.0,0.0,20.704435,21.248093,19.737514,19.60307,19.851076,19.640772,19.800581,19.694954,20.323915,20.685911,19.681967,19.561743,20.323368,20.758402,19.773346,19.56094,20.17866,20.585567,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
5,2023.0,1.0,1.0,0.0,20.183455,20.211605,19.685844,19.550846,19.808218,19.602753,19.635387,19.447706,19.813213,19.670706,19.64434,19.531626,20.551788,21.023083,19.533457,19.256933,19.691402,19.51201,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6,2023.0,1.0,1.0,1.0,20.010044,19.974974,19.658724,19.534286,20.444578,20.83011,19.596088,19.413477,19.645008,19.458345,19.618397,19.51566,19.958176,19.824944,19.465618,19.202961,19.519312,19.296043,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2023.0,1.0,1.0,1.0,19.948143,19.906315,19.630445,19.507769,20.064707,19.9859,19.565622,19.384521,19.582874,19.393333,19.590315,19.487745,19.773842,19.566246,19.411665,19.151783,19.46013,19.233646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,1.0,1.0,1.0,19.906965,19.864264,19.60318,19.480831,19.877499,19.702885,20.19926,20.598658,19.53593,19.346897,19.563885,19.461205,19.717606,19.503677,19.366152,19.107422,19.415108,19.189041,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
9,2023.0,1.0,1.0,1.0,20.56847,21.136158,20.010292,20.266,19.816061,19.629747,19.822023,19.756866,19.497055,19.308517,19.53993,19.436916,19.678722,19.46453,19.3269,19.069075,19.378445,19.152813,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2023.0,1.0,1.0,1.0,20.143902,20.195107,20.152435,20.448626,19.776646,19.589455,19.628284,19.459461,19.463428,19.275436,19.518427,19.41511,19.647514,19.433527,19.292122,19.035042,20.10702,20.555527,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
11,2023.0,1.0,1.0,1.0,20.646376,21.215721,19.82122,19.791958,19.745037,19.557829,19.569267,19.38842,19.434097,19.246603,19.49911,19.39552,20.37633,20.840006,19.260664,19.00419,19.624222,19.471727,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
12,2023.0,1.0,1.0,2.0,20.196106,20.24508,19.66738,19.556871,19.71727,19.530254,19.532621,19.350542,19.407753,19.220673,19.778303,19.932714,19.886835,19.754574,19.231855,18.975868,19.4375,19.215105,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
13,2023.0,1.0,1.0,2.0,19.997345,19.956793,19.611744,19.4903,19.691845,19.504606,20.158993,20.550974,19.38337,19.19625,19.598993,19.528578,19.705545,19.493063,20.185925,20.798908,19.37982,19.150528,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
14,2023.0,1.0,1.0,2.0,19.932774,19.882698,19.576057,19.452747,19.668083,19.480406,19.792454,19.730345,19.970587,20.322243,19.830181,20.009768,19.657152,19.438198,19.574125,19.413235,20.094538,20.533443,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0
15,2023.0,1.0,1.0,2.0,19.889618,19.837566,19.546883,19.422323,19.64565,19.457253,19.592087,19.419878,19.590113,19.45781,19.625576,19.552986,19.62201,19.402205,19.341612,19.087938,20.342457,20.823233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16,2023.0,1.0,1.0,2.0,19.856552,19.80344,19.52197,19.39692,19.6246,19.435808,20.19354,20.588175,20.05215,20.40903,19.528076,19.423393,19.593311,19.37329,19.274143,19.009892,19.717022,19.562357,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
17,2023.0,1.0,1.0,2.0,19.827929,19.773624,19.499,19.373247,19.60406,19.414747,19.798101,19.72015,19.645294,19.51251,19.4968,19.389452,19.56734,19.347054,19.229094,18.963644,19.503479,19.271366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2023.0,1.0,1.0,3.0,19.802868,19.747578,19.47795,19.3519,19.584333,19.394737,19.605213,19.428982,19.478552,19.287426,19.796864,19.975136,19.543705,19.32325,19.193636,18.927849,20.188408,20.621298,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
19,2023.0,1.0,1.0,3.0,19.779354,19.72266,19.45766,19.330801,19.56471,19.374395,19.54106,19.351488,19.423601,19.22605,19.586136,19.50426,19.521236,19.300184,19.162302,18.896126,20.413479,20.88512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20,2023.0,1.0,1.0,3.0,19.75762,19.699833,19.438925,19.311554,19.545856,19.354984,19.501202,19.309319,19.383871,19.18544,19.83443,20.024826,19.500158,19.278564,19.134039,18.867422,20.504015,20.977407,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
21,2023.0,1.0,1.0,3.0,19.737148,19.678411,19.421404,19.293808,19.527676,19.336412,19.470478,19.27749,19.351503,19.152983,19.615,19.544947,19.48018,19.25809,19.107798,18.840654,19.849258,19.687298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2023.0,1.0,1.0,3.0,19.717459,19.6576,19.404387,19.276237,19.509699,19.317825,19.443535,19.249416,19.937521,20.282536,19.50824,19.398651,19.460922,19.238161,19.083141,18.815397,20.369465,20.796904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
23,2023.0,1.0,1.0,3.0,19.698765,19.637684,19.387987,19.259317,19.492105,19.29961,19.419184,19.224108,19.556927,19.424334,19.798983,19.972513,19.442415,19.218935,19.059824,18.791403,19.832933,19.665367,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
24,2023.0,1.0,1.0,4.0,20.381044,20.934992,19.372192,19.242983,19.474863,19.281729,19.396633,19.200676,19.392517,19.195642,19.596066,19.524332,19.424568,19.200329,19.03761,18.768442,19.601982,19.351965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2023.0,1.0,1.0,4.0,19.952568,19.97327,19.356052,19.225332,19.456646,19.26158,19.374016,19.175974,19.341942,19.137714,19.489548,19.376966,19.406004,19.17957,19.01463,18.742954,19.51298,19.253632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2023.0,1.0,1.0,4.0,19.776907,19.712595,19.339308,19.206373,19.438124,19.240814,19.351631,19.151323,19.305092,19.098911,19.452871,19.335527,19.387997,19.15953,18.992704,18.719183,19.449858,19.190195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2023.0,1.0,1.0,4.0,19.729837,19.658636,19.324558,19.191181,19.420683,19.221815,19.330894,19.12924,19.27503,19.067514,19.426266,19.309649,19.370255,19.139421,19.961151,20.56177,19.397356,19.135902,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
28,2023.0,1.0,1.0,4.0,19.69445,19.620527,19.308535,19.173576,19.402384,19.201126,19.309238,19.105415,19.245815,19.03647,19.400734,19.28309,19.351845,19.118452,19.347311,19.164055,19.349108,19.086166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2023.0,1.0,1.0,4.0,19.672121,19.601398,19.291933,19.154612,19.384388,19.180403,19.28789,19.081675,19.218884,19.00784,19.376318,19.256817,19.333988,19.098322,19.112324,18.830122,19.307175,19.04388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2023.0,1.0,1.0,5.0,19.658484,19.594698,19.276646,19.137964,19.367357,19.161266,19.26792,19.059982,19.194212,18.981808,19.354866,19.234756,19.31674,19.0789,19.055286,18.766487,19.269417,19.005451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2023.0,1.0,1.0,5.0,19.640644,19.57656,19.262918,19.124338,19.351423,19.14451,19.249403,19.04094,19.791897,20.128145,19.335701,19.216301,19.300247,19.061022,19.010487,18.71716,19.233719,18.968702,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
32,2023.0,1.0,1.0,5.0,19.622463,19.557148,19.248747,19.109617,19.3353,19.127502,19.23095,19.021805,19.402357,19.24646,19.316582,19.197088,19.284145,19.043938,18.975674,18.68112,19.200562,18.935444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2023.0,1.0,1.0,5.0,19.605333,19.538664,19.235134,19.095623,19.31968,19.11124,19.213337,19.003742,19.248857,19.036787,19.298079,19.177582,19.268711,19.027718,18.946405,18.651423,19.929613,20.337439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
34,2023.0,1.0,1.0,5.0,19.588652,19.520512,19.221561,19.081488,19.304092,19.094875,19.196138,18.985847,19.202932,18.985035,19.280388,19.15913,19.253458,19.011591,18.920094,18.624697,19.44438,19.248716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2023.0,1.0,1.0,5.0,19.572329,19.502708,19.207958,19.067102,19.288588,19.078485,19.17947,18.968262,19.169424,18.95055,19.577642,19.731136,19.238474,18.995754,18.895994,18.600416,19.265688,19.00787,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
36,2023.0,1.0,1.0,6.0,19.556576,19.48566,19.19496,19.053581,19.273432,19.062605,19.163391,18.951445,19.141922,18.922659,19.360277,19.251787,19.223757,18.980192,18.87324,18.577183,19.2039,18.935274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2023.0,1.0,1.0,6.0,19.866133,20.03715,19.182781,19.041317,19.870224,20.11558,19.82153,20.112314,19.117016,18.89753,19.294018,19.17363,19.671242,19.75967,19.646719,19.907541,19.1599,18.888851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2023.0,1.0,1.0,6.0,19.932041,20.123377,19.168781,19.026577,20.026697,20.328386,19.993582,20.347145,19.09233,18.87365,19.264143,19.141068,19.763863,19.88531,19.80974,20.127468,19.122927,18.853788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2023.0,1.0,1.0,6.0,19.977081,20.181482,19.156212,19.014294,20.106062,20.41392,20.079802,20.440203,19.717896,20.075624,19.242422,19.119343,19.813334,19.937805,19.899876,20.221792,19.090742,18.820686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
40,2023.0,1.0,1.0,6.0,19.981907,20.16881,19.142633,18.999784,20.132143,20.414532,20.106903,20.439148,19.948013,20.30559,19.221798,19.097782,19.82854,19.932068,19.929375,20.215672,19.062658,18.794144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2023.0,1.0,1.0,6.0,20.012415,20.207762,19.1307,18.988066,20.199022,20.495453,20.178402,20.52603,19.457594,19.28918,19.20451,19.080526,19.876217,19.990656,20.014812,20.318678,19.037292,18.768166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2023.0,1.0,1.0,7.0,20.025896,20.218058,19.117577,18.974072,20.230724,20.519901,20.211267,20.550676,19.231058,19.01571,19.187164,19.062431,19.897394,20.005375,20.053701,20.345942,19.014284,18.746424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2023.0,1.0,1.0,7.0,20.03036,20.213968,19.106041,18.96285,20.26019,20.541502,20.241673,20.572468,19.170923,18.948057,19.172237,19.047632,19.917202,20.019005,20.091854,20.373487,19.906174,20.452322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44,2023.0,1.0,1.0,7.0,20.049273,20.240776,19.093224,18.949287,20.872011,21.560282,20.286947,20.630348,19.125917,18.901222,19.15668,19.03131,19.945951,20.05564,20.142733,20.436092,20.228958,20.72649,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
45,2023.0,1.0,1.0,7.0,20.810415,21.516695,19.081089,18.936848,20.452415,20.783888,20.295992,20.623611,19.092054,18.86701,19.48789,19.663998,19.950253,20.04817,20.154768,20.429605,19.990288,20.267416,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
46,2023.0,1.0,1.0,7.0,20.242928,20.485819,19.06948,18.924559,20.43693,20.744015,20.36432,20.723038,19.06309,18.837568,20.084244,20.596518,19.994226,20.113037,20.233223,20.542772,19.471899,19.233355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2023.0,1.0,1.0,7.0,20.176071,20.377256,19.05857,18.912949,20.442934,20.744856,20.383799,20.737513,19.76925,20.194618,19.619715,19.589928,20.004993,20.1197,20.254238,20.556433,19.242392,18.968065,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
48,2023.0,1.0,1.0,8.0,20.131577,20.30633,19.047865,18.901424,20.417244,20.690691,20.363737,20.686787,19.938261,20.295607,19.688572,19.86702,20.825928,21.5277,20.230156,20.495827,20.089334,20.63471,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
49,2023.0,1.0,1.0,8.0,19.88758,19.845259,19.037983,18.890787,19.981104,19.84475,19.883024,19.749506,19.433985,19.259401,20.272194,20.811356,20.676985,21.129162,19.661497,19.388199,20.046728,20.33628,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
50,2023.0,1.0,1.0,8.0,19.747417,19.66595,19.028896,18.881,20.379469,20.736256,19.613935,19.40265,19.899496,20.293615,20.23816,20.685318,19.951233,19.767756,19.37511,19.055681,19.515692,19.282455,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
51,2023.0,1.0,1.0,8.0,20.375658,20.893576,19.020187,18.871552,20.559175,20.933018,19.506527,19.278921,20.048214,20.400972,20.106249,20.356228,19.645243,19.384415,20.238695,20.777643,20.122082,20.59714,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
52,2023.0,1.0,1.0,8.0,20.00248,19.996346,19.011587,18.862171,20.59312,20.966806,19.437387,19.205605,19.537083,19.36604,20.257019,20.654009,19.544601,19.272833,19.670883,19.425491,20.025997,20.2508,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2023.0,1.0,1.0,8.0,19.750381,19.678425,19.003145,18.853058,20.059696,19.944353,19.382336,19.148933,19.287024,19.063734,19.81575,19.76341,20.24051,20.649828,19.310785,18.997166,20.353577,20.825943,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
54,2023.0,1.0,1.0,9.0,19.685495,19.597776,18.995493,18.844782,19.81298,19.587605,19.343786,19.108784,19.217182,18.983658,19.620092,19.486946,20.441492,20.881409,20.196749,20.741098,20.10345,20.337156,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
55,2023.0,1.0,1.0,9.0,19.639112,19.547647,18.98673,18.835615,19.695217,19.45597,19.303146,19.068111,19.163471,18.929579,19.530966,19.392733,20.518412,20.955786,19.635717,19.391586,19.6109,19.373705,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
56,2023.0,1.0,1.0,9.0,19.607695,19.514532,18.978367,18.826841,20.289095,20.623835,19.271688,19.03583,19.125034,18.890745,19.475382,19.335794,19.871634,19.685648,19.365084,19.038227,19.415283,19.124527,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2023.0,1.0,1.0,9.0,20.282713,20.807802,19.412706,19.648037,20.460539,20.835386,19.241665,19.005892,19.09035,18.856565,19.428366,19.289766,19.642962,19.369333,19.261087,18.926405,19.328974,19.03367,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2023.0,1.0,1.0,9.0,19.858139,19.8635,19.69013,20.063782,20.510582,20.883198,19.213785,18.978184,19.059391,18.825912,19.386919,19.248672,19.560764,19.28046,20.171583,20.707413,19.264122,18.969414,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
59,2023.0,1.0,1.0,9.0,20.300428,20.833399,19.7148,20.00585,19.991959,19.872883,19.183979,18.948845,19.027431,18.794804,19.345474,19.209248,20.255697,20.657446,20.5205,21.0604,20.06055,20.527645,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
60,2023.0,1.0,1.0,10.0,19.84334,19.837427,20.251862,20.906488,19.75268,19.520844,19.159664,18.924294,19.715988,20.11567,19.704353,19.914661,20.455708,20.890116,19.710033,19.463575,19.927053,20.176058,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
61,2023.0,1.0,1.0,10.0,19.599062,19.520643,20.057161,20.49773,19.647436,19.405514,19.137539,18.90568,20.157955,20.671644,20.196678,20.668009,19.823421,19.628784,19.337969,19.019943,19.442041,19.202284,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,2023.0,1.0,1.0,10.0,20.256176,20.792326,19.59176,19.562716,20.243696,20.582397,19.118643,18.89055,20.159672,20.578579,19.751926,19.720304,20.304974,20.721899,19.22529,18.898825,20.083271,20.564684,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
63,2023.0,1.0,1.0,10.0,19.831732,19.844652,19.384872,19.253548,20.426609,20.809399,19.7713,20.131538,20.133198,20.517298,19.54074,19.415794,20.485071,20.92927,20.155458,20.70757,19.980574,20.275867,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0
64,2023.0,1.0,1.0,10.0,19.584974,19.516527,19.732311,19.970537,20.491495,20.874216,20.050655,20.449045,19.595667,19.439196,19.465126,19.336384,20.562527,21.007837,19.616436,19.385302,19.472263,19.251305,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
65,2023.0,1.0,1.0,10.0,20.243696,20.78181,20.261442,20.841301,20.540398,20.924835,19.553759,19.45968,20.082077,20.469254,19.42084,19.292212,19.92502,19.75644,20.33271,20.884447,19.302727,19.032003,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0
66,2023.0,1.0,1.0,11.0,19.878109,19.879461,20.216398,20.682724,20.58714,20.972717,19.28482,19.092113,20.157667,20.471506,19.762514,19.974749,19.634892,19.388142,20.64459,21.202059,20.085474,20.574455,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
67,2023.0,1.0,1.0,11.0,19.634815,19.571623,20.287025,20.751278,20.627647,21.01447,19.883255,20.26619,20.326517,20.736712,20.228859,20.690184,20.318995,20.754395,20.73278,21.294733,20.402224,20.907745,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0
68,2023.0,1.0,1.0,11.0,19.588081,19.52338,20.22038,20.605173,20.663792,21.051949,20.133081,20.540604,20.415659,20.833961,20.121872,20.382765,19.873587,19.704594,19.920044,19.707539,20.50012,21.00972,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0
69,2023.0,1.0,1.0,11.0,20.268866,20.827782,20.226856,20.597145,20.695826,21.085453,20.206709,20.617716,20.466623,20.887306,20.269388,20.674788,20.369719,20.819803,20.503376,21.070751,20.164173,20.385784,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
70,2023.0,1.0,1.0,11.0,20.510132,21.05973,20.21379,20.557833,20.725836,21.117085,20.268133,20.679811,20.510948,20.933002,19.828196,19.774656,20.601944,21.058764,20.783941,21.346708,19.700428,19.49098,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
71,2023.0,1.0,1.0,11.0,19.97456,19.991203,20.229118,20.57349,20.75366,21.146345,20.31952,20.731905,20.140259,20.279373,19.601103,19.491718,20.674852,21.135986,19.982428,19.778381,19.459867,19.209995,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
72,2023.0,1.0,1.0,12.0,19.72067,19.666073,20.24574,20.610678,20.22207,20.13243,20.364357,20.777786,19.779552,19.61095,19.524849,19.407795,20.039186,19.885056,19.601145,19.320162,19.369995,19.116756,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
73,2023.0,1.0,1.0,12.0,20.010126,20.214703,20.213896,20.512592,20.913404,21.482412,20.323486,20.701424,19.566677,19.355507,19.479631,19.36471,20.900484,21.522223,20.316008,20.62186,19.310202,19.058342,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
74,2023.0,1.0,1.0,12.0,20.041265,20.25878,20.250614,20.601702,20.636234,20.96989,21.058432,21.91817,19.476221,19.262674,19.839073,20.078787,20.343275,20.521605,20.351679,20.666166,20.184679,20.7606,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0
75,2023.0,1.0,1.0,12.0,20.070427,20.295687,20.231083,20.528582,20.98027,21.54952,20.877169,21.514673,19.416126,19.206654,20.265686,20.726246,20.940603,21.5654,20.4151,20.741407,20.105667,20.38571,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
76,2023.0,1.0,1.0,12.0,20.868803,21.630724,20.236568,20.560013,20.978168,21.484867,20.920507,21.564894,19.367815,19.162685,19.805883,19.764338,20.432762,20.628103,20.445997,20.7692,19.627556,19.43083,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
77,2023.0,1.0,1.0,12.0,20.839922,21.49049,20.239843,20.536083,20.914215,21.320343,20.585527,20.96971,20.049826,20.490644,19.907703,20.10013,20.88624,21.408476,20.43905,20.734743,19.401281,19.169004,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0
78,2023.0,1.0,1.0,13.0,20.805964,21.36961,20.24186,20.537374,20.89888,21.30034,20.57121,20.946909,20.22264,20.613594,20.23792,20.621107,20.895498,21.36474,20.4927,20.81288,19.328934,19.094984,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
79,2023.0,1.0,1.0,13.0,20.843529,21.415537,20.248058,20.544111,20.910788,21.311596,20.588,20.970758,19.724443,19.588976,19.838106,19.79065,20.523865,20.711702,20.545263,20.881187,19.2822,19.049316,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2023.0,1.0,1.0,13.0,20.422037,20.683607,20.254663,20.55164,20.924747,21.326433,20.867907,21.425045,19.481749,19.298891,19.623627,19.524815,20.824036,21.282265,20.547743,20.86634,19.245113,19.015898,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
81,2023.0,1.0,1.0,13.0,20.334518,20.554718,20.261288,20.559147,20.93908,21.34173,20.81013,21.288277,19.406168,19.21636,19.555544,19.449343,20.529177,20.68859,20.545813,20.84803,19.215162,18.989902,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
82,2023.0,1.0,1.0,13.0,20.883926,21.504166,20.267807,20.566326,20.811514,21.134777,20.846224,21.338726,19.359634,19.170523,19.892796,20.123758,20.473337,20.612135,20.58137,20.897125,19.189442,18.967434,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
83,2023.0,1.0,1.0,13.0,20.408936,20.652626,20.275404,20.574726,20.922058,21.323275,20.982653,21.585,19.322887,19.13604,20.261515,20.68419,20.456526,20.592464,20.601479,20.920242,19.167002,18.948172,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
84,2023.0,1.0,1.0,14.0,20.355318,20.58191,20.233978,20.515364,20.967085,21.371778,20.715778,21.109756,19.292887,19.10947,19.828854,19.78607,20.451233,20.588446,20.94631,21.530785,19.148167,18.932985,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
85,2023.0,1.0,1.0,14.0,20.7225,21.268358,20.275082,20.5704,20.984396,21.38902,20.763027,21.174274,19.956024,20.38485,19.618042,19.527674,20.105515,19.925865,21.084438,21.668541,19.129366,18.915588,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0
86,2023.0,1.0,1.0,14.0,20.238205,20.281765,20.292091,20.590471,20.447815,20.37428,20.228577,20.1602,20.068262,20.464058,19.562025,19.460976,19.95872,19.738146,20.270092,20.092594,19.11308,18.899855,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2023.0,1.0,1.0,14.0,19.974785,19.944958,20.300934,20.599255,20.776821,21.16594,19.910692,19.743645,19.594032,19.469229,19.88401,20.104136,19.880539,19.658499,19.871563,19.611423,19.095034,18.882427,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
88,2023.0,1.0,1.0,14.0,20.588648,21.146658,20.308086,20.605976,20.8885,21.295982,20.450596,20.829985,19.426975,19.24626,20.269655,20.720398,19.829006,19.607391,19.747686,19.47168,19.93985,20.490192,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
