timestep,year,month,day,hour,Zone Operative Temperature(hall_downstairs),Zone Air Temperature(hall_downstairs),Zone Operative Temperature(front_room),Zone Air Temperature(front_room),Zone Operative Temperature(kitchen),Zone Air Temperature(kitchen),Zone Operative Temperature(backroom),Zone Air Temperature(backroom),Zone Operative Temperature(bedroom_3),Zone Air Temperature(bedroom_3),Zone Operative Temperature(bedroom_1),Zone Air Temperature(bedroom_1),Zone Operative Temperature(hall_upstairs),Zone Air Temperature(hall_upstairs),Zone Operative Temperature(bathroom),Zone Air Temperature(bathroom),Zone Operative Temperature(bedroom_2),Zone Air Temperature(bedroom_2),Zone People Occupant Count(front_room),Zone People Occupant Count(kitchen),Zone People Occupant Count(backroom),Zone People Occupant Count(bedroom_3),Zone People Occupant Count(bedroom_1),Zone People Occupant Count(hall_upstairs),Zone People Occupant Count(bathroom),Zone People Occupant Count(bedroom_2)
0,2023.0,1.0,1.0,0.0,19.799335,19.729906,19.876255,19.842112,20.036884,19.703003,19.810349,19.632559,20.16985,20.548145,19.895496,19.931042,19.791656,19.596313,19.724043,19.679817,19.76533,19.731686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1,2023.0,1.0,1.0,0.0,19.734419,19.621067,20.137142,20.367577,19.80765,19.552225,19.620213,19.3811,19.736412,19.527018,20.027285,20.175615,19.652954,19.3685,19.42557,19.112957,20.204576,20.552607,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
2,2023.0,1.0,1.0,0.0,20.409283,20.91504,20.229254,20.48548,20.35337,20.623608,19.555986,19.308027,19.559065,19.309654,20.084446,20.25683,19.596838,19.315054,20.278229,20.807018,19.666368,19.436317,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0
3,2023.0,1.0,1.0,0.0,20.611843,21.144655,19.88839,19.824188,20.014393,19.881123,20.143946,20.450209,20.122566,20.43414,19.79293,19.696127,19.575268,19.311012,20.54134,21.09272,19.472082,19.19263,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0
4,2023.0,1.0,1.0,0.0,20.704435,21.248093,19.737514,19.60307,19.851076,19.640772,19.800581,19.694954,20.323915,20.685911,19.681967,19.561743,20.323368,20.758402,19.773346,19.56094,20.17866,20.585567,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
5,2023.0,1.0,1.0,0.0,20.183455,20.211605,19.685844,19.550846,19.808218,19.602753,19.635387,19.447706,19.813213,19.670706,19.64434,19.531626,20.551788,21.023083,19.533457,19.256933,19.691402,19.51201,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6,2023.0,1.0,1.0,1.0,20.010044,19.974974,19.658724,19.534286,20.444578,20.83011,19.596088,19.413477,19.645008,19.458345,19.618397,19.51566,19.958176,19.824944,19.465618,19.202961,19.519312,19.296043,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2023.0,1.0,1.0,1.0,19.948143,19.906315,19.630445,19.507769,20.064707,19.9859,19.565622,19.384521,19.582874,19.393333,19.590315,19.487745,19.773842,19.566246,19.411665,19.151783,19.46013,19.233646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,1.0,1.0,1.0,19.906965,19.864264,19.60318,19.480831,19.877499,19.702885,20.19926,20.598658,19.53593,19.346897,19.563885,19.461205,19.717606,19.503677,19.366152,19.107422,19.415108,19.189041,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
9,2023.0,1.0,1.0,1.0,20.56847,21.136158,20.010292,20.266,19.816061,19.629747,19.822023,19.756866,19.497055,19.308517,19.53993,19.436916,19.678722,19.46453,19.3269,19.069075,19.378445,19.152813,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2023.0,1.0,1.0,1.0,20.143902,20.195107,20.152435,20.448626,19.776646,19.589455,19.628284,19.459461,19.463428,19.275436,19.518427,19.41511,19.647514,19.433527,19.292122,19.035042,20.10702,20.555527,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
11,2023.0,1.0,1.0,1.0,20.646376,21.215721,19.82122,19.791958,19.745037,19.557829,19.569267,19.38842,19.434097,19.246603,19.49911,19.39552,20.37633,20.840006,19.260664,19.00419,19.624222,19.471727,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
12,2023.0,1.0,1.0,2.0,20.196106,20.24508,19.66738,19.556871,19.71727,19.530254,19.532621,19.350542,19.407753,19.220673,19.778303,19.932714,19.886835,19.754574,19.231855,18.975868,19.4375,19.215105,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
13,2023.0,1.0,1.0,2.0,19.997345,19.956793,19.611744,19.4903,19.691845,19.504606,20.158993,20.550974,19.38337,19.19625,19.598993,19.528578,19.705545,19.493063,20.185925,20.798908,19.37982,19.150528,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
14,2023.0,1.0,1.0,2.0,19.932774,19.882698,19.576057,19.452747,19.668083,19.480406,19.792454,19.730345,19.970587,20.322243,19.830181,20.009768,19.657152,19.438198,19.574125,19.413235,20.094538,20.533443,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0
15,2023.0,1.0,1.0,2.0,19.889618,19.837566,19.546883,19.422323,19.64565,19.457253,19.592087,19.419878,19.590113,19.45781,19.625576,19.552986,19.62201,19.402205,19.341612,19.087938,20.342457,20.823233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16,2023.0,1.0,1.0,2.0,19.856552,19.80344,19.52197,19.39692,19.6246,19.435808,20.19354,20.588175,20.05215,20.40903,19.528076,19.423393,19.593311,19.37329,19.274143,19.009892,19.717022,19.562357,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
17,2023.0,1.0,1.0,2.0,19.827929,19.773624,19.499,19.373247,19.60406,19.414747,19.798101,19.72015,19.645294,19.51251,19.4968,19.389452,19.56734,19.347054,19.229094,18.963644,19.503479,19.271366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2023.0,1.0,1.0,3.0,19.802868,19.747578,19.47795,19.3519,19.584333,19.394737,19.605213,19.428982,19.478552,19.287426,19.796864,19.975136,19.543705,19.32325,19.193636,18.927849,20.188408,20.621298,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
19,2023.0,1.0,1.0,3.0,19.779354,19.72266,19.45766,19.330801,19.56471,19.374395,19.54106,19.351488,19.423601,19.22605,19.586136,19.50426,19.521236,19.300184,19.162302,18.896126,20.413479,20.88512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20,2023.0,1.0,1.0,3.0,19.75762,19.699833,19.438925,19.311554,19.545856,19.354984,19.501202,19.309319,19.383871,19.18544,19.83443,20.024826,19.500158,19.278564,19.134039,18.867422,20.504015,20.977407,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
21,2023.0,1.0,1.0,3.0,19.737148,19.678411,19.421404,19.293808,19.527676,19.336412,19.470478,19.27749,19.351503,19.152983,19.615,19.544947,19.48018,19.25809,19.107798,18.840654,19.849258,19.687298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2023.0,1.0,1.0,3.0,19.717459,19.6576,19.404387,19.276237,19.509699,19.317825,19.443535,19.249416,19.937521,20.282536,19.50824,19.398651,19.460922,19.238161,19.083141,18.815397,20.369465,20.796904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
23,2023.0,1.0,1.0,3.0,19.698765,19.637684,19.387987,19.259317,19.492105,19.29961,19.419184,19.224108,19.556927,19.424334,19.798983,19.972513,19.442415,19.218935,19.059824,18.791403,19.832933,19.665367,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
24,2023.0,1.0,1.0,4.0,20.381044,20.934992,19.372192,19.242983,19.474863,19.281729,19.396633,19.200676,19.392517,19.195642,19.596066,19.524332,19.424568,19.200329,19.03761,18.768442,19.601982,19.351965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2023.0,1.0,1.0,4.0,19.952568,19.97327,19.356052,19.225332,19.456646,19.26158,19.374016,19.175974,19.341942,19.137714,19.489548,19.376966,19.406004,19.17957,19.01463,18.742954,19.51298,19.253632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2023.0,1.0,1.0,4.0,19.776907,19.712595,19.339308,19.206373,19.438124,19.240814,19.351631,19.151323,19.305092,19.098911,19.452871,19.335527,19.387997,19.15953,18.992704,18.719183,19.449858,19.190195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2023.0,1.0,1.0,4.0,19.729837,19.658636,19.324558,19.191181,19.420683,19.221815,19.330894,19.12924,19.27503,19.067514,19.426266,19.309649,19.370255,19.139421,19.961151,20.56177,19.397356,19.135902,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
28,2023.0,1.0,1.0,4.0,19.69445,19.620527,19.308535,19.173576,19.402384,19.201126,19.309238,19.105415,19.245815,19.03647,19.400734,19.28309,19.351845,19.118452,19.347311,19.164055,19.349108,19.086166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2023.0,1.0,1.0,4.0,19.672121,19.601398,19.291933,19.154612,19.384388,19.180403,19.28789,19.081675,19.218884,19.00784,19.376318,19.256817,19.333988,19.098322,19.112324,18.830122,19.307175,19.04388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2023.0,1.0,1.0,5.0,19.658484,19.594698,19.276646,19.137964,19.367357,19.161266,19.26792,19.059982,19.194212,18.981808,19.354866,19.234756,19.31674,19.0789,19.055286,18.766487,19.269417,19.005451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2023.0,1.0,1.0,5.0,19.640644,19.57656,19.262918,19.124338,19.351423,19.14451,19.249403,19.04094,19.791897,20.128145,19.335701,19.216301,19.300247,19.061022,19.010487,18.71716,19.233719,18.968702,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
32,2023.0,1.0,1.0,5.0,19.622463,19.557148,19.248747,19.109617,19.3353,19.127502,19.23095,19.021805,19.402357,19.24646,19.316582,19.197088,19.284145,19.043938,18.975674,18.68112,19.200562,18.935444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2023.0,1.0,1.0,5.0,19.605333,19.538664,19.235134,19.095623,19.31968,19.11124,19.213337,19.003742,19.248857,19.036787,19.298079,19.177582,19.268711,19.027718,18.946405,18.651423,19.929613,20.337439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
34,2023.0,1.0,1.0,5.0,19.588652,19.520512,19.221561,19.081488,19.304092,19.094875,19.196138,18.985847,19.202932,18.985035,19.280388,19.15913,19.253458,19.011591,18.920094,18.624697,19.44438,19.248716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2023.0,1.0,1.0,5.0,19.572329,19.502708,19.207958,19.067102,19.288588,19.078485,19.17947,18.968262,19.169424,18.95055,19.577642,19.731136,19.238474,18.995754,18.895994,18.600416,19.265688,19.00787,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
36,2023.0,1.0,1.0,6.0,19.556576,19.48566,19.19496,19.053581,19.273432,19.062605,19.163391,18.951445,19.141922,18.922659,19.360277,19.251787,19.223757,18.980192,18.87324,18.577183,19.2039,18.935274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2023.0,1.0,1.0,6.0,19.852169,20.013878,19.837059,20.177116,19.84818,20.075977,19.813828,20.094032,19.860085,20.156473,19.97454,20.335814,19.673662,19.760202,19.655304,19.916422,19.863785,20.082329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2023.0,1.0,1.0,6.0,19.940489,20.144947,19.862997,20.157228,19.880602,20.085926,19.795568,20.00111,19.773384,19.957415,19.882084,20.129845,19.762989,19.885527,19.673409,19.889812,19.805653,19.951797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2023.0,1.0,1.0,6.0,19.985699,20.196121,19.890789,20.161757,19.799635,19.890162,19.823072,20.01428,20.03481,20.393755,19.902426,20.130985,19.822397,19.95167,19.700415,19.88631,20.036722,20.314978,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
40,2023.0,1.0,1.0,6.0,19.989122,20.179968,19.888407,20.12545,19.821823,19.917973,19.820374,19.982697,19.772009,19.861805,19.898277,20.094095,19.839882,19.949955,19.6999,19.84783,19.725122,19.720774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2023.0,1.0,1.0,6.0,20.01639,20.217361,19.884325,20.093367,19.810375,19.8827,19.81259,19.948149,19.782335,19.881294,19.894716,20.06411,19.885231,20.009542,19.695696,19.811619,19.724808,19.73749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2023.0,1.0,1.0,7.0,20.044209,20.25216,19.882278,20.076328,19.80691,19.87271,19.809797,19.933998,19.784132,19.872839,19.892685,20.047235,19.919666,20.0457,19.69303,19.79034,19.728123,19.744139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2023.0,1.0,1.0,7.0,19.927893,20.018353,19.92757,20.146284,19.87397,19.986525,19.874672,20.040947,19.853914,19.989119,19.934153,20.110857,19.949411,20.074778,19.770565,19.915298,20.277634,20.762592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44,2023.0,1.0,1.0,7.0,20.021948,20.212215,19.882677,20.052893,20.208918,20.586689,19.813564,19.918505,19.788774,19.859682,19.892683,20.024033,19.75678,19.713514,19.69453,19.761328,20.490862,20.976858,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
45,2023.0,1.0,1.0,7.0,20.426651,20.938921,19.940475,20.150738,19.8497,19.881124,19.89386,20.058308,19.875633,20.012262,19.999527,20.206066,19.90685,19.981842,19.800806,19.945658,19.782127,19.711065,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
46,2023.0,1.0,1.0,7.0,19.985962,19.973883,19.91876,20.100555,19.868122,19.93137,19.862892,19.990822,19.841637,19.938404,19.916494,20.043228,19.864275,19.890669,19.75738,19.851212,19.806213,19.798925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2023.0,1.0,1.0,7.0,19.972452,20.079266,19.903706,20.069,19.839462,19.884483,19.840714,19.94796,20.202518,20.593548,19.913391,20.038467,19.865702,19.887737,19.72555,19.789383,19.78032,19.770681,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
48,2023.0,1.0,1.0,8.0,19.971933,20.095968,19.905487,20.069136,19.842531,19.893978,19.843052,19.950813,19.769949,19.75339,20.02608,20.233686,20.348595,20.779825,19.726982,19.79035,20.325735,20.803774,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
49,2023.0,1.0,1.0,8.0,20.027086,20.208551,19.935575,20.11918,19.886782,19.973516,19.887669,20.027552,19.887323,19.983784,20.076975,20.291498,20.509413,20.950827,19.792898,19.904613,19.77709,19.711517,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
50,2023.0,1.0,1.0,8.0,19.947052,20.042227,19.931498,20.105415,20.226276,20.589748,19.881945,20.010279,20.231173,20.613455,19.921494,20.01957,19.828539,19.725227,19.785637,19.88187,19.829777,19.843702,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
51,2023.0,1.0,1.0,8.0,20.391712,20.905846,19.91841,20.07835,20.380707,20.760439,19.862038,19.971565,19.795053,19.774542,20.044659,20.245686,19.82566,19.764246,20.332487,20.881344,20.352324,20.820099,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
52,2023.0,1.0,1.0,8.0,19.980318,19.963398,19.933187,20.102768,20.436337,20.81682,19.884504,20.010532,19.882734,19.9561,19.92125,20.013048,19.985289,20.053602,19.73072,19.699816,19.776325,19.698196,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2023.0,1.0,1.0,8.0,19.964153,20.08575,19.917608,20.07207,19.844069,19.786776,19.861023,19.965788,19.837425,19.88255,19.927164,20.032892,20.405922,20.82968,19.77968,19.820127,20.387566,20.900558,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
54,2023.0,1.0,1.0,9.0,19.978949,20.093716,19.932865,20.098413,19.883734,19.894066,19.883919,20.006332,19.865038,19.938814,19.938587,20.055809,20.56043,20.99519,20.360352,20.901512,19.777517,19.686096,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
55,2023.0,1.0,1.0,9.0,19.922062,20.004616,19.930695,20.091911,19.872225,19.888424,19.880793,19.997883,19.861301,19.933273,19.936888,20.052694,20.619167,21.053465,19.731892,19.671919,19.829882,19.825706,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
56,2023.0,1.0,1.0,9.0,19.969484,20.087196,19.93074,20.090282,20.28513,20.66386,19.880875,19.996668,19.86139,19.93459,19.937,20.052801,19.95272,19.7523,19.794554,19.82721,19.82475,19.829765,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2023.0,1.0,1.0,9.0,20.429996,20.936016,20.061357,20.318241,20.433182,20.807467,19.834007,19.914055,19.809595,19.844793,19.907671,20.00124,19.794743,19.647955,19.714441,19.697182,19.770864,19.746767,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2023.0,1.0,1.0,9.0,19.993107,19.974585,19.897245,20.011736,20.477892,20.85323,19.865105,19.973736,19.843307,19.910175,19.927692,20.039549,19.81795,19.723906,20.305506,20.816341,19.806915,19.82057,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
59,2023.0,1.0,1.0,9.0,20.44447,20.97604,20.054031,20.304586,19.94213,19.815601,19.861044,19.965666,19.838953,19.90217,19.92498,20.033972,20.37816,20.805458,20.571459,21.110659,20.332762,20.797333,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
60,2023.0,1.0,1.0,10.0,20.027386,20.016415,20.124128,20.387466,19.880903,19.856815,19.881922,20.002138,20.205786,20.57329,20.040405,20.235312,20.570156,20.997822,19.737688,19.62194,19.771656,19.696455,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
61,2023.0,1.0,1.0,10.0,19.873934,19.895405,19.907202,20.009691,19.872562,19.862036,19.88108,19.998028,20.37533,20.768312,19.92122,20.01001,19.849604,19.714201,19.79801,19.78962,19.828026,19.835915,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,2023.0,1.0,1.0,10.0,20.43789,20.974003,19.934553,20.07394,20.304808,20.679256,19.882986,20.000036,20.440912,20.837772,19.940105,20.050928,20.394897,20.82072,19.796717,19.80687,20.351263,20.82214,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
63,2023.0,1.0,1.0,10.0,20.027493,20.01984,19.932226,20.072947,20.468018,20.849102,20.192497,20.562515,19.834913,19.772327,19.938591,20.04895,20.620956,21.055397,20.367495,20.88061,19.781214,19.698425,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0
64,2023.0,1.0,1.0,10.0,19.860134,19.868269,20.079292,20.335833,20.517216,20.90053,20.335602,20.725376,19.878002,19.896797,19.939745,20.05115,20.683748,21.122807,19.746109,19.658117,19.835285,19.836678,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
65,2023.0,1.0,1.0,10.0,20.444363,20.985771,20.15236,20.424692,20.5608,20.945501,19.854712,19.875507,20.254393,20.61112,19.940445,20.051594,20.036486,19.857004,20.422173,20.985188,19.83437,19.845705,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0
66,2023.0,1.0,1.0,11.0,20.035833,20.034052,20.179321,20.454868,20.598879,20.9854,19.86691,19.930489,19.812654,19.756119,20.065989,20.271658,19.827616,19.656729,20.679892,21.235716,20.359074,20.831676,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
67,2023.0,1.0,1.0,11.0,19.842756,19.83443,20.19986,20.477257,20.632437,21.020285,20.251265,20.654364,20.310263,20.739689,19.911705,19.980867,20.471823,20.92185,20.763645,21.323748,20.594763,21.08856,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0
68,2023.0,1.0,1.0,11.0,19.868927,19.90539,20.217854,20.49652,20.663342,21.052498,20.388239,20.788588,20.486492,20.898314,20.064018,20.26474,19.984983,19.81454,19.948172,19.734636,20.679722,21.177223,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0
69,2023.0,1.0,1.0,11.0,20.440218,20.987307,20.234919,20.515144,20.691568,21.082214,20.432896,20.834763,20.538546,20.95262,19.923702,19.993704,20.460606,20.898682,20.523352,21.084461,19.963335,19.777918,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
70,2023.0,1.0,1.0,11.0,20.648409,21.19213,20.251583,20.533836,20.7188,21.111223,20.47373,20.877214,20.588083,21.003191,19.89664,19.952597,20.693005,21.147886,20.806393,21.371004,19.739418,19.59245,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
71,2023.0,1.0,1.0,11.0,20.113995,20.134655,20.265924,20.54903,20.743734,21.137495,20.507587,20.912289,19.995443,19.857206,19.951214,20.06002,20.757364,21.213558,19.995104,19.787327,19.851757,19.82871,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
72,2023.0,1.0,1.0,12.0,19.86828,19.839014,19.919132,19.954786,20.203903,20.108322,20.539661,20.94593,19.890118,19.845678,19.944777,20.04547,20.1088,19.940239,19.822172,19.716043,19.848162,19.836527,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
73,2023.0,1.0,1.0,12.0,19.874954,19.88517,20.153196,20.420765,20.544409,20.920359,19.995302,19.903946,19.87984,19.858534,19.946209,20.047157,20.595959,21.061003,19.814198,19.742523,19.849962,19.850517,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
74,2023.0,1.0,1.0,12.0,19.874874,19.905373,19.917885,19.973656,20.154202,20.059755,20.346485,20.735973,19.88885,19.895046,20.089443,20.301573,20.101603,19.938848,19.815552,19.77284,20.384153,20.853912,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0
75,2023.0,1.0,1.0,12.0,19.875858,19.92115,20.14793,20.422535,20.510452,20.892479,20.527205,20.93551,19.888594,19.907784,19.925146,19.98799,20.591803,21.063057,19.827036,19.811184,19.815506,19.731644,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
76,2023.0,1.0,1.0,12.0,20.471302,21.04873,19.918388,19.983158,20.693565,21.094822,20.56586,20.976778,19.889616,19.918839,19.950357,20.043783,20.09733,19.936813,19.826675,19.82226,19.858719,19.851027,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
77,2023.0,1.0,1.0,12.0,20.67684,21.238441,20.145466,20.423065,20.733799,21.137535,20.03207,19.950481,20.291235,20.6702,20.100758,20.314547,20.568531,21.019957,19.828527,19.833738,19.85466,19.85624,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0
78,2023.0,1.0,1.0,13.0,20.740496,21.300125,20.241983,20.532331,20.767849,21.172434,19.88196,19.838785,19.83676,19.782127,19.914204,19.960436,20.79545,21.25987,19.806719,19.801817,19.835876,19.832792,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
79,2023.0,1.0,1.0,13.0,20.795322,21.34981,20.266645,20.558537,20.796658,21.201677,19.89886,19.90255,19.89861,19.925833,19.954231,20.045061,20.161442,20.00926,19.83423,19.85605,19.860773,19.884415,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2023.0,1.0,1.0,13.0,20.249788,20.285572,20.28835,20.581219,20.822031,21.227596,20.346659,20.755638,19.89237,19.921816,19.948614,20.037354,20.63545,21.095793,19.83247,19.854269,19.858406,19.883614,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
81,2023.0,1.0,1.0,13.0,19.982962,19.948687,20.307062,20.600782,20.845337,21.251501,20.515,20.933456,19.894245,19.930717,19.949738,20.040565,20.152515,19.998184,19.834318,19.859055,19.860233,19.889378,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
82,2023.0,1.0,1.0,13.0,20.58539,21.145254,20.323685,20.61807,20.30738,20.22775,20.561388,20.981173,19.895157,19.93617,20.109375,20.327276,19.880915,19.668354,19.835646,19.862667,19.861279,19.892921,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
83,2023.0,1.0,1.0,13.0,20.191023,20.216951,20.33942,20.63475,20.651281,21.046877,20.601715,21.022093,19.879524,19.912094,19.915657,19.956339,19.854462,19.679634,19.815123,19.828943,19.842638,19.862019,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
84,2023.0,1.0,1.0,14.0,19.935572,19.897436,19.927254,19.933695,20.814468,21.22251,20.057821,19.974356,19.883423,19.922949,19.946865,20.025425,19.855726,19.71301,20.456963,21.030767,19.847157,19.87292,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
85,2023.0,1.0,1.0,14.0,20.565674,21.138027,20.186483,20.453955,20.847193,21.256577,20.417784,20.819782,20.293196,20.686552,19.951494,20.037102,19.874617,19.768652,20.7501,21.35336,19.86582,19.907011,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0
86,2023.0,1.0,1.0,14.0,20.186584,20.22838,20.309322,20.603619,20.315538,20.238491,20.027431,19.949158,19.86233,19.833544,19.950754,20.037231,19.872126,19.779001,19.965435,19.785328,19.8632,19.901985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2023.0,1.0,1.0,14.0,19.926567,19.895094,20.33207,20.627232,20.664515,21.063427,19.88841,19.851927,19.882307,19.901085,20.117199,20.338167,19.852758,19.757233,19.821947,19.755592,19.843609,19.868921,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
88,2023.0,1.0,1.0,14.0,20.544716,21.10862,20.350298,20.645144,20.82699,21.233799,20.369473,20.777407,19.899092,19.93926,19.928776,19.975779,19.882084,19.81942,19.832008,19.801651,20.3802,20.871948,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
