timestep,year,month,day,hour,Zone Operative Temperature(hall_downstairs),Zone Air Temperature(hall_downstairs),Zone Operative Temperature(front_room),Zone Air Temperature(front_room),Zone Operative Temperature(kitchen),Zone Air Temperature(kitchen),Zone Operative Temperature(backroom),Zone Air Temperature(backroom),Zone Operative Temperature(bedroom_3),Zone Air Temperature(bedroom_3),Zone Operative Temperature(bedroom_1),Zone Air Temperature(bedroom_1),Zone Operative Temperature(hall_upstairs),Zone Air Temperature(hall_upstairs),Zone Operative Temperature(bathroom),Zone Air Temperature(bathroom),Zone Operative Temperature(bedroom_2),Zone Air Temperature(bedroom_2),Zone People Occupant Count(front_room),Zone People Occupant Count(kitchen),Zone People Occupant Count(backroom),Zone People Occupant Count(bedroom_3),Zone People Occupant Count(bedroom_1),Zone People Occupant Count(hall_upstairs),Zone People Occupant Count(bathroom),Zone People Occupant Count(bedroom_2)
0,2023.0,1.0,1.0,0.0,19.799335,19.729906,19.876255,19.842112,20.036884,19.703003,19.810349,19.632559,20.16985,20.548145,19.895496,19.931042,19.791656,19.596313,19.724043,19.679817,19.76533,19.731686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1,2023.0,1.0,1.0,0.0,19.734419,19.621067,20.137142,20.367577,19.80765,19.552225,19.620213,19.3811,19.736412,19.527018,20.027285,20.175615,19.652954,19.3685,19.42557,19.112957,20.204576,20.552607,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
2,2023.0,1.0,1.0,0.0,20.409283,20.91504,20.229254,20.48548,20.35337,20.623608,19.555986,19.308027,19.559065,19.309654,20.084446,20.25683,19.596838,19.315054,20.278229,20.807018,19.666368,19.436317,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0
3,2023.0,1.0,1.0,0.0,20.611843,21.144655,19.88839,19.824188,20.014393,19.881123,20.143946,20.450209,20.122566,20.43414,19.79293,19.696127,19.575268,19.311012,20.54134,21.09272,19.472082,19.19263,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0
4,2023.0,1.0,1.0,0.0,20.704435,21.248093,19.737514,19.60307,19.851076,19.640772,19.800581,19.694954,20.323915,20.685911,19.681967,19.561743,20.323368,20.758402,19.773346,19.56094,20.17866,20.585567,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
5,2023.0,1.0,1.0,0.0,20.183455,20.211605,19.685844,19.550846,19.808218,19.602753,19.635387,19.447706,19.813213,19.670706,19.64434,19.531626,20.551788,21.023083,19.533457,19.256933,19.691402,19.51201,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6,2023.0,1.0,1.0,1.0,20.010044,19.974974,19.658724,19.534286,20.444578,20.83011,19.596088,19.413477,19.645008,19.458345,19.618397,19.51566,19.958176,19.824944,19.465618,19.202961,19.519312,19.296043,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2023.0,1.0,1.0,1.0,19.948143,19.906315,19.630445,19.507769,20.064707,19.9859,19.565622,19.384521,19.582874,19.393333,19.590315,19.487745,19.773842,19.566246,19.411665,19.151783,19.46013,19.233646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,1.0,1.0,1.0,19.906965,19.864264,19.60318,19.480831,19.877499,19.702885,20.19926,20.598658,19.53593,19.346897,19.563885,19.461205,19.717606,19.503677,19.366152,19.107422,19.415108,19.189041,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
9,2023.0,1.0,1.0,1.0,20.56847,21.136158,20.010292,20.266,19.816061,19.629747,19.822023,19.756866,19.497055,19.308517,19.53993,19.436916,19.678722,19.46453,19.3269,19.069075,19.378445,19.152813,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2023.0,1.0,1.0,1.0,20.143902,20.195107,20.152435,20.448626,19.776646,19.589455,19.628284,19.459461,19.463428,19.275436,19.518427,19.41511,19.647514,19.433527,19.292122,19.035042,20.10702,20.555527,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
11,2023.0,1.0,1.0,1.0,20.646376,21.215721,19.82122,19.791958,19.745037,19.557829,19.569267,19.38842,19.434097,19.246603,19.49911,19.39552,20.37633,20.840006,19.260664,19.00419,19.624222,19.471727,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
12,2023.0,1.0,1.0,2.0,20.196106,20.24508,19.66738,19.556871,19.71727,19.530254,19.532621,19.350542,19.407753,19.220673,19.778303,19.932714,19.886835,19.754574,19.231855,18.975868,19.4375,19.215105,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
13,2023.0,1.0,1.0,2.0,19.997345,19.956793,19.611744,19.4903,19.691845,19.504606,20.158993,20.550974,19.38337,19.19625,19.598993,19.528578,19.705545,19.493063,20.185925,20.798908,19.37982,19.150528,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
14,2023.0,1.0,1.0,2.0,19.932774,19.882698,19.576057,19.452747,19.668083,19.480406,19.792454,19.730345,19.970587,20.322243,19.830181,20.009768,19.657152,19.438198,19.574125,19.413235,20.094538,20.533443,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0
15,2023.0,1.0,1.0,2.0,19.889618,19.837566,19.546883,19.422323,19.64565,19.457253,19.592087,19.419878,19.590113,19.45781,19.625576,19.552986,19.62201,19.402205,19.341612,19.087938,20.342457,20.823233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16,2023.0,1.0,1.0,2.0,19.856552,19.80344,19.52197,19.39692,19.6246,19.435808,20.19354,20.588175,20.05215,20.40903,19.528076,19.423393,19.593311,19.37329,19.274143,19.009892,19.717022,19.562357,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
17,2023.0,1.0,1.0,2.0,19.827929,19.773624,19.499,19.373247,19.60406,19.414747,19.798101,19.72015,19.645294,19.51251,19.4968,19.389452,19.56734,19.347054,19.229094,18.963644,19.503479,19.271366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2023.0,1.0,1.0,3.0,19.802868,19.747578,19.47795,19.3519,19.584333,19.394737,19.605213,19.428982,19.478552,19.287426,19.796864,19.975136,19.543705,19.32325,19.193636,18.927849,20.188408,20.621298,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
19,2023.0,1.0,1.0,3.0,19.779354,19.72266,19.45766,19.330801,19.56471,19.374395,19.54106,19.351488,19.423601,19.22605,19.586136,19.50426,19.521236,19.300184,19.162302,18.896126,20.413479,20.88512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20,2023.0,1.0,1.0,3.0,19.75762,19.699833,19.438925,19.311554,19.545856,19.354984,19.501202,19.309319,19.383871,19.18544,19.83443,20.024826,19.500158,19.278564,19.134039,18.867422,20.504015,20.977407,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
21,2023.0,1.0,1.0,3.0,19.737148,19.678411,19.421404,19.293808,19.527676,19.336412,19.470478,19.27749,19.351503,19.152983,19.615,19.544947,19.48018,19.25809,19.107798,18.840654,19.849258,19.687298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2023.0,1.0,1.0,3.0,19.717459,19.6576,19.404387,19.276237,19.509699,19.317825,19.443535,19.249416,19.937521,20.282536,19.50824,19.398651,19.460922,19.238161,19.083141,18.815397,20.369465,20.796904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
23,2023.0,1.0,1.0,3.0,19.698765,19.637684,19.387987,19.259317,19.492105,19.29961,19.419184,19.224108,19.556927,19.424334,19.798983,19.972513,19.442415,19.218935,19.059824,18.791403,19.832933,19.665367,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
24,2023.0,1.0,1.0,4.0,20.381044,20.934992,19.372192,19.242983,19.474863,19.281729,19.396633,19.200676,19.392517,19.195642,19.596066,19.524332,19.424568,19.200329,19.03761,18.768442,19.601982,19.351965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2023.0,1.0,1.0,4.0,19.952568,19.97327,19.356052,19.225332,19.456646,19.26158,19.374016,19.175974,19.341942,19.137714,19.489548,19.376966,19.406004,19.17957,19.01463,18.742954,19.51298,19.253632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2023.0,1.0,1.0,4.0,19.776907,19.712595,19.339308,19.206373,19.438124,19.240814,19.351631,19.151323,19.305092,19.098911,19.452871,19.335527,19.387997,19.15953,18.992704,18.719183,19.449858,19.190195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2023.0,1.0,1.0,4.0,19.729837,19.658636,19.324558,19.191181,19.420683,19.221815,19.330894,19.12924,19.27503,19.067514,19.426266,19.309649,19.370255,19.139421,19.961151,20.56177,19.397356,19.135902,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
28,2023.0,1.0,1.0,4.0,19.69445,19.620527,19.308535,19.173576,19.402384,19.201126,19.309238,19.105415,19.245815,19.03647,19.400734,19.28309,19.351845,19.118452,19.347311,19.164055,19.349108,19.086166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2023.0,1.0,1.0,4.0,19.672121,19.601398,19.291933,19.154612,19.384388,19.180403,19.28789,19.081675,19.218884,19.00784,19.376318,19.256817,19.333988,19.098322,19.112324,18.830122,19.307175,19.04388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2023.0,1.0,1.0,5.0,19.658484,19.594698,19.276646,19.137964,19.367357,19.161266,19.26792,19.059982,19.194212,18.981808,19.354866,19.234756,19.31674,19.0789,19.055286,18.766487,19.269417,19.005451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2023.0,1.0,1.0,5.0,19.640644,19.57656,19.262918,19.124338,19.351423,19.14451,19.249403,19.04094,19.791897,20.128145,19.335701,19.216301,19.300247,19.061022,19.010487,18.71716,19.233719,18.968702,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
32,2023.0,1.0,1.0,5.0,19.622463,19.557148,19.248747,19.109617,19.3353,19.127502,19.23095,19.021805,19.402357,19.24646,19.316582,19.197088,19.284145,19.043938,18.975674,18.68112,19.200562,18.935444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2023.0,1.0,1.0,5.0,19.605333,19.538664,19.235134,19.095623,19.31968,19.11124,19.213337,19.003742,19.248857,19.036787,19.298079,19.177582,19.268711,19.027718,18.946405,18.651423,19.929613,20.337439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
34,2023.0,1.0,1.0,5.0,19.588652,19.520512,19.221561,19.081488,19.304092,19.094875,19.196138,18.985847,19.202932,18.985035,19.280388,19.15913,19.253458,19.011591,18.920094,18.624697,19.44438,19.248716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2023.0,1.0,1.0,5.0,19.572329,19.502708,19.207958,19.067102,19.288588,19.078485,19.17947,18.968262,19.169424,18.95055,19.577642,19.731136,19.238474,18.995754,18.895994,18.600416,19.265688,19.00787,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
36,2023.0,1.0,1.0,6.0,19.556576,19.48566,19.19496,19.053581,19.273432,19.062605,19.163391,18.951445,19.141922,18.922659,19.360277,19.251787,19.223757,18.980192,18.87324,18.577183,19.2039,18.935274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2023.0,1.0,1.0,6.0,19.873955,20.047745,19.846413,20.191393,19.876839,20.119946,19.828793,20.116991,19.90511,20.22297,20.124914,20.562483,19.680634,19.770512,19.6675,19.934055,19.874508,20.097815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2023.0,1.0,1.0,6.0,19.96895,20.18561,20.072073,20.517256,20.066927,20.393469,20.038847,20.419664,20.102474,20.513546,20.35032,20.907574,19.794647,19.935732,19.863497,20.213726,20.035957,20.339823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2023.0,1.0,1.0,6.0,19.996572,20.20871,20.149843,20.586182,20.130184,20.448542,20.109291,20.481209,20.907957,21.810339,20.438284,20.984379,19.831388,19.963884,19.930216,20.264902,20.082064,20.373974,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
40,2023.0,1.0,1.0,6.0,20.024015,20.23542,20.225714,20.662659,20.19092,20.508684,20.176481,20.547716,20.416527,20.853468,20.534542,21.08028,19.87225,20.00289,20.003296,20.334244,20.135765,20.424812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2023.0,1.0,1.0,6.0,20.043678,20.253819,20.283138,20.720104,20.23529,20.551281,20.225649,20.594872,20.388065,20.775068,20.611029,21.15671,19.90321,20.031496,20.057049,20.382463,20.175795,20.461023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2023.0,1.0,1.0,7.0,20.061043,20.27003,20.33507,20.770395,20.27529,20.589275,20.270113,20.637087,20.436556,20.824852,20.681494,21.22473,19.931059,20.057192,20.106497,20.427689,20.21255,20.494646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2023.0,1.0,1.0,7.0,20.078053,20.285898,20.385818,20.817245,20.315369,20.627108,20.314848,20.679266,20.480022,20.86636,20.750227,21.287489,19.958733,20.083246,20.158682,20.477987,21.247602,22.208536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44,2023.0,1.0,1.0,7.0,20.091011,20.298035,20.429026,20.860186,21.061588,21.856867,20.3516,20.715021,20.514349,20.899166,20.809458,21.34595,19.980412,20.103487,20.198374,20.514973,21.416578,22.380127,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
45,2023.0,1.0,1.0,7.0,20.926092,21.702913,20.468393,20.899622,20.545946,20.901157,20.385244,20.7481,20.545639,20.929176,21.294296,22.125792,19.999739,20.121264,20.234377,20.548546,20.628172,20.944014,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
46,2023.0,1.0,1.0,7.0,20.288946,20.537088,20.503235,20.933395,20.491982,20.799543,20.414381,20.775826,20.573668,20.95483,21.022947,21.591366,20.016356,20.135868,20.26511,20.576252,20.550606,20.821539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2023.0,1.0,1.0,7.0,20.21876,20.42229,20.534975,20.964073,20.49812,20.804483,20.440187,20.800198,21.42197,22.371496,21.013002,21.544281,20.0306,20.148277,20.291862,20.600225,20.534592,20.801962,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
48,2023.0,1.0,1.0,8.0,20.208418,20.410608,20.563255,20.990425,20.506783,20.811422,20.462774,20.820774,20.835535,21.288538,21.446857,22.245647,20.928709,21.674671,20.314993,20.62034,21.509851,22.446398,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
49,2023.0,1.0,1.0,8.0,20.20376,20.40487,20.591516,21.018454,20.518,20.82187,20.48536,20.842701,20.748259,21.121895,21.591045,22.432081,21.097357,21.8787,20.336872,20.640621,20.74046,21.057415,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
50,2023.0,1.0,1.0,8.0,20.202301,20.40292,20.617062,21.042797,21.236887,22.019722,20.505445,20.861444,21.530472,22.436193,21.284498,21.858484,20.393147,20.587658,20.35594,20.657469,20.656374,20.923737,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
51,2023.0,1.0,1.0,8.0,20.986847,21.714882,20.64139,21.066187,21.39457,22.212599,20.52425,20.879198,20.96773,21.416925,21.636625,22.426035,20.275751,20.38982,21.507936,22.580235,21.607685,22.532772,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
52,2023.0,1.0,1.0,8.0,20.392694,20.652676,20.664923,21.089441,21.48971,22.305735,20.542553,20.896843,20.866943,21.233479,21.370277,21.941618,20.252966,20.361605,20.638538,20.998064,20.83773,21.156609,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2023.0,1.0,1.0,8.0,20.305468,20.506603,20.686028,21.109484,20.910572,21.281784,20.559002,20.91211,20.860826,21.227644,21.322182,21.845663,21.118336,21.849428,20.556536,20.85353,21.716967,22.645168,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
54,2023.0,1.0,1.0,9.0,20.286196,20.484032,20.706049,21.128666,20.795906,21.094967,20.574867,20.926981,20.857754,21.223215,21.327044,21.848734,21.263563,22.027647,21.66483,22.720657,20.949226,21.284142,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
55,2023.0,1.0,1.0,9.0,20.275166,20.471489,20.725285,21.147457,20.771582,21.066996,20.589834,20.941238,20.857487,21.221802,21.334877,21.854967,21.3589,22.121767,20.781944,21.131575,20.812689,21.062489,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
56,2023.0,1.0,1.0,9.0,20.268572,20.464422,20.742765,21.163904,21.458475,22.227264,20.603037,20.953259,20.858988,21.222221,21.344446,21.863167,20.632618,20.815638,20.687906,20.98014,20.779778,21.029453,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2023.0,1.0,1.0,9.0,21.080967,21.842152,21.23743,21.983936,21.597183,22.402294,20.615831,20.965305,20.861954,21.22414,21.355583,21.87329,20.491074,20.592672,20.657434,20.939413,20.7553,21.003502,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2023.0,1.0,1.0,9.0,20.46794,20.741327,20.923883,21.408867,21.672808,22.473667,20.62726,20.975388,20.86663,21.227232,21.367392,21.883265,20.451397,20.549622,21.763475,22.806347,20.737968,20.985662,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
59,2023.0,1.0,1.0,9.0,21.176626,21.94389,21.306654,22.02618,21.088114,21.450075,20.638414,20.98551,20.872137,21.231356,21.38014,21.894644,21.293423,22.00859,21.888573,22.92095,21.698112,22.609797,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
60,2023.0,1.0,1.0,10.0,20.514534,20.761967,21.433193,22.197912,20.960684,21.247984,20.649908,20.996183,21.683731,22.594376,21.806324,22.598629,21.426361,22.175644,20.984945,21.307568,20.928053,21.225842,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
61,2023.0,1.0,1.0,10.0,20.426348,20.625721,21.067873,21.540243,20.934595,21.224722,20.664425,21.012402,21.809845,22.72444,21.53516,22.095259,20.713017,20.890093,20.884022,21.16532,20.842794,21.095829,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,2023.0,1.0,1.0,10.0,21.17791,21.90046,20.996582,21.418427,21.611776,22.370243,20.679562,21.029776,21.918081,22.834816,21.489258,22.004786,21.456549,22.161707,20.845577,21.124681,21.784472,22.696531,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
63,2023.0,1.0,1.0,10.0,20.593697,20.86833,20.990955,21.41201,21.746193,22.547121,21.392776,22.210909,21.29741,21.733852,21.496948,22.012495,21.561663,22.310877,21.934637,22.972832,21.043322,21.376427,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0
64,2023.0,1.0,1.0,10.0,20.48358,20.68784,21.452213,22.18078,21.824127,22.626787,21.558187,22.42607,21.181377,21.54317,21.50852,22.024889,21.639978,22.392317,21.056879,21.403645,20.92165,21.175415,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
65,2023.0,1.0,1.0,10.0,21.257078,22.003916,21.56987,22.338505,21.887516,22.689985,20.982317,21.39523,21.948425,22.850283,21.5227,22.039757,20.895554,21.06932,22.09058,23.162468,20.900831,21.158087,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0
66,2023.0,1.0,1.0,11.0,20.651556,20.930315,21.63013,22.394653,21.942507,22.743645,20.901016,21.261148,21.359482,21.800802,21.93105,22.710514,20.775629,20.892937,22.159374,23.192167,21.853712,22.7734,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
67,2023.0,1.0,1.0,11.0,20.542486,20.755146,21.687984,22.453768,21.99477,22.796606,21.606739,22.45528,22.042412,22.954958,21.66957,22.228214,21.605112,22.34912,22.279194,23.322943,21.98951,22.924173,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0
68,2023.0,1.0,1.0,11.0,20.51727,20.72854,21.739,22.504614,22.042513,22.84413,21.725716,22.594263,22.14028,23.060242,22.038296,22.831392,20.896366,21.075476,21.355433,21.694914,22.100986,23.039585,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0
69,2023.0,1.0,1.0,11.0,21.277172,22.010735,21.785204,22.549538,22.085966,22.886541,21.805908,22.670685,22.220774,23.138538,21.7724,22.347178,21.652184,22.359875,22.3218,23.359243,21.315443,21.656532,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
70,2023.0,1.0,1.0,11.0,21.437468,22.218233,21.827078,22.593721,22.124886,22.926498,21.870926,22.736551,22.286398,23.20379,21.709051,22.227747,21.78396,22.552189,22.454714,23.503517,21.160025,21.41748,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
71,2023.0,1.0,1.0,11.0,20.786304,21.075556,21.870373,22.634638,22.168575,22.969313,21.936836,22.799728,21.660505,22.103716,21.721018,22.240402,21.834274,22.594112,21.533733,21.907484,21.138512,21.405651,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
72,2023.0,1.0,1.0,12.0,20.674587,20.903566,21.491526,21.974825,21.577854,21.95172,21.993189,22.855453,21.539585,21.921137,21.732113,22.25245,21.115877,21.315145,21.382717,21.68953,21.116991,21.387934,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
73,2023.0,1.0,1.0,12.0,20.637268,20.859905,21.836008,22.55904,22.116041,22.882877,21.411829,21.847569,21.496946,21.87473,21.743866,22.264492,21.881084,22.656012,21.319677,21.619991,21.100918,21.37372,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
74,2023.0,1.0,1.0,12.0,20.61677,20.83959,21.500582,21.977604,21.559025,21.922096,21.985588,22.831085,21.47013,21.848438,22.16126,22.95602,21.118776,21.312212,21.280968,21.582449,22.077517,23.035303,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0
75,2023.0,1.0,1.0,12.0,20.603731,20.828384,21.874851,22.610802,22.14492,22.932426,22.067705,22.930807,21.452194,21.832436,21.884823,22.446917,21.879936,22.621769,21.254007,21.558504,21.294832,21.624166,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
76,2023.0,1.0,1.0,12.0,21.392199,22.165514,21.531319,22.009933,22.22187,23.028334,22.123991,22.985334,21.440025,21.822136,21.842716,22.363136,21.151472,21.34289,21.234756,21.54198,21.201618,21.47755,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
77,2023.0,1.0,1.0,12.0,21.503166,22.28675,21.906542,22.643135,22.271206,23.076414,21.52164,21.938068,22.214064,23.133955,22.253733,23.048405,21.918852,22.661995,21.221577,21.531246,21.180677,21.458263,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0
78,2023.0,1.0,1.0,13.0,21.58483,22.366655,21.990747,22.755827,22.312555,23.11613,21.416983,21.789349,21.633791,22.085241,21.983358,22.551754,21.979736,22.736015,21.213272,21.525349,21.167849,21.447588,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
79,2023.0,1.0,1.0,13.0,21.652729,22.43349,22.039635,22.806349,22.352064,23.155798,21.375772,21.744965,21.534922,21.920393,21.931648,22.454342,21.249166,21.42885,21.208323,21.522345,21.15916,21.440893,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2023.0,1.0,1.0,13.0,21.002497,21.30152,22.079721,22.84493,22.386593,23.188692,22.025629,22.849482,21.520706,21.906254,21.936972,22.460491,22.038744,22.814447,21.206554,21.522562,21.154217,21.438225,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
81,2023.0,1.0,1.0,13.0,20.86992,21.101875,22.118137,22.883596,22.420948,23.223051,22.149456,23.014624,21.512983,21.8993,21.945127,22.468761,21.286646,21.486462,21.207342,21.525301,21.15266,21.438486,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
82,2023.0,1.0,1.0,13.0,21.587786,22.337446,22.152514,22.916876,21.83198,22.212011,22.214277,23.077223,21.509615,21.89745,22.341202,23.1253,21.167469,21.306616,21.210005,21.529825,21.153933,21.441298,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
83,2023.0,1.0,1.0,13.0,20.970657,21.243055,22.18715,22.951904,22.385977,23.182766,22.270617,23.133057,21.50965,21.898727,22.072266,22.627539,21.11835,21.250162,21.21397,21.536137,21.157501,21.446451,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
84,2023.0,1.0,1.0,14.0,20.880856,21.117495,21.810888,22.305748,22.442316,23.246342,21.69727,22.142069,21.511713,21.902103,22.037413,22.560547,21.089973,21.224007,22.304483,23.36904,21.162508,21.45279,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
85,2023.0,1.0,1.0,14.0,21.602741,22.354126,22.142143,22.870096,22.481838,23.283195,22.239162,23.070683,22.262438,23.165327,22.042105,22.56535,21.066595,21.200897,22.427645,23.476152,21.165659,21.455553,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0
86,2023.0,1.0,1.0,14.0,21.016993,21.319164,22.222628,22.983791,21.89816,22.281736,21.71038,22.151121,21.716223,22.175863,22.048498,22.57069,21.048054,21.182178,21.595762,21.989756,21.169428,21.458633,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2023.0,1.0,1.0,14.0,20.90778,21.149338,22.259165,23.01905,22.426977,23.199667,21.590534,21.965998,21.626907,22.020823,22.440355,23.220768,21.033134,21.167097,21.474474,21.800976,21.173304,21.462032,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
88,2023.0,1.0,1.0,14.0,21.625969,22.371944,22.292082,23.050505,22.501812,23.297148,22.217,23.034819,21.6093,21.997261,22.187443,22.75696,21.021229,21.154976,21.433355,21.750486,22.127874,23.065676,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
