timestep,year,month,day,hour,Site Outdoor Air Drybulb Temperature(Environment),Environmental Impact Total CO2 Emissions Carbon Equivalent Mass(Site),Facility Net Purchased Electricity Rate(Whole Building),Zone Operative Temperature(Living),Zone Air Temperature(Living),Zone Operative Temperature(Bedroom),Zone Air Temperature(Bedroom),Schedule Value(Main Hot Water Loop Temp Manager-EXT),Zone Air CO2 Concentration(Living),Zone Air CO2 Concentration(Bedroom),Zone People Occupant Count(Living),Zone People Occupant Count(Bedroom),Schedule Value(Living-Thermostat Dual SP Control-HEATING-EXT),Schedule Value(Bedroom-Thermostat Dual SP Control-HEATING-EXT),Zone Ventilation Air Change Rate(Living),Zone Ventilation Air Change Rate(Bedroom),Schedule Value(Living-Ventilation-EXT),Schedule Value(Bedroom-Ventilation-EXT),Schedule Value(1 Hour Temperature Forecast Schedule),Schedule Value(0 Hour Living Comfort Temperature Forecast Schedule),Schedule Value(0 Hour Bedroom Comfort Temperature Forecast Schedule),Schedule Value(1 Hour Living Comfort Temperature Forecast Schedule),Schedule Value(1 Hour Bedroom Comfort Temperature Forecast Schedule),Schedule Value(2 Hour Living Comfort Temperature Forecast Schedule),Schedule Value(2 Hour Bedroom Comfort Temperature Forecast Schedule),Schedule Value(3 Hour Living Comfort Temperature Forecast Schedule),Schedule Value(3 Hour Bedroom Comfort Temperature Forecast Schedule),Schedule Value(4 Hour Living Comfort Temperature Forecast Schedule),Schedule Value(4 Hour Bedroom Comfort Temperature Forecast Schedule),Schedule Value(5 Hour Living Comfort Temperature Forecast Schedule),Schedule Value(5 Hour Bedroom Comfort Temperature Forecast Schedule),Living-Ventilation-EXT,Bedroom-Ventilation-EXT,Main Hot Water Loop Temp Manager-EXT,Living-Thermostat Dual SP Control-HEATING-EXT,Bedroom-Thermostat Dual SP Control-HEATING-EXT,time (seconds),reward,emissions,reward_emissions,abs_comfort,reward_comfort,abs_air_quality,reward_air_quality,done
8110,2022.0,2.0,26.0,7.0,1.1,0.47433966,0.0,18.929869,21.46577,19.961155,22.063587,85.0,434.77097,710.10596,0.0,2.0,20.0,20.0,0.0,0.0,0.0,0.0,1.64,12.0,20.0,20.0,20.0,20.0,20.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,85.0,20,20,4866000,-15.339166741921707,0.4743396716937226,-14.230190150811678,1.1089765911100287,-1.1089765911100287,0.0,-0.0,False
8111,2022.0,2.0,26.0,7.0,1.095,0.4687249,0.0,19.934591,22.750204,20.135006,22.211237,85.0,431.83267,724.4382,0.0,2.0,19.897911,20.0,0.0,0.0,0.0,0.0,1.78,20.0,20.0,20.0,20.0,20.0,12.0,20.0,12.0,20.0,12.0,12.0,12.0,0.0,0.0,85.0,19.897910989820957,20,4866600,-14.061746891424725,0.4687248963808242,-14.061746891424725,0.0,-0.0,0.0,-0.0,False
8112,2022.0,2.0,26.0,8.0,1.09,0.2094737,0.0,19.23405,21.117647,19.77154,21.420254,70.969536,439.58337,714.2494,1.0,1.0,19.272379,20.0,0.0,0.0,0.0,0.0,1.92,20.0,20.0,20.0,12.0,20.0,12.0,20.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,70.96953630447388,19.272378601133827,20,4867200,-6.512672202545893,0.2094737035394368,-6.284211106183104,0.2284610963627891,-0.2284610963627891,0.0,-0.0,False
8113,2022.0,2.0,26.0,8.0,1.2283334,0.13978134,0.0,19.305569,21.025967,19.25253,20.39907,56.52359,453.79956,691.70624,1.0,1.0,20.0,20.0,0.0,0.0,0.0,0.0,2.39,20.0,12.0,20.0,12.0,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,56.52359127998352,20,20,4867800,-5.635342056812323,0.1397813435710321,-4.193440307130963,1.4419017496813602,-1.4419017496813602,0.0,-0.0,False
8114,2022.0,2.0,26.0,8.0,1.3666667,0.0,0.0,18.642336,19.730526,18.629576,19.310072,40.0,463.87744,651.25256,1.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,2.87,20.0,12.0,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,40.0,20,20,4868400,-2.728087001036968,0.0,-0.0,2.728087001036968,-2.728087001036968,0.0,-0.0,False
8115,2022.0,2.0,26.0,8.0,1.505,0.13251185,0.0,18.249006,19.06054,18.313444,18.831347,40.0,472.44965,610.8666,1.0,0.0,20.0,19.015903,0.0,0.0,0.0,0.0,3.34,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,40.0,20,19.015902817249298,4869000,-5.72635005520301,0.1325118468526777,-3.9753554055803306,1.7509946496226796,-1.7509946496226796,0.0,-0.0,False
8116,2022.0,2.0,26.0,8.0,1.6433333,0.13710707,0.0,18.282833,19.118462,17.995619,18.345608,40.0,479.647,577.89154,1.0,0.0,20.0,18.022552,0.0,0.0,0.0,0.0,3.81,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,40.0,20,18.022552430629734,4869600,-5.83037933684987,0.1371070728515823,-4.113212185547469,1.7171671513024016,-1.7171671513024016,0.0,-0.0,False
8117,2022.0,2.0,26.0,8.0,1.7816666,0.08929532,0.0,18.272327,19.085657,17.344269,17.174896,40.0,474.6115,554.2931,0.0,0.0,20.0,17.032677,0.0,0.0,0.0,0.0,4.29,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,40.0,20,17.032676219940186,4870200,-4.406532967864514,0.08929532163235278,-2.678859648970583,1.727673318893931,-1.727673318893931,0.0,-0.0,False
8118,2022.0,2.0,26.0,9.0,1.92,0.084085554,0.0,18.294603,19.108952,17.02766,16.873608,40.0,462.2089,524.4857,0.0,0.0,19.00952,16.040874,0.0,0.0,0.0,0.0,4.76,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,20.0,12.0,0.0,0.0,40.0,19.009520530700684,16.04087501764298,4870800,-2.522566566370844,0.08408555221236146,-2.522566566370844,0.0,-0.0,0.0,-0.0,False
8119,2022.0,2.0,26.0,9.0,2.3933334,0.06558296,0.0,18.000002,18.578371,16.889559,16.746317,40.0,456.82816,511.51895,0.0,0.0,18.016733,15.048584,0.0,0.0,0.0,0.0,5.23,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,40.0,18.01673227548599,15.048584282398227,4871400,-1.967488768963703,0.06558295896545677,-1.967488768963703,0.0,-0.0,0.0,-0.0,False
8120,2022.0,2.0,26.0,9.0,2.8666666,0.073433995,0.0,17.05964,17.058779,16.904028,16.778532,52.354523,451.86642,499.20737,0.0,0.0,17.031357,14.058226,0.0,0.0,0.0,0.0,5.7,12.0,12.0,12.0,12.0,12.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,52.3545241355896,17.031357109546658,14.058226048946386,4872000,-2.2030197637017217,0.07343399212339072,-2.2030197637017217,0.0,-0.0,0.0,-0.0,False
8121,2022.0,2.0,26.0,9.0,3.34,0.0,0.0,16.5577,16.216524,16.938196,16.825161,70.44922,446.1337,484.47055,0.0,0.0,16.114592,13.09405,0.0,0.0,0.0,0.0,6.17,12.0,12.0,12.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,70.44922232627869,16.114592254161835,13.094049990177163,4872600,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8122,2022.0,2.0,26.0,9.0,3.8133333,0.0,0.0,16.446049,16.08426,16.922129,16.81544,85.0,441.29538,471.93936,0.0,0.0,15.680839,12.323571,0.0,0.0,0.0,0.0,6.64,12.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,85.0,15.680838257074353,12.323570907115942,4873200,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8123,2022.0,2.0,26.0,9.0,4.286667,0.0,0.0,16.418036,16.07815,16.899643,16.798943,85.0,438.14548,463.83633,0.0,0.0,16.243168,12.312174,0.0,0.0,0.0,0.0,7.11,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,85.0,16.243168443441384,12.312174158170823,4873800,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8124,2022.0,2.0,26.0,10.0,4.76,0.4102493,0.0,17.11321,17.250809,16.87978,16.784576,85.0,446.81168,459.52423,1.0,0.0,16.99335,12.0,0.0,0.0,0.0,0.0,7.58,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,85.0,16.993349999189366,12.0,4874400,-12.307479064490346,0.4102493021496782,-12.307479064490346,0.0,-0.0,0.0,-0.0,False
8125,2022.0,2.0,26.0,10.0,5.23,0.13518351,0.0,20.153912,22.278412,16.853775,16.763052,79.358795,457.85132,453.88654,1.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,7.89,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,12.0,12.0,0.0,0.0,79.3587976694107,20,12.0,4875000,-4.05550537678494,0.135183512559498,-4.05550537678494,0.0,-0.0,0.0,-0.0,False
8126,2022.0,2.0,26.0,10.0,5.7,0.0,0.0,19.97059,21.582836,16.828993,16.742075,60.735023,467.94427,448.50104,1.0,0.0,20.0,12.19321,0.0,0.0,0.0,0.0,8.19,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,60.735023617744446,20,12.193209186196327,4875600,-0.029409090943929073,0.0,-0.0,0.029409090943929073,-0.029409090943929073,0.0,-0.0,False
8127,2022.0,2.0,26.0,10.0,6.17,0.0,0.0,20.135937,21.665596,16.807964,16.725319,43.545765,479.0614,442.66357,1.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,8.5,20.0,12.0,20.0,12.0,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,43.545766472816474,20,12.0,4876200,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8128,2022.0,2.0,26.0,10.0,6.64,0.0,0.0,20.11823,21.44419,16.784407,16.705711,40.0,485.5128,439.29617,1.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,8.81,20.0,12.0,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,20.0,12.0,0.0,0.0,40.0,20,12.0,4876800,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8129,2022.0,2.0,26.0,10.0,7.11,0.0,0.0,20.10934,21.345684,16.761965,16.687334,40.0,491.07812,436.45612,1.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,9.11,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,40.0,20,12.0,4877400,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8130,2022.0,2.0,26.0,11.0,7.58,0.0,0.0,20.102564,21.271786,16.741312,16.67086,40.0,495.89014,434.05698,1.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,9.42,12.0,12.0,12.0,12.0,12.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,40.0,20,12.0,4878000,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8131,2022.0,2.0,26.0,11.0,7.886667,0.0,0.0,20.035501,21.108282,16.71872,16.650152,40.0,483.73135,432.00073,0.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,9.58,12.0,12.0,12.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,40.0,20,12.0,4878600,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8132,2022.0,2.0,26.0,11.0,8.193334,0.10222339,0.0,19.007612,19.376886,16.697405,16.630919,49.591717,477.84998,430.95123,0.0,0.0,19.075363,12.0,0.0,0.0,0.0,0.0,9.74,12.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,49.59171533584595,19.075363337993622,12.0,4879200,-3.066701636904663,0.1022233878968221,-3.066701636904663,0.0,-0.0,0.0,-0.0,False
8133,2022.0,2.0,26.0,11.0,8.5,0.0,0.0,18.325869,18.212095,16.67808,16.614365,57.503006,469.00604,429.317,0.0,0.0,18.159222,12.0,0.0,0.0,0.0,0.0,9.9,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,57.503005266189575,18.159222364425656,12.0,4879800,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8134,2022.0,2.0,26.0,11.0,8.806666,0.0,0.0,17.974718,17.795269,16.66103,16.599371,63.528866,491.8638,427.44345,2.0,0.0,17.460035,12.0,0.0,0.0,0.0,0.0,10.06,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,63.528867363929756,17.460035502910614,12.0,4880400,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8135,2022.0,2.0,26.0,11.0,9.113334,0.35463125,0.0,20.05708,21.447151,16.647337,16.58858,72.421455,503.75665,426.82233,2.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,10.22,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,72.42145597934724,20,12.0,4881000,-10.638937137921252,0.3546312379307084,-10.638937137921252,0.0,-0.0,0.0,-0.0,False
8136,2022.0,2.0,26.0,12.0,9.42,0.0,0.0,19.980589,21.191063,16.63403,16.577995,55.30665,524.44794,425.70096,2.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,10.38,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,55.306648612022414,20,12.0,4881600,-0.019410856588400804,0.0,-0.0,0.019410856588400804,-0.019410856588400804,0.0,-0.0,False
8137,2022.0,2.0,26.0,12.0,9.58,0.0,0.0,20.100796,21.333418,16.62841,16.57372,47.90391,544.6783,424.59485,2.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,10.42,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,47.90391147136689,20,12.0,4882200,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8138,2022.0,2.0,26.0,12.0,9.74,0.073606074,0.0,20.092184,21.211645,16.62964,16.576809,56.86424,556.89465,423.91064,2.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,10.46,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,56.86423838138581,20,12.0,4882800,-2.2081821881558166,0.07360607293852722,-2.2081821881558166,0.0,-0.0,0.0,-0.0,False
8139,2022.0,2.0,26.0,12.0,9.9,0.0,0.0,20.086992,21.1408,16.63548,16.584576,46.75568,567.2115,423.3278,2.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,10.5,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,46.75568044185639,20,12.0,4883400,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8140,2022.0,2.0,26.0,12.0,10.06,0.0,0.0,20.081867,21.064802,16.642597,16.593603,40.960968,575.9152,422.8313,2.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,10.54,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,40.96096932888032,20,12.0,4884000,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8141,2022.0,2.0,26.0,12.0,10.22,0.0,0.0,20.076782,20.987917,16.651434,16.60359,41.48039,583.2754,422.4084,2.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,10.58,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,41.48039005696774,20,12.0,4884600,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8142,2022.0,2.0,26.0,13.0,10.38,0.0,0.0,20.071753,20.908365,16.661259,16.613527,40.424534,589.5144,422.04828,2.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,10.62,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,40.42453274130822,20,12.0,4885200,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8143,2022.0,2.0,26.0,13.0,10.42,0.027400903,0.0,20.066938,20.828482,16.670343,16.622183,40.0,594.8374,421.74213,2.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,10.66,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,40.0,20,12.0,4885800,-0.822027079720128,0.0274009026573376,-0.822027079720128,0.0,-0.0,0.0,-0.0,False
8144,2022.0,2.0,26.0,13.0,10.46,0.057159357,0.0,20.062193,20.746763,16.680628,16.632154,40.0,599.3964,421.4818,2.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,10.69,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,40.0,20,12.0,4886400,-1.7147806572106201,0.057159355240354,-1.7147806572106201,0.0,-0.0,0.0,-0.0,False
8145,2022.0,2.0,26.0,13.0,10.5,0.05494384,0.0,20.057455,20.664711,16.69251,16.643858,40.0,603.3193,421.2605,2.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,10.73,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,40.0,20,12.0,4887000,-1.6483152659402223,0.05494384219800741,-1.6483152659402223,0.0,-0.0,0.0,-0.0,False
8146,2022.0,2.0,26.0,13.0,10.54,0.04987379,0.0,20.052155,20.573704,16.708252,16.659801,40.0,606.71216,421.07227,2.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,10.77,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,12.0,12.0,0.0,0.0,40.0,20,12.0,4887600,-1.4962137615100515,0.04987379205033505,-1.4962137615100515,0.0,-0.0,0.0,-0.0,False
8147,2022.0,2.0,26.0,13.0,10.58,0.044802174,0.0,20.047031,20.482332,16.725489,16.676605,40.0,609.66956,420.91217,2.0,0.0,20.0,12.110875,0.0,0.0,0.0,0.0,10.8,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,40.0,20,12.110874965786934,4888200,-1.3440651965322072,0.04480217321774024,-1.3440651965322072,0.0,-0.0,0.0,-0.0,False
8148,2022.0,2.0,26.0,14.0,10.62,0.038859267,0.0,20.039192,20.404987,16.744904,16.696016,40.0,612.2623,420.77603,2.0,0.0,20.0,12.025941,0.0,0.0,0.0,0.0,10.84,20.0,12.0,20.0,12.0,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,40.0,20,12.025940582156178,4888800,-1.1657780141592604,0.03885926713864202,-1.1657780141592604,0.0,-0.0,0.0,-0.0,False
8149,2022.0,2.0,26.0,14.0,10.656667,0.03320968,0.0,20.033634,20.329449,16.76661,16.717907,40.0,614.5772,420.66034,2.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,10.8,20.0,12.0,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,40.0,20,12.0,4889400,-0.9962904471152835,0.03320968157050945,-0.9962904471152835,0.0,-0.0,0.0,-0.0,False
8150,2022.0,2.0,26.0,14.0,10.693334,0.030820604,0.0,20.031477,20.278595,16.790094,16.741629,40.0,600.41284,420.56207,1.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,10.76,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,40.0,20,12.0,4890000,-0.9246181489382331,0.03082060496460777,-0.9246181489382331,0.0,-0.0,0.0,-0.0,False
8151,2022.0,2.0,26.0,14.0,10.73,0.033105135,0.0,20.033236,20.315453,16.814726,16.766497,40.0,588.5516,420.47855,1.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,10.71,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,40.0,20,12.0,4890600,-0.9931540729776673,0.03310513576592224,-0.9931540729776673,0.0,-0.0,0.0,-0.0,False
8152,2022.0,2.0,26.0,14.0,10.766666,0.036361456,0.0,20.036514,20.337265,16.83533,16.787106,40.0,562.3138,420.4075,0.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,10.67,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,40.0,20,12.0,4891200,-1.0908436315463563,0.03636145438487855,-1.0908436315463563,0.0,-0.0,0.0,-0.0,False
8153,2022.0,2.0,26.0,14.0,10.803333,0.0,0.0,19.575087,19.475492,16.85439,16.805895,44.02347,548.3893,420.369,0.0,0.0,19.036053,12.0,0.0,0.0,0.0,0.0,10.63,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,44.02347266674042,19.036052525043488,12.0,4891800,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8154,2022.0,2.0,26.0,15.0,10.84,0.0,0.0,19.25653,19.06034,16.870007,16.82179,41.470646,526.79285,420.30804,0.0,0.0,18.073448,12.0,0.0,0.0,0.0,0.0,10.59,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,41.470647752285004,18.073448240756992,12.0,4892400,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8155,2022.0,2.0,26.0,15.0,10.798333,0.0,0.0,18.91356,18.70807,16.882835,16.833921,40.0,510.8707,420.2625,0.0,0.0,17.150324,12.0,0.0,0.0,0.0,0.0,10.47,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,40.0,17.150323033332825,12.0,4893000,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8156,2022.0,2.0,26.0,15.0,10.756667,0.0,0.0,18.581533,18.36694,16.893196,16.84354,40.0,497.47565,420.22375,0.0,0.0,16.24469,12.0,0.0,0.0,0.0,0.0,10.34,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,40.0,16.24469000101089,12.0,4893600,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8157,2022.0,2.0,26.0,15.0,10.715,0.0,0.0,18.39193,18.183577,16.90119,16.850798,40.0,483.54993,420.18314,0.0,0.0,15.350327,12.0,0.0,0.0,0.0,0.0,10.22,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,40.0,15.350326299667355,12.0,4894200,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8158,2022.0,2.0,26.0,15.0,10.673333,0.0,0.0,18.25044,18.045942,16.901188,16.849627,40.0,474.3282,420.1562,0.0,0.0,14.462106,12.0,0.0,0.0,0.0,0.0,10.1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,40.0,14.4621056318283,12.0,4894800,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8159,2022.0,2.0,26.0,15.0,10.631667,0.0,0.0,18.127886,17.926865,16.89799,16.845428,40.0,466.48615,420.13324,0.0,0.0,13.581128,12.0,0.0,0.0,0.0,0.0,9.97,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,40.0,13.581128418445578,12.0,4895400,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8160,2022.0,2.0,26.0,16.0,10.59,0.0,0.0,18.01806,17.820341,16.89111,16.837645,40.0,459.80798,420.1137,0.0,0.0,12.706135,12.0,0.0,0.0,0.0,0.0,9.85,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,40.0,12.706134438514702,12.0,4896000,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8161,2022.0,2.0,26.0,16.0,10.466666,0.0,0.0,17.91542,17.719276,16.878891,16.82412,40.0,454.12848,420.0971,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,9.63,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,40.0,12.0,12.0,4896600,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8162,2022.0,2.0,26.0,16.0,10.343333,0.0,0.0,17.82043,17.62569,16.862278,16.80637,40.0,449.29218,420.083,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,9.4,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,40.0,12.0,12.0,4897200,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8163,2022.0,2.0,26.0,16.0,10.22,0.0,0.0,17.732018,17.538595,16.76348,16.704084,40.0,445.1685,420.07104,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,9.18,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,20.0,12.0,0.0,0.0,40.0,12.0,12.0,4897800,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8164,2022.0,2.0,26.0,16.0,10.096666,0.0,0.0,17.646845,17.454943,16.632254,16.569416,53.6149,441.64813,420.06088,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,8.96,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,53.6149001121521,12.0,12.0,4898400,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8165,2022.0,2.0,26.0,16.0,9.973333,0.0,0.0,17.564922,17.374798,16.56818,16.498863,70.50472,438.6395,420.05225,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,8.73,12.0,12.0,12.0,12.0,12.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,70.50472021102905,12.0,12.0,4899000,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8166,2022.0,2.0,26.0,17.0,9.85,0.0,0.0,17.48612,17.297873,16.511923,16.44238,85.0,436.06537,420.0449,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,8.51,12.0,12.0,12.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,85.0,12.0,12.0,4899600,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8167,2022.0,2.0,26.0,17.0,9.626667,0.0,0.0,17.404882,17.214512,16.455544,16.384523,85.0,433.8423,420.03854,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,8.22,12.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,0.0,85.0,12.0,12.0,4900200,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8168,2022.0,2.0,26.0,17.0,9.403334,0.0,0.0,17.32593,17.137243,16.27331,16.078724,85.0,432.3861,420.02682,0.0,0.0,12.0,12.0,0.0,2.0447574,0.0,1.0,7.94,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,0.0,1.0,85.0,12.0,12.0,4900800,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
