timestep,year,month,day,hour,Zone Operative Temperature(hall_downstairs),Zone Air Temperature(hall_downstairs),Zone Operative Temperature(front_room),Zone Air Temperature(front_room),Zone Operative Temperature(kitchen),Zone Air Temperature(kitchen),Zone Operative Temperature(backroom),Zone Air Temperature(backroom),Zone Operative Temperature(bedroom_3),Zone Air Temperature(bedroom_3),Zone Operative Temperature(bedroom_1),Zone Air Temperature(bedroom_1),Zone Operative Temperature(hall_upstairs),Zone Air Temperature(hall_upstairs),Zone Operative Temperature(bathroom),Zone Air Temperature(bathroom),Zone Operative Temperature(bedroom_2),Zone Air Temperature(bedroom_2),Zone People Occupant Count(front_room),Zone People Occupant Count(kitchen),Zone People Occupant Count(backroom),Zone People Occupant Count(bedroom_3),Zone People Occupant Count(bedroom_1),Zone People Occupant Count(hall_upstairs),Zone People Occupant Count(bathroom),Zone People Occupant Count(bedroom_2)
0,2023.0,1.0,1.0,0.0,19.799335,19.729906,19.876255,19.842112,20.036884,19.703003,19.810349,19.632559,20.16985,20.548145,19.895496,19.931042,19.791656,19.596313,19.724043,19.679817,19.76533,19.731686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1,2023.0,1.0,1.0,0.0,19.734419,19.621067,20.137142,20.367577,19.80765,19.552225,19.620213,19.3811,19.736412,19.527018,20.027285,20.175615,19.652954,19.3685,19.42557,19.112957,20.204576,20.552607,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
2,2023.0,1.0,1.0,0.0,20.409283,20.91504,20.229254,20.48548,20.35337,20.623608,19.555986,19.308027,19.559065,19.309654,20.084446,20.25683,19.596838,19.315054,20.278229,20.807018,19.666368,19.436317,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0
3,2023.0,1.0,1.0,0.0,20.611843,21.144655,19.88839,19.824188,20.014393,19.881123,20.143946,20.450209,20.122566,20.43414,19.79293,19.696127,19.575268,19.311012,20.54134,21.09272,19.472082,19.19263,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0
4,2023.0,1.0,1.0,0.0,20.704435,21.248093,19.737514,19.60307,19.851076,19.640772,19.800581,19.694954,20.323915,20.685911,19.681967,19.561743,20.323368,20.758402,19.773346,19.56094,20.17866,20.585567,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
5,2023.0,1.0,1.0,0.0,20.183455,20.211605,19.685844,19.550846,19.808218,19.602753,19.635387,19.447706,19.813213,19.670706,19.64434,19.531626,20.551788,21.023083,19.533457,19.256933,19.691402,19.51201,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6,2023.0,1.0,1.0,1.0,20.010044,19.974974,19.658724,19.534286,20.444578,20.83011,19.596088,19.413477,19.645008,19.458345,19.618397,19.51566,19.958176,19.824944,19.465618,19.202961,19.519312,19.296043,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2023.0,1.0,1.0,1.0,19.948143,19.906315,19.630445,19.507769,20.064707,19.9859,19.565622,19.384521,19.582874,19.393333,19.590315,19.487745,19.773842,19.566246,19.411665,19.151783,19.46013,19.233646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,1.0,1.0,1.0,19.906965,19.864264,19.60318,19.480831,19.877499,19.702885,20.19926,20.598658,19.53593,19.346897,19.563885,19.461205,19.717606,19.503677,19.366152,19.107422,19.415108,19.189041,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
9,2023.0,1.0,1.0,1.0,20.56847,21.136158,20.010292,20.266,19.816061,19.629747,19.822023,19.756866,19.497055,19.308517,19.53993,19.436916,19.678722,19.46453,19.3269,19.069075,19.378445,19.152813,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2023.0,1.0,1.0,1.0,20.143902,20.195107,20.152435,20.448626,19.776646,19.589455,19.628284,19.459461,19.463428,19.275436,19.518427,19.41511,19.647514,19.433527,19.292122,19.035042,20.10702,20.555527,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
11,2023.0,1.0,1.0,1.0,20.646376,21.215721,19.82122,19.791958,19.745037,19.557829,19.569267,19.38842,19.434097,19.246603,19.49911,19.39552,20.37633,20.840006,19.260664,19.00419,19.624222,19.471727,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
12,2023.0,1.0,1.0,2.0,20.196106,20.24508,19.66738,19.556871,19.71727,19.530254,19.532621,19.350542,19.407753,19.220673,19.778303,19.932714,19.886835,19.754574,19.231855,18.975868,19.4375,19.215105,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
13,2023.0,1.0,1.0,2.0,19.997345,19.956793,19.611744,19.4903,19.691845,19.504606,20.158993,20.550974,19.38337,19.19625,19.598993,19.528578,19.705545,19.493063,20.185925,20.798908,19.37982,19.150528,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
14,2023.0,1.0,1.0,2.0,19.932774,19.882698,19.576057,19.452747,19.668083,19.480406,19.792454,19.730345,19.970587,20.322243,19.830181,20.009768,19.657152,19.438198,19.574125,19.413235,20.094538,20.533443,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0
15,2023.0,1.0,1.0,2.0,19.889618,19.837566,19.546883,19.422323,19.64565,19.457253,19.592087,19.419878,19.590113,19.45781,19.625576,19.552986,19.62201,19.402205,19.341612,19.087938,20.342457,20.823233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16,2023.0,1.0,1.0,2.0,19.856552,19.80344,19.52197,19.39692,19.6246,19.435808,20.19354,20.588175,20.05215,20.40903,19.528076,19.423393,19.593311,19.37329,19.274143,19.009892,19.717022,19.562357,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
17,2023.0,1.0,1.0,2.0,19.827929,19.773624,19.499,19.373247,19.60406,19.414747,19.798101,19.72015,19.645294,19.51251,19.4968,19.389452,19.56734,19.347054,19.229094,18.963644,19.503479,19.271366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2023.0,1.0,1.0,3.0,19.802868,19.747578,19.47795,19.3519,19.584333,19.394737,19.605213,19.428982,19.478552,19.287426,19.796864,19.975136,19.543705,19.32325,19.193636,18.927849,20.188408,20.621298,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
19,2023.0,1.0,1.0,3.0,19.779354,19.72266,19.45766,19.330801,19.56471,19.374395,19.54106,19.351488,19.423601,19.22605,19.586136,19.50426,19.521236,19.300184,19.162302,18.896126,20.413479,20.88512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20,2023.0,1.0,1.0,3.0,19.75762,19.699833,19.438925,19.311554,19.545856,19.354984,19.501202,19.309319,19.383871,19.18544,19.83443,20.024826,19.500158,19.278564,19.134039,18.867422,20.504015,20.977407,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
21,2023.0,1.0,1.0,3.0,19.737148,19.678411,19.421404,19.293808,19.527676,19.336412,19.470478,19.27749,19.351503,19.152983,19.615,19.544947,19.48018,19.25809,19.107798,18.840654,19.849258,19.687298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2023.0,1.0,1.0,3.0,19.717459,19.6576,19.404387,19.276237,19.509699,19.317825,19.443535,19.249416,19.937521,20.282536,19.50824,19.398651,19.460922,19.238161,19.083141,18.815397,20.369465,20.796904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
23,2023.0,1.0,1.0,3.0,19.698765,19.637684,19.387987,19.259317,19.492105,19.29961,19.419184,19.224108,19.556927,19.424334,19.798983,19.972513,19.442415,19.218935,19.059824,18.791403,19.832933,19.665367,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
24,2023.0,1.0,1.0,4.0,20.381044,20.934992,19.372192,19.242983,19.474863,19.281729,19.396633,19.200676,19.392517,19.195642,19.596066,19.524332,19.424568,19.200329,19.03761,18.768442,19.601982,19.351965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2023.0,1.0,1.0,4.0,19.952568,19.97327,19.356052,19.225332,19.456646,19.26158,19.374016,19.175974,19.341942,19.137714,19.489548,19.376966,19.406004,19.17957,19.01463,18.742954,19.51298,19.253632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2023.0,1.0,1.0,4.0,19.776907,19.712595,19.339308,19.206373,19.438124,19.240814,19.351631,19.151323,19.305092,19.098911,19.452871,19.335527,19.387997,19.15953,18.992704,18.719183,19.449858,19.190195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2023.0,1.0,1.0,4.0,19.729837,19.658636,19.324558,19.191181,19.420683,19.221815,19.330894,19.12924,19.27503,19.067514,19.426266,19.309649,19.370255,19.139421,19.961151,20.56177,19.397356,19.135902,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
28,2023.0,1.0,1.0,4.0,19.69445,19.620527,19.308535,19.173576,19.402384,19.201126,19.309238,19.105415,19.245815,19.03647,19.400734,19.28309,19.351845,19.118452,19.347311,19.164055,19.349108,19.086166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2023.0,1.0,1.0,4.0,19.672121,19.601398,19.291933,19.154612,19.384388,19.180403,19.28789,19.081675,19.218884,19.00784,19.376318,19.256817,19.333988,19.098322,19.112324,18.830122,19.307175,19.04388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2023.0,1.0,1.0,5.0,19.658484,19.594698,19.276646,19.137964,19.367357,19.161266,19.26792,19.059982,19.194212,18.981808,19.354866,19.234756,19.31674,19.0789,19.055286,18.766487,19.269417,19.005451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2023.0,1.0,1.0,5.0,19.640644,19.57656,19.262918,19.124338,19.351423,19.14451,19.249403,19.04094,19.791897,20.128145,19.335701,19.216301,19.300247,19.061022,19.010487,18.71716,19.233719,18.968702,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
32,2023.0,1.0,1.0,5.0,19.622463,19.557148,19.248747,19.109617,19.3353,19.127502,19.23095,19.021805,19.402357,19.24646,19.316582,19.197088,19.284145,19.043938,18.975674,18.68112,19.200562,18.935444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2023.0,1.0,1.0,5.0,19.605333,19.538664,19.235134,19.095623,19.31968,19.11124,19.213337,19.003742,19.248857,19.036787,19.298079,19.177582,19.268711,19.027718,18.946405,18.651423,19.929613,20.337439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
34,2023.0,1.0,1.0,5.0,19.588652,19.520512,19.221561,19.081488,19.304092,19.094875,19.196138,18.985847,19.202932,18.985035,19.280388,19.15913,19.253458,19.011591,18.920094,18.624697,19.44438,19.248716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2023.0,1.0,1.0,5.0,19.572329,19.502708,19.207958,19.067102,19.288588,19.078485,19.17947,18.968262,19.169424,18.95055,19.577642,19.731136,19.238474,18.995754,18.895994,18.600416,19.265688,19.00787,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
36,2023.0,1.0,1.0,6.0,19.556576,19.48566,19.19496,19.053581,19.273432,19.062605,19.163391,18.951445,19.141922,18.922659,19.360277,19.251787,19.223757,18.980192,18.87324,18.577183,19.2039,18.935274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2023.0,1.0,1.0,6.0,19.866133,20.03715,19.182781,19.041317,19.870224,20.11558,19.82153,20.112314,19.117016,18.89753,19.294018,19.17363,19.671242,19.75967,19.646719,19.907541,19.1599,18.888851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2023.0,1.0,1.0,6.0,19.932041,20.123377,19.168781,19.026577,20.026697,20.328386,19.993582,20.347145,19.09233,18.87365,19.264143,19.141068,19.763863,19.88531,19.80974,20.127468,19.122927,18.853788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2023.0,1.0,1.0,6.0,19.977081,20.181482,19.156212,19.014294,20.106062,20.41392,20.079802,20.440203,19.717896,20.075624,19.242422,19.119343,19.813334,19.937805,19.899876,20.221792,19.090742,18.820686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
40,2023.0,1.0,1.0,6.0,19.981907,20.16881,19.142633,18.999784,20.132143,20.414532,20.106903,20.439148,19.948013,20.30559,19.221798,19.097782,19.82854,19.932068,19.929375,20.215672,19.062658,18.794144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2023.0,1.0,1.0,6.0,20.012415,20.207762,19.1307,18.988066,20.199022,20.495453,20.178402,20.52603,19.457594,19.28918,19.20451,19.080526,19.876217,19.990656,20.014812,20.318678,19.037292,18.768166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2023.0,1.0,1.0,7.0,20.025896,20.218058,19.117577,18.974072,20.230724,20.519901,20.211267,20.550676,19.231058,19.01571,19.187164,19.062431,19.897394,20.005375,20.053701,20.345942,19.014284,18.746424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2023.0,1.0,1.0,7.0,20.03036,20.213968,19.106041,18.96285,20.26019,20.541502,20.241673,20.572468,19.170923,18.948057,19.172237,19.047632,19.917202,20.019005,20.091854,20.373487,19.906174,20.452322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44,2023.0,1.0,1.0,7.0,20.049273,20.240776,19.093224,18.949287,20.872011,21.560282,20.286947,20.630348,19.125917,18.901222,19.15668,19.03131,19.945951,20.05564,20.142733,20.436092,20.228958,20.72649,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
45,2023.0,1.0,1.0,7.0,20.810415,21.516695,19.081089,18.936848,20.452415,20.783888,20.295992,20.623611,19.092054,18.86701,19.48789,19.663998,19.950253,20.04817,20.154768,20.429605,19.990288,20.267416,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
46,2023.0,1.0,1.0,7.0,20.242928,20.485819,19.06948,18.924559,20.43693,20.744015,20.36432,20.723038,19.06309,18.837568,20.084244,20.596518,19.994226,20.113037,20.233223,20.542772,19.471899,19.233355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2023.0,1.0,1.0,7.0,20.176071,20.377256,19.05857,18.912949,20.442934,20.744856,20.383799,20.737513,19.76925,20.194618,19.619715,19.589928,20.004993,20.1197,20.254238,20.556433,19.242392,18.968065,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
48,2023.0,1.0,1.0,8.0,20.131577,20.30633,19.047865,18.901424,20.417244,20.690691,20.363737,20.686787,19.938261,20.295607,19.688572,19.86702,20.825928,21.5277,20.230156,20.495827,20.089334,20.63471,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
49,2023.0,1.0,1.0,8.0,20.153734,20.349504,19.037956,18.890736,20.461054,20.757154,20.417122,20.764965,19.429926,19.251284,20.272264,20.811426,20.822,21.43905,20.292385,20.587978,20.05119,20.343409,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
50,2023.0,1.0,1.0,8.0,20.133133,20.314672,19.028765,18.880747,21.135754,21.873919,20.413525,20.745256,19.945711,20.388397,20.22493,20.66175,20.243631,20.381252,20.283314,20.557259,19.510035,19.267326,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
51,2023.0,1.0,1.0,8.0,20.846138,21.521282,19.02011,18.87138,20.84654,21.30289,20.4382,20.77396,20.08434,20.457195,20.098421,20.344156,20.18369,20.28543,20.792288,21.393751,20.173433,20.698538,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
52,2023.0,1.0,1.0,8.0,20.297043,20.532825,19.011538,18.862001,20.921518,21.43675,20.438147,20.764114,19.549376,19.371191,20.252848,20.649015,20.15673,20.248072,20.409595,20.71058,20.086231,20.349482,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2023.0,1.0,1.0,8.0,20.217024,20.400982,19.003138,18.852894,20.640175,20.937849,20.465176,20.79778,19.292736,19.064556,19.800278,19.73601,20.825706,21.413645,20.387161,20.662336,20.38336,20.861408,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
54,2023.0,1.0,1.0,9.0,20.194853,20.373354,18.994461,18.843647,20.603645,20.882265,20.471313,20.798857,19.213276,18.97901,19.559958,19.432518,20.740915,21.194798,20.718609,21.247822,20.01737,20.141201,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
55,2023.0,1.0,1.0,9.0,20.162563,20.325626,18.9855,18.834284,20.571827,20.830809,20.456623,20.765812,19.160252,18.92471,19.472872,19.335907,20.752863,21.181017,20.426472,20.68266,19.589386,19.32751,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
56,2023.0,1.0,1.0,9.0,20.186522,20.376652,18.97616,18.824566,20.791348,21.190971,20.505993,20.846664,19.117846,18.88346,19.415224,19.277485,20.391514,20.534502,20.451824,20.735096,19.380575,19.097523,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2023.0,1.0,1.0,9.0,20.845026,21.494373,19.42021,19.665972,20.833988,21.239544,20.504814,20.834234,19.080748,18.846876,19.369377,19.23327,20.292765,20.38863,20.435467,20.701431,19.287163,18.994135,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2023.0,1.0,1.0,9.0,20.280645,20.479544,19.743124,20.124302,20.8311,21.217878,20.480986,20.786863,19.047714,18.813765,19.327528,19.190851,20.24294,20.31597,20.763897,21.287489,19.221844,18.928387,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
59,2023.0,1.0,1.0,9.0,20.865425,21.491339,19.749083,20.038568,20.690638,20.993046,20.525646,20.859537,19.019552,18.786896,19.293503,19.159163,20.843107,21.36642,20.888971,21.40936,20.077202,20.594183,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
60,2023.0,1.0,1.0,10.0,20.330229,20.539932,20.25489,20.894327,20.638453,20.905527,20.511389,20.829472,19.752083,20.196207,19.664,19.8871,20.882004,21.371778,20.538685,20.806595,19.996538,20.229626,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
61,2023.0,1.0,1.0,10.0,20.27665,20.462908,20.089428,20.538038,20.652103,20.929512,20.536459,20.86573,20.093058,20.551222,20.14889,20.624945,20.43302,20.57345,20.531431,20.800713,19.498909,19.247005,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,2023.0,1.0,1.0,10.0,20.870705,21.481781,19.61111,19.578987,20.87373,21.287697,20.569162,20.914803,20.140768,20.55614,19.704319,19.665808,20.848124,21.304777,20.550573,20.835075,20.185925,20.712812,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
63,2023.0,1.0,1.0,10.0,20.394438,20.625383,19.344995,19.21817,20.85625,21.226562,20.83928,21.349155,20.111256,20.47535,19.438803,19.3231,20.863907,21.291563,20.861343,21.386217,20.019634,20.212336,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0
64,2023.0,1.0,1.0,10.0,20.29619,20.474226,19.708286,19.95812,20.861656,21.231684,20.83911,21.314516,19.582329,19.413137,19.3699,19.24638,20.893015,21.32105,20.590366,20.866472,19.566029,19.323734,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
65,2023.0,1.0,1.0,10.0,20.93876,21.594278,20.256706,20.827717,20.876343,21.248165,20.648487,20.989058,20.076296,20.525795,19.32804,19.203718,20.488062,20.609665,20.895945,21.428747,19.347282,19.077732,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0
66,2023.0,1.0,1.0,11.0,20.433569,20.686722,20.219982,20.687826,20.891237,21.265081,20.647099,20.992111,20.158646,20.508345,19.688126,19.912653,20.438576,20.545862,21.027113,21.561752,20.171267,20.702234,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
67,2023.0,1.0,1.0,11.0,20.33585,20.525908,20.194283,20.600536,20.906395,21.282278,20.839827,21.298746,20.307608,20.71985,20.143873,20.603437,20.793564,21.2178,21.075806,21.613104,20.464733,20.957197,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0
68,2023.0,1.0,1.0,11.0,20.327887,20.52527,20.199015,20.58065,20.921959,21.299894,20.819677,21.240253,20.39145,20.80781,20.042532,20.290754,20.486885,20.616512,20.692554,20.947084,20.551939,21.052734,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0
69,2023.0,1.0,1.0,11.0,20.890785,21.50198,20.449286,20.92454,20.937237,21.316965,21.00923,21.575401,20.447096,20.865385,20.253157,20.690693,20.816296,21.246695,21.018597,21.556257,20.299671,20.585346,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
70,2023.0,1.0,1.0,11.0,20.887383,21.424505,20.21513,20.553349,20.952719,21.334166,20.853514,21.26653,20.495287,20.914217,19.790596,19.738972,20.939356,21.380482,21.14021,21.682348,19.766218,19.553427,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
71,2023.0,1.0,1.0,11.0,20.471746,20.698193,20.199696,20.515854,20.96887,21.352352,20.834032,21.225649,20.095224,20.209816,19.562956,19.458424,20.98388,21.428686,20.69516,20.90967,19.520142,19.271093,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
72,2023.0,1.0,1.0,12.0,20.416962,20.626701,20.22063,20.564785,20.848593,21.15749,20.837448,21.229763,19.742926,19.556808,19.488226,19.373142,20.594301,20.737766,20.753149,21.035553,19.430094,19.176752,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
73,2023.0,1.0,1.0,12.0,20.3989,20.60875,20.204226,20.498775,20.956192,21.338663,20.760965,21.119484,19.553219,19.342627,19.444069,19.330908,20.909996,21.347485,20.734312,21.009504,19.369316,19.117523,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
74,2023.0,1.0,1.0,12.0,20.36709,20.565672,20.250767,20.600971,20.842434,21.141962,21.03385,21.572342,19.470741,19.259928,19.792334,20.020206,20.595245,20.74396,20.731272,21.008175,20.191338,20.7161,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0
75,2023.0,1.0,1.0,12.0,20.38502,20.606325,20.232327,20.5284,20.958181,21.341665,20.983955,21.382515,19.412586,19.20539,20.250586,20.721708,20.913595,21.356037,20.766403,21.066383,20.10682,20.34202,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
76,2023.0,1.0,1.0,12.0,20.974493,21.61706,20.235989,20.55535,21.012695,21.40171,20.923367,21.320232,19.366026,19.162687,19.783602,19.743458,20.615723,20.771774,20.76052,21.053688,19.665976,19.463457,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
77,2023.0,1.0,1.0,12.0,20.941156,21.489456,20.243328,20.53863,21.03278,21.423725,20.80556,21.145107,20.016968,20.427202,19.88278,20.075869,20.93893,21.377779,20.738514,21.013021,19.446114,19.2131,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0
78,2023.0,1.0,1.0,13.0,20.982115,21.53791,20.248116,20.543066,21.048702,21.440968,20.835686,21.202774,20.231228,20.6323,20.241224,20.644936,21.056984,21.507874,20.799202,21.118183,19.373766,19.139357,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
79,2023.0,1.0,1.0,13.0,21.015194,21.563145,20.255932,20.551397,21.06307,21.456173,20.824213,21.179754,19.725012,19.59081,19.827751,19.78261,20.685268,20.85291,20.774855,21.064898,19.32645,19.093107,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2023.0,1.0,1.0,13.0,20.59376,20.834673,20.264078,20.56046,21.076986,21.471018,20.901184,21.297213,19.48167,19.299839,19.607407,19.509783,20.988443,21.435799,20.746763,21.012926,19.289186,19.059902,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
81,2023.0,1.0,1.0,13.0,20.51177,20.720951,20.272188,20.569443,21.090607,21.485596,20.933733,21.334146,19.406384,19.217415,19.539587,19.434353,20.69318,20.844236,20.717451,20.96155,19.258625,19.03307,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
82,2023.0,1.0,1.0,13.0,20.88242,21.427595,20.280088,20.577946,20.833448,21.05349,20.945875,21.34818,19.361025,19.173159,19.87239,20.099709,20.65568,20.802996,20.756079,21.032743,19.232248,19.010014,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
83,2023.0,1.0,1.0,13.0,20.597126,20.847464,20.289097,20.587797,21.024754,21.414043,20.955402,21.358942,19.325432,19.139946,20.244427,20.668722,20.628094,20.763758,20.77043,21.052013,19.20946,18.990705,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
84,2023.0,1.0,1.0,14.0,20.508656,20.725075,20.231934,20.499712,21.094456,21.491282,20.856354,21.208193,19.295347,19.11256,19.82287,19.781609,20.600273,20.72515,21.120745,21.6914,19.189316,18.973452,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
85,2023.0,1.0,1.0,14.0,20.911684,21.477123,20.283756,20.576727,21.11622,21.513697,20.939508,21.337423,19.961308,20.393263,19.606821,19.51697,20.620176,20.767044,21.263184,21.832884,19.169567,18.955036,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0
86,2023.0,1.0,1.0,14.0,20.61075,20.86623,20.308554,20.606169,20.813452,20.994568,20.827543,21.146706,20.114407,20.478895,19.539263,19.438051,20.604622,20.742298,20.799337,21.014858,19.1507,18.936686,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2023.0,1.0,1.0,14.0,20.513765,20.726515,20.318829,20.616425,21.042318,21.444967,20.83993,21.176567,19.645046,19.511229,19.868988,20.095755,20.57592,20.69758,20.779095,21.000528,19.132677,18.918947,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
88,2023.0,1.0,1.0,14.0,20.930977,21.500568,20.327646,20.624777,21.118608,21.514729,20.93967,21.334574,19.42769,19.25805,20.27627,20.71781,20.595432,20.736996,20.837872,21.117567,19.978685,20.530252,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
