timestep,year,month,day,hour,Zone Operative Temperature(hall_downstairs),Zone Air Temperature(hall_downstairs),Zone Operative Temperature(front_room),Zone Air Temperature(front_room),Zone Operative Temperature(kitchen),Zone Air Temperature(kitchen),Zone Operative Temperature(backroom),Zone Air Temperature(backroom),Zone Operative Temperature(bedroom_3),Zone Air Temperature(bedroom_3),Zone Operative Temperature(bedroom_1),Zone Air Temperature(bedroom_1),Zone Operative Temperature(hall_upstairs),Zone Air Temperature(hall_upstairs),Zone Operative Temperature(bathroom),Zone Air Temperature(bathroom),Zone Operative Temperature(bedroom_2),Zone Air Temperature(bedroom_2),Zone People Occupant Count(front_room),Zone People Occupant Count(kitchen),Zone People Occupant Count(backroom),Zone People Occupant Count(bedroom_3),Zone People Occupant Count(bedroom_1),Zone People Occupant Count(hall_upstairs),Zone People Occupant Count(bathroom),Zone People Occupant Count(bedroom_2)
0,2023.0,1.0,1.0,0.0,19.799335,19.729906,19.876255,19.842112,20.036884,19.703003,19.810349,19.632559,20.16985,20.548145,19.895496,19.931042,19.791656,19.596313,19.724043,19.679817,19.76533,19.731686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1,2023.0,1.0,1.0,0.0,19.734419,19.621067,20.137142,20.367577,19.80765,19.552225,19.620213,19.3811,19.736412,19.527018,20.027285,20.175615,19.652954,19.3685,19.42557,19.112957,20.204576,20.552607,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
2,2023.0,1.0,1.0,0.0,20.409283,20.91504,20.229254,20.48548,20.35337,20.623608,19.555986,19.308027,19.559065,19.309654,20.084446,20.25683,19.596838,19.315054,20.278229,20.807018,19.666368,19.436317,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0
3,2023.0,1.0,1.0,0.0,20.611843,21.144655,19.88839,19.824188,20.014393,19.881123,20.143946,20.450209,20.122566,20.43414,19.79293,19.696127,19.575268,19.311012,20.54134,21.09272,19.472082,19.19263,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0
4,2023.0,1.0,1.0,0.0,20.704435,21.248093,19.737514,19.60307,19.851076,19.640772,19.800581,19.694954,20.323915,20.685911,19.681967,19.561743,20.323368,20.758402,19.773346,19.56094,20.17866,20.585567,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
5,2023.0,1.0,1.0,0.0,20.183455,20.211605,19.685844,19.550846,19.808218,19.602753,19.635387,19.447706,19.813213,19.670706,19.64434,19.531626,20.551788,21.023083,19.533457,19.256933,19.691402,19.51201,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6,2023.0,1.0,1.0,1.0,20.010044,19.974974,19.658724,19.534286,20.444578,20.83011,19.596088,19.413477,19.645008,19.458345,19.618397,19.51566,19.958176,19.824944,19.465618,19.202961,19.519312,19.296043,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2023.0,1.0,1.0,1.0,19.948143,19.906315,19.630445,19.507769,20.064707,19.9859,19.565622,19.384521,19.582874,19.393333,19.590315,19.487745,19.773842,19.566246,19.411665,19.151783,19.46013,19.233646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,1.0,1.0,1.0,19.906965,19.864264,19.60318,19.480831,19.877499,19.702885,20.19926,20.598658,19.53593,19.346897,19.563885,19.461205,19.717606,19.503677,19.366152,19.107422,19.415108,19.189041,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
9,2023.0,1.0,1.0,1.0,20.56847,21.136158,20.010292,20.266,19.816061,19.629747,19.822023,19.756866,19.497055,19.308517,19.53993,19.436916,19.678722,19.46453,19.3269,19.069075,19.378445,19.152813,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2023.0,1.0,1.0,1.0,20.143902,20.195107,20.152435,20.448626,19.776646,19.589455,19.628284,19.459461,19.463428,19.275436,19.518427,19.41511,19.647514,19.433527,19.292122,19.035042,20.10702,20.555527,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
11,2023.0,1.0,1.0,1.0,20.646376,21.215721,19.82122,19.791958,19.745037,19.557829,19.569267,19.38842,19.434097,19.246603,19.49911,19.39552,20.37633,20.840006,19.260664,19.00419,19.624222,19.471727,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
12,2023.0,1.0,1.0,2.0,20.196106,20.24508,19.66738,19.556871,19.71727,19.530254,19.532621,19.350542,19.407753,19.220673,19.778303,19.932714,19.886835,19.754574,19.231855,18.975868,19.4375,19.215105,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
13,2023.0,1.0,1.0,2.0,19.997345,19.956793,19.611744,19.4903,19.691845,19.504606,20.158993,20.550974,19.38337,19.19625,19.598993,19.528578,19.705545,19.493063,20.185925,20.798908,19.37982,19.150528,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
14,2023.0,1.0,1.0,2.0,19.932774,19.882698,19.576057,19.452747,19.668083,19.480406,19.792454,19.730345,19.970587,20.322243,19.830181,20.009768,19.657152,19.438198,19.574125,19.413235,20.094538,20.533443,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0
15,2023.0,1.0,1.0,2.0,19.889618,19.837566,19.546883,19.422323,19.64565,19.457253,19.592087,19.419878,19.590113,19.45781,19.625576,19.552986,19.62201,19.402205,19.341612,19.087938,20.342457,20.823233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16,2023.0,1.0,1.0,2.0,19.856552,19.80344,19.52197,19.39692,19.6246,19.435808,20.19354,20.588175,20.05215,20.40903,19.528076,19.423393,19.593311,19.37329,19.274143,19.009892,19.717022,19.562357,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
17,2023.0,1.0,1.0,2.0,19.827929,19.773624,19.499,19.373247,19.60406,19.414747,19.798101,19.72015,19.645294,19.51251,19.4968,19.389452,19.56734,19.347054,19.229094,18.963644,19.503479,19.271366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2023.0,1.0,1.0,3.0,19.802868,19.747578,19.47795,19.3519,19.584333,19.394737,19.605213,19.428982,19.478552,19.287426,19.796864,19.975136,19.543705,19.32325,19.193636,18.927849,20.188408,20.621298,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
19,2023.0,1.0,1.0,3.0,19.779354,19.72266,19.45766,19.330801,19.56471,19.374395,19.54106,19.351488,19.423601,19.22605,19.586136,19.50426,19.521236,19.300184,19.162302,18.896126,20.413479,20.88512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20,2023.0,1.0,1.0,3.0,19.75762,19.699833,19.438925,19.311554,19.545856,19.354984,19.501202,19.309319,19.383871,19.18544,19.83443,20.024826,19.500158,19.278564,19.134039,18.867422,20.504015,20.977407,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
21,2023.0,1.0,1.0,3.0,19.737148,19.678411,19.421404,19.293808,19.527676,19.336412,19.470478,19.27749,19.351503,19.152983,19.615,19.544947,19.48018,19.25809,19.107798,18.840654,19.849258,19.687298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2023.0,1.0,1.0,3.0,19.717459,19.6576,19.404387,19.276237,19.509699,19.317825,19.443535,19.249416,19.937521,20.282536,19.50824,19.398651,19.460922,19.238161,19.083141,18.815397,20.369465,20.796904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
23,2023.0,1.0,1.0,3.0,19.698765,19.637684,19.387987,19.259317,19.492105,19.29961,19.419184,19.224108,19.556927,19.424334,19.798983,19.972513,19.442415,19.218935,19.059824,18.791403,19.832933,19.665367,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
24,2023.0,1.0,1.0,4.0,20.381044,20.934992,19.372192,19.242983,19.474863,19.281729,19.396633,19.200676,19.392517,19.195642,19.596066,19.524332,19.424568,19.200329,19.03761,18.768442,19.601982,19.351965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2023.0,1.0,1.0,4.0,19.952568,19.97327,19.356052,19.225332,19.456646,19.26158,19.374016,19.175974,19.341942,19.137714,19.489548,19.376966,19.406004,19.17957,19.01463,18.742954,19.51298,19.253632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2023.0,1.0,1.0,4.0,19.776907,19.712595,19.339308,19.206373,19.438124,19.240814,19.351631,19.151323,19.305092,19.098911,19.452871,19.335527,19.387997,19.15953,18.992704,18.719183,19.449858,19.190195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2023.0,1.0,1.0,4.0,19.729837,19.658636,19.324558,19.191181,19.420683,19.221815,19.330894,19.12924,19.27503,19.067514,19.426266,19.309649,19.370255,19.139421,19.961151,20.56177,19.397356,19.135902,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
28,2023.0,1.0,1.0,4.0,19.69445,19.620527,19.308535,19.173576,19.402384,19.201126,19.309238,19.105415,19.245815,19.03647,19.400734,19.28309,19.351845,19.118452,19.347311,19.164055,19.349108,19.086166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2023.0,1.0,1.0,4.0,19.672121,19.601398,19.291933,19.154612,19.384388,19.180403,19.28789,19.081675,19.218884,19.00784,19.376318,19.256817,19.333988,19.098322,19.112324,18.830122,19.307175,19.04388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2023.0,1.0,1.0,5.0,19.658484,19.594698,19.276646,19.137964,19.367357,19.161266,19.26792,19.059982,19.194212,18.981808,19.354866,19.234756,19.31674,19.0789,19.055286,18.766487,19.269417,19.005451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2023.0,1.0,1.0,5.0,19.640644,19.57656,19.262918,19.124338,19.351423,19.14451,19.249403,19.04094,19.791897,20.128145,19.335701,19.216301,19.300247,19.061022,19.010487,18.71716,19.233719,18.968702,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
32,2023.0,1.0,1.0,5.0,19.622463,19.557148,19.248747,19.109617,19.3353,19.127502,19.23095,19.021805,19.402357,19.24646,19.316582,19.197088,19.284145,19.043938,18.975674,18.68112,19.200562,18.935444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2023.0,1.0,1.0,5.0,19.605333,19.538664,19.235134,19.095623,19.31968,19.11124,19.213337,19.003742,19.248857,19.036787,19.298079,19.177582,19.268711,19.027718,18.946405,18.651423,19.929613,20.337439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
34,2023.0,1.0,1.0,5.0,19.588652,19.520512,19.221561,19.081488,19.304092,19.094875,19.196138,18.985847,19.202932,18.985035,19.280388,19.15913,19.253458,19.011591,18.920094,18.624697,19.44438,19.248716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2023.0,1.0,1.0,5.0,19.572329,19.502708,19.207958,19.067102,19.288588,19.078485,19.17947,18.968262,19.169424,18.95055,19.577642,19.731136,19.238474,18.995754,18.895994,18.600416,19.265688,19.00787,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
36,2023.0,1.0,1.0,6.0,19.556576,19.48566,19.19496,19.053581,19.273432,19.062605,19.163391,18.951445,19.141922,18.922659,19.360277,19.251787,19.223757,18.980192,18.87324,18.577183,19.2039,18.935274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2023.0,1.0,1.0,6.0,19.873955,20.047745,19.846413,20.191393,19.876839,20.119946,19.828793,20.116991,19.90511,20.22297,20.124914,20.562483,19.680634,19.770512,19.6675,19.934055,19.874508,20.097815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2023.0,1.0,1.0,6.0,19.96895,20.18561,20.072073,20.517256,20.066927,20.393469,20.038847,20.419664,20.102474,20.513546,20.35032,20.907574,19.794647,19.935732,19.863497,20.213726,20.035957,20.339823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2023.0,1.0,1.0,6.0,19.996569,20.208708,20.149841,20.586182,20.130184,20.448542,20.109291,20.481209,20.842909,21.707287,20.438284,20.984379,19.831388,19.963884,19.930216,20.264902,20.082064,20.373974,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
40,2023.0,1.0,1.0,6.0,20.023027,20.233793,20.223188,20.65846,20.1888,20.505116,20.174154,20.543789,20.415352,20.86276,20.531609,21.075403,19.871088,20.00091,20.0007,20.329817,20.133932,20.421701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2023.0,1.0,1.0,6.0,20.04337,20.25347,20.282574,20.719465,20.234827,20.550726,20.225147,20.594275,20.380579,20.770157,20.610426,21.156044,19.902948,20.031162,20.056452,20.3817,20.17538,20.460505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2023.0,1.0,1.0,7.0,20.060793,20.269768,20.334778,20.770094,20.275072,20.589043,20.26988,20.636837,20.426031,20.814985,20.6812,21.22443,19.930933,20.057053,20.106213,20.427368,20.21235,20.494427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2023.0,1.0,1.0,7.0,20.077692,20.285625,20.385767,20.817955,20.315077,20.627153,20.314508,20.679306,20.469799,20.856699,20.750355,21.288702,19.958485,20.083105,20.15773,20.476913,20.766676,21.396412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44,2023.0,1.0,1.0,7.0,20.091063,20.298466,20.430428,20.86331,20.865856,21.538914,20.352262,20.716919,20.506413,20.892511,20.811487,21.350344,19.980745,20.104359,20.198875,20.516428,20.711662,21.221518,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
45,2023.0,1.0,1.0,7.0,20.831923,21.5423,20.46708,20.897396,20.501297,20.859123,20.383457,20.745588,20.536957,20.92003,20.92825,21.497122,19.999079,20.120378,20.233088,20.546757,20.438442,20.740736,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
46,2023.0,1.0,1.0,7.0,20.263334,20.506018,20.502632,20.932756,20.456196,20.765463,20.41277,20.774145,20.566397,20.94777,20.920353,21.457632,20.015825,20.135489,20.264246,20.575596,20.409637,20.683832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2023.0,1.0,1.0,7.0,20.203394,20.407122,20.534227,20.963312,20.467293,20.774273,20.438217,20.798178,21.066439,21.779509,20.92978,21.442177,20.029987,20.14787,20.290974,20.599623,20.415213,20.685938,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
48,2023.0,1.0,1.0,8.0,20.195013,20.397083,20.562923,20.990929,20.480486,20.785967,20.46089,20.819414,20.695572,21.093721,20.912102,21.36763,20.816856,21.500126,20.314363,20.62045,20.790346,21.298452,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
49,2023.0,1.0,1.0,8.0,20.192404,20.393839,20.5887,21.015535,20.493938,20.798153,20.481155,20.83815,20.68589,21.06516,20.874485,21.285412,20.70567,21.208992,20.3344,20.637827,20.531338,20.827965,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
50,2023.0,1.0,1.0,8.0,20.191778,20.392584,20.614065,21.039667,21.116247,21.82101,20.50127,20.857115,21.059076,21.692032,20.935452,21.402803,20.275055,20.437206,20.354647,20.656382,20.486063,20.755161,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
51,2023.0,1.0,1.0,8.0,20.840229,21.492111,20.635744,21.059553,20.799114,21.226185,20.517502,20.871191,20.737133,21.065937,20.891516,21.290764,20.209347,20.326569,20.67831,21.218132,20.740885,21.203472,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
52,2023.0,1.0,1.0,8.0,20.292423,20.496212,20.6203,21.017729,21.07358,21.708637,20.49643,20.822948,20.728485,21.064371,20.913893,21.33998,20.166245,20.256508,20.405794,20.682913,20.499247,20.741768,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2023.0,1.0,1.0,8.0,20.258049,20.45463,20.665087,21.083475,20.704254,21.012531,20.538057,20.886417,20.764967,21.127888,20.909433,21.32047,20.79144,21.343987,20.42452,20.71613,20.7619,21.224573,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
54,2023.0,1.0,1.0,9.0,20.249683,20.446825,20.690325,21.112417,20.676086,20.978188,20.55847,20.909729,20.77794,21.144268,20.886343,21.270172,20.740715,21.172964,20.734371,21.256899,20.588837,20.868013,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
55,2023.0,1.0,1.0,9.0,20.243763,20.440489,20.711313,21.134153,20.665537,20.962751,20.575092,20.92679,20.787912,21.154316,20.889116,21.269764,20.75532,21.181932,20.516062,20.818317,20.552069,20.811821,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
56,2023.0,1.0,1.0,9.0,20.240046,20.43619,20.729036,21.151014,20.787815,21.151472,20.588642,20.93934,20.79655,21.161861,20.888002,21.261572,20.373777,20.496096,20.495283,20.787159,20.548378,20.804653,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2023.0,1.0,1.0,9.0,20.936789,21.614096,20.904997,21.425879,20.806196,21.169313,20.600655,20.949791,20.804983,21.168808,20.91106,21.296192,20.319998,20.42605,20.49729,20.785763,20.549881,20.804583,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2023.0,1.0,1.0,9.0,20.344984,20.54927,20.762638,21.169205,20.816442,21.1787,20.582464,20.909273,20.780087,21.117977,20.907848,21.281761,20.278746,20.364868,20.803387,21.323965,20.521862,20.752905,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
59,2023.0,1.0,1.0,9.0,20.888985,21.490583,20.904634,21.39629,20.685593,20.968592,20.592619,20.921007,20.788692,21.128693,20.90796,21.275196,20.855276,21.384659,20.916174,21.433811,20.796986,21.24893,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
60,2023.0,1.0,1.0,10.0,20.391968,20.603228,20.882784,21.334415,20.685219,20.972538,20.618273,20.958265,20.865614,21.23325,20.892107,21.223818,20.811436,21.234684,20.6068,20.896229,20.596788,20.851368,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
61,2023.0,1.0,1.0,10.0,20.323187,20.501957,20.796803,21.18952,20.657707,20.923378,20.596844,20.912981,20.890457,21.262474,20.888725,21.234459,20.42944,20.549744,20.546116,20.799984,20.54951,20.774023,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,2023.0,1.0,1.0,10.0,20.831995,21.384478,20.82517,21.238014,20.829296,21.199047,20.63864,20.980902,20.90479,21.2798,20.912296,21.272692,20.766884,21.198387,20.575127,20.856112,20.834616,21.289074,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
63,2023.0,1.0,1.0,10.0,20.391642,20.588158,20.809277,21.202309,20.852318,21.21952,20.828444,21.276632,20.824692,21.160904,20.910604,21.262669,20.861086,21.283993,20.888153,21.410727,20.60714,20.84627,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0
64,2023.0,1.0,1.0,10.0,20.354902,20.545637,20.876171,21.295994,20.870184,21.239655,20.779976,21.166103,20.83709,21.183962,20.889673,21.22015,20.901596,21.327356,20.656406,20.949474,20.60082,20.845484,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
65,2023.0,1.0,1.0,10.0,20.846298,21.39392,20.891712,21.31104,20.886984,21.258463,20.715956,21.07507,20.922709,21.302305,20.916117,21.264036,20.538664,20.68687,20.94183,21.472412,20.62383,20.882359,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0
66,2023.0,1.0,1.0,11.0,20.417881,20.617397,20.891884,21.301987,20.903261,21.276827,20.673471,20.99866,20.801105,21.096146,20.898191,21.208193,20.441713,20.5342,21.056992,21.588707,20.89385,21.360544,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
67,2023.0,1.0,1.0,11.0,20.385384,20.581305,20.892958,21.296736,20.919195,21.294594,20.836317,21.25472,20.925629,21.30826,20.91836,21.260017,20.806164,21.227194,21.104464,21.639513,21.000053,21.470312,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0
68,2023.0,1.0,1.0,11.0,20.379904,20.580872,20.893738,21.291817,20.9355,21.31286,20.824648,21.210474,20.974335,21.362612,20.900143,21.204325,20.51084,20.641087,20.69025,20.920195,21.0455,21.5188,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0
69,2023.0,1.0,1.0,11.0,20.856367,21.400553,20.894867,21.287853,20.951393,21.330498,20.831379,21.217716,20.995684,21.387014,20.920237,21.255733,20.83793,21.26628,21.035084,21.57055,20.739738,20.991062,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
70,2023.0,1.0,1.0,11.0,20.918505,21.44932,20.862038,21.218807,20.967508,21.348375,20.844896,21.232811,21.014565,21.407677,20.89903,21.20775,20.966131,21.40546,21.162338,21.702679,20.711143,20.9593,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
71,2023.0,1.0,1.0,11.0,20.551237,20.803818,20.901714,21.293808,20.983826,21.366695,20.858627,21.24857,20.978622,21.359999,20.921627,21.248337,21.011604,21.45396,20.694025,20.889736,20.742788,21.013624,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
72,2023.0,1.0,1.0,12.0,20.472206,20.681854,20.891884,21.287905,20.858122,21.159761,20.873123,21.264965,20.956167,21.311327,20.89919,21.201931,20.647947,20.797522,20.755236,21.027832,20.723173,20.976648,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
73,2023.0,1.0,1.0,12.0,20.468847,20.69078,20.897755,21.271847,20.96561,21.346922,20.829748,21.205734,21.006142,21.3896,20.923328,21.241806,20.948805,21.386042,20.72941,20.983799,20.76224,21.043167,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
74,2023.0,1.0,1.0,12.0,20.463612,20.687492,20.894188,21.27852,20.903078,21.228949,20.88695,21.279222,20.782145,20.980825,20.885483,21.151701,20.6806,20.845634,20.79862,21.110723,21.02746,21.506527,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0
75,2023.0,1.0,1.0,12.0,20.42975,20.63283,20.898857,21.26138,20.994658,21.378923,20.9134,21.307585,20.93749,21.27383,20.928192,21.246765,20.975399,21.415928,20.732634,20.987162,20.809387,21.086731,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
76,2023.0,1.0,1.0,12.0,20.994606,21.615627,20.917658,21.308474,21.037817,21.426437,20.929956,21.325495,21.001034,21.372908,20.921408,21.227882,20.667257,20.8127,20.797508,21.101416,20.799337,21.073477,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
77,2023.0,1.0,1.0,12.0,21.009602,21.565054,20.897491,21.245861,21.056551,21.446808,20.847805,21.197035,21.090508,21.491749,20.907393,21.180601,20.993227,21.43459,20.836403,21.161661,20.776981,21.031183,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0
78,2023.0,1.0,1.0,13.0,21.046919,21.595894,20.86832,21.18769,21.071842,21.463043,20.827877,21.156908,21.05107,21.419468,20.903376,21.191643,21.115053,21.56559,20.818764,21.118734,20.785444,21.048197,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
79,2023.0,1.0,1.0,13.0,21.083178,21.629557,20.88572,21.226246,21.086164,21.478487,20.831444,21.163877,20.932987,21.200258,20.906895,21.194471,20.75957,20.92213,20.834307,21.145449,20.807085,21.08392,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2023.0,1.0,1.0,13.0,20.704285,20.972109,20.904972,21.258003,21.10018,21.493284,20.93742,21.332863,20.843777,21.074717,20.926573,21.225172,21.061886,21.506773,20.739677,20.971022,20.837645,21.129807,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
81,2023.0,1.0,1.0,13.0,20.607443,20.824663,20.882793,21.214884,21.11407,21.508118,20.980423,21.379961,20.873772,21.138983,20.905746,21.182266,20.748447,20.887136,20.718082,20.939716,20.812164,21.07744,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
82,2023.0,1.0,1.0,13.0,20.965754,21.508654,20.907251,21.257244,20.830513,21.029734,20.999018,21.400593,20.823982,21.038906,20.912472,21.17487,20.710892,20.845907,20.75584,21.011925,20.789265,21.037298,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
83,2023.0,1.0,1.0,13.0,20.681232,20.928034,20.884129,21.211695,21.039135,21.426962,21.014057,21.41668,20.811281,21.02517,20.910276,21.187117,20.691647,20.821249,20.721252,20.949598,20.824795,21.09873,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
84,2023.0,1.0,1.0,14.0,20.621746,20.853668,20.92564,21.302107,21.114666,21.51047,20.960363,21.338463,20.87789,21.155123,20.928698,21.216425,20.692692,20.831362,21.129808,21.697683,20.8555,21.145233,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
85,2023.0,1.0,1.0,14.0,20.983807,21.530695,20.901438,21.230385,21.137766,21.53451,21.02453,21.42546,21.055428,21.46397,20.926258,21.20622,20.697987,20.844719,21.28015,21.84663,20.883722,21.185919,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0
86,2023.0,1.0,1.0,14.0,20.658197,20.890045,20.905464,21.234583,20.831749,21.010893,20.844177,21.11638,20.813755,21.00696,20.92643,21.201897,20.67422,20.805002,20.770477,20.937414,20.863176,21.14197,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2023.0,1.0,1.0,14.0,20.639149,20.877054,20.885014,21.196194,21.057623,21.444582,20.836433,21.114763,20.813477,21.022465,20.89341,21.122517,20.686005,20.82926,20.7296,20.909487,20.759487,20.954031,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
88,2023.0,1.0,1.0,14.0,20.989931,21.530794,20.90754,21.236086,21.137335,21.530817,20.988157,21.381443,20.882067,21.156542,20.932396,21.212166,20.668139,20.79826,20.758286,20.976015,21.107533,21.600441,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
