timestep,year,month,day,hour,Zone Operative Temperature(hall_downstairs),Zone Air Temperature(hall_downstairs),Zone Operative Temperature(front_room),Zone Air Temperature(front_room),Zone Operative Temperature(kitchen),Zone Air Temperature(kitchen),Zone Operative Temperature(backroom),Zone Air Temperature(backroom),Zone Operative Temperature(bedroom_3),Zone Air Temperature(bedroom_3),Zone Operative Temperature(bedroom_1),Zone Air Temperature(bedroom_1),Zone Operative Temperature(hall_upstairs),Zone Air Temperature(hall_upstairs),Zone Operative Temperature(bathroom),Zone Air Temperature(bathroom),Zone Operative Temperature(bedroom_2),Zone Air Temperature(bedroom_2),Zone People Occupant Count(front_room),Zone People Occupant Count(kitchen),Zone People Occupant Count(backroom),Zone People Occupant Count(bedroom_3),Zone People Occupant Count(bedroom_1),Zone People Occupant Count(hall_upstairs),Zone People Occupant Count(bathroom),Zone People Occupant Count(bedroom_2)
0,2022.0,1.0,1.0,0.0,20.017294,20.464176,20.02287,20.455938,19.979399,20.306671,19.986927,20.359613,20.197227,20.745789,20.02101,20.382608,20.017958,20.06662,20.017254,20.444483,20.018358,20.440872,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1,2022.0,1.0,1.0,0.0,19.3285,19.12409,19.685146,19.756477,19.354338,19.12599,19.329268,19.108152,19.419294,19.188755,19.65122,19.627974,19.62245,19.331839,19.331484,19.109661,20.06735,20.48246,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
2,2022.0,1.0,1.0,0.0,19.670017,19.91062,19.533482,19.539263,19.650824,19.818182,19.026785,18.681265,19.096937,18.76795,19.494104,19.424063,19.458534,19.12758,20.05811,20.646818,19.359373,19.13868,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0
3,2022.0,1.0,1.0,0.0,19.799936,20.11852,19.054688,18.691828,19.193483,18.935925,19.506598,19.696768,19.57584,19.787663,19.113974,18.767017,19.380163,19.046833,20.243408,20.84559,19.066954,18.76326,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0
4,2022.0,1.0,1.0,0.0,19.807034,20.124819,18.850492,18.452286,18.953022,18.60492,19.079063,18.846903,19.709923,19.963326,18.917608,18.537287,20.06672,20.404049,19.38488,19.187056,19.689985,20.05104,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
5,2022.0,1.0,1.0,0.0,19.182058,18.955317,18.744425,18.347218,18.832228,18.474876,18.825464,18.479156,19.12821,18.86089,19.03862,18.889307,20.25431,20.622025,19.064974,18.76981,19.132236,18.897472,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6,2022.0,1.0,1.0,1.0,18.90964,18.579742,18.654417,18.259575,19.357418,19.540186,18.714354,18.361773,18.88679,18.55749,19.065578,18.962276,19.595905,19.329035,18.931868,18.635769,18.888624,18.589056,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2022.0,1.0,1.0,1.0,18.786924,18.45573,18.808119,18.648169,18.945993,18.69586,18.635664,18.289099,18.781097,18.45495,19.027555,18.93145,19.385128,19.05165,18.833971,18.544405,18.784903,18.488564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2022.0,1.0,1.0,1.0,18.701954,18.379412,18.852844,18.742691,18.738901,18.404854,19.405186,19.825478,18.8973,18.775814,18.985735,18.893763,19.313282,18.985151,18.756512,18.47609,18.887444,18.781166,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
9,2022.0,1.0,1.0,1.0,19.292608,19.560831,19.275904,19.563545,18.6471,18.310888,18.89741,18.710583,18.918325,18.83401,18.94395,18.854458,19.257692,18.935843,18.862541,18.763813,18.896288,18.820047,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2022.0,1.0,1.0,1.0,18.864136,18.665813,19.428799,19.77533,18.775455,18.639105,18.626192,18.308628,18.88612,18.8075,18.904968,18.817839,19.413733,19.30029,18.871187,18.798454,19.656624,20.293648,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
11,2022.0,1.0,1.0,1.0,19.296572,19.575258,18.858568,18.651121,18.813873,18.724625,18.535337,18.215988,18.850702,18.775093,18.868977,18.784246,20.24007,20.864853,18.839674,18.7715,18.960196,18.79388,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
12,2022.0,1.0,1.0,2.0,18.855295,18.672094,18.584124,18.24354,18.795958,18.71472,18.654894,18.52389,18.815893,18.74266,19.154617,19.352112,19.54294,19.357998,18.80502,18.739336,18.686888,18.423384,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
13,2022.0,1.0,1.0,2.0,18.624018,18.336601,18.482582,18.135075,18.76968,18.690516,19.376686,19.892317,18.781973,18.710102,18.962254,18.93126,19.281036,18.978104,19.80747,20.667257,18.597431,18.333805,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
14,2022.0,1.0,1.0,2.0,18.532337,18.240314,18.606165,18.454449,18.741999,18.664146,18.817543,18.676733,19.369415,19.847494,19.154436,19.35171,19.212528,18.907763,18.98207,18.860106,19.473972,20.0721,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0
15,2022.0,1.0,1.0,2.0,18.466219,18.176321,18.659008,18.562674,18.714155,18.636963,18.51627,18.217012,18.977606,18.974129,18.945253,18.90596,19.1606,18.858126,18.66135,18.410288,19.58059,20.056541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16,2022.0,1.0,1.0,2.0,18.582087,18.465624,18.644094,18.555517,18.68729,18.611313,19.037876,19.270565,19.224028,19.498379,18.825336,18.744394,19.309109,19.200733,18.56978,18.318684,18.878748,18.691563,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
17,2022.0,1.0,1.0,2.0,18.613054,18.534576,18.620445,18.533548,18.660505,18.585445,18.641323,18.442844,18.739002,18.516708,18.77917,18.696106,19.348473,19.265055,18.501076,18.252792,18.640026,18.379248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2022.0,1.0,1.0,3.0,18.596506,18.522898,18.595707,18.510307,18.634624,18.560781,18.437689,18.145006,18.53677,18.258154,19.063744,19.264816,19.33975,19.265059,18.602345,18.514206,19.304499,19.714193,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
19,2022.0,1.0,1.0,3.0,18.572662,18.499924,18.570126,18.485104,18.608498,18.534933,18.355156,18.055355,18.455067,18.1738,18.842855,18.78985,19.326345,19.253,18.617235,18.551172,19.530735,20.004536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20,2022.0,1.0,1.0,3.0,18.54745,18.475441,18.545181,18.460573,18.583324,18.510141,18.491121,18.38565,18.583082,18.494684,18.850523,18.83901,19.310213,19.236584,18.595081,18.531126,19.600632,20.072119,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
21,2022.0,1.0,1.0,3.0,18.523691,18.453972,18.52264,18.44023,18.560589,18.489424,18.514393,18.4356,18.59363,18.518995,18.576155,18.326876,19.294744,19.221783,18.57119,18.509481,18.90469,18.721165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2022.0,1.0,1.0,3.0,18.498941,18.430073,18.499151,18.417469,18.53711,18.46655,18.503004,18.43002,19.213724,19.711338,18.405996,18.093386,19.278578,19.20556,18.545797,18.485014,19.416014,19.83245,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
23,2022.0,1.0,1.0,3.0,18.475002,18.406956,18.4761,18.39536,18.5143,18.444466,18.483662,18.412048,18.811401,18.811983,18.849041,19.014856,19.26269,19.189728,18.520947,18.46104,18.843441,18.651423,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
24,2022.0,1.0,1.0,4.0,19.212025,19.81683,18.453545,18.373882,18.492102,18.423101,18.46278,18.392353,18.470316,18.224903,18.719013,18.683088,19.247124,19.174324,18.49642,18.436546,18.612398,18.352205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2022.0,1.0,1.0,4.0,18.592346,18.4688,18.43165,18.352983,18.47037,18.402224,18.441484,18.37219,18.346888,18.077604,18.61533,18.537498,19.231897,19.159267,18.472738,18.41309,18.518948,18.259453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2022.0,1.0,1.0,4.0,18.30301,18.030241,18.4089,18.329868,18.447777,18.379221,18.418749,18.349348,18.467133,18.382313,18.578318,18.497477,19.216393,19.143234,18.448776,18.388325,18.444736,18.186567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2022.0,1.0,1.0,4.0,18.227724,17.959515,18.388958,18.312057,18.427872,18.361195,18.398296,18.331102,18.478876,18.407225,18.54985,18.471636,19.20239,19.130047,19.409988,20.219597,18.544592,18.4501,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
28,2022.0,1.0,1.0,4.0,18.326757,18.217106,18.36817,18.292213,18.407381,18.341393,18.376862,18.31077,18.46195,18.39417,18.522516,18.445225,19.187836,19.115705,18.634144,18.520216,18.55952,18.490532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2022.0,1.0,1.0,4.0,18.360598,18.29329,18.34549,18.268263,18.385483,18.31816,18.353674,18.286612,18.438822,18.37078,18.494297,18.415539,19.172365,19.099445,18.34349,18.106335,18.533665,18.466795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2022.0,1.0,1.0,5.0,18.34321,18.277203,18.32522,18.248835,18.365623,18.298883,18.332712,18.266552,18.416435,18.349285,18.469774,18.391893,19.157986,19.085243,18.270624,18.036846,18.505674,18.440344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2022.0,1.0,1.0,5.0,18.324425,18.260553,18.306732,18.232677,18.347109,18.282324,18.313385,18.249435,19.035372,19.538498,18.44783,18.372307,19.144337,19.072357,18.217253,17.988758,18.478922,18.4162,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
32,2022.0,1.0,1.0,5.0,18.303547,18.240288,18.286646,18.213062,18.327053,18.26269,18.292639,18.229235,18.633356,18.636555,18.424839,18.349716,19.130024,19.058052,18.318571,18.23932,18.45129,18.389427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2022.0,1.0,1.0,5.0,18.282866,18.220137,18.266918,18.193884,18.307192,18.243372,18.27223,18.209452,18.306805,18.074356,18.402697,18.328053,19.115871,19.043991,18.336174,18.2752,19.218857,19.865498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
34,2022.0,1.0,1.0,5.0,18.262114,18.199766,18.247236,18.174604,18.287392,18.223936,18.252043,18.189653,18.19004,17.933435,18.381039,18.306684,19.101694,19.029829,18.32147,18.26287,18.713764,18.73729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2022.0,1.0,1.0,5.0,18.240755,18.178276,18.227102,18.15428,18.267248,18.203543,18.231688,18.16901,18.299091,18.211468,18.703125,18.93294,19.087206,19.015009,18.302517,18.244354,18.354046,18.125544,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
36,2022.0,1.0,1.0,6.0,18.21999,18.157999,18.20781,18.135338,18.247862,18.18445,18.212141,18.149744,18.317112,18.247725,18.47256,18.425468,19.073095,19.000917,18.282242,18.223404,18.245985,18.006714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2022.0,1.0,1.0,6.0,22.38693,25.404818,18.18964,18.11822,22.252707,25.13352,22.22622,25.115675,18.301344,18.234686,18.386532,18.313301,21.722979,23.475517,22.642729,25.538,18.183369,17.945942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2022.0,1.0,1.0,6.0,23.032629,26.07578,18.168348,18.09637,22.994781,25.991442,22.978827,25.996714,18.281212,18.214895,18.349173,18.273022,22.34538,24.450706,23.182884,26.248653,18.294382,18.224478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2022.0,1.0,1.0,6.0,23.076283,25.779434,18.148567,18.077225,23.082207,25.762934,23.087423,25.807703,18.937605,19.473408,18.323206,18.247868,22.677494,24.773233,23.939787,27.177126,18.323095,18.260347,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
40,2022.0,1.0,1.0,6.0,23.073034,25.517954,18.129066,18.058048,23.070246,25.47466,23.07118,25.51199,20.14566,21.410866,18.301346,18.226778,22.956335,25.0391,22.948812,25.07638,18.312742,18.252968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2022.0,1.0,1.0,6.0,23.07154,25.334377,18.11004,18.039251,23.069906,25.2868,23.07147,25.327353,18.94337,18.864101,18.281944,18.208252,23.068825,25.043642,23.081675,25.188007,18.301512,18.243729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2022.0,1.0,1.0,7.0,23.06495,25.189396,18.08987,18.017925,23.063007,25.135923,23.064463,25.17872,18.354897,18.097486,18.262823,18.18885,23.051706,24.856209,23.05815,25.02383,18.28939,18.230946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2022.0,1.0,1.0,7.0,23.068361,25.09502,18.071716,18.0004,23.066196,25.036356,23.068127,25.082495,18.41131,18.324007,18.245893,18.172874,23.05593,24.74946,23.064205,24.943161,19.185604,19.935186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44,2022.0,1.0,1.0,7.0,23.065363,25.010096,18.052223,17.980108,23.041752,24.88815,23.064829,24.994335,18.432217,18.362665,18.228136,18.154854,23.052866,24.655167,23.060925,24.863071,20.083063,21.192446,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
45,2022.0,1.0,1.0,7.0,23.0403,24.8813,18.033022,17.960129,23.06641,24.891478,23.06286,24.924673,18.402706,18.335169,18.61917,18.908167,23.051003,24.582792,23.059212,24.800804,20.030651,20.96183,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
46,2022.0,1.0,1.0,7.0,23.083431,24.906284,18.015766,17.942907,23.076956,24.824358,23.063072,24.869722,18.373877,18.30799,20.188135,21.523773,23.051113,24.527391,23.059479,24.752062,18.993511,18.842178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2022.0,1.0,1.0,7.0,23.075422,24.826433,17.999043,17.925062,23.074106,24.74917,23.061907,24.820852,19.096964,19.698832,19.181355,19.356792,23.050175,24.480368,23.058716,24.709616,18.50695,18.257648,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
48,2022.0,1.0,1.0,8.0,23.074526,24.770853,17.982641,17.907345,23.056576,24.689663,23.060944,24.779093,20.129509,21.284866,18.967419,19.227129,23.023474,24.37377,23.057589,24.67234,19.31044,19.888374,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
49,2022.0,1.0,1.0,8.0,23.119038,24.84462,17.967613,17.891546,23.11339,24.776972,23.113129,24.848541,18.961702,18.838863,20.159752,21.228344,23.07876,24.43175,23.133703,24.794044,20.162926,21.184492,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
50,2022.0,1.0,1.0,8.0,23.059675,24.705463,17.95347,17.876163,23.035173,24.577396,23.058846,24.707088,19.107233,19.471228,20.024826,20.846613,23.064241,24.377335,23.056162,24.610106,19.038612,18.876335,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
51,2022.0,1.0,1.0,8.0,23.03568,24.62204,17.94015,17.86143,23.054956,24.566418,23.058174,24.677656,20.15352,21.148119,19.35367,19.43729,23.059092,24.32649,23.021406,24.493757,19.464695,20.02938,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
52,2022.0,1.0,1.0,8.0,23.07785,24.679283,17.927595,17.847954,23.05169,24.521652,23.057539,24.650723,19.04244,18.885595,20.161764,21.03086,23.05887,24.291145,23.075134,24.584593,20.179224,21.127663,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2022.0,1.0,1.0,8.0,23.07008,24.625181,17.915518,17.834726,23.073038,24.54839,23.056711,24.625134,18.498037,18.213215,19.15997,18.999693,23.032112,24.19257,23.065321,24.527315,19.861616,20.360548,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
54,2022.0,1.0,1.0,9.0,23.068123,24.5889,17.902472,17.820084,23.065674,24.50005,23.054522,24.599129,18.56206,18.477045,18.80595,18.697758,23.034966,24.181034,23.027998,24.39727,20.077366,20.801716,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
55,2022.0,1.0,1.0,9.0,23.054478,24.563519,17.89154,17.809914,23.067457,24.471987,23.05561,24.58095,18.558475,18.481787,18.745665,18.647707,23.035076,24.16599,23.072475,24.48992,19.154163,18.957792,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
56,2022.0,1.0,1.0,9.0,23.113249,24.672596,17.87891,17.796377,23.096537,24.473194,23.113102,24.671717,18.51083,18.435146,18.661423,18.56057,23.114447,24.326853,23.129414,24.570686,18.684767,18.400064,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2022.0,1.0,1.0,9.0,23.022793,24.466019,18.34845,18.688925,23.040907,24.351278,23.045378,24.51972,18.46849,18.39588,18.595345,18.50094,23.047958,24.16486,23.053558,24.397333,18.552109,18.275232,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2022.0,1.0,1.0,9.0,23.124077,24.654295,20.17814,21.771954,23.113554,24.482471,23.11461,24.645052,18.429344,18.35876,18.533451,18.441133,23.077583,24.205036,23.15559,24.559402,18.633232,18.542843,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
59,2022.0,1.0,1.0,9.0,23.043335,24.446817,19.368433,19.905785,23.068577,24.393257,23.053413,24.507978,18.394901,18.325647,18.48087,18.390827,23.028336,24.07256,23.034136,24.304482,19.599836,20.386286,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
60,2022.0,1.0,1.0,10.0,23.071966,24.50215,20.161509,21.430576,23.063541,24.363352,23.053083,24.494034,19.14109,19.766579,18.833698,19.097696,23.032373,24.072481,23.068401,24.390379,20.054838,20.918718,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
61,2022.0,1.0,1.0,10.0,23.065723,24.46772,20.029764,21.038862,23.063307,24.343004,23.05254,24.47928,20.220545,21.42456,20.173227,21.340424,23.058033,24.131641,23.060888,24.359245,19.045105,18.85984,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,2022.0,1.0,1.0,10.0,23.042189,24.383003,18.946878,18.856916,23.040428,24.262447,23.052126,24.464685,20.00249,20.834003,19.24899,19.375423,23.026754,24.036873,23.06107,24.342165,19.488552,20.03678,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
