timestep,year,month,day,hour,Zone Operative Temperature(hall_downstairs),Zone Air Temperature(hall_downstairs),Zone Operative Temperature(front_room),Zone Air Temperature(front_room),Zone Operative Temperature(kitchen),Zone Air Temperature(kitchen),Zone Operative Temperature(backroom),Zone Air Temperature(backroom),Zone Operative Temperature(bedroom_3),Zone Air Temperature(bedroom_3),Zone Operative Temperature(bedroom_1),Zone Air Temperature(bedroom_1),Zone Operative Temperature(hall_upstairs),Zone Air Temperature(hall_upstairs),Zone Operative Temperature(bathroom),Zone Air Temperature(bathroom),Zone Operative Temperature(bedroom_2),Zone Air Temperature(bedroom_2),Zone People Occupant Count(front_room),Zone People Occupant Count(kitchen),Zone People Occupant Count(backroom),Zone People Occupant Count(bedroom_3),Zone People Occupant Count(bedroom_1),Zone People Occupant Count(hall_upstairs),Zone People Occupant Count(bathroom),Zone People Occupant Count(bedroom_2)
0,2023.0,1.0,1.0,0.0,19.799335,19.729906,19.876255,19.842112,20.036884,19.703003,19.810349,19.632559,20.16985,20.548145,19.895496,19.931042,19.791656,19.596313,19.724043,19.679817,19.76533,19.731686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1,2023.0,1.0,1.0,0.0,19.734419,19.621067,20.137142,20.367577,19.80765,19.552225,19.620213,19.3811,19.736412,19.527018,20.027285,20.175615,19.652954,19.3685,19.42557,19.112957,20.204576,20.552607,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
2,2023.0,1.0,1.0,0.0,20.409283,20.91504,20.229254,20.48548,20.35337,20.623608,19.555986,19.308027,19.559065,19.309654,20.084446,20.25683,19.596838,19.315054,20.278229,20.807018,19.666368,19.436317,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0
3,2023.0,1.0,1.0,0.0,20.611843,21.144655,19.88839,19.824188,20.014393,19.881123,20.143946,20.450209,20.122566,20.43414,19.79293,19.696127,19.575268,19.311012,20.54134,21.09272,19.472082,19.19263,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0
4,2023.0,1.0,1.0,0.0,20.704435,21.248093,19.737514,19.60307,19.851076,19.640772,19.800581,19.694954,20.323915,20.685911,19.681967,19.561743,20.323368,20.758402,19.773346,19.56094,20.17866,20.585567,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
5,2023.0,1.0,1.0,0.0,20.183455,20.211605,19.685844,19.550846,19.808218,19.602753,19.635387,19.447706,19.813213,19.670706,19.64434,19.531626,20.551788,21.023083,19.533457,19.256933,19.691402,19.51201,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6,2023.0,1.0,1.0,1.0,20.010044,19.974974,19.658724,19.534286,20.444578,20.83011,19.596088,19.413477,19.645008,19.458345,19.618397,19.51566,19.958176,19.824944,19.465618,19.202961,19.519312,19.296043,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2023.0,1.0,1.0,1.0,19.948143,19.906315,19.630445,19.507769,20.064707,19.9859,19.565622,19.384521,19.582874,19.393333,19.590315,19.487745,19.773842,19.566246,19.411665,19.151783,19.46013,19.233646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,1.0,1.0,1.0,19.906965,19.864264,19.60318,19.480831,19.877499,19.702885,20.19926,20.598658,19.53593,19.346897,19.563885,19.461205,19.717606,19.503677,19.366152,19.107422,19.415108,19.189041,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
9,2023.0,1.0,1.0,1.0,20.56847,21.136158,20.010292,20.266,19.816061,19.629747,19.822023,19.756866,19.497055,19.308517,19.53993,19.436916,19.678722,19.46453,19.3269,19.069075,19.378445,19.152813,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2023.0,1.0,1.0,1.0,20.143902,20.195107,20.152435,20.448626,19.776646,19.589455,19.628284,19.459461,19.463428,19.275436,19.518427,19.41511,19.647514,19.433527,19.292122,19.035042,20.10702,20.555527,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
11,2023.0,1.0,1.0,1.0,20.646376,21.215721,19.82122,19.791958,19.745037,19.557829,19.569267,19.38842,19.434097,19.246603,19.49911,19.39552,20.37633,20.840006,19.260664,19.00419,19.624222,19.471727,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
12,2023.0,1.0,1.0,2.0,20.196106,20.24508,19.66738,19.556871,19.71727,19.530254,19.532621,19.350542,19.407753,19.220673,19.778303,19.932714,19.886835,19.754574,19.231855,18.975868,19.4375,19.215105,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
13,2023.0,1.0,1.0,2.0,19.997345,19.956793,19.611744,19.4903,19.691845,19.504606,20.158993,20.550974,19.38337,19.19625,19.598993,19.528578,19.705545,19.493063,20.185925,20.798908,19.37982,19.150528,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
14,2023.0,1.0,1.0,2.0,19.932774,19.882698,19.576057,19.452747,19.668083,19.480406,19.792454,19.730345,19.970587,20.322243,19.830181,20.009768,19.657152,19.438198,19.574125,19.413235,20.094538,20.533443,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0
15,2023.0,1.0,1.0,2.0,19.889618,19.837566,19.546883,19.422323,19.64565,19.457253,19.592087,19.419878,19.590113,19.45781,19.625576,19.552986,19.62201,19.402205,19.341612,19.087938,20.342457,20.823233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16,2023.0,1.0,1.0,2.0,19.856552,19.80344,19.52197,19.39692,19.6246,19.435808,20.19354,20.588175,20.05215,20.40903,19.528076,19.423393,19.593311,19.37329,19.274143,19.009892,19.717022,19.562357,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
17,2023.0,1.0,1.0,2.0,19.827929,19.773624,19.499,19.373247,19.60406,19.414747,19.798101,19.72015,19.645294,19.51251,19.4968,19.389452,19.56734,19.347054,19.229094,18.963644,19.503479,19.271366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2023.0,1.0,1.0,3.0,19.802868,19.747578,19.47795,19.3519,19.584333,19.394737,19.605213,19.428982,19.478552,19.287426,19.796864,19.975136,19.543705,19.32325,19.193636,18.927849,20.188408,20.621298,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
19,2023.0,1.0,1.0,3.0,19.779354,19.72266,19.45766,19.330801,19.56471,19.374395,19.54106,19.351488,19.423601,19.22605,19.586136,19.50426,19.521236,19.300184,19.162302,18.896126,20.413479,20.88512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20,2023.0,1.0,1.0,3.0,19.75762,19.699833,19.438925,19.311554,19.545856,19.354984,19.501202,19.309319,19.383871,19.18544,19.83443,20.024826,19.500158,19.278564,19.134039,18.867422,20.504015,20.977407,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
21,2023.0,1.0,1.0,3.0,19.737148,19.678411,19.421404,19.293808,19.527676,19.336412,19.470478,19.27749,19.351503,19.152983,19.615,19.544947,19.48018,19.25809,19.107798,18.840654,19.849258,19.687298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2023.0,1.0,1.0,3.0,19.717459,19.6576,19.404387,19.276237,19.509699,19.317825,19.443535,19.249416,19.937521,20.282536,19.50824,19.398651,19.460922,19.238161,19.083141,18.815397,20.369465,20.796904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
23,2023.0,1.0,1.0,3.0,19.698765,19.637684,19.387987,19.259317,19.492105,19.29961,19.419184,19.224108,19.556927,19.424334,19.798983,19.972513,19.442415,19.218935,19.059824,18.791403,19.832933,19.665367,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
24,2023.0,1.0,1.0,4.0,20.381044,20.934992,19.372192,19.242983,19.474863,19.281729,19.396633,19.200676,19.392517,19.195642,19.596066,19.524332,19.424568,19.200329,19.03761,18.768442,19.601982,19.351965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2023.0,1.0,1.0,4.0,19.952568,19.97327,19.356052,19.225332,19.456646,19.26158,19.374016,19.175974,19.341942,19.137714,19.489548,19.376966,19.406004,19.17957,19.01463,18.742954,19.51298,19.253632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2023.0,1.0,1.0,4.0,19.776907,19.712595,19.339308,19.206373,19.438124,19.240814,19.351631,19.151323,19.305092,19.098911,19.452871,19.335527,19.387997,19.15953,18.992704,18.719183,19.449858,19.190195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2023.0,1.0,1.0,4.0,19.729837,19.658636,19.324558,19.191181,19.420683,19.221815,19.330894,19.12924,19.27503,19.067514,19.426266,19.309649,19.370255,19.139421,19.961151,20.56177,19.397356,19.135902,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
28,2023.0,1.0,1.0,4.0,19.69445,19.620527,19.308535,19.173576,19.402384,19.201126,19.309238,19.105415,19.245815,19.03647,19.400734,19.28309,19.351845,19.118452,19.347311,19.164055,19.349108,19.086166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2023.0,1.0,1.0,4.0,19.672121,19.601398,19.291933,19.154612,19.384388,19.180403,19.28789,19.081675,19.218884,19.00784,19.376318,19.256817,19.333988,19.098322,19.112324,18.830122,19.307175,19.04388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2023.0,1.0,1.0,5.0,19.658484,19.594698,19.276646,19.137964,19.367357,19.161266,19.26792,19.059982,19.194212,18.981808,19.354866,19.234756,19.31674,19.0789,19.055286,18.766487,19.269417,19.005451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2023.0,1.0,1.0,5.0,19.640644,19.57656,19.262918,19.124338,19.351423,19.14451,19.249403,19.04094,19.791897,20.128145,19.335701,19.216301,19.300247,19.061022,19.010487,18.71716,19.233719,18.968702,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
32,2023.0,1.0,1.0,5.0,19.622463,19.557148,19.248747,19.109617,19.3353,19.127502,19.23095,19.021805,19.402357,19.24646,19.316582,19.197088,19.284145,19.043938,18.975674,18.68112,19.200562,18.935444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2023.0,1.0,1.0,5.0,19.605333,19.538664,19.235134,19.095623,19.31968,19.11124,19.213337,19.003742,19.248857,19.036787,19.298079,19.177582,19.268711,19.027718,18.946405,18.651423,19.929613,20.337439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
34,2023.0,1.0,1.0,5.0,19.588652,19.520512,19.221561,19.081488,19.304092,19.094875,19.196138,18.985847,19.202932,18.985035,19.280388,19.15913,19.253458,19.011591,18.920094,18.624697,19.44438,19.248716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2023.0,1.0,1.0,5.0,19.572329,19.502708,19.207958,19.067102,19.288588,19.078485,19.17947,18.968262,19.169424,18.95055,19.577642,19.731136,19.238474,18.995754,18.895994,18.600416,19.265688,19.00787,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
36,2023.0,1.0,1.0,6.0,19.556576,19.48566,19.19496,19.053581,19.273432,19.062605,19.163391,18.951445,19.141922,18.922659,19.360277,19.251787,19.223757,18.980192,18.87324,18.577183,19.2039,18.935274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2023.0,1.0,1.0,6.0,19.841839,19.997932,19.182781,19.041317,19.846233,20.07646,19.816845,20.10452,19.117016,18.89753,19.294018,19.17363,19.671307,19.759779,19.646872,19.907736,19.1599,18.888851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2023.0,1.0,1.0,6.0,19.799961,19.885185,19.168781,19.026577,19.831934,19.973085,19.837147,20.051401,19.092306,18.873623,19.26414,19.141064,19.764097,19.885752,19.726357,19.967663,19.122915,18.853777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2023.0,1.0,1.0,6.0,19.855341,19.990421,19.156212,19.014294,19.874578,20.04088,19.875053,20.106373,19.717718,20.07544,19.242346,19.119268,19.814274,19.939577,19.770882,20.009361,19.090504,18.820433,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
40,2023.0,1.0,1.0,6.0,19.794842,19.85977,19.142633,18.999784,19.818256,19.902288,19.821566,19.968788,19.957848,20.324959,19.221582,19.09756,19.768078,19.815899,19.71307,19.848639,19.062012,18.793476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2023.0,1.0,1.0,6.0,19.85479,19.976809,19.130684,18.988052,19.874613,20.003365,19.875414,20.062357,19.461842,19.294638,19.204063,19.08007,19.826279,19.912613,19.77115,19.94144,19.03597,18.766768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2023.0,1.0,1.0,7.0,19.79182,19.846703,19.117558,18.974054,19.815638,19.872332,19.818125,19.93283,19.23219,19.016893,19.18644,19.061684,19.766325,19.776096,19.708565,19.79306,19.012177,18.744226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2023.0,1.0,1.0,7.0,19.889076,20.031897,19.106014,18.962828,19.909687,20.046854,19.910759,20.103134,19.17103,18.948055,19.171206,19.046577,19.86461,19.955032,19.826334,20.003834,19.903183,20.44923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44,2023.0,1.0,1.0,7.0,19.789104,19.845236,19.093035,18.94896,20.22264,20.60095,19.810816,19.91003,19.125635,18.901144,19.155167,19.029625,19.75943,19.750877,19.692993,19.74418,20.219835,20.71299,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
45,2023.0,1.0,1.0,7.0,20.30133,20.81001,19.08109,18.936893,19.825752,19.834759,19.874979,20.025892,19.091642,18.866982,19.486183,19.662256,19.838531,19.891195,19.771164,19.885302,19.990427,20.269854,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
46,2023.0,1.0,1.0,7.0,19.83836,19.885658,19.069445,18.924572,19.861362,19.92105,19.865318,19.999367,19.06213,18.837118,20.050804,20.542452,19.819155,19.849615,19.760433,19.854244,19.471405,19.235073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2023.0,1.0,1.0,7.0,19.870144,19.970016,19.058437,18.912855,19.88535,19.966373,19.886127,20.030977,19.766596,20.191795,19.594297,19.559467,19.845018,19.891436,19.791042,19.9013,19.237318,18.962826,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
48,2023.0,1.0,1.0,8.0,19.8627,19.959158,19.04764,18.901253,19.881914,19.958538,19.88313,20.019526,19.976685,20.363972,19.675222,19.852663,20.297646,20.726393,19.787066,19.885452,20.082203,20.627338,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
49,2023.0,1.0,1.0,8.0,19.860767,19.962627,19.037624,18.890472,19.90239,20.00469,19.902632,20.060484,19.44788,19.276192,20.273865,20.822708,20.474514,20.91727,19.800516,19.915287,20.00174,20.26792,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
50,2023.0,1.0,1.0,8.0,19.973377,20.150942,19.028406,18.880552,20.22036,20.58111,20.098978,20.369453,19.932564,20.35719,20.238028,20.691298,19.953684,19.9522,20.00178,20.234968,19.482077,19.243479,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
51,2023.0,1.0,1.0,8.0,20.389744,20.901688,19.019556,18.870926,20.382479,20.762022,19.843458,19.900927,20.074575,20.444016,20.09965,20.348007,19.82349,19.748482,20.435308,20.982141,20.14767,20.667597,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
52,2023.0,1.0,1.0,8.0,19.952284,19.943832,19.010906,18.861532,20.438345,20.818703,19.94605,20.098825,19.544504,19.372206,20.258734,20.661625,19.92303,19.949404,19.839382,19.86494,20.014534,20.236702,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2023.0,1.0,1.0,8.0,19.837952,19.879187,19.002293,18.85216,19.844841,19.786983,19.841389,19.899761,19.290857,19.065796,19.80491,19.744837,20.335493,20.750214,19.740238,19.702965,20.353304,20.831877,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
54,2023.0,1.0,1.0,9.0,19.831638,19.885275,18.993473,18.842823,19.86146,19.85352,19.865705,19.957,19.206709,18.971416,19.55848,19.43091,20.532448,20.96719,20.372515,20.919895,20.05219,20.218714,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
55,2023.0,1.0,1.0,9.0,19.862196,19.950058,18.984385,18.833435,19.874605,19.894403,19.883072,19.992199,19.153944,18.918697,19.470678,19.33488,20.596235,21.03194,19.734621,19.652842,19.599594,19.351099,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
56,2023.0,1.0,1.0,9.0,19.860624,19.950747,18.974888,18.82366,20.284502,20.662828,19.880665,19.989344,19.109913,18.874807,19.411968,19.27512,19.938522,19.74734,19.795538,19.811375,19.3596,19.068977,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2023.0,1.0,1.0,9.0,20.331964,20.828817,19.416515,19.66054,20.433386,20.808985,19.859957,19.954836,19.07279,18.839024,19.364061,19.22762,19.825214,19.716764,19.764467,19.771803,19.267588,18.973694,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2023.0,1.0,1.0,9.0,19.924505,19.909166,19.78542,20.198954,20.47719,20.852648,19.862167,19.963083,19.040276,18.806883,19.321764,19.184757,19.813942,19.72682,20.333973,20.843164,19.20315,18.909235,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
59,2023.0,1.0,1.0,9.0,20.378502,20.910162,19.766176,20.060303,19.879957,19.820686,19.88223,20.001001,19.01143,18.779028,19.287285,19.15264,20.36025,20.78133,20.59057,21.129585,20.054806,20.568645,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
60,2023.0,1.0,1.0,10.0,19.96426,19.952204,20.25358,20.889288,19.920704,19.943155,19.903486,20.04398,19.699495,20.100227,19.656834,19.879139,20.559954,20.988892,19.740839,19.615463,19.979567,20.219673,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
61,2023.0,1.0,1.0,10.0,19.860306,19.915958,20.08951,20.539404,19.873184,19.867098,19.881945,19.998833,20.159607,20.685156,20.167156,20.656101,19.841787,19.7098,19.798578,19.781008,19.478825,19.23161,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,2023.0,1.0,1.0,10.0,20.371033,20.882439,19.613358,19.583927,20.301226,20.675463,19.883068,20.000578,20.153744,20.573221,19.70942,19.677084,20.386055,20.803324,19.796728,19.799416,20.17002,20.705864,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
63,2023.0,1.0,1.0,10.0,19.967537,19.95963,19.34825,19.223886,20.463472,20.844145,20.190039,20.559118,20.128946,20.513462,19.437752,19.323189,20.607847,21.042189,20.374718,20.889076,20.049372,20.28587,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0
64,2023.0,1.0,1.0,10.0,19.864296,19.91401,19.699747,19.941961,20.513329,20.896755,20.329412,20.718033,19.590015,19.430386,19.366344,19.243456,20.672247,21.11218,19.746857,19.654137,19.56739,19.338789,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
65,2023.0,1.0,1.0,10.0,20.416948,20.965204,20.262157,20.836597,20.556934,20.941784,19.85422,19.878391,20.026329,20.43086,19.322962,19.198711,20.026918,19.851393,20.421993,20.980787,19.331892,19.06346,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0
66,2023.0,1.0,1.0,11.0,19.990578,19.985691,20.21805,20.684654,20.59479,20.981361,19.888351,19.973734,20.138487,20.487015,19.691717,19.925962,19.851074,19.707733,20.68432,21.240973,20.16358,20.707613,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
67,2023.0,1.0,1.0,11.0,19.848423,19.88169,20.21247,20.6334,20.628393,21.016428,20.22447,20.60036,20.290321,20.70423,20.175123,20.65513,20.469624,20.919579,20.768017,21.327997,20.44828,20.949568,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0
68,2023.0,1.0,1.0,11.0,19.86809,19.935673,20.227192,20.629929,20.659174,21.048521,20.373734,20.771246,20.376993,20.795845,20.070965,20.336403,19.977076,19.80754,19.952198,19.73857,20.530842,21.03637,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0
69,2023.0,1.0,1.0,11.0,20.38968,20.917297,20.393703,20.89012,20.687298,21.078157,20.427563,20.829569,20.43212,20.852922,20.265392,20.708763,20.45532,20.899582,20.530941,21.095797,20.171522,20.371374,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
70,2023.0,1.0,1.0,11.0,20.602861,21.14427,20.209536,20.53926,20.714329,21.106865,20.467571,20.871035,20.480509,20.902487,19.803303,19.7565,20.679672,21.132257,20.808035,21.369328,19.721546,19.507025,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
71,2023.0,1.0,1.0,11.0,20.067602,20.07916,20.23123,20.570036,20.739912,21.133945,20.501392,20.90612,20.143644,20.30536,19.567568,19.463217,20.746265,21.203474,20.004639,19.80018,19.485918,19.235594,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
72,2023.0,1.0,1.0,12.0,19.974566,20.060623,20.245506,20.604958,20.198885,20.102953,20.531496,20.937653,19.76544,19.59656,19.490128,19.375698,20.101559,19.940046,20.12677,20.206562,19.396751,19.143356,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
73,2023.0,1.0,1.0,12.0,19.86645,19.881708,20.217087,20.515112,20.539661,20.915369,19.995653,19.91435,19.550386,19.341955,19.444574,19.331867,20.573172,21.027464,19.802134,19.695015,19.338272,19.088104,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
74,2023.0,1.0,1.0,12.0,19.980053,20.097757,20.250029,20.59726,20.149296,20.05495,20.342056,20.734848,19.46029,19.248108,19.79537,20.027285,20.086584,19.92724,20.13725,20.299513,20.14863,20.66274,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0
75,2023.0,1.0,1.0,12.0,19.934551,20.020796,20.233067,20.53003,20.505705,20.887836,20.516544,20.925207,19.40079,19.192556,20.25291,20.726347,20.572031,21.03933,19.943136,19.904848,20.082355,20.338936,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
76,2023.0,1.0,1.0,12.0,20.461681,20.997993,20.248304,20.57806,20.689117,21.090588,20.55341,20.964207,19.353401,19.14999,19.799055,19.771597,20.086796,19.93482,19.844034,19.783438,19.621826,19.426264,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
77,2023.0,1.0,1.0,12.0,20.659649,21.220015,20.246815,20.543665,20.729507,21.133495,20.024244,19.948214,20.00374,20.414112,19.878399,20.067646,20.554527,21.007421,19.828726,19.788868,19.405903,19.175135,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0
78,2023.0,1.0,1.0,13.0,20.730326,21.290249,20.246567,20.541885,20.76376,21.168846,20.105963,20.23313,20.181654,20.557062,20.242605,20.65133,20.773611,21.234045,20.005283,20.093998,19.333996,19.099678,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
79,2023.0,1.0,1.0,13.0,20.778934,21.332655,20.252386,20.54809,20.792053,21.197344,19.900541,19.910435,19.697771,19.56926,19.834332,19.799692,20.147194,20.000679,19.834604,19.827065,19.285316,19.052149,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2023.0,1.0,1.0,13.0,20.228588,20.263477,20.258842,20.555374,20.817316,21.223156,20.34061,20.751177,19.458532,19.2768,19.604712,19.508732,20.612427,21.066792,19.833412,19.83446,19.247282,19.01815,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
81,2023.0,1.0,1.0,13.0,19.947832,19.903742,20.26542,20.562748,20.840359,21.246798,20.504692,20.923206,19.384697,19.19583,19.534546,19.430477,20.137413,19.990225,19.834484,19.842964,19.215918,18.990358,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
82,2023.0,1.0,1.0,13.0,20.548525,21.102362,20.2721,20.570173,20.300167,20.218895,20.548094,20.967741,19.338797,19.151209,19.851206,20.06462,19.865204,19.669651,19.835686,19.84994,19.189182,18.967085,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
83,2023.0,1.0,1.0,13.0,20.170258,20.20893,20.27973,20.57862,20.644058,21.039621,20.58626,21.006622,19.302782,19.117657,20.26126,20.698074,19.92746,19.830568,19.884449,19.949913,19.166237,18.947458,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
84,2023.0,1.0,1.0,14.0,19.919394,19.893538,20.233364,20.510563,20.80814,21.216467,20.049175,19.974375,19.272171,19.08969,19.822416,19.783834,20.02137,20.020466,20.46233,21.03677,19.146524,18.931118,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
85,2023.0,1.0,1.0,14.0,20.5321,21.102982,20.27743,20.571964,20.840786,21.25045,20.405134,20.810251,19.93795,20.370308,19.602388,19.512922,19.871534,19.763454,20.758238,21.3606,19.126373,18.912067,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0
86,2023.0,1.0,1.0,14.0,20.145197,20.182419,20.29767,20.595613,20.30975,20.233776,20.018734,19.950863,20.138205,20.541046,19.534067,19.434416,19.873156,19.784842,19.978642,19.802256,19.106907,18.893253,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2023.0,1.0,1.0,14.0,19.886133,19.853338,20.30655,20.604635,20.658224,21.05762,19.889397,19.870047,19.637703,19.512636,19.860603,20.08713,19.862043,19.778694,19.820358,19.745405,19.08764,18.87406,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
88,2023.0,1.0,1.0,14.0,20.499481,21.05805,20.313948,20.611603,20.820732,21.228361,20.353212,20.761724,19.405657,19.23244,20.263311,20.699764,19.956306,19.939085,19.986029,20.019989,19.933855,20.486889,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
