timestep,year,month,day,hour,Zone Operative Temperature(hall_downstairs),Zone Air Temperature(hall_downstairs),Zone Operative Temperature(front_room),Zone Air Temperature(front_room),Zone Operative Temperature(kitchen),Zone Air Temperature(kitchen),Zone Operative Temperature(backroom),Zone Air Temperature(backroom),Zone Operative Temperature(bedroom_3),Zone Air Temperature(bedroom_3),Zone Operative Temperature(bedroom_1),Zone Air Temperature(bedroom_1),Zone Operative Temperature(hall_upstairs),Zone Air Temperature(hall_upstairs),Zone Operative Temperature(bathroom),Zone Air Temperature(bathroom),Zone Operative Temperature(bedroom_2),Zone Air Temperature(bedroom_2),Zone People Occupant Count(front_room),Zone People Occupant Count(kitchen),Zone People Occupant Count(backroom),Zone People Occupant Count(bedroom_3),Zone People Occupant Count(bedroom_1),Zone People Occupant Count(hall_upstairs),Zone People Occupant Count(bathroom),Zone People Occupant Count(bedroom_2)
0,2023.0,1.0,1.0,0.0,19.799335,19.729906,19.876255,19.842112,20.036884,19.703003,19.810349,19.632559,20.16985,20.548145,19.895496,19.931042,19.791656,19.596313,19.724043,19.679817,19.76533,19.731686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1,2023.0,1.0,1.0,0.0,19.734419,19.621067,20.137142,20.367577,19.80765,19.552225,19.620213,19.3811,19.736412,19.527018,20.027285,20.175615,19.652954,19.3685,19.42557,19.112957,20.204576,20.552607,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
2,2023.0,1.0,1.0,0.0,20.409283,20.91504,20.229254,20.48548,20.35337,20.623608,19.555986,19.308027,19.559065,19.309654,20.084446,20.25683,19.596838,19.315054,20.278229,20.807018,19.666368,19.436317,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0
3,2023.0,1.0,1.0,0.0,20.611843,21.144655,19.88839,19.824188,20.014393,19.881123,20.143946,20.450209,20.122566,20.43414,19.79293,19.696127,19.575268,19.311012,20.54134,21.09272,19.472082,19.19263,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0
4,2023.0,1.0,1.0,0.0,20.704435,21.248093,19.737514,19.60307,19.851076,19.640772,19.800581,19.694954,20.323915,20.685911,19.681967,19.561743,20.323368,20.758402,19.773346,19.56094,20.17866,20.585567,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
5,2023.0,1.0,1.0,0.0,20.183455,20.211605,19.685844,19.550846,19.808218,19.602753,19.635387,19.447706,19.813213,19.670706,19.64434,19.531626,20.551788,21.023083,19.533457,19.256933,19.691402,19.51201,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6,2023.0,1.0,1.0,1.0,20.010044,19.974974,19.658724,19.534286,20.444578,20.83011,19.596088,19.413477,19.645008,19.458345,19.618397,19.51566,19.958176,19.824944,19.465618,19.202961,19.519312,19.296043,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2023.0,1.0,1.0,1.0,19.948143,19.906315,19.630445,19.507769,20.064707,19.9859,19.565622,19.384521,19.582874,19.393333,19.590315,19.487745,19.773842,19.566246,19.411665,19.151783,19.46013,19.233646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,1.0,1.0,1.0,19.906965,19.864264,19.60318,19.480831,19.877499,19.702885,20.19926,20.598658,19.53593,19.346897,19.563885,19.461205,19.717606,19.503677,19.366152,19.107422,19.415108,19.189041,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
9,2023.0,1.0,1.0,1.0,20.56847,21.136158,20.010292,20.266,19.816061,19.629747,19.822023,19.756866,19.497055,19.308517,19.53993,19.436916,19.678722,19.46453,19.3269,19.069075,19.378445,19.152813,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2023.0,1.0,1.0,1.0,20.143902,20.195107,20.152435,20.448626,19.776646,19.589455,19.628284,19.459461,19.463428,19.275436,19.518427,19.41511,19.647514,19.433527,19.292122,19.035042,20.10702,20.555527,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
11,2023.0,1.0,1.0,1.0,20.646376,21.215721,19.82122,19.791958,19.745037,19.557829,19.569267,19.38842,19.434097,19.246603,19.49911,19.39552,20.37633,20.840006,19.260664,19.00419,19.624222,19.471727,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
12,2023.0,1.0,1.0,2.0,20.196106,20.24508,19.66738,19.556871,19.71727,19.530254,19.532621,19.350542,19.407753,19.220673,19.778303,19.932714,19.886835,19.754574,19.231855,18.975868,19.4375,19.215105,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
13,2023.0,1.0,1.0,2.0,19.997345,19.956793,19.611744,19.4903,19.691845,19.504606,20.158993,20.550974,19.38337,19.19625,19.598993,19.528578,19.705545,19.493063,20.185925,20.798908,19.37982,19.150528,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
14,2023.0,1.0,1.0,2.0,19.932774,19.882698,19.576057,19.452747,19.668083,19.480406,19.792454,19.730345,19.970587,20.322243,19.830181,20.009768,19.657152,19.438198,19.574125,19.413235,20.094538,20.533443,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0
15,2023.0,1.0,1.0,2.0,19.889618,19.837566,19.546883,19.422323,19.64565,19.457253,19.592087,19.419878,19.590113,19.45781,19.625576,19.552986,19.62201,19.402205,19.341612,19.087938,20.342457,20.823233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16,2023.0,1.0,1.0,2.0,19.856552,19.80344,19.52197,19.39692,19.6246,19.435808,20.19354,20.588175,20.05215,20.40903,19.528076,19.423393,19.593311,19.37329,19.274143,19.009892,19.717022,19.562357,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
17,2023.0,1.0,1.0,2.0,19.827929,19.773624,19.499,19.373247,19.60406,19.414747,19.798101,19.72015,19.645294,19.51251,19.4968,19.389452,19.56734,19.347054,19.229094,18.963644,19.503479,19.271366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2023.0,1.0,1.0,3.0,19.802868,19.747578,19.47795,19.3519,19.584333,19.394737,19.605213,19.428982,19.478552,19.287426,19.796864,19.975136,19.543705,19.32325,19.193636,18.927849,20.188408,20.621298,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
19,2023.0,1.0,1.0,3.0,19.779354,19.72266,19.45766,19.330801,19.56471,19.374395,19.54106,19.351488,19.423601,19.22605,19.586136,19.50426,19.521236,19.300184,19.162302,18.896126,20.413479,20.88512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20,2023.0,1.0,1.0,3.0,19.75762,19.699833,19.438925,19.311554,19.545856,19.354984,19.501202,19.309319,19.383871,19.18544,19.83443,20.024826,19.500158,19.278564,19.134039,18.867422,20.504015,20.977407,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
21,2023.0,1.0,1.0,3.0,19.737148,19.678411,19.421404,19.293808,19.527676,19.336412,19.470478,19.27749,19.351503,19.152983,19.615,19.544947,19.48018,19.25809,19.107798,18.840654,19.849258,19.687298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2023.0,1.0,1.0,3.0,19.717459,19.6576,19.404387,19.276237,19.509699,19.317825,19.443535,19.249416,19.937521,20.282536,19.50824,19.398651,19.460922,19.238161,19.083141,18.815397,20.369465,20.796904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
23,2023.0,1.0,1.0,3.0,19.698765,19.637684,19.387987,19.259317,19.492105,19.29961,19.419184,19.224108,19.556927,19.424334,19.798983,19.972513,19.442415,19.218935,19.059824,18.791403,19.832933,19.665367,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
24,2023.0,1.0,1.0,4.0,20.381044,20.934992,19.372192,19.242983,19.474863,19.281729,19.396633,19.200676,19.392517,19.195642,19.596066,19.524332,19.424568,19.200329,19.03761,18.768442,19.601982,19.351965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2023.0,1.0,1.0,4.0,19.952568,19.97327,19.356052,19.225332,19.456646,19.26158,19.374016,19.175974,19.341942,19.137714,19.489548,19.376966,19.406004,19.17957,19.01463,18.742954,19.51298,19.253632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2023.0,1.0,1.0,4.0,19.776907,19.712595,19.339308,19.206373,19.438124,19.240814,19.351631,19.151323,19.305092,19.098911,19.452871,19.335527,19.387997,19.15953,18.992704,18.719183,19.449858,19.190195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2023.0,1.0,1.0,4.0,19.729837,19.658636,19.324558,19.191181,19.420683,19.221815,19.330894,19.12924,19.27503,19.067514,19.426266,19.309649,19.370255,19.139421,19.961151,20.56177,19.397356,19.135902,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
28,2023.0,1.0,1.0,4.0,19.69445,19.620527,19.308535,19.173576,19.402384,19.201126,19.309238,19.105415,19.245815,19.03647,19.400734,19.28309,19.351845,19.118452,19.347311,19.164055,19.349108,19.086166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2023.0,1.0,1.0,4.0,19.672121,19.601398,19.291933,19.154612,19.384388,19.180403,19.28789,19.081675,19.218884,19.00784,19.376318,19.256817,19.333988,19.098322,19.112324,18.830122,19.307175,19.04388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2023.0,1.0,1.0,5.0,19.658484,19.594698,19.276646,19.137964,19.367357,19.161266,19.26792,19.059982,19.194212,18.981808,19.354866,19.234756,19.31674,19.0789,19.055286,18.766487,19.269417,19.005451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2023.0,1.0,1.0,5.0,19.640644,19.57656,19.262918,19.124338,19.351423,19.14451,19.249403,19.04094,19.791897,20.128145,19.335701,19.216301,19.300247,19.061022,19.010487,18.71716,19.233719,18.968702,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
32,2023.0,1.0,1.0,5.0,19.622463,19.557148,19.248747,19.109617,19.3353,19.127502,19.23095,19.021805,19.402357,19.24646,19.316582,19.197088,19.284145,19.043938,18.975674,18.68112,19.200562,18.935444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2023.0,1.0,1.0,5.0,19.605333,19.538664,19.235134,19.095623,19.31968,19.11124,19.213337,19.003742,19.248857,19.036787,19.298079,19.177582,19.268711,19.027718,18.946405,18.651423,19.929613,20.337439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
34,2023.0,1.0,1.0,5.0,19.588652,19.520512,19.221561,19.081488,19.304092,19.094875,19.196138,18.985847,19.202932,18.985035,19.280388,19.15913,19.253458,19.011591,18.920094,18.624697,19.44438,19.248716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2023.0,1.0,1.0,5.0,19.572329,19.502708,19.207958,19.067102,19.288588,19.078485,19.17947,18.968262,19.169424,18.95055,19.577642,19.731136,19.238474,18.995754,18.895994,18.600416,19.265688,19.00787,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
36,2023.0,1.0,1.0,6.0,19.556576,19.48566,19.19496,19.053581,19.273432,19.062605,19.163391,18.951445,19.141922,18.922659,19.360277,19.251787,19.223757,18.980192,18.87324,18.577183,19.2039,18.935274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2023.0,1.0,1.0,6.0,19.873955,20.047745,19.846413,20.191393,19.876839,20.119946,19.828793,20.116991,19.90511,20.22297,20.124914,20.562483,19.680634,19.770512,19.6675,19.934055,19.874508,20.097815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2023.0,1.0,1.0,6.0,19.96895,20.18561,20.072073,20.517256,20.066927,20.393469,20.038847,20.419664,20.102474,20.513546,20.35032,20.907574,19.794647,19.935732,19.863497,20.213726,20.035957,20.339823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2023.0,1.0,1.0,6.0,19.996572,20.20871,20.149843,20.586182,20.130184,20.448542,20.109291,20.481209,20.907957,21.810339,20.438284,20.984379,19.831388,19.963884,19.930216,20.264902,20.082064,20.373974,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
40,2023.0,1.0,1.0,6.0,20.024015,20.23542,20.225714,20.662659,20.19092,20.508684,20.176481,20.547716,20.416527,20.853468,20.534542,21.08028,19.87225,20.00289,20.003296,20.334244,20.135765,20.424812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2023.0,1.0,1.0,6.0,20.043678,20.253819,20.283138,20.720104,20.23529,20.551281,20.225649,20.594872,20.388065,20.775068,20.611029,21.15671,19.90321,20.031496,20.057049,20.382463,20.175795,20.461023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2023.0,1.0,1.0,7.0,20.061043,20.27003,20.33507,20.770395,20.27529,20.589275,20.270113,20.637087,20.436556,20.824852,20.681494,21.22473,19.931059,20.057192,20.106497,20.427689,20.21255,20.494646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2023.0,1.0,1.0,7.0,20.078053,20.285898,20.385818,20.817245,20.315369,20.627108,20.314848,20.679266,20.480022,20.86636,20.750227,21.287489,19.958733,20.083246,20.158682,20.477987,21.247602,22.208536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44,2023.0,1.0,1.0,7.0,20.091011,20.298035,20.429026,20.860186,21.061588,21.856867,20.3516,20.715021,20.514349,20.899166,20.809458,21.34595,19.980412,20.103487,20.198374,20.514973,21.416578,22.380127,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
45,2023.0,1.0,1.0,7.0,20.926092,21.702913,20.468393,20.899622,20.545946,20.901157,20.385244,20.7481,20.545639,20.929176,21.294296,22.125792,19.999739,20.121264,20.234377,20.548546,20.628172,20.944014,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
46,2023.0,1.0,1.0,7.0,20.288946,20.537088,20.503235,20.933395,20.491982,20.799543,20.414381,20.775826,20.573668,20.95483,21.022947,21.591366,20.016356,20.135868,20.26511,20.576252,20.550606,20.821539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2023.0,1.0,1.0,7.0,20.21876,20.42229,20.534975,20.964073,20.49812,20.804483,20.440187,20.800198,21.42197,22.371496,21.013002,21.544281,20.0306,20.148277,20.291862,20.600225,20.534592,20.801962,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
48,2023.0,1.0,1.0,8.0,20.208418,20.410608,20.563255,20.990425,20.506783,20.811422,20.462774,20.820774,20.835535,21.288538,21.446857,22.245647,20.928709,21.674671,20.314993,20.62034,21.509851,22.446398,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
49,2023.0,1.0,1.0,8.0,20.20376,20.40487,20.591516,21.018454,20.518,20.82187,20.48536,20.842701,20.748259,21.121895,21.591045,22.432081,21.097357,21.8787,20.336872,20.640621,20.74046,21.057415,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
50,2023.0,1.0,1.0,8.0,20.202301,20.40292,20.617062,21.042797,21.236887,22.019722,20.505445,20.861444,21.530472,22.436193,21.284498,21.858484,20.393147,20.587658,20.35594,20.657469,20.656374,20.923737,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
51,2023.0,1.0,1.0,8.0,20.986847,21.714882,20.64139,21.066187,21.39457,22.212599,20.52425,20.879198,20.96773,21.416925,21.636625,22.426035,20.275751,20.38982,21.507936,22.580235,21.607685,22.532772,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
52,2023.0,1.0,1.0,8.0,20.392694,20.652676,20.664923,21.089441,21.48971,22.305735,20.542553,20.896843,20.866943,21.233479,21.370277,21.941618,20.252966,20.361605,20.638538,20.998064,20.83773,21.156609,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2023.0,1.0,1.0,8.0,20.305468,20.506603,20.686028,21.109484,20.910572,21.281784,20.559002,20.91211,20.860826,21.227644,21.322182,21.845663,21.118336,21.849428,20.556536,20.85353,21.716967,22.645168,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
54,2023.0,1.0,1.0,9.0,20.286196,20.484032,20.706049,21.128666,20.795906,21.094967,20.574867,20.926981,20.857754,21.223215,21.327044,21.848734,21.263563,22.027647,21.66483,22.720657,20.949226,21.284142,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
55,2023.0,1.0,1.0,9.0,20.02698,19.994078,20.245298,20.229025,20.324965,20.206797,20.09085,19.984861,20.287203,20.12692,20.74894,20.73198,21.003195,21.44837,20.482145,20.3301,20.268791,20.029194,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
56,2023.0,1.0,1.0,9.0,19.892498,19.800089,19.982645,19.831245,20.710623,21.037947,19.83511,19.604137,20.015593,19.759611,20.443323,20.294336,20.269695,20.075644,19.976562,19.6314,20.010141,19.695553,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2023.0,1.0,1.0,9.0,20.5251,21.037374,20.30179,20.504885,20.822414,21.18443,19.727547,19.481052,19.894278,19.631935,20.31371,20.156137,20.001715,19.715473,19.792448,19.431938,19.880302,19.56128,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2023.0,1.0,1.0,9.0,20.094883,20.104609,20.04032,19.98395,20.838356,21.199091,19.6534,19.404797,19.802555,19.541536,20.215714,20.059208,19.888895,19.596138,20.629684,21.123596,19.781527,19.464605,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
59,2023.0,1.0,1.0,9.0,20.574158,21.089954,20.268072,20.481848,20.296007,20.173344,19.591673,19.342175,19.725069,19.465754,20.131721,19.976578,20.556479,20.936943,20.84827,21.368069,20.538837,20.96958,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
60,2023.0,1.0,1.0,10.0,20.116076,20.118776,20.36276,20.622002,20.033272,19.793064,19.538513,19.288836,20.338848,20.68353,20.410423,20.566992,20.736082,21.153492,20.031225,19.7788,19.973991,19.75404,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
61,2023.0,1.0,1.0,10.0,19.904137,19.811586,20.005526,19.946321,19.923462,19.670567,19.49489,19.248415,20.535019,20.918232,20.16516,20.069069,20.095518,19.901281,19.724447,19.378956,19.727005,19.425907,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,2023.0,1.0,1.0,10.0,20.528889,21.040815,19.81611,19.662523,20.503801,20.825743,19.45746,19.214975,20.599789,20.986336,20.0148,19.872974,20.611635,21.003326,19.600908,19.252956,20.478315,20.922146,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
63,2023.0,1.0,1.0,10.0,20.100866,20.114733,19.736458,19.571083,20.672745,21.045137,20.082762,20.421568,20.021246,19.862204,19.94811,19.805887,20.775908,21.203054,20.484903,21.002932,19.922466,19.721045,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0
64,2023.0,1.0,1.0,10.0,19.894896,19.80983,20.108969,20.314999,20.718134,21.091639,20.287245,20.679785,19.785557,19.546576,19.89428,19.7552,20.827137,21.256826,19.850203,19.622246,19.678732,19.39143,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
65,2023.0,1.0,1.0,10.0,20.519297,21.03304,20.248356,20.517542,20.75574,21.13097,19.7904,19.694105,20.371218,20.72454,19.848282,19.712566,20.18486,20.00905,20.541475,21.074247,19.595535,19.30626,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0
66,2023.0,1.0,1.0,11.0,20.094807,20.110182,20.280107,20.551739,20.786032,21.163221,19.56848,19.357363,19.93051,19.774794,20.163795,20.344288,19.944937,19.680075,20.764421,21.314781,20.38396,20.850037,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
67,2023.0,1.0,1.0,11.0,19.897013,19.819813,20.304667,20.577906,20.812416,21.191153,20.154554,20.513527,20.399012,20.769175,19.937824,19.853409,20.60744,21.01013,20.849373,21.40206,20.618807,21.110924,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0
68,2023.0,1.0,1.0,11.0,19.834553,19.750513,20.324305,20.599112,20.83657,21.21693,20.334532,20.73614,20.57847,20.98271,20.170143,20.357786,20.098131,19.92638,20.039446,19.821634,20.711927,21.20608,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0
69,2023.0,1.0,1.0,11.0,20.49206,21.023178,20.341599,20.617844,20.859133,21.241158,20.395994,20.798199,20.640764,21.047966,19.937317,19.857006,20.631508,21.04695,20.702652,21.243362,20.012539,19.829721,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
70,2023.0,1.0,1.0,11.0,20.672699,21.22224,20.358046,20.636395,20.880444,21.26437,20.44902,20.852797,20.693268,21.101723,19.809372,19.684368,20.809896,21.261303,20.906715,21.469646,19.759047,19.491678,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
71,2023.0,1.0,1.0,11.0,20.141998,20.1648,20.371773,20.65086,20.900368,21.285776,20.49094,20.895302,20.106861,19.96729,19.772038,19.650564,20.867111,21.317425,20.096914,19.889124,19.672592,19.403791,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
72,2023.0,1.0,1.0,12.0,19.944342,19.878397,20.014563,19.975142,20.367872,20.275352,20.529203,20.934858,19.875893,19.657703,19.739067,19.619867,20.229929,20.070967,19.80418,19.50415,19.609037,19.344456,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
73,2023.0,1.0,1.0,12.0,19.876665,19.80323,20.254637,20.497442,20.756298,21.113256,20.000017,19.917995,19.786758,19.56457,19.711536,19.594486,20.74253,21.162504,19.690557,19.386297,19.560757,19.300814,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
74,2023.0,1.0,1.0,12.0,19.83456,19.762495,19.980494,19.943521,20.325115,20.237495,20.409979,20.78907,19.724068,19.50511,20.044727,20.244408,20.216003,20.060411,19.612888,19.313509,20.367035,20.862017,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0
75,2023.0,1.0,1.0,12.0,19.802511,19.732672,20.228502,20.474709,20.723778,21.086147,20.541706,20.951668,19.673803,19.458784,19.828123,19.755754,20.736528,21.16116,19.55196,19.258287,19.830173,19.664452,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
76,2023.0,1.0,1.0,12.0,20.472395,21.018204,19.959938,19.925114,20.852552,21.248371,20.57934,20.988928,19.630957,19.419937,19.717857,19.607122,20.215317,20.064014,19.500917,19.212933,19.61702,19.373459,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
77,2023.0,1.0,1.0,12.0,20.652113,21.208317,20.212574,20.462168,20.88459,21.2807,20.053793,19.976923,20.276033,20.671724,20.044344,20.247557,20.7395,21.168375,19.457293,19.174736,19.552343,19.30498,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0
78,2023.0,1.0,1.0,13.0,20.72562,21.279722,20.317543,20.605494,20.91343,21.310314,19.814896,19.629698,19.847837,19.716003,19.820045,19.746262,20.909624,21.370487,19.419489,19.142056,19.508434,19.264343,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
79,2023.0,1.0,1.0,13.0,20.787884,21.340279,20.342684,20.63132,20.936626,21.334084,19.722605,19.526396,19.669806,19.47292,19.714756,19.607082,20.28023,20.134565,19.38635,19.113747,19.473787,19.233545,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2023.0,1.0,1.0,13.0,20.24614,20.28062,20.364996,20.654465,20.957443,21.355526,20.319212,20.700294,19.614733,19.414349,19.683146,19.574717,20.798464,21.22946,19.356987,19.088919,19.443666,19.207247,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
81,2023.0,1.0,1.0,13.0,20.0338,19.979776,20.383083,20.673458,20.976276,21.375065,20.492306,20.911963,19.576746,19.378998,19.658682,19.551765,20.277182,20.134373,19.33089,19.067125,19.417267,19.184507,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
82,2023.0,1.0,1.0,13.0,20.646826,21.192726,20.399044,20.690184,20.443573,20.365341,20.546556,20.965826,19.54629,19.351635,19.997189,20.207165,20.061474,19.835016,19.307568,19.0479,19.394232,19.165016,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
83,2023.0,1.0,1.0,13.0,20.207296,20.24674,20.413668,20.705673,20.839499,21.220398,20.592329,21.012083,19.519768,19.328188,19.779007,19.710264,19.98873,19.758411,19.286407,19.03063,19.374,19.148195,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
84,2023.0,1.0,1.0,14.0,20.027063,19.99437,20.061256,20.038637,20.949657,21.354599,20.073421,20.011494,19.49685,19.308493,19.679316,19.57778,19.937729,19.711433,20.245333,20.859745,19.35612,19.133728,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
85,2023.0,1.0,1.0,14.0,20.652563,21.21988,20.299212,20.556873,20.97352,21.37611,20.480972,20.876074,20.159235,20.577482,19.6512,19.548048,19.894526,19.670341,20.529491,21.145893,19.33764,19.116325,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0
86,2023.0,1.0,1.0,14.0,20.217014,20.274141,20.393303,20.68656,20.446434,20.370169,20.050629,19.986265,19.742926,19.62982,19.628407,19.525562,19.856619,19.634378,19.766308,19.598557,19.319487,19.09886,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2023.0,1.0,1.0,14.0,20.01964,19.986017,20.41065,20.702753,20.845543,21.227674,19.818363,19.644676,19.56769,19.384605,19.973507,20.192078,19.822832,19.602177,19.521347,19.268505,19.302065,19.081945,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
88,2023.0,1.0,1.0,14.0,20.639658,21.19921,20.426851,20.718306,20.95621,21.3598,20.379759,20.761183,19.519457,19.330557,19.758524,19.699987,19.792393,19.573421,19.441164,19.179657,20.134226,20.66631,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
