timestep,year,month,day,hour,Zone Operative Temperature(hall_downstairs),Zone Air Temperature(hall_downstairs),Zone Operative Temperature(front_room),Zone Air Temperature(front_room),Zone Operative Temperature(kitchen),Zone Air Temperature(kitchen),Zone Operative Temperature(backroom),Zone Air Temperature(backroom),Zone Operative Temperature(bedroom_3),Zone Air Temperature(bedroom_3),Zone Operative Temperature(bedroom_1),Zone Air Temperature(bedroom_1),Zone Operative Temperature(hall_upstairs),Zone Air Temperature(hall_upstairs),Zone Operative Temperature(bathroom),Zone Air Temperature(bathroom),Zone Operative Temperature(bedroom_2),Zone Air Temperature(bedroom_2),Zone People Occupant Count(front_room),Zone People Occupant Count(kitchen),Zone People Occupant Count(backroom),Zone People Occupant Count(bedroom_3),Zone People Occupant Count(bedroom_1),Zone People Occupant Count(hall_upstairs),Zone People Occupant Count(bathroom),Zone People Occupant Count(bedroom_2)
0,2023.0,1.0,1.0,0.0,19.799335,19.729906,19.876255,19.842112,20.036884,19.703003,19.810349,19.632559,20.16985,20.548145,19.895496,19.931042,19.791656,19.596313,19.724043,19.679817,19.76533,19.731686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1,2023.0,1.0,1.0,0.0,19.734419,19.621067,20.137142,20.367577,19.80765,19.552225,19.620213,19.3811,19.736412,19.527018,20.027285,20.175615,19.652954,19.3685,19.42557,19.112957,20.204576,20.552607,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
2,2023.0,1.0,1.0,0.0,20.409283,20.91504,20.229254,20.48548,20.35337,20.623608,19.555986,19.308027,19.559065,19.309654,20.084446,20.25683,19.596838,19.315054,20.278229,20.807018,19.666368,19.436317,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0
3,2023.0,1.0,1.0,0.0,20.611843,21.144655,19.88839,19.824188,20.014393,19.881123,20.143946,20.450209,20.122566,20.43414,19.79293,19.696127,19.575268,19.311012,20.54134,21.09272,19.472082,19.19263,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0
4,2023.0,1.0,1.0,0.0,20.704435,21.248093,19.737514,19.60307,19.851076,19.640772,19.800581,19.694954,20.323915,20.685911,19.681967,19.561743,20.323368,20.758402,19.773346,19.56094,20.17866,20.585567,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
5,2023.0,1.0,1.0,0.0,20.183455,20.211605,19.685844,19.550846,19.808218,19.602753,19.635387,19.447706,19.813213,19.670706,19.64434,19.531626,20.551788,21.023083,19.533457,19.256933,19.691402,19.51201,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6,2023.0,1.0,1.0,1.0,20.010044,19.974974,19.658724,19.534286,20.444578,20.83011,19.596088,19.413477,19.645008,19.458345,19.618397,19.51566,19.958176,19.824944,19.465618,19.202961,19.519312,19.296043,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2023.0,1.0,1.0,1.0,19.948143,19.906315,19.630445,19.507769,20.064707,19.9859,19.565622,19.384521,19.582874,19.393333,19.590315,19.487745,19.773842,19.566246,19.411665,19.151783,19.46013,19.233646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,1.0,1.0,1.0,19.906965,19.864264,19.60318,19.480831,19.877499,19.702885,20.19926,20.598658,19.53593,19.346897,19.563885,19.461205,19.717606,19.503677,19.366152,19.107422,19.415108,19.189041,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
9,2023.0,1.0,1.0,1.0,20.56847,21.136158,20.010292,20.266,19.816061,19.629747,19.822023,19.756866,19.497055,19.308517,19.53993,19.436916,19.678722,19.46453,19.3269,19.069075,19.378445,19.152813,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2023.0,1.0,1.0,1.0,20.143902,20.195107,20.152435,20.448626,19.776646,19.589455,19.628284,19.459461,19.463428,19.275436,19.518427,19.41511,19.647514,19.433527,19.292122,19.035042,20.10702,20.555527,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
11,2023.0,1.0,1.0,1.0,20.646376,21.215721,19.82122,19.791958,19.745037,19.557829,19.569267,19.38842,19.434097,19.246603,19.49911,19.39552,20.37633,20.840006,19.260664,19.00419,19.624222,19.471727,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
12,2023.0,1.0,1.0,2.0,20.196106,20.24508,19.66738,19.556871,19.71727,19.530254,19.532621,19.350542,19.407753,19.220673,19.778303,19.932714,19.886835,19.754574,19.231855,18.975868,19.4375,19.215105,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
13,2023.0,1.0,1.0,2.0,19.997345,19.956793,19.611744,19.4903,19.691845,19.504606,20.158993,20.550974,19.38337,19.19625,19.598993,19.528578,19.705545,19.493063,20.185925,20.798908,19.37982,19.150528,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
14,2023.0,1.0,1.0,2.0,19.932774,19.882698,19.576057,19.452747,19.668083,19.480406,19.792454,19.730345,19.970587,20.322243,19.830181,20.009768,19.657152,19.438198,19.574125,19.413235,20.094538,20.533443,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0
15,2023.0,1.0,1.0,2.0,19.889618,19.837566,19.546883,19.422323,19.64565,19.457253,19.592087,19.419878,19.590113,19.45781,19.625576,19.552986,19.62201,19.402205,19.341612,19.087938,20.342457,20.823233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16,2023.0,1.0,1.0,2.0,19.856552,19.80344,19.52197,19.39692,19.6246,19.435808,20.19354,20.588175,20.05215,20.40903,19.528076,19.423393,19.593311,19.37329,19.274143,19.009892,19.717022,19.562357,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
17,2023.0,1.0,1.0,2.0,19.827929,19.773624,19.499,19.373247,19.60406,19.414747,19.798101,19.72015,19.645294,19.51251,19.4968,19.389452,19.56734,19.347054,19.229094,18.963644,19.503479,19.271366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2023.0,1.0,1.0,3.0,19.802868,19.747578,19.47795,19.3519,19.584333,19.394737,19.605213,19.428982,19.478552,19.287426,19.796864,19.975136,19.543705,19.32325,19.193636,18.927849,20.188408,20.621298,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
19,2023.0,1.0,1.0,3.0,19.779354,19.72266,19.45766,19.330801,19.56471,19.374395,19.54106,19.351488,19.423601,19.22605,19.586136,19.50426,19.521236,19.300184,19.162302,18.896126,20.413479,20.88512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20,2023.0,1.0,1.0,3.0,19.75762,19.699833,19.438925,19.311554,19.545856,19.354984,19.501202,19.309319,19.383871,19.18544,19.83443,20.024826,19.500158,19.278564,19.134039,18.867422,20.504015,20.977407,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
21,2023.0,1.0,1.0,3.0,19.737148,19.678411,19.421404,19.293808,19.527676,19.336412,19.470478,19.27749,19.351503,19.152983,19.615,19.544947,19.48018,19.25809,19.107798,18.840654,19.849258,19.687298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2023.0,1.0,1.0,3.0,19.717459,19.6576,19.404387,19.276237,19.509699,19.317825,19.443535,19.249416,19.937521,20.282536,19.50824,19.398651,19.460922,19.238161,19.083141,18.815397,20.369465,20.796904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
23,2023.0,1.0,1.0,3.0,19.698765,19.637684,19.387987,19.259317,19.492105,19.29961,19.419184,19.224108,19.556927,19.424334,19.798983,19.972513,19.442415,19.218935,19.059824,18.791403,19.832933,19.665367,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
24,2023.0,1.0,1.0,4.0,20.381044,20.934992,19.372192,19.242983,19.474863,19.281729,19.396633,19.200676,19.392517,19.195642,19.596066,19.524332,19.424568,19.200329,19.03761,18.768442,19.601982,19.351965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2023.0,1.0,1.0,4.0,19.952568,19.97327,19.356052,19.225332,19.456646,19.26158,19.374016,19.175974,19.341942,19.137714,19.489548,19.376966,19.406004,19.17957,19.01463,18.742954,19.51298,19.253632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2023.0,1.0,1.0,4.0,19.776907,19.712595,19.339308,19.206373,19.438124,19.240814,19.351631,19.151323,19.305092,19.098911,19.452871,19.335527,19.387997,19.15953,18.992704,18.719183,19.449858,19.190195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2023.0,1.0,1.0,4.0,19.729837,19.658636,19.324558,19.191181,19.420683,19.221815,19.330894,19.12924,19.27503,19.067514,19.426266,19.309649,19.370255,19.139421,19.961151,20.56177,19.397356,19.135902,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
28,2023.0,1.0,1.0,4.0,19.69445,19.620527,19.308535,19.173576,19.402384,19.201126,19.309238,19.105415,19.245815,19.03647,19.400734,19.28309,19.351845,19.118452,19.347311,19.164055,19.349108,19.086166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2023.0,1.0,1.0,4.0,19.672121,19.601398,19.291933,19.154612,19.384388,19.180403,19.28789,19.081675,19.218884,19.00784,19.376318,19.256817,19.333988,19.098322,19.112324,18.830122,19.307175,19.04388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2023.0,1.0,1.0,5.0,19.658484,19.594698,19.276646,19.137964,19.367357,19.161266,19.26792,19.059982,19.194212,18.981808,19.354866,19.234756,19.31674,19.0789,19.055286,18.766487,19.269417,19.005451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2023.0,1.0,1.0,5.0,19.640644,19.57656,19.262918,19.124338,19.351423,19.14451,19.249403,19.04094,19.791897,20.128145,19.335701,19.216301,19.300247,19.061022,19.010487,18.71716,19.233719,18.968702,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
32,2023.0,1.0,1.0,5.0,19.622463,19.557148,19.248747,19.109617,19.3353,19.127502,19.23095,19.021805,19.402357,19.24646,19.316582,19.197088,19.284145,19.043938,18.975674,18.68112,19.200562,18.935444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2023.0,1.0,1.0,5.0,19.605333,19.538664,19.235134,19.095623,19.31968,19.11124,19.213337,19.003742,19.248857,19.036787,19.298079,19.177582,19.268711,19.027718,18.946405,18.651423,19.929613,20.337439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
34,2023.0,1.0,1.0,5.0,19.588652,19.520512,19.221561,19.081488,19.304092,19.094875,19.196138,18.985847,19.202932,18.985035,19.280388,19.15913,19.253458,19.011591,18.920094,18.624697,19.44438,19.248716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2023.0,1.0,1.0,5.0,19.572329,19.502708,19.207958,19.067102,19.288588,19.078485,19.17947,18.968262,19.169424,18.95055,19.577642,19.731136,19.238474,18.995754,18.895994,18.600416,19.265688,19.00787,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
36,2023.0,1.0,1.0,6.0,19.556576,19.48566,19.19496,19.053581,19.273432,19.062605,19.163391,18.951445,19.141922,18.922659,19.360277,19.251787,19.223757,18.980192,18.87324,18.577183,19.2039,18.935274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2023.0,1.0,1.0,6.0,19.873955,20.047745,19.846413,20.191393,19.876839,20.119946,19.828793,20.116991,19.90511,20.22297,20.124914,20.562483,19.680634,19.770512,19.6675,19.934055,19.874508,20.097815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2023.0,1.0,1.0,6.0,19.96895,20.18561,20.072073,20.517256,20.066927,20.393469,20.038847,20.419664,20.102474,20.513546,20.35032,20.907574,19.794647,19.935732,19.863497,20.213726,20.035957,20.339823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2023.0,1.0,1.0,6.0,19.996572,20.20871,20.149843,20.586182,20.130184,20.448542,20.109291,20.481209,20.907957,21.810339,20.438284,20.984379,19.831388,19.963884,19.930216,20.264902,20.082064,20.373974,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
40,2023.0,1.0,1.0,6.0,20.024015,20.23542,20.225714,20.662659,20.19092,20.508684,20.176481,20.547716,20.416527,20.853468,20.534542,21.08028,19.87225,20.00289,20.003296,20.334244,20.135765,20.424812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2023.0,1.0,1.0,6.0,20.043678,20.253819,20.283138,20.720104,20.23529,20.551281,20.225649,20.594872,20.388065,20.775068,20.611029,21.15671,19.90321,20.031496,20.057049,20.382463,20.175795,20.461023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2023.0,1.0,1.0,7.0,20.061043,20.27003,20.33507,20.770395,20.27529,20.589275,20.270113,20.637087,20.436556,20.824852,20.681494,21.22473,19.931059,20.057192,20.106497,20.427689,20.21255,20.494646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2023.0,1.0,1.0,7.0,20.078053,20.285898,20.385818,20.817245,20.315369,20.627108,20.314848,20.679266,20.480022,20.86636,20.750227,21.287489,19.958733,20.083246,20.158682,20.477987,21.247602,22.208536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44,2023.0,1.0,1.0,7.0,20.091011,20.298035,20.429026,20.860186,21.061588,21.856867,20.3516,20.715021,20.514349,20.899166,20.809458,21.34595,19.980412,20.103487,20.198374,20.514973,21.416578,22.380127,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
45,2023.0,1.0,1.0,7.0,20.926092,21.702913,20.468393,20.899622,20.545946,20.901157,20.385244,20.7481,20.545639,20.929176,21.294296,22.125792,19.999739,20.121264,20.234377,20.548546,20.628172,20.944014,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
46,2023.0,1.0,1.0,7.0,20.288946,20.537088,20.503235,20.933395,20.491982,20.799543,20.414381,20.775826,20.573668,20.95483,21.022947,21.591366,20.016356,20.135868,20.26511,20.576252,20.550606,20.821539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2023.0,1.0,1.0,7.0,20.21876,20.42229,20.534975,20.964073,20.49812,20.804483,20.440187,20.800198,21.42197,22.371496,21.013002,21.544281,20.0306,20.148277,20.291862,20.600225,20.534592,20.801962,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
48,2023.0,1.0,1.0,8.0,20.208418,20.410608,20.563255,20.990425,20.506783,20.811422,20.462774,20.820774,20.835535,21.288538,21.446857,22.245647,20.928709,21.674671,20.314993,20.62034,21.509851,22.446398,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
49,2023.0,1.0,1.0,8.0,19.953161,19.923315,20.10557,20.08923,20.060862,19.9453,19.981464,19.87739,20.15725,19.997902,21.009987,21.31928,20.768023,21.235193,19.725878,19.468597,20.476799,20.355597,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
50,2023.0,1.0,1.0,8.0,19.826998,19.742817,19.855717,19.711996,20.48199,20.829237,19.73727,19.51503,20.567736,20.911707,20.470488,20.391972,20.036913,19.852755,19.483274,19.153795,20.025536,19.725285,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
51,2023.0,1.0,1.0,8.0,20.460976,20.978289,19.75689,19.596539,20.608252,20.983677,19.636675,19.399717,20.07989,19.918322,20.593443,20.748034,19.789133,19.515512,20.351027,20.879324,20.689882,21.10969,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
52,2023.0,1.0,1.0,8.0,20.037241,20.052935,19.689135,19.525175,20.636341,21.008568,19.567417,19.327715,19.826286,19.577385,20.309704,20.224592,19.691671,19.411694,19.698341,19.467247,20.103548,19.89578,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2023.0,1.0,1.0,8.0,19.828922,19.743292,19.633387,19.467436,20.101507,19.985601,19.510637,19.269537,19.719416,19.463886,20.118942,19.97178,20.377487,20.77541,19.417883,19.089676,20.652555,21.086006,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
54,2023.0,1.0,1.0,9.0,19.760994,19.664988,19.585537,19.418913,19.852425,19.624992,19.46205,19.220516,19.63908,19.385078,20.022757,19.871588,20.567505,21.00052,20.29304,20.822235,20.055832,19.847689,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
55,2023.0,1.0,1.0,9.0,19.715485,19.618063,19.542673,19.375519,19.748785,19.506193,19.418827,19.176926,19.571358,19.319206,19.945929,19.795918,20.62794,21.059237,19.644728,19.412165,19.776163,19.471764,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
56,2023.0,1.0,1.0,9.0,19.679062,19.580618,19.503748,19.336176,20.336489,20.668058,19.379604,19.137491,19.51154,19.261108,19.879288,19.730652,19.977615,19.788265,19.368423,19.038862,19.663057,19.351595,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2023.0,1.0,1.0,9.0,20.348846,20.867178,19.902636,20.114527,20.505535,20.878513,19.343784,19.10183,19.45833,19.209667,19.820227,19.673393,19.742186,19.464788,19.270636,18.93295,19.579855,19.270061,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2023.0,1.0,1.0,9.0,19.930264,19.93932,19.67366,19.61845,20.552723,20.923668,19.310808,19.069271,19.410704,19.163765,19.767414,19.622494,19.655252,19.371416,20.183884,20.717146,19.511341,19.203918,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
59,2023.0,1.0,1.0,9.0,20.427938,20.949753,19.93868,20.163439,20.027851,19.908504,19.279938,19.03866,19.367723,19.12207,19.719246,19.57561,20.349865,20.74504,20.44473,20.992655,20.301376,20.7492,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
60,2023.0,1.0,1.0,10.0,19.975277,19.97724,20.056583,20.322529,19.786812,19.554111,19.251467,19.010508,20.019545,20.385464,20.033983,20.206663,20.545359,20.97399,19.648323,19.407364,19.74858,19.536274,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
61,2023.0,1.0,1.0,10.0,19.77268,19.681822,19.713757,19.655933,19.694778,19.450415,19.228348,18.990833,20.238558,20.635979,19.805813,19.71377,19.913568,19.724382,19.373562,19.043936,19.518305,19.224869,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,2023.0,1.0,1.0,10.0,20.409142,20.92653,19.544617,19.397425,20.295528,20.631287,19.20835,18.97489,20.325077,20.724676,19.680172,19.546005,20.4485,20.851141,19.276724,18.9442,20.291231,20.748533,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
63,2023.0,1.0,1.0,10.0,19.982685,19.995705,19.481665,19.324066,20.47476,20.855522,19.854837,20.208014,19.75844,19.604988,19.63532,19.501133,20.623465,21.060148,20.194624,20.737585,19.742006,19.547289,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0
64,2023.0,1.0,1.0,10.0,19.782858,19.69912,19.87198,20.0897,20.530756,20.911781,20.07074,20.47253,19.539782,19.308842,19.599428,19.467955,20.684324,21.123014,19.568117,19.350286,19.508923,19.227755,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
65,2023.0,1.0,1.0,10.0,20.415709,20.933958,20.020487,20.295761,20.578466,20.960995,19.579544,19.48698,20.14682,20.514017,19.569254,19.440619,20.045975,19.874811,20.287241,20.841135,19.435303,19.151915,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0
66,2023.0,1.0,1.0,11.0,19.991222,20.00563,20.062002,20.338814,20.61768,21.001993,19.369366,19.165504,19.712172,19.562037,19.902988,20.093664,19.812698,19.552143,20.526266,21.094564,20.237244,20.713581,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
67,2023.0,1.0,1.0,11.0,19.797691,19.721422,20.0964,20.374765,20.651928,21.037603,19.970068,20.341326,20.19771,20.579876,19.684664,19.604118,20.484905,20.895367,20.625475,21.195189,20.480206,20.982384,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0
68,2023.0,1.0,1.0,11.0,19.738688,19.655846,20.124825,20.40473,20.683052,21.070187,20.156372,20.566153,20.387495,20.801868,19.932878,20.128784,19.977158,19.809704,19.819136,19.609598,20.58046,21.084276,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0
69,2023.0,1.0,1.0,11.0,20.39631,20.925697,20.149893,20.431091,20.711723,21.100277,20.224434,20.634005,20.45875,20.875435,19.710882,19.6382,20.51244,20.92913,20.49524,21.04691,19.886635,19.713053,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
70,2023.0,1.0,1.0,11.0,20.584097,21.13491,20.173803,20.457438,20.738712,21.129168,20.28445,20.695728,20.51976,20.937546,19.588959,19.468712,20.701227,21.159964,20.715176,21.293064,19.632708,19.369257,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
71,2023.0,1.0,1.0,11.0,20.052822,20.074385,20.193565,20.47762,20.763453,21.155205,20.332142,20.7438,19.935492,19.800564,19.559713,19.442572,20.761847,21.219221,19.905993,19.705647,19.550465,19.28568,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
72,2023.0,1.0,1.0,12.0,19.857565,19.791832,19.839214,19.802198,20.231861,20.142494,20.375795,20.78864,19.710037,19.496698,19.534258,19.419277,20.124361,19.969324,19.619253,19.32643,19.49058,19.229935,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
73,2023.0,1.0,1.0,12.0,20.145159,20.334557,20.828186,21.544586,21.362421,22.156536,20.348001,20.736355,20.429474,20.759424,20.372488,20.824755,21.332006,22.094173,20.341082,20.620184,20.187769,20.440279,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
74,2023.0,1.0,1.0,12.0,20.20195,20.433624,20.622904,21.14966,20.882452,21.300562,21.092789,21.953829,20.547028,20.958046,20.970154,21.798944,20.632404,20.877172,20.430244,20.770737,21.277847,22.255854,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0
75,2023.0,1.0,1.0,12.0,20.21805,20.452005,21.035582,21.787117,21.48829,22.291222,21.276999,22.18064,20.602339,21.011284,20.792547,21.39384,21.3779,22.145039,20.475452,20.818098,20.595322,20.980562,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
76,2023.0,1.0,1.0,12.0,21.04396,21.836405,20.74716,21.243986,21.632126,22.473093,21.398935,22.304472,20.6551,21.066109,20.821087,21.370533,20.696737,20.908207,20.515808,20.860064,20.532877,20.84151,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
77,2023.0,1.0,1.0,12.0,21.17628,21.979343,21.183105,21.94779,21.718748,22.557304,20.818884,21.259912,21.512897,22.481152,21.32237,22.159424,21.487345,22.27225,20.551699,20.89643,20.55547,20.86323,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0
78,2023.0,1.0,1.0,13.0,21.273214,22.072992,21.307304,22.100094,21.788818,22.623056,20.746988,21.13943,20.953135,21.432278,21.093672,21.689928,21.58589,22.373121,20.582123,20.92561,20.57768,20.884523,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
79,2023.0,1.0,1.0,13.0,21.329205,22.109417,21.356705,22.127075,21.823189,22.634703,20.703266,21.06783,20.84929,21.231098,21.04776,21.565825,20.83424,21.014439,20.572165,20.887825,20.564922,20.847523,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2023.0,1.0,1.0,13.0,20.699354,21.00592,21.452295,22.241333,21.906023,22.735498,21.430544,22.286022,20.897903,21.303665,21.127672,21.67078,21.609905,22.366426,20.632814,20.97527,20.615345,20.922228,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
81,2023.0,1.0,1.0,13.0,20.577253,20.817907,21.521456,22.314316,21.962864,22.794119,21.58768,22.489174,20.92367,21.33397,21.181536,21.73021,20.924273,21.136587,20.664522,21.011711,20.641407,20.952858,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
82,2023.0,1.0,1.0,13.0,21.313309,22.078733,21.578161,22.368876,21.374544,21.771824,21.675028,22.572828,20.94439,21.355097,21.626488,22.444761,20.81456,20.966925,20.689672,21.037361,20.662476,20.97433,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
83,2023.0,1.0,1.0,13.0,20.695026,20.976933,21.633564,22.42474,21.956274,22.779848,21.751793,22.648727,20.966202,21.378056,21.376938,21.957565,20.776623,20.924551,20.713829,21.063398,20.683725,20.996828,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
84,2023.0,1.0,1.0,14.0,20.609203,20.853771,21.26199,21.774046,22.027327,22.858307,21.177214,21.643314,20.986183,21.39831,21.365068,21.91057,20.75382,20.903288,21.84717,22.955538,20.70324,21.016685,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
85,2023.0,1.0,1.0,14.0,20.939432,21.479551,21.031837,21.336517,21.6313,22.054075,21.093462,21.495651,21.042223,21.459404,20.7861,20.775343,20.373777,20.18772,21.459496,22.03704,20.180733,19.997934,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0
86,2023.0,1.0,1.0,14.0,20.456966,20.505796,20.963127,21.248468,20.976797,20.898558,20.543257,20.471733,20.45021,20.328318,20.51774,20.401892,20.213467,19.9854,20.537003,20.34972,19.971405,19.732367,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2023.0,1.0,1.0,14.0,20.241514,20.19949,20.926605,21.211046,21.29825,21.65415,20.262533,20.075958,20.19557,19.991417,20.753132,20.938454,20.135693,19.905266,20.198158,19.915575,19.875097,19.632082,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
88,2023.0,1.0,1.0,14.0,20.841602,21.392494,20.898623,21.182913,21.36752,21.754911,20.776123,21.138502,20.083996,19.873432,20.485706,20.418034,20.074608,19.845856,20.04473,19.754042,20.637194,21.135529,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
