timestep,year,month,day,hour,Zone Operative Temperature(hall_downstairs),Zone Air Temperature(hall_downstairs),Zone Operative Temperature(front_room),Zone Air Temperature(front_room),Zone Operative Temperature(kitchen),Zone Air Temperature(kitchen),Zone Operative Temperature(backroom),Zone Air Temperature(backroom),Zone Operative Temperature(bedroom_3),Zone Air Temperature(bedroom_3),Zone Operative Temperature(bedroom_1),Zone Air Temperature(bedroom_1),Zone Operative Temperature(hall_upstairs),Zone Air Temperature(hall_upstairs),Zone Operative Temperature(bathroom),Zone Air Temperature(bathroom),Zone Operative Temperature(bedroom_2),Zone Air Temperature(bedroom_2),Zone People Occupant Count(front_room),Zone People Occupant Count(kitchen),Zone People Occupant Count(backroom),Zone People Occupant Count(bedroom_3),Zone People Occupant Count(bedroom_1),Zone People Occupant Count(hall_upstairs),Zone People Occupant Count(bathroom),Zone People Occupant Count(bedroom_2)
22,2023.0,1.0,1.0,3.0,17.444778,17.498316,17.017038,16.89665,17.05964,16.955502,17.109745,17.003645,18.077942,18.409369,17.649698,17.448017,18.41669,18.220736,17.513893,17.355808,18.310865,18.598162,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
23,2023.0,1.0,1.0,3.0,17.404179,17.457783,16.972149,16.8523,17.017769,16.91409,17.064705,16.959244,17.678892,17.541939,17.883987,17.934492,18.388313,18.192194,17.472992,17.31494,17.715666,17.38233,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
24,2023.0,1.0,1.0,4.0,18.132711,18.862322,16.928867,16.809761,16.977257,16.874228,17.02106,16.916409,17.527925,17.353182,17.660105,17.476192,18.360523,18.164404,17.433657,17.275848,17.48338,17.106638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2023.0,1.0,1.0,4.0,17.639498,17.78413,16.884726,16.764128,16.935795,16.831438,16.976425,16.870623,17.470581,17.294065,17.541655,17.338984,18.33168,18.134047,17.394005,17.234919,17.373755,16.995447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2023.0,1.0,1.0,4.0,17.184797,16.993929,16.84003,16.716835,16.89393,16.787277,16.931273,16.823406,17.418243,17.239395,17.482935,17.275602,18.302456,18.10281,17.354479,17.193548,17.479935,17.299894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2023.0,1.0,1.0,4.0,17.056553,16.855526,16.798565,16.675463,16.855045,16.748415,16.889229,16.781853,17.37284,17.194094,17.430552,17.223507,18.274624,18.07441,18.323874,19.050678,17.466208,17.296854,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
28,2023.0,1.0,1.0,4.0,17.199924,17.22233,16.75622,16.631752,16.815647,16.707623,16.846529,16.738207,17.328064,17.148165,17.380093,17.171734,18.24585,18.04431,17.469408,17.2037,17.421156,17.25189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2023.0,1.0,1.0,4.0,17.219122,17.27699,16.709646,16.579023,16.773087,16.659622,16.800343,16.686802,17.281584,17.097324,17.327442,17.11368,18.214813,18.009851,17.15671,16.780952,17.371185,17.197884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2023.0,1.0,1.0,5.0,17.185577,17.242031,16.66817,16.536,16.734644,16.619595,16.758846,16.644108,17.239357,17.053867,17.280449,17.06541,18.185638,17.979246,17.05966,16.684206,17.32456,17.150171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2023.0,1.0,1.0,5.0,17.153057,17.210756,16.6319,16.502857,16.70031,16.587656,16.722017,16.610106,17.787746,18.119848,17.238464,17.02586,18.158669,17.953093,17.180239,17.005499,17.28185,17.109114,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
32,2023.0,1.0,1.0,5.0,17.118282,17.175415,16.59328,16.464153,16.663948,16.55116,16.68328,16.571419,17.371101,17.216864,17.195438,16.982656,18.130741,17.924732,17.177412,17.010832,17.238813,17.065908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2023.0,1.0,1.0,5.0,17.084114,17.140757,16.555605,16.426687,16.628359,16.515701,16.645489,16.533953,17.230335,17.045961,17.15395,16.941338,18.103193,17.896975,17.143824,16.97753,17.927258,18.398634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
34,2023.0,1.0,1.0,5.0,17.04987,17.105757,16.518045,16.388937,16.59289,16.479973,16.608027,16.49635,17.175749,16.990854,17.113161,16.900347,18.075584,17.868944,17.108799,16.942266,17.419712,17.296951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2023.0,1.0,1.0,5.0,17.01421,17.067764,16.479097,16.347967,16.556242,16.441444,16.569588,16.456005,17.125086,16.938166,17.388985,17.452858,18.04716,17.83915,17.072414,16.904547,17.04362,16.665262,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
36,2023.0,1.0,1.0,6.0,16.981056,17.034582,16.443336,16.312813,16.52225,16.407888,16.534037,16.42098,17.081617,16.895206,17.140388,16.930119,18.020243,17.812262,17.038052,16.870443,16.912884,16.521954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2023.0,1.0,1.0,6.0,16.946795,16.998972,16.40657,16.274994,16.487202,16.371937,16.49734,16.383455,17.03917,16.85197,17.048904,16.832922,17.992657,17.783941,17.0033,16.835096,17.044243,16.870975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2023.0,1.0,1.0,6.0,16.912949,16.963951,16.369524,16.236319,16.452013,16.335445,16.46037,16.345308,16.998535,16.810501,17.00338,16.786541,17.965132,17.755636,16.969084,16.800299,17.030922,16.855326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2023.0,1.0,1.0,6.0,16.88166,16.933762,16.336979,16.206505,16.42051,16.306112,16.427248,16.314651,17.548357,17.877892,16.962843,16.748547,17.939354,17.730768,16.93705,16.769428,16.996756,16.822477,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
40,2023.0,1.0,1.0,6.0,16.849009,16.900507,16.30295,16.17345,16.3879,16.274328,16.39303,16.281466,20.28965,22.58657,16.92331,16.71003,17.913166,17.704966,16.905054,16.738167,16.961306,16.787935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2023.0,1.0,1.0,6.0,16.821281,16.87943,16.265108,16.135738,16.351564,16.23809,16.354952,16.243654,18.435583,18.586933,16.879871,16.667074,17.884136,17.675936,16.869678,16.702946,16.921225,16.748173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2023.0,1.0,1.0,7.0,16.794601,16.851753,16.228708,16.096167,16.316418,16.200214,16.318201,16.204208,17.717392,17.507738,16.839594,16.623976,17.856213,17.646114,16.836287,16.667622,16.883438,16.708206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2023.0,1.0,1.0,7.0,16.767344,16.824604,16.19663,16.065744,16.285105,16.17043,16.285511,16.173246,17.555292,17.353199,16.804108,16.590284,17.830723,17.621487,16.805809,16.638287,17.725254,18.322433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44,2023.0,1.0,1.0,7.0,16.73743,16.79305,16.162865,16.031878,16.9698,17.481186,16.251566,16.139252,17.42741,17.227655,16.767689,16.553978,17.804306,17.594946,16.774467,16.60696,20.290443,22.628191,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
45,2023.0,1.0,1.0,7.0,17.46074,18.178745,16.125763,15.994742,20.316095,23.163956,16.215607,16.10255,17.309877,17.113773,17.074245,17.159422,17.775497,17.565693,16.740202,16.571999,20.041042,21.81899,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
46,2023.0,1.0,1.0,7.0,20.368713,23.10967,16.088987,15.95726,17.866968,17.937899,16.180874,16.066608,17.206343,17.01035,20.318192,22.73314,17.749578,17.53951,16.711529,16.543928,18.144114,17.933905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2023.0,1.0,1.0,7.0,18.050716,18.197071,16.054571,15.921375,16.587112,16.235485,16.147293,16.031612,17.850666,18.300613,18.458664,18.685923,17.725224,17.515228,16.682756,16.515335,17.2768,16.868546,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
48,2023.0,1.0,1.0,8.0,17.203882,16.962696,16.025007,15.8895855,16.574156,16.399862,16.11725,15.999859,20.295826,22.49611,18.000954,18.095558,18.446728,18.896315,16.655485,16.487835,18.20431,18.806065,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
49,2023.0,1.0,1.0,8.0,17.163109,17.148815,15.994221,15.857942,16.552065,16.42416,16.085917,15.967847,18.158752,17.976904,20.258615,22.093754,20.164272,21.7382,16.625193,16.458006,20.264812,22.214016,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
50,2023.0,1.0,1.0,8.0,17.121954,17.158094,15.964485,15.826839,17.17805,17.674934,16.055632,15.936373,17.85236,18.016823,20.043442,21.452492,20.046392,21.289648,16.594427,16.427744,18.245518,18.042698,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
51,2023.0,1.0,1.0,8.0,17.779585,18.480688,15.935708,15.796685,20.326014,23.034416,16.025396,15.905208,20.30792,22.274807,18.658295,18.621298,18.542,18.225304,17.64549,18.438852,18.190676,18.537178,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
52,2023.0,1.0,1.0,8.0,20.295431,22.764723,15.906882,15.76684,20.020254,22.07693,15.995371,15.874445,18.285213,18.0657,20.310766,21.830006,17.87556,17.378292,20.322924,22.813562,20.400612,22.391783,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2023.0,1.0,1.0,8.0,18.132692,18.231424,15.879769,15.738107,20.08801,21.999884,15.966751,15.844546,17.314228,16.856764,18.48318,18.222004,18.505358,18.719692,17.962343,17.824003,19.018648,19.422806,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
54,2023.0,1.0,1.0,9.0,17.0607,16.83518,15.851827,15.709405,18.091635,17.995138,15.93784,15.81495,17.290197,17.048937,17.757978,17.48653,20.167763,21.512615,17.929094,18.40412,20.242836,21.89949,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
55,2023.0,1.0,1.0,9.0,17.029495,17.008228,15.822476,15.679592,17.009176,16.596363,15.908508,15.784783,17.255255,17.051989,17.613806,17.366123,20.012568,21.038721,20.30374,22.446617,18.394146,18.155327,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
56,2023.0,1.0,1.0,9.0,17.011816,17.041195,15.791962,15.648933,17.639914,18.06332,15.878075,15.753961,17.158289,16.962608,17.457533,17.21601,20.058603,21.039238,18.137278,17.949915,17.507393,17.069042,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2023.0,1.0,1.0,9.0,17.681728,18.375639,16.226515,16.486542,20.298508,22.584028,15.846574,15.722363,17.06364,16.871634,17.318087,17.080584,18.705893,18.348888,17.156624,16.740377,17.446285,17.218048,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2023.0,1.0,1.0,9.0,21.099005,24.025385,20.230925,23.32934,20.622648,22.788597,15.814306,15.6901865,16.973412,16.777466,17.192799,16.956034,18.063196,17.542522,18.288158,19.129387,17.374964,17.17952,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
59,2023.0,1.0,1.0,9.0,19.146492,19.727888,18.34018,19.094799,19.936445,21.36694,15.781745,15.6579685,16.90068,16.707249,17.090397,16.859371,18.966084,19.45803,20.201439,22.147722,18.177086,18.805779,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
60,2023.0,1.0,1.0,10.0,20.357882,22.499,20.297089,22.95599,18.192799,17.995098,15.749677,15.625874,17.56681,18.018383,17.398325,17.52076,20.234129,21.50141,20.16419,21.88361,20.276491,22.306099,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
61,2023.0,1.0,1.0,10.0,18.278776,18.274174,20.05051,22.163279,17.225275,16.778482,15.722198,15.6016035,20.45198,22.899555,20.301619,22.520912,20.880747,22.38645,18.219503,17.97046,18.199457,18.00275,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,2023.0,1.0,1.0,10.0,17.99019,18.356894,17.950918,17.924852,17.857,18.264017,15.697298,15.580602,20.015491,21.697853,18.52942,18.707172,19.479675,19.699413,17.371616,16.965641,18.126965,18.476599,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
63,2023.0,1.0,1.0,10.0,20.291101,22.41825,16.739847,16.318462,20.275377,22.423807,16.408321,16.937593,20.078295,21.626196,17.509508,17.306059,20.102522,20.984596,18.215523,18.78818,20.291473,22.22292,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0
64,2023.0,1.0,1.0,10.0,18.32379,18.380861,17.097542,17.286974,20.0246,21.717804,20.36668,23.651821,18.311083,18.065853,17.286306,17.069307,20.012665,20.755806,20.374098,22.424099,18.278679,18.079084,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
65,2023.0,1.0,1.0,10.0,18.31529,19.002035,20.30299,22.874151,20.179752,21.89407,20.087082,22.657566,18.12085,18.285053,17.164341,16.949955,20.140886,20.995907,19.065023,19.575514,17.351141,16.934275,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0
66,2023.0,1.0,1.0,11.0,20.26523,22.35154,20.028315,22.022219,20.048985,21.539928,17.681631,17.722122,20.336485,22.084846,17.468851,17.61252,18.855335,18.477373,20.187874,21.809193,18.247675,18.86922,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
67,2023.0,1.0,1.0,11.0,18.329725,18.394108,20.07276,21.912107,20.04864,21.477802,17.13923,17.398314,18.964655,19.238096,20.297134,22.480728,19.0789,19.300556,20.010424,21.331905,21.261126,23.865023,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0
68,2023.0,1.0,1.0,11.0,17.355335,17.155897,20.06435,21.760164,20.04731,21.43037,20.343548,23.006638,20.222181,21.764956,18.824553,19.233986,20.134527,21.110096,20.203577,21.657953,19.901382,21.067513,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0
69,2023.0,1.0,1.0,11.0,18.070412,18.749672,20.063416,21.662071,20.046291,21.394945,20.017431,22.08532,20.016289,21.23455,20.25861,22.086987,19.497032,19.746466,19.31633,19.815409,20.223036,21.652102,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
70,2023.0,1.0,1.0,11.0,20.25567,22.421097,20.061321,21.587309,20.045431,21.367748,20.065046,21.994337,20.03995,21.197008,18.686562,18.789686,20.18274,21.126076,20.135662,21.460464,18.508291,18.264883,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
71,2023.0,1.0,1.0,11.0,20.030731,21.798475,20.057928,21.528248,20.043474,21.344116,20.052784,21.844427,20.064156,21.206669,17.803293,17.620577,20.006147,20.718147,20.047647,21.256721,17.704802,17.293085,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
72,2023.0,1.0,1.0,12.0,18.309244,18.363796,20.076675,21.539917,20.070473,21.402382,20.056753,21.762323,18.598135,18.33744,17.58106,17.384123,20.051712,20.793709,18.522007,18.272587,17.455751,17.064398,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
73,2023.0,1.0,1.0,12.0,17.431072,17.26062,18.750937,18.94792,19.031757,19.361338,20.080214,21.763212,17.821152,17.403805,17.440966,17.250523,19.604376,19.86633,17.783484,17.417807,17.475338,17.294575,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
74,2023.0,1.0,1.0,12.0,17.364004,17.381433,20.224272,22.011292,20.213598,21.832354,18.762024,19.146189,17.751942,17.537735,17.726017,17.889568,20.10629,20.903845,17.517912,17.146929,18.343552,19.002808,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0
75,2023.0,1.0,1.0,12.0,17.303333,17.367294,18.729946,18.95653,19.016565,19.380072,20.23335,22.172237,17.673609,17.497187,20.363905,22.306082,19.629185,19.902525,17.515568,17.339563,20.535368,22.727192,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
76,2023.0,1.0,1.0,12.0,17.949947,18.686764,20.2322,22.095144,20.192968,21.829048,20.028185,21.650244,17.546722,17.380737,18.653921,18.813265,20.103992,20.89574,17.458746,17.313353,18.344574,18.205685,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
77,2023.0,1.0,1.0,12.0,20.278435,22.611685,18.733156,18.99834,20.023977,21.403368,20.079493,21.70024,18.193634,18.71208,18.076668,18.223307,19.643557,19.927229,17.357332,17.221237,17.462074,17.118862,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0
78,2023.0,1.0,1.0,13.0,20.015936,21.856873,20.229597,22.099838,20.045115,21.392628,18.322151,18.270914,20.25666,22.193672,20.342567,22.09869,20.067654,20.795801,17.26405,17.134895,17.412071,17.249367,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
79,2023.0,1.0,1.0,13.0,20.0466,21.765146,20.029844,21.557514,20.041946,21.353148,17.330212,17.016281,18.356491,18.22931,18.751429,18.889479,20.040758,20.73333,17.182224,17.058815,17.361261,17.22823,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2023.0,1.0,1.0,13.0,20.069027,21.727674,20.058624,21.527771,20.041725,21.330091,17.915041,18.418106,17.444618,17.08429,17.884819,17.739698,19.660088,19.940733,17.108534,16.987116,17.265175,17.139395,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
81,2023.0,1.0,1.0,13.0,18.436035,18.509108,20.054235,21.463535,20.041233,21.312849,20.269606,22.448689,17.407188,17.22851,17.650394,17.48062,20.094213,20.83975,17.04337,16.924923,17.173122,17.048628,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
82,2023.0,1.0,1.0,13.0,18.287363,18.767897,20.05405,21.425285,20.06738,21.373182,20.021051,21.771093,17.37492,17.229475,17.90333,18.085085,19.020683,18.728006,16.984999,16.86924,17.092411,16.970373,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
83,2023.0,1.0,1.0,13.0,20.268768,22.278528,20.05339,21.396036,19.09412,19.459938,20.053844,21.71831,17.288706,17.150148,20.318163,22.162542,18.510244,18.113956,16.93408,16.822159,17.02353,16.904478,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
84,2023.0,1.0,1.0,14.0,18.463688,18.600714,20.069778,21.419996,20.172947,21.699385,20.074379,21.70025,17.209938,17.078192,18.726833,18.889305,18.545202,18.358704,17.958075,18.800297,16.962841,16.846388,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
85,2023.0,1.0,1.0,14.0,18.221758,18.705868,18.890945,19.121183,20.023533,21.336823,18.870115,19.294485,17.867966,18.383274,17.85807,17.73441,18.520159,18.36201,20.248816,22.474663,16.908506,16.79419,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0
86,2023.0,1.0,1.0,14.0,20.266136,22.31675,20.20535,21.843721,20.06893,21.407888,20.228489,22.110077,20.27953,22.448519,17.62566,17.464851,18.436604,18.281635,20.045494,21.816404,16.854782,16.739653,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2023.0,1.0,1.0,14.0,18.44859,18.597073,20.030584,21.407167,19.092745,19.4712,18.392334,18.416115,18.280985,18.229794,17.871637,18.054256,18.36268,18.21272,18.241026,18.13771,16.806145,16.692806,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
88,2023.0,1.0,1.0,14.0,18.20206,18.691929,20.054907,21.402927,20.172882,21.705494,18.008738,18.294497,17.317251,16.99888,20.347761,22.20905,18.291742,18.139002,17.394405,17.092043,17.634518,18.292028,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
89,2023.0,1.0,1.0,14.0,20.254808,22.285986,20.068504,21.408205,20.049377,21.40829,20.257406,22.34312,17.264694,17.106947,18.705227,18.863394,19.006155,19.550234,17.156414,16.85022,20.321423,22.756819,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0
90,2023.0,1.0,1.0,15.0,20.014229,21.655876,18.89259,19.106554,19.051151,19.415766,20.021498,21.692425,17.222942,17.084833,17.82282,17.692,20.13899,21.366585,17.165735,17.02136,18.103214,18.069624,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
91,2023.0,1.0,1.0,15.0,20.043257,21.613596,20.22124,21.87188,20.178722,21.736681,20.051153,21.639551,17.139294,17.005033,17.5947,17.431486,18.775297,18.556313,17.126366,17.005047,17.984118,18.46613,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
