timestep,year,month,day,hour,Zone Operative Temperature(hall_downstairs),Zone Air Temperature(hall_downstairs),Zone Operative Temperature(front_room),Zone Air Temperature(front_room),Zone Operative Temperature(kitchen),Zone Air Temperature(kitchen),Zone Operative Temperature(backroom),Zone Air Temperature(backroom),Zone Operative Temperature(bedroom_3),Zone Air Temperature(bedroom_3),Zone Operative Temperature(bedroom_1),Zone Air Temperature(bedroom_1),Zone Operative Temperature(hall_upstairs),Zone Air Temperature(hall_upstairs),Zone Operative Temperature(bathroom),Zone Air Temperature(bathroom),Zone Operative Temperature(bedroom_2),Zone Air Temperature(bedroom_2),Zone People Occupant Count(front_room),Zone People Occupant Count(kitchen),Zone People Occupant Count(backroom),Zone People Occupant Count(bedroom_3),Zone People Occupant Count(bedroom_1),Zone People Occupant Count(hall_upstairs),Zone People Occupant Count(bathroom),Zone People Occupant Count(bedroom_2)
0,2023.0,1.0,1.0,0.0,19.799335,19.729906,19.876255,19.842112,20.036884,19.703003,19.810349,19.632559,20.16985,20.548145,19.895496,19.931042,19.791656,19.596313,19.724043,19.679817,19.76533,19.731686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1,2023.0,1.0,1.0,0.0,19.734419,19.621067,20.137142,20.367577,19.80765,19.552225,19.620213,19.3811,19.736412,19.527018,20.027285,20.175615,19.652954,19.3685,19.42557,19.112957,20.204576,20.552607,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
2,2023.0,1.0,1.0,0.0,20.409283,20.91504,20.229254,20.48548,20.35337,20.623608,19.555986,19.308027,19.559065,19.309654,20.084446,20.25683,19.596838,19.315054,20.278229,20.807018,19.666368,19.436317,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0
3,2023.0,1.0,1.0,0.0,20.611843,21.144655,19.88839,19.824188,20.014393,19.881123,20.143946,20.450209,20.122566,20.43414,19.79293,19.696127,19.575268,19.311012,20.54134,21.09272,19.472082,19.19263,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0
4,2023.0,1.0,1.0,0.0,20.704435,21.248093,19.737514,19.60307,19.851076,19.640772,19.800581,19.694954,20.323915,20.685911,19.681967,19.561743,20.323368,20.758402,19.773346,19.56094,20.17866,20.585567,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
5,2023.0,1.0,1.0,0.0,20.183455,20.211605,19.685844,19.550846,19.808218,19.602753,19.635387,19.447706,19.813213,19.670706,19.64434,19.531626,20.551788,21.023083,19.533457,19.256933,19.691402,19.51201,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6,2023.0,1.0,1.0,1.0,20.010044,19.974974,19.658724,19.534286,20.444578,20.83011,19.596088,19.413477,19.645008,19.458345,19.618397,19.51566,19.958176,19.824944,19.465618,19.202961,19.519312,19.296043,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2023.0,1.0,1.0,1.0,19.948143,19.906315,19.630445,19.507769,20.064707,19.9859,19.565622,19.384521,19.582874,19.393333,19.590315,19.487745,19.773842,19.566246,19.411665,19.151783,19.46013,19.233646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,1.0,1.0,1.0,19.906965,19.864264,19.60318,19.480831,19.877499,19.702885,20.19926,20.598658,19.53593,19.346897,19.563885,19.461205,19.717606,19.503677,19.366152,19.107422,19.415108,19.189041,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
9,2023.0,1.0,1.0,1.0,20.56847,21.136158,20.010292,20.266,19.816061,19.629747,19.822023,19.756866,19.497055,19.308517,19.53993,19.436916,19.678722,19.46453,19.3269,19.069075,19.378445,19.152813,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2023.0,1.0,1.0,1.0,20.143902,20.195107,20.152435,20.448626,19.776646,19.589455,19.628284,19.459461,19.463428,19.275436,19.518427,19.41511,19.647514,19.433527,19.292122,19.035042,20.10702,20.555527,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
11,2023.0,1.0,1.0,1.0,20.646376,21.215721,19.82122,19.791958,19.745037,19.557829,19.569267,19.38842,19.434097,19.246603,19.49911,19.39552,20.37633,20.840006,19.260664,19.00419,19.624222,19.471727,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
12,2023.0,1.0,1.0,2.0,20.196106,20.24508,19.66738,19.556871,19.71727,19.530254,19.532621,19.350542,19.407753,19.220673,19.778303,19.932714,19.886835,19.754574,19.231855,18.975868,19.4375,19.215105,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
13,2023.0,1.0,1.0,2.0,19.997345,19.956793,19.611744,19.4903,19.691845,19.504606,20.158993,20.550974,19.38337,19.19625,19.598993,19.528578,19.705545,19.493063,20.185925,20.798908,19.37982,19.150528,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
14,2023.0,1.0,1.0,2.0,19.932774,19.882698,19.576057,19.452747,19.668083,19.480406,19.792454,19.730345,19.970587,20.322243,19.830181,20.009768,19.657152,19.438198,19.574125,19.413235,20.094538,20.533443,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0
15,2023.0,1.0,1.0,2.0,19.889618,19.837566,19.546883,19.422323,19.64565,19.457253,19.592087,19.419878,19.590113,19.45781,19.625576,19.552986,19.62201,19.402205,19.341612,19.087938,20.342457,20.823233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16,2023.0,1.0,1.0,2.0,19.856552,19.80344,19.52197,19.39692,19.6246,19.435808,20.19354,20.588175,20.05215,20.40903,19.528076,19.423393,19.593311,19.37329,19.274143,19.009892,19.717022,19.562357,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
17,2023.0,1.0,1.0,2.0,19.827929,19.773624,19.499,19.373247,19.60406,19.414747,19.798101,19.72015,19.645294,19.51251,19.4968,19.389452,19.56734,19.347054,19.229094,18.963644,19.503479,19.271366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2023.0,1.0,1.0,3.0,19.802868,19.747578,19.47795,19.3519,19.584333,19.394737,19.605213,19.428982,19.478552,19.287426,19.796864,19.975136,19.543705,19.32325,19.193636,18.927849,20.188408,20.621298,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
19,2023.0,1.0,1.0,3.0,19.779354,19.72266,19.45766,19.330801,19.56471,19.374395,19.54106,19.351488,19.423601,19.22605,19.586136,19.50426,19.521236,19.300184,19.162302,18.896126,20.413479,20.88512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20,2023.0,1.0,1.0,3.0,19.75762,19.699833,19.438925,19.311554,19.545856,19.354984,19.501202,19.309319,19.383871,19.18544,19.83443,20.024826,19.500158,19.278564,19.134039,18.867422,20.504015,20.977407,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
21,2023.0,1.0,1.0,3.0,19.737148,19.678411,19.421404,19.293808,19.527676,19.336412,19.470478,19.27749,19.351503,19.152983,19.615,19.544947,19.48018,19.25809,19.107798,18.840654,19.849258,19.687298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2023.0,1.0,1.0,3.0,19.717459,19.6576,19.404387,19.276237,19.509699,19.317825,19.443535,19.249416,19.937521,20.282536,19.50824,19.398651,19.460922,19.238161,19.083141,18.815397,20.369465,20.796904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
23,2023.0,1.0,1.0,3.0,19.698765,19.637684,19.387987,19.259317,19.492105,19.29961,19.419184,19.224108,19.556927,19.424334,19.798983,19.972513,19.442415,19.218935,19.059824,18.791403,19.832933,19.665367,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
24,2023.0,1.0,1.0,4.0,20.381044,20.934992,19.372192,19.242983,19.474863,19.281729,19.396633,19.200676,19.392517,19.195642,19.596066,19.524332,19.424568,19.200329,19.03761,18.768442,19.601982,19.351965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2023.0,1.0,1.0,4.0,19.952568,19.97327,19.356052,19.225332,19.456646,19.26158,19.374016,19.175974,19.341942,19.137714,19.489548,19.376966,19.406004,19.17957,19.01463,18.742954,19.51298,19.253632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2023.0,1.0,1.0,4.0,19.776907,19.712595,19.339308,19.206373,19.438124,19.240814,19.351631,19.151323,19.305092,19.098911,19.452871,19.335527,19.387997,19.15953,18.992704,18.719183,19.449858,19.190195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2023.0,1.0,1.0,4.0,19.729837,19.658636,19.324558,19.191181,19.420683,19.221815,19.330894,19.12924,19.27503,19.067514,19.426266,19.309649,19.370255,19.139421,19.961151,20.56177,19.397356,19.135902,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
28,2023.0,1.0,1.0,4.0,19.69445,19.620527,19.308535,19.173576,19.402384,19.201126,19.309238,19.105415,19.245815,19.03647,19.400734,19.28309,19.351845,19.118452,19.347311,19.164055,19.349108,19.086166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2023.0,1.0,1.0,4.0,19.672121,19.601398,19.291933,19.154612,19.384388,19.180403,19.28789,19.081675,19.218884,19.00784,19.376318,19.256817,19.333988,19.098322,19.112324,18.830122,19.307175,19.04388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2023.0,1.0,1.0,5.0,19.658484,19.594698,19.276646,19.137964,19.367357,19.161266,19.26792,19.059982,19.194212,18.981808,19.354866,19.234756,19.31674,19.0789,19.055286,18.766487,19.269417,19.005451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2023.0,1.0,1.0,5.0,19.640644,19.57656,19.262918,19.124338,19.351423,19.14451,19.249403,19.04094,19.791897,20.128145,19.335701,19.216301,19.300247,19.061022,19.010487,18.71716,19.233719,18.968702,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
32,2023.0,1.0,1.0,5.0,19.622463,19.557148,19.248747,19.109617,19.3353,19.127502,19.23095,19.021805,19.402357,19.24646,19.316582,19.197088,19.284145,19.043938,18.975674,18.68112,19.200562,18.935444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2023.0,1.0,1.0,5.0,19.605333,19.538664,19.235134,19.095623,19.31968,19.11124,19.213337,19.003742,19.248857,19.036787,19.298079,19.177582,19.268711,19.027718,18.946405,18.651423,19.929613,20.337439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
34,2023.0,1.0,1.0,5.0,19.588652,19.520512,19.221561,19.081488,19.304092,19.094875,19.196138,18.985847,19.202932,18.985035,19.280388,19.15913,19.253458,19.011591,18.920094,18.624697,19.44438,19.248716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2023.0,1.0,1.0,5.0,19.572329,19.502708,19.207958,19.067102,19.288588,19.078485,19.17947,18.968262,19.169424,18.95055,19.577642,19.731136,19.238474,18.995754,18.895994,18.600416,19.265688,19.00787,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
36,2023.0,1.0,1.0,6.0,19.556576,19.48566,19.19496,19.053581,19.273432,19.062605,19.163391,18.951445,19.141922,18.922659,19.360277,19.251787,19.223757,18.980192,18.87324,18.577183,19.2039,18.935274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2023.0,1.0,1.0,6.0,19.852169,20.013878,19.837059,20.177116,19.84818,20.075977,19.813828,20.094032,19.860085,20.156473,19.97454,20.335814,19.673662,19.760202,19.655304,19.916422,19.863785,20.082329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2023.0,1.0,1.0,6.0,19.940489,20.144947,19.862997,20.157228,19.880602,20.085926,19.795568,20.00111,19.773384,19.957415,19.882084,20.129845,19.762989,19.885527,19.673409,19.889812,19.805653,19.951797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2023.0,1.0,1.0,6.0,19.985699,20.196121,19.890789,20.161757,19.799635,19.890162,19.823072,20.01428,20.03481,20.393755,19.902426,20.130985,19.822397,19.95167,19.700415,19.88631,20.036722,20.314978,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
40,2023.0,1.0,1.0,6.0,19.989122,20.179968,19.888407,20.12545,19.821823,19.917973,19.820374,19.982697,19.772009,19.861805,19.898277,20.094095,19.839882,19.949955,19.6999,19.84783,19.725122,19.720774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2023.0,1.0,1.0,6.0,20.01639,20.217361,19.884325,20.093367,19.810375,19.8827,19.81259,19.948149,19.782335,19.881294,19.894716,20.06411,19.885231,20.009542,19.695696,19.811619,19.724808,19.73749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2023.0,1.0,1.0,7.0,20.044209,20.25216,19.882278,20.076328,19.80691,19.87271,19.809797,19.933998,19.784132,19.872839,19.892685,20.047235,19.919666,20.0457,19.69303,19.79034,19.728123,19.744139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2023.0,1.0,1.0,7.0,19.927893,20.018353,19.92757,20.146284,19.87397,19.986525,19.874672,20.040947,19.853914,19.989119,19.934153,20.110857,19.949411,20.074778,19.770565,19.915298,20.277634,20.762592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44,2023.0,1.0,1.0,7.0,20.021948,20.212215,19.882677,20.052893,20.208918,20.586689,19.813564,19.918505,19.788774,19.859682,19.892683,20.024033,19.75678,19.713514,19.69453,19.761328,20.490862,20.976858,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
45,2023.0,1.0,1.0,7.0,20.426651,20.938921,19.940475,20.150738,19.8497,19.881124,19.89386,20.058308,19.875633,20.012262,19.999527,20.206066,19.90685,19.981842,19.800806,19.945658,19.782127,19.711065,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
46,2023.0,1.0,1.0,7.0,19.985962,19.973883,19.91876,20.100555,19.868122,19.93137,19.862892,19.990822,19.841637,19.938404,19.916494,20.043228,19.864275,19.890669,19.75738,19.851212,19.806213,19.798925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2023.0,1.0,1.0,7.0,19.972452,20.079266,19.903706,20.069,19.839462,19.884483,19.840714,19.94796,20.202518,20.593548,19.913391,20.038467,19.865702,19.887737,19.72555,19.789383,19.78032,19.770681,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
48,2023.0,1.0,1.0,8.0,19.971933,20.095968,19.905487,20.069136,19.842531,19.893978,19.843052,19.950813,19.769949,19.75339,20.02608,20.233686,20.348595,20.779825,19.726982,19.79035,20.325735,20.803774,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
49,2023.0,1.0,1.0,8.0,19.720894,19.653708,19.64975,19.575191,19.610529,19.450455,19.565655,19.416056,19.538282,19.343006,20.076822,20.291195,20.509161,20.950325,19.349257,19.06274,19.757132,19.551178,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
50,2023.0,1.0,1.0,8.0,19.656265,19.567928,19.512,19.369617,20.14816,20.508596,19.423256,19.205297,20.095493,20.467884,19.75114,19.667202,19.865215,19.684729,19.194872,18.873947,19.508448,19.22022,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
51,2023.0,1.0,1.0,8.0,20.317602,20.838976,19.449795,19.296724,20.311386,20.697832,19.35774,19.129803,19.640419,19.486252,19.958729,20.136194,19.636276,19.367859,20.10629,20.654865,20.25565,20.708927,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
52,2023.0,1.0,1.0,8.0,19.901155,19.914053,19.406408,19.250992,20.365355,20.74763,19.31186,19.081982,19.42534,19.190266,19.717157,19.635181,19.554121,19.2793,19.467196,19.244656,19.696661,19.499374,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2023.0,1.0,1.0,8.0,19.703197,19.617407,19.369837,19.213097,19.845098,19.732853,19.273363,19.04241,19.351536,19.110338,19.572584,19.43826,20.255213,20.6617,19.205492,18.88652,20.29535,20.756584,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
54,2023.0,1.0,1.0,9.0,19.64336,19.547707,19.337788,19.180557,19.614853,19.394705,19.239758,19.00835,19.297384,19.056822,19.516758,19.379545,20.454102,20.894606,20.104324,20.649244,19.714859,19.516548,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
55,2023.0,1.0,1.0,9.0,19.604033,19.506964,19.308506,19.15085,19.526934,19.292456,19.20929,18.977432,19.25219,19.012556,19.472256,19.335571,20.522724,20.961092,19.462357,19.237219,19.460096,19.168491,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
56,2023.0,1.0,1.0,9.0,19.572813,19.474665,19.281443,19.1234,20.133144,20.477823,19.181097,18.948898,19.212019,18.97329,19.433842,19.29778,19.87617,19.690704,19.19755,18.875244,19.368763,19.069897,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2023.0,1.0,1.0,9.0,20.250097,20.77131,19.694399,19.918915,20.311758,20.693296,19.154842,18.92257,19.17596,18.938183,19.39952,19.264381,19.646318,19.372097,19.109818,18.77906,19.303314,19.005314,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2023.0,1.0,1.0,9.0,19.831207,19.83751,19.4673,19.414515,20.368574,20.747356,19.130226,18.898073,19.143381,18.906542,19.368586,19.234428,19.563875,19.283056,20.037552,20.58252,19.250177,18.953718,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
59,2023.0,1.0,1.0,9.0,20.336126,20.859926,19.746437,19.98152,19.848223,19.732452,19.106787,18.874628,19.113806,18.877623,19.340158,19.206625,20.264988,20.665464,20.30699,20.86607,20.062214,20.527811,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
60,2023.0,1.0,1.0,10.0,19.883022,19.882221,19.86965,20.140562,19.615927,19.389423,19.084862,18.852718,19.784126,20.164812,19.677866,19.86472,20.464197,20.898642,19.512716,19.27763,19.513565,19.309002,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
61,2023.0,1.0,1.0,10.0,19.683567,19.591707,19.529545,19.473158,19.531113,19.293344,19.067562,18.83855,20.013657,20.422451,19.458519,19.370808,19.83304,19.647278,19.2435,18.919024,19.293821,19.00885,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,2023.0,1.0,1.0,10.0,20.32517,20.844112,19.36952,19.22861,20.141935,20.487825,19.052746,18.827477,20.110422,20.520823,19.348015,19.220823,20.372353,20.77956,19.151655,18.824066,20.083601,20.555668,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
63,2023.0,1.0,1.0,10.0,19.897432,19.90776,19.313263,19.162973,20.32572,20.713686,19.70767,20.072037,19.54718,19.398966,19.317112,19.190182,20.549713,20.991762,20.078577,20.630333,19.536362,19.34877,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0
64,2023.0,1.0,1.0,10.0,19.699642,19.614517,19.711227,19.938574,20.386564,20.774351,19.925829,20.334145,19.33584,19.1111,19.292719,19.1682,20.612476,21.056458,19.452763,19.240082,19.309954,19.035906,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
65,2023.0,1.0,1.0,10.0,20.336636,20.855856,19.861647,20.141685,20.439081,20.828262,19.43472,19.345001,19.955044,20.333223,19.272787,19.15074,19.973375,19.805428,20.1793,20.741304,19.242722,18.966303,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0
66,2023.0,1.0,1.0,11.0,19.910648,19.922382,19.906631,20.187477,20.482601,20.873482,19.22982,19.031935,19.521751,19.376764,19.587324,19.755213,19.74042,19.481934,20.422735,20.999613,20.056461,20.545103,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
67,2023.0,1.0,1.0,11.0,19.718437,19.640512,19.945185,20.227583,20.520714,20.912855,19.83782,20.2186,20.017162,20.409431,19.387814,19.304083,20.415245,20.829641,20.525467,21.103542,20.305883,20.819899,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0
68,2023.0,1.0,1.0,11.0,19.665829,19.586784,19.97738,20.26133,20.555323,20.948826,20.02564,20.441574,20.21281,20.636526,19.658651,19.862984,19.906633,19.74214,19.71816,19.513256,20.411564,20.926947,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0
69,2023.0,1.0,1.0,11.0,20.340027,20.886295,20.005877,20.291101,20.587133,20.981955,20.096252,20.511587,20.28886,20.714638,19.442034,19.373049,20.44392,20.864496,20.399454,20.95819,19.716616,19.549183,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
70,2023.0,1.0,1.0,11.0,20.53011,21.09543,20.033102,20.320889,20.617046,21.013708,20.159199,20.57623,20.354351,20.78107,19.327478,19.212404,20.633776,21.097311,20.62255,21.208078,19.464886,19.206938,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
71,2023.0,1.0,1.0,11.0,19.99961,20.034313,20.055609,20.343674,20.644316,21.042162,20.209362,20.626709,19.769152,19.638851,19.30442,19.192167,20.694868,21.157066,19.811865,19.615826,19.385456,19.126137,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
72,2023.0,1.0,1.0,12.0,19.807888,19.75778,19.701672,19.66671,20.112038,20.026028,20.255373,20.673878,19.54579,19.337025,19.284693,19.17453,20.055561,19.903439,19.52577,19.236317,19.32816,19.072893,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
73,2023.0,1.0,1.0,12.0,19.883072,19.937151,20.071974,20.35933,20.51916,20.89687,19.85866,19.973444,20.153973,20.410269,20.014542,20.415535,20.609735,21.074934,19.852888,19.885292,20.00019,20.249674,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
74,2023.0,1.0,1.0,12.0,19.968513,20.090826,19.919762,20.08754,20.12436,20.031845,20.171125,20.564802,19.84199,19.85989,19.93799,20.216469,20.110058,19.949255,19.820166,19.837786,20.393501,20.910122,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0
75,2023.0,1.0,1.0,12.0,19.875832,19.947271,20.05612,20.3335,20.474316,20.859344,20.317234,20.734985,19.89935,19.980125,19.954018,20.220577,20.588625,21.057428,19.82643,19.859816,20.104017,20.3064,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
76,2023.0,1.0,1.0,12.0,20.441395,21.016132,19.925102,20.082846,20.654297,21.057894,20.369112,20.789797,19.883049,19.957638,19.948664,20.17791,20.091372,19.932178,19.827343,19.86769,20.06828,20.216322,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
77,2023.0,1.0,1.0,12.0,20.635735,21.193497,20.067743,20.342766,20.693007,21.099102,19.869755,19.915089,20.27825,20.687113,20.0052,20.240753,20.558012,21.008434,19.828932,19.874453,19.809916,19.768076,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0
78,2023.0,1.0,1.0,13.0,20.707415,21.273165,20.141617,20.434631,20.726273,21.133156,19.884228,19.977169,19.829107,19.814953,19.932308,20.102001,20.783117,21.24924,19.806952,19.83919,19.843641,19.859715,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
79,2023.0,1.0,1.0,13.0,20.762383,21.322124,20.169281,20.464975,20.754635,21.161963,19.902279,20.02393,19.906681,19.978815,19.95247,20.130007,20.146479,19.995768,19.83501,19.891798,19.860435,19.901443,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2023.0,1.0,1.0,13.0,20.207651,20.240585,20.189827,20.486588,20.779745,21.187632,20.234705,20.637926,19.8863,19.948267,19.950272,20.115738,20.617226,21.077799,19.832874,19.88725,19.85202,19.894361,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
81,2023.0,1.0,1.0,13.0,19.943354,19.911434,20.20791,20.50548,20.802868,21.21137,20.385214,20.809746,19.88971,19.959316,19.950928,20.1088,20.132301,19.979183,19.83457,19.890062,19.85428,19.903828,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
82,2023.0,1.0,1.0,13.0,20.546906,21.110178,20.224438,20.522644,20.260664,20.17943,20.437023,20.864035,19.89045,19.963652,20.05895,20.28887,19.86504,19.671112,19.83594,19.892185,19.855545,19.909037,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
83,2023.0,1.0,1.0,13.0,20.150808,20.178593,20.240362,20.53949,20.60611,21.003675,20.4762,20.903915,19.87316,19.935247,19.92553,20.03659,19.853851,19.694723,19.815384,19.85724,19.835283,19.875305,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
84,2023.0,1.0,1.0,14.0,19.89687,19.863047,19.909588,19.970482,20.770834,21.181223,19.873413,19.863558,19.876497,19.94489,19.945477,20.07757,19.855583,19.72857,20.43147,21.008554,19.839176,19.885891,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
85,2023.0,1.0,1.0,14.0,20.52661,21.101143,20.138454,20.423452,20.803589,21.215275,20.30246,20.713648,20.289623,20.707415,19.721191,19.64579,19.748188,19.54613,20.712591,21.318779,19.567982,19.367344,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0
86,2023.0,1.0,1.0,14.0,20.095407,20.154898,20.210123,20.51122,20.27239,20.201866,19.86725,19.808256,19.795015,19.684814,19.616108,19.51192,19.689507,19.476553,19.921564,19.75453,19.452362,19.228317,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2023.0,1.0,1.0,14.0,19.901272,19.870062,20.228617,20.527777,20.675251,21.065882,19.637487,19.467634,19.590382,19.405384,19.933702,20.149313,19.653074,19.439756,19.637516,19.378159,19.39574,19.169947,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
88,2023.0,1.0,1.0,14.0,20.5332,21.10405,20.24609,20.544712,20.78765,21.200018,20.211195,20.60628,19.518465,19.3272,19.69916,19.641361,19.622562,19.410158,19.528936,19.260681,20.20219,20.7313,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
