timestep,year,month,day,hour,Zone Operative Temperature(hall_downstairs),Zone Air Temperature(hall_downstairs),Zone Operative Temperature(front_room),Zone Air Temperature(front_room),Zone Operative Temperature(kitchen),Zone Air Temperature(kitchen),Zone Operative Temperature(backroom),Zone Air Temperature(backroom),Zone Operative Temperature(bedroom_3),Zone Air Temperature(bedroom_3),Zone Operative Temperature(bedroom_1),Zone Air Temperature(bedroom_1),Zone Operative Temperature(hall_upstairs),Zone Air Temperature(hall_upstairs),Zone Operative Temperature(bathroom),Zone Air Temperature(bathroom),Zone Operative Temperature(bedroom_2),Zone Air Temperature(bedroom_2),Zone People Occupant Count(front_room),Zone People Occupant Count(kitchen),Zone People Occupant Count(backroom),Zone People Occupant Count(bedroom_3),Zone People Occupant Count(bedroom_1),Zone People Occupant Count(hall_upstairs),Zone People Occupant Count(bathroom),Zone People Occupant Count(bedroom_2)
0,2023.0,1.0,1.0,0.0,19.799335,19.729906,19.876255,19.842112,20.036884,19.703003,19.810349,19.632559,20.16985,20.548145,19.895496,19.931042,19.791656,19.596313,19.724043,19.679817,19.76533,19.731686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1,2023.0,1.0,1.0,0.0,19.734419,19.621067,20.137142,20.367577,19.80765,19.552225,19.620213,19.3811,19.736412,19.527018,20.027285,20.175615,19.652954,19.3685,19.42557,19.112957,20.204576,20.552607,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
2,2023.0,1.0,1.0,0.0,20.409283,20.91504,20.229254,20.48548,20.35337,20.623608,19.555986,19.308027,19.559065,19.309654,20.084446,20.25683,19.596838,19.315054,20.278229,20.807018,19.666368,19.436317,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0
3,2023.0,1.0,1.0,0.0,20.611843,21.144655,19.88839,19.824188,20.014393,19.881123,20.143946,20.450209,20.122566,20.43414,19.79293,19.696127,19.575268,19.311012,20.54134,21.09272,19.472082,19.19263,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0
4,2023.0,1.0,1.0,0.0,20.704435,21.248093,19.737514,19.60307,19.851076,19.640772,19.800581,19.694954,20.323915,20.685911,19.681967,19.561743,20.323368,20.758402,19.773346,19.56094,20.17866,20.585567,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
5,2023.0,1.0,1.0,0.0,20.183455,20.211605,19.685844,19.550846,19.808218,19.602753,19.635387,19.447706,19.813213,19.670706,19.64434,19.531626,20.551788,21.023083,19.533457,19.256933,19.691402,19.51201,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6,2023.0,1.0,1.0,1.0,20.010044,19.974974,19.658724,19.534286,20.444578,20.83011,19.596088,19.413477,19.645008,19.458345,19.618397,19.51566,19.958176,19.824944,19.465618,19.202961,19.519312,19.296043,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2023.0,1.0,1.0,1.0,19.948143,19.906315,19.630445,19.507769,20.064707,19.9859,19.565622,19.384521,19.582874,19.393333,19.590315,19.487745,19.773842,19.566246,19.411665,19.151783,19.46013,19.233646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,1.0,1.0,1.0,19.906965,19.864264,19.60318,19.480831,19.877499,19.702885,20.19926,20.598658,19.53593,19.346897,19.563885,19.461205,19.717606,19.503677,19.366152,19.107422,19.415108,19.189041,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
9,2023.0,1.0,1.0,1.0,20.56847,21.136158,20.010292,20.266,19.816061,19.629747,19.822023,19.756866,19.497055,19.308517,19.53993,19.436916,19.678722,19.46453,19.3269,19.069075,19.378445,19.152813,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2023.0,1.0,1.0,1.0,20.143902,20.195107,20.152435,20.448626,19.776646,19.589455,19.628284,19.459461,19.463428,19.275436,19.518427,19.41511,19.647514,19.433527,19.292122,19.035042,20.10702,20.555527,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
11,2023.0,1.0,1.0,1.0,20.646376,21.215721,19.82122,19.791958,19.745037,19.557829,19.569267,19.38842,19.434097,19.246603,19.49911,19.39552,20.37633,20.840006,19.260664,19.00419,19.624222,19.471727,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
12,2023.0,1.0,1.0,2.0,20.196106,20.24508,19.66738,19.556871,19.71727,19.530254,19.532621,19.350542,19.407753,19.220673,19.778303,19.932714,19.886835,19.754574,19.231855,18.975868,19.4375,19.215105,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
13,2023.0,1.0,1.0,2.0,19.997345,19.956793,19.611744,19.4903,19.691845,19.504606,20.158993,20.550974,19.38337,19.19625,19.598993,19.528578,19.705545,19.493063,20.185925,20.798908,19.37982,19.150528,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
14,2023.0,1.0,1.0,2.0,19.932774,19.882698,19.576057,19.452747,19.668083,19.480406,19.792454,19.730345,19.970587,20.322243,19.830181,20.009768,19.657152,19.438198,19.574125,19.413235,20.094538,20.533443,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0
15,2023.0,1.0,1.0,2.0,19.889618,19.837566,19.546883,19.422323,19.64565,19.457253,19.592087,19.419878,19.590113,19.45781,19.625576,19.552986,19.62201,19.402205,19.341612,19.087938,20.342457,20.823233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16,2023.0,1.0,1.0,2.0,19.856552,19.80344,19.52197,19.39692,19.6246,19.435808,20.19354,20.588175,20.05215,20.40903,19.528076,19.423393,19.593311,19.37329,19.274143,19.009892,19.717022,19.562357,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
17,2023.0,1.0,1.0,2.0,19.827929,19.773624,19.499,19.373247,19.60406,19.414747,19.798101,19.72015,19.645294,19.51251,19.4968,19.389452,19.56734,19.347054,19.229094,18.963644,19.503479,19.271366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2023.0,1.0,1.0,3.0,19.802868,19.747578,19.47795,19.3519,19.584333,19.394737,19.605213,19.428982,19.478552,19.287426,19.796864,19.975136,19.543705,19.32325,19.193636,18.927849,20.188408,20.621298,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
19,2023.0,1.0,1.0,3.0,19.779354,19.72266,19.45766,19.330801,19.56471,19.374395,19.54106,19.351488,19.423601,19.22605,19.586136,19.50426,19.521236,19.300184,19.162302,18.896126,20.413479,20.88512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20,2023.0,1.0,1.0,3.0,19.75762,19.699833,19.438925,19.311554,19.545856,19.354984,19.501202,19.309319,19.383871,19.18544,19.83443,20.024826,19.500158,19.278564,19.134039,18.867422,20.504015,20.977407,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
21,2023.0,1.0,1.0,3.0,19.737148,19.678411,19.421404,19.293808,19.527676,19.336412,19.470478,19.27749,19.351503,19.152983,19.615,19.544947,19.48018,19.25809,19.107798,18.840654,19.849258,19.687298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2023.0,1.0,1.0,3.0,19.717459,19.6576,19.404387,19.276237,19.509699,19.317825,19.443535,19.249416,19.937521,20.282536,19.50824,19.398651,19.460922,19.238161,19.083141,18.815397,20.369465,20.796904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
23,2023.0,1.0,1.0,3.0,19.698765,19.637684,19.387987,19.259317,19.492105,19.29961,19.419184,19.224108,19.556927,19.424334,19.798983,19.972513,19.442415,19.218935,19.059824,18.791403,19.832933,19.665367,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
24,2023.0,1.0,1.0,4.0,20.381044,20.934992,19.372192,19.242983,19.474863,19.281729,19.396633,19.200676,19.392517,19.195642,19.596066,19.524332,19.424568,19.200329,19.03761,18.768442,19.601982,19.351965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2023.0,1.0,1.0,4.0,19.952568,19.97327,19.356052,19.225332,19.456646,19.26158,19.374016,19.175974,19.341942,19.137714,19.489548,19.376966,19.406004,19.17957,19.01463,18.742954,19.51298,19.253632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2023.0,1.0,1.0,4.0,19.776907,19.712595,19.339308,19.206373,19.438124,19.240814,19.351631,19.151323,19.305092,19.098911,19.452871,19.335527,19.387997,19.15953,18.992704,18.719183,19.449858,19.190195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2023.0,1.0,1.0,4.0,19.729837,19.658636,19.324558,19.191181,19.420683,19.221815,19.330894,19.12924,19.27503,19.067514,19.426266,19.309649,19.370255,19.139421,19.961151,20.56177,19.397356,19.135902,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
28,2023.0,1.0,1.0,4.0,19.69445,19.620527,19.308535,19.173576,19.402384,19.201126,19.309238,19.105415,19.245815,19.03647,19.400734,19.28309,19.351845,19.118452,19.347311,19.164055,19.349108,19.086166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2023.0,1.0,1.0,4.0,19.672121,19.601398,19.291933,19.154612,19.384388,19.180403,19.28789,19.081675,19.218884,19.00784,19.376318,19.256817,19.333988,19.098322,19.112324,18.830122,19.307175,19.04388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2023.0,1.0,1.0,5.0,19.658484,19.594698,19.276646,19.137964,19.367357,19.161266,19.26792,19.059982,19.194212,18.981808,19.354866,19.234756,19.31674,19.0789,19.055286,18.766487,19.269417,19.005451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2023.0,1.0,1.0,5.0,19.640644,19.57656,19.262918,19.124338,19.351423,19.14451,19.249403,19.04094,19.791897,20.128145,19.335701,19.216301,19.300247,19.061022,19.010487,18.71716,19.233719,18.968702,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
32,2023.0,1.0,1.0,5.0,19.622463,19.557148,19.248747,19.109617,19.3353,19.127502,19.23095,19.021805,19.402357,19.24646,19.316582,19.197088,19.284145,19.043938,18.975674,18.68112,19.200562,18.935444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2023.0,1.0,1.0,5.0,19.605333,19.538664,19.235134,19.095623,19.31968,19.11124,19.213337,19.003742,19.248857,19.036787,19.298079,19.177582,19.268711,19.027718,18.946405,18.651423,19.929613,20.337439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
34,2023.0,1.0,1.0,5.0,19.588652,19.520512,19.221561,19.081488,19.304092,19.094875,19.196138,18.985847,19.202932,18.985035,19.280388,19.15913,19.253458,19.011591,18.920094,18.624697,19.44438,19.248716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2023.0,1.0,1.0,5.0,19.572329,19.502708,19.207958,19.067102,19.288588,19.078485,19.17947,18.968262,19.169424,18.95055,19.577642,19.731136,19.238474,18.995754,18.895994,18.600416,19.265688,19.00787,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
36,2023.0,1.0,1.0,6.0,19.556576,19.48566,19.19496,19.053581,19.273432,19.062605,19.163391,18.951445,19.141922,18.922659,19.360277,19.251787,19.223757,18.980192,18.87324,18.577183,19.2039,18.935274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2023.0,1.0,1.0,6.0,19.873955,20.047745,19.846413,20.191393,19.876839,20.119946,19.828793,20.116991,19.90511,20.22297,20.124914,20.562483,19.680634,19.770512,19.6675,19.934055,19.874508,20.097815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2023.0,1.0,1.0,6.0,19.96895,20.18561,20.072073,20.517256,20.066927,20.393469,20.038847,20.419664,20.102474,20.513546,20.35032,20.907574,19.794647,19.935732,19.863497,20.213726,20.035957,20.339823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2023.0,1.0,1.0,6.0,19.996569,20.208708,20.149841,20.586182,20.130184,20.448542,20.109291,20.481209,20.842909,21.707287,20.438284,20.984379,19.831388,19.963884,19.930216,20.264902,20.082064,20.373974,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
40,2023.0,1.0,1.0,6.0,20.023027,20.233793,20.223188,20.65846,20.1888,20.505116,20.174154,20.543789,20.415352,20.86276,20.531609,21.075403,19.871088,20.00091,20.0007,20.329817,20.133932,20.421701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2023.0,1.0,1.0,6.0,20.04337,20.25347,20.282574,20.719465,20.234827,20.550726,20.225147,20.594275,20.380579,20.770157,20.610426,21.156044,19.902948,20.031162,20.056452,20.3817,20.17538,20.460505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2023.0,1.0,1.0,7.0,20.060793,20.269768,20.334778,20.770094,20.275072,20.589043,20.26988,20.636837,20.426031,20.814985,20.6812,21.22443,19.930933,20.057053,20.106213,20.427368,20.21235,20.494427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2023.0,1.0,1.0,7.0,20.077692,20.285625,20.385767,20.817955,20.315077,20.627153,20.314508,20.679306,20.469799,20.856699,20.750355,21.288702,19.958485,20.083105,20.15773,20.476913,20.766676,21.396412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44,2023.0,1.0,1.0,7.0,20.091063,20.298466,20.430428,20.86331,20.865856,21.538914,20.352262,20.716919,20.506413,20.892511,20.811487,21.350344,19.980745,20.104359,20.198875,20.516428,20.711662,21.221518,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
45,2023.0,1.0,1.0,7.0,20.831923,21.5423,20.46708,20.897396,20.501297,20.859123,20.383457,20.745588,20.536957,20.92003,20.92825,21.497122,19.999079,20.120378,20.233088,20.546757,20.438442,20.740736,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
46,2023.0,1.0,1.0,7.0,20.263334,20.506018,20.502632,20.932756,20.456196,20.765463,20.41277,20.774145,20.566397,20.94777,20.920353,21.457632,20.015825,20.135489,20.264246,20.575596,20.409637,20.683832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2023.0,1.0,1.0,7.0,20.203394,20.407122,20.534227,20.963312,20.467293,20.774273,20.438217,20.798178,21.066439,21.779509,20.92978,21.442177,20.029987,20.14787,20.290974,20.599623,20.415213,20.685938,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
48,2023.0,1.0,1.0,8.0,20.195013,20.397083,20.562923,20.990929,20.480486,20.785967,20.46089,20.819414,20.695572,21.093721,20.912102,21.36763,20.816856,21.500126,20.314363,20.62045,20.790346,21.298452,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
49,2023.0,1.0,1.0,8.0,20.192404,20.393839,20.5887,21.015535,20.493938,20.798153,20.481155,20.83815,20.68589,21.06516,20.874485,21.285412,20.70567,21.208992,20.3344,20.637827,20.531338,20.827965,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
50,2023.0,1.0,1.0,8.0,20.191778,20.392584,20.614065,21.039667,21.116247,21.82101,20.50127,20.857115,21.059076,21.692032,20.935452,21.402803,20.275055,20.437206,20.354647,20.656382,20.486063,20.755161,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
51,2023.0,1.0,1.0,8.0,20.840229,21.492111,20.635744,21.059553,20.799114,21.226185,20.517502,20.871191,20.737133,21.065937,20.891516,21.290764,20.209347,20.326569,20.67831,21.218132,20.740885,21.203472,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
52,2023.0,1.0,1.0,8.0,20.292423,20.496212,20.6203,21.017729,21.07358,21.708637,20.49643,20.822948,20.728485,21.064371,20.913893,21.33998,20.166245,20.256508,20.405794,20.682913,20.499247,20.741768,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2023.0,1.0,1.0,8.0,20.258049,20.45463,20.665087,21.083475,20.704254,21.012531,20.538057,20.886417,20.764967,21.127888,20.909433,21.32047,20.79144,21.343987,20.42452,20.71613,20.7619,21.224573,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
54,2023.0,1.0,1.0,9.0,20.249683,20.446825,20.690325,21.112417,20.676086,20.978188,20.55847,20.909729,20.77794,21.144268,20.886343,21.270172,20.740715,21.172964,20.734371,21.256899,20.588837,20.868013,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
55,2023.0,1.0,1.0,9.0,19.988428,19.949257,20.213837,20.180681,20.203232,20.073185,20.061733,19.94163,20.200737,20.02678,20.40788,20.345839,20.754297,21.179886,19.968441,19.720615,20.010538,19.770721,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
56,2023.0,1.0,1.0,9.0,19.863731,19.772633,19.96909,19.81884,20.614233,20.946953,19.821419,19.591728,19.950262,19.696312,20.181896,20.037127,20.090553,19.898748,19.660093,19.319004,19.777506,19.47269,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2023.0,1.0,1.0,9.0,20.499304,21.013771,20.288824,20.493933,20.73263,21.098131,19.71438,19.46989,19.834093,19.57413,20.079185,19.928555,19.843576,19.563276,19.528778,19.179993,19.66791,19.358362,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2023.0,1.0,1.0,9.0,20.069519,20.07981,20.025711,19.969292,20.754204,21.11802,19.640244,19.393747,19.746342,19.487549,20.000122,19.850443,19.747375,19.460712,20.407984,20.92223,19.585445,19.277397,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
59,2023.0,1.0,1.0,9.0,20.551323,21.069101,20.254488,20.470009,20.214926,20.093292,19.578457,19.331104,19.67228,19.415047,19.931854,19.78325,20.431665,20.821682,20.648506,21.181583,20.363527,20.808226,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
60,2023.0,1.0,1.0,10.0,20.093487,20.096718,20.348215,20.60754,19.957836,19.72072,19.525318,19.277777,20.290491,20.638365,20.226954,20.392168,20.62051,21.043903,19.842583,19.595076,19.80442,19.588596,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
61,2023.0,1.0,1.0,10.0,19.882986,19.791685,19.990385,19.930805,19.852484,19.603092,19.481728,19.237364,20.48915,20.874603,19.98855,19.893156,19.985235,19.79315,19.552893,19.215551,19.568686,19.274054,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,2023.0,1.0,1.0,10.0,20.50944,21.02324,19.802275,19.650053,20.438192,20.765242,19.444344,19.203934,20.55636,20.945011,19.849545,19.711834,20.513287,20.911922,19.4432,19.103231,20.335281,20.79013,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
63,2023.0,1.0,1.0,10.0,20.081264,20.095646,19.723173,19.559565,20.609104,20.984179,20.069988,20.41108,19.978788,19.820702,19.79328,19.655544,20.68394,21.116133,20.344147,20.87473,19.782673,19.584963,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0
64,2023.0,1.0,1.0,10.0,19.876347,19.79241,20.095993,20.303986,20.657156,21.033033,20.273237,20.666065,19.74488,19.50719,19.74769,19.612883,20.740988,21.175371,19.713322,19.489902,19.54622,19.26409,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
65,2023.0,1.0,1.0,10.0,20.502068,21.017479,20.23426,20.50361,20.697544,21.075092,19.77589,19.679386,20.33319,20.688786,19.708902,19.577177,20.101204,19.92746,20.418566,20.961842,19.46977,19.185642,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0
66,2023.0,1.0,1.0,11.0,20.077305,20.09317,20.265808,20.537365,20.730349,21.109814,19.55523,19.345505,19.892786,19.73805,20.032873,20.218885,19.865667,19.603565,20.64928,21.20799,20.267885,20.742527,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
67,2023.0,1.0,1.0,11.0,19.88031,19.804134,20.290556,20.563742,20.758999,21.139965,20.142088,20.502998,20.36335,20.735575,19.809828,19.726364,20.53431,20.941898,20.741198,21.301805,20.50796,21.006832,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0
68,2023.0,1.0,1.0,11.0,19.818436,19.735498,20.310396,20.585173,20.78521,21.167755,20.321123,20.723057,20.54395,20.950022,20.049557,20.24159,20.02588,19.85617,19.93306,19.718939,20.60591,21.106546,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0
69,2023.0,1.0,1.0,11.0,20.471546,20.998882,20.327814,20.60398,20.809563,21.193653,20.382332,20.784534,20.60702,21.015865,19.823622,19.748215,20.558374,20.972406,20.600037,21.14353,19.911087,19.735218,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
70,2023.0,1.0,1.0,11.0,20.657824,21.208239,20.344547,20.622915,20.83268,21.218723,20.43578,20.83978,20.660486,21.070704,19.696215,19.57382,20.745493,21.20083,20.814589,21.384628,19.656042,19.391994,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
71,2023.0,1.0,1.0,11.0,20.126892,20.150103,20.35845,20.637566,20.854122,21.24159,20.477867,20.882473,20.073788,19.935123,19.662752,19.54377,20.8048,21.258816,20.004877,19.80047,19.57286,19.307648,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
72,2023.0,1.0,1.0,12.0,19.92976,19.864664,20.001192,19.961618,20.321857,20.230318,20.516296,20.922213,19.843119,19.625866,19.633236,19.516489,20.167608,20.010479,19.71501,19.418535,19.512001,19.250965,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
73,2023.0,1.0,1.0,12.0,19.862413,19.789886,20.242392,20.486336,20.713186,21.073149,19.986916,19.904875,19.754326,19.533073,19.60871,19.49401,20.683456,21.107094,19.604162,19.303383,19.466005,19.209509,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
74,2023.0,1.0,1.0,12.0,19.820524,19.749355,19.967701,19.930794,20.28174,20.195246,20.398016,20.778437,19.691902,19.473866,19.946085,20.14933,20.156746,20.002968,19.528898,19.232883,20.277458,20.77858,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0
75,2023.0,1.0,1.0,12.0,19.78867,19.719706,20.216515,20.463821,20.68277,21.047972,20.529318,20.939674,19.641855,19.427746,19.730383,19.658995,20.679962,21.108059,19.470129,19.17971,19.740059,19.57709,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
76,2023.0,1.0,1.0,12.0,20.459112,21.006115,19.947414,19.912666,20.812244,21.210045,20.566898,20.976799,19.599184,19.389067,19.622269,19.513344,20.15836,20.00882,19.421028,19.1362,19.528147,19.28765,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
77,2023.0,1.0,1.0,12.0,20.638803,21.19576,20.200798,20.451439,20.8451,21.243078,20.04113,19.964298,20.245275,20.642624,19.952452,20.158806,20.684864,21.11705,19.379158,19.099667,19.464972,19.220657,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0
78,2023.0,1.0,1.0,13.0,20.712473,21.267294,20.305412,20.593584,20.874847,21.273579,19.802853,19.618563,19.816628,19.685667,19.728695,19.655859,20.856207,21.320335,19.342943,19.068497,19.422335,19.181244,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
79,2023.0,1.0,1.0,13.0,20.774937,21.328047,20.33049,20.619247,20.898872,21.298147,19.71077,19.51562,19.638533,19.44251,19.624962,19.518911,20.225943,20.081968,19.311243,19.041552,19.388838,19.151539,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2023.0,1.0,1.0,13.0,20.233006,20.267883,20.352915,20.64251,20.92046,21.320335,20.307688,20.690096,19.583513,19.383995,19.595089,19.488375,20.746105,21.180237,19.28319,19.017967,19.359762,19.126234,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
81,2023.0,1.0,1.0,13.0,20.020914,19.967566,20.371105,20.661617,20.940006,21.340565,20.480234,20.900318,19.545559,19.348675,19.572025,19.4668,20.224102,20.082956,19.258286,18.997309,19.334318,19.104403,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
82,2023.0,1.0,1.0,13.0,20.634445,21.181385,20.387163,20.678446,20.40701,20.329699,20.53441,20.954037,19.515125,19.32133,19.913076,20.125813,20.00846,19.783567,19.236052,18.979118,19.312162,19.085749,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
83,2023.0,1.0,1.0,13.0,20.194519,20.234373,20.401875,20.69403,20.80462,21.187794,20.580246,21.000366,19.488611,19.29789,19.695017,19.627195,19.936016,19.707253,19.215893,18.9628,19.292746,19.069706,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
84,2023.0,1.0,1.0,14.0,20.014414,19.982328,20.049347,20.026712,20.915192,21.321892,20.061075,19.999249,19.465693,19.278193,19.59623,19.49612,19.88528,19.66053,20.178366,20.797743,19.275614,19.05595,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
85,2023.0,1.0,1.0,14.0,20.640375,21.208654,20.28803,20.546555,20.93951,21.34378,20.469406,20.865591,20.12892,20.548769,19.56929,19.467651,19.842327,19.61968,20.46431,21.085665,19.257835,19.039215,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0
86,2023.0,1.0,1.0,14.0,20.204449,20.261965,20.381857,20.675379,20.412052,20.336672,20.038467,19.974318,19.712084,19.599848,19.547436,19.446089,19.804647,19.583937,19.699726,19.534561,19.240326,19.022367,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2023.0,1.0,1.0,14.0,20.00719,19.97416,20.399118,20.691397,20.812605,21.196833,19.80648,19.633575,19.536648,19.354412,19.894608,20.115715,19.771069,19.55194,19.454975,19.204609,19.223509,19.006031,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
88,2023.0,1.0,1.0,14.0,20.627638,21.18812,20.415373,20.707005,20.923609,21.32887,20.368277,20.750858,19.488373,19.30032,19.679537,19.621931,19.74082,19.523365,19.375328,19.116259,20.058802,20.595768,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
