episode_num,cost,gas_cost,electricity_cost,cumulative_reward,mean_reward,cumulative_emissions,mean_emissions,cumulative_comfort_penalty,mean_comfort_penalty,cumulative_emissions_penalty,mean_emissions_penalty,cumulative_air_quality_penalty,mean_air_quality_penalty,comfort_violation (%),mean_comfort_violation,std_comfort_violation,cumulative_comfort_violation,mean_air_quality_violation,std_air_quality_violation,cumulative_air_quality_violation,length(timesteps),time_elapsed(seconds)
0,142432.41786699308,142432.41786699308,0.0,-420157.4084609814,-7.993862413641199,2951.908865402867,0.05616264964617327,-2279.3995765360855,-0.043367571851904214,-88557.265962086,-1.684879489385198,-301354.04782745824,-5.733524502044487,11.230974124809741,0.043367571851904214,0.2600165670250774,30135404.78274582,573.3524502044486,637.4217647594879,2279.3995765360855,52560,31536000
