episode_num,cost,gas_cost,electricity_cost,cumulative_reward,mean_reward,cumulative_emissions,mean_emissions,cumulative_comfort_penalty,mean_comfort_penalty,cumulative_emissions_penalty,mean_emissions_penalty,cumulative_air_quality_penalty,mean_air_quality_penalty,comfort_violation (%),mean_comfort_violation,std_comfort_violation,cumulative_comfort_violation,mean_air_quality_violation,std_air_quality_violation,cumulative_air_quality_violation,length(timesteps),time_elapsed(seconds)
0,67368.20412490923,67368.20412490923,0.0,-471982.29222877615,-8.979876183956929,2312.78983823294,0.044002850803518644,-10768.465985733663,-0.20487948983511536,-69383.6951469882,-1.3200855241055593,-406099.89844845433,-7.726405982657046,22.054794520547947,0.20487948983511536,0.7443444637835733,40609989.84484543,772.6405982657045,828.8084760906074,10768.465985733663,52560,31536000
