episode_num,cost,gas_cost,electricity_cost,cumulative_reward,mean_reward,cumulative_emissions,mean_emissions,cumulative_comfort_penalty,mean_comfort_penalty,cumulative_emissions_penalty,mean_emissions_penalty,cumulative_air_quality_penalty,mean_air_quality_penalty,comfort_violation (%),mean_comfort_violation,std_comfort_violation,cumulative_comfort_violation,mean_air_quality_violation,std_air_quality_violation,cumulative_air_quality_violation,length(timesteps),time_elapsed(seconds)
0,111374.7554307853,111374.7554307853,0.0,-511412.4077713644,-9.730068641007694,2313.6441267616183,0.044019104390441745,-11379.365241720314,-0.2165023828333393,-69409.32380284856,-1.3205731317132527,-408917.35511171864,-7.780010561486275,20.842846270928465,0.2165023828333393,0.7844079175542551,40891735.511171855,778.0010561486274,834.308368657065,11379.365241720314,52560,31536000
