timestep,year,month,day,hour,Site Outdoor Air Drybulb Temperature(Environment),Site Outdoor Air Relative Humidity(Environment),Site Wind Speed(Environment),Site Diffuse Solar Radiation Rate per Area(Environment),Site Direct Solar Radiation Rate per Area(Environment),Site Rain Status(Environment),Environmental Impact Total CO2 Emissions Carbon Equivalent Mass(Site),Facility Net Purchased Electricity Rate(Whole Building),Zone Operative Temperature(Living),Zone Air Temperature(Living),Zone Operative Temperature(Bedroom),Zone Air Temperature(Bedroom),Zone Air Relative Humidity(Living),Zone Air Relative Humidity(Bedroom),Zone Air CO2 Concentration(Living),Zone Air CO2 Concentration(Bedroom),Zone People Occupant Count(Living),Zone People Occupant Count(Bedroom),Schedule Value(Living-Thermostat Dual SP Control-HEATING-EXT),Schedule Value(Bedroom-Thermostat Dual SP Control-HEATING-EXT),Zone Ventilation Air Change Rate(Living),Zone Ventilation Air Change Rate(Bedroom),Schedule Value(Living-Ventilation-EXT),Schedule Value(Bedroom-Ventilation-EXT),Schedule Value(1 Hour Temperature Forecast Schedule),Living-Ventilation-EXT,Bedroom-Ventilation-EXT,Living-Thermostat Dual SP Control-HEATING-EXT,Bedroom-Thermostat Dual SP Control-HEATING-EXT,time (seconds),reward,emissions,reward_emissions,abs_comfort,reward_comfort,abs_air_quality,reward_air_quality,done
0,2022.0,1.0,1.0,0.0,12.39,90.0,5.93,0.0,0.0,0.0,0.0,0.0,20.023138,20.23996,20.012436,20.178621,57.165234,54.70424,595.25836,644.707,0.0,2.0,20.0,20.0,0.0,0.0,0.0,0.0,12.53,,,,,0,,,,,False
1,2022.0,1.0,1.0,0.0,12.348333,90.166664,5.8,0.0,0.0,0.0,0.0,0.0,19.723566,19.665098,19.81788,19.801992,59.115803,56.08447,583.7853,661.24756,0.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,12.66,0.0,0.0,12.0,12.0,600,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
2,2022.0,1.0,1.0,0.0,12.306666,90.333336,5.67,0.0,0.0,0.0,0.0,0.0,19.553743,19.428717,19.64022,19.499517,59.706017,57.160995,563.18463,619.58344,0.0,2.0,12.0,12.0,0.0,2.0506403,0.0,1.0,12.68,0.0,1.0,12.0,12.0,1200,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
3,2022.0,1.0,1.0,0.0,12.265,90.5,5.54,0.0,0.0,0.0,0.0,0.0,19.477695,19.351955,19.568865,19.423887,59.811874,57.39961,549.65027,588.0752,0.0,2.0,12.0,12.0,0.0,2.050419,0.0,1.0,12.71,0.0,1.0,12.0,12.0,1800,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
4,2022.0,1.0,1.0,0.0,12.223333,90.666664,5.41,0.0,0.0,0.0,0.0,0.0,19.417875,19.292706,19.519861,19.37538,59.865856,57.534737,537.4862,568.0273,0.0,2.0,12.0,12.0,0.0,2.0503845,0.0,1.0,12.73,0.0,1.0,12.0,12.0,2400,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
5,2022.0,1.0,1.0,0.0,12.181666,90.833336,5.28,0.0,0.0,0.0,0.0,0.0,19.365831,19.241432,19.608847,19.597416,59.90186,56.776264,526.54004,601.072,0.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,12.0,12.0,3000,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
6,2022.0,1.0,1.0,1.0,12.14,91.0,5.15,0.0,0.0,0.0,0.0,0.0,19.318756,19.195164,19.603678,19.591518,59.929665,56.81956,516.6807,630.8741,0.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,12.78,0.0,0.0,12.0,12.0,3600,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
7,2022.0,1.0,1.0,1.0,12.226666,91.0,5.2066665,0.0,0.0,0.0,0.0,0.0,19.277555,19.156103,19.585625,19.574106,59.91796,56.879883,507.7479,657.7495,0.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,12.0,12.0,4200,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
8,2022.0,1.0,1.0,1.0,12.3133335,91.0,5.2633333,0.0,0.0,0.0,0.0,0.0,19.240314,19.121008,19.568226,19.55729,59.936733,56.970226,499.65137,681.9923,0.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,12.0,12.0,4800,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
9,2022.0,1.0,1.0,1.0,12.4,91.0,5.32,0.0,0.0,0.0,0.0,0.0,19.206099,19.088907,19.551256,19.540909,59.985703,57.08825,492.3108,703.8605,0.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,12.79,0.0,0.0,12.0,12.0,5400,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
10,2022.0,1.0,1.0,1.0,12.486667,91.0,5.3766665,0.0,0.0,0.0,0.0,0.0,19.17473,19.059616,19.535265,19.5255,60.061996,57.22943,485.65414,723.5867,0.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,12.79,0.0,0.0,12.0,12.0,6000,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
11,2022.0,1.0,1.0,1.0,12.573334,91.0,5.4333334,0.0,0.0,0.0,0.0,0.0,19.145473,19.032404,19.520079,19.510897,60.16511,57.391987,479.6164,741.3801,0.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,12.79,0.0,0.0,12.0,12.0,6600,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
12,2022.0,1.0,1.0,2.0,12.66,91.0,5.49,0.0,0.0,0.0,0.0,0.0,19.118155,19.007093,19.505718,19.497118,60.292767,57.573692,474.13904,757.4294,0.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,12.78,0.0,0.0,12.0,12.0,7200,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
13,2022.0,1.0,1.0,2.0,12.683333,91.166664,5.5916667,0.0,0.0,0.0,0.0,0.0,19.089432,18.979017,19.489285,19.480518,60.44754,57.77328,469.1477,771.7459,0.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,12.78,0.0,0.0,12.0,12.0,7800,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
14,2022.0,1.0,1.0,2.0,12.706667,91.333336,5.693333,0.0,0.0,0.0,0.0,0.0,19.061241,18.951378,19.472832,19.46389,60.615654,57.97974,464.60123,784.4899,0.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,12.0,12.0,8400,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
15,2022.0,1.0,1.0,2.0,12.73,91.5,5.795,0.0,0.0,0.0,0.0,0.0,19.03392,18.92458,19.456572,19.447456,60.794422,58.19173,460.46143,795.8054,0.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,12.83,0.0,0.0,12.0,12.0,9000,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False
